variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M220.2594T11.03	M220T11	220.2593569	220.2588054	220.2611378	662.0464395	659.6346919	663.4740338	60	41	0	19			3															
M220.2595T5.03	M220T5.1	220.2594902	220.2584483	220.2612896	302.0539539	300.0260191	303.8753451	51	36	2	13		[M+H]+ 219.253	9															
M220.3334T2.72	M220T3.3	220.3333836	220.3287522	220.3384848	162.9077903	159.8163572	165.2884912	39	23	1	15		[M+H-CH2]+ 233.349	11															
M220.5588T2.71	M221T3	220.558838	220.5539438	220.5628732	162.6385542	159.8163572	164.0919994	35	19	0	16			11															
M220.5781T2.71	M221T3.1	220.5780661	220.5737842	220.5835865	162.7682491	159.8323803	164.6002829	35	19	1	15			11															
M220.5792T5.65	M221T6	220.5791536	220.5783507	220.5798018	339.0848361	338.1528966	339.938213	57	42	0	15	[230][M]2+	[M+2H]2+ 439.144	88															
M220.5887T4.92	M221T5	220.5886908	220.5873715	220.5895152	295.478059	294.2922827	296.8718127	28	13	0	15			84															
M220.6505T2.72	M221T3.2	220.650515	220.6437634	220.6536809	163.0958299	159.8163572	165.2884912	40	30	1	9		[M+H+NH3]+ 202.605	11															
M220.7075T2.71	M221T3.3	220.707514	220.7037623	220.7137387	162.8124387	159.6629277	164.6002829	40	24	1	15		[M+H-CH2]+ 233.709	11															
M220.7706T2.71	M221T3.4	220.7705794	220.7642241	220.7735501	162.7682491	159.9553356	165.2884912	37	22	0	15			11															
M220.8478T2.71	M221T3.5	220.8477989	220.8437576	220.8534242	162.7682491	159.466771	164.3423913	39	30	0	9		[M+K]+ 181.891	11															
M220.9355T0.71	M221T1	220.9354501	220.9341885	220.9360457	42.72575847	42.24016259	42.98683812	63	42	0	21		[M+K+HCOOH]+ 135.973	49															
M221.0092T2.71	M221T3.6	221.0092353	221.0039212	221.0136446	162.7512063	159.466771	165.7964922	45	32	1	12		[M+H-C2H4]+ 248.041	11															
M221.0245T1.37	M221T1.2	221.0244614	221.0235531	221.0253136	82.28039432	75.52680949	91.7221259	43	31	0	11			2858															
M221.0247T2.7	M221T3.7	221.0247142	221.0237881	221.0331136	161.7901705	157.5011945	164.1058291	53	39	1	13		[M+H-C2H4]+ 248.041	11															
M221.0255T0.79	M221T1.1	221.0254679	221.0240686	221.0260705	47.49543602	47.0980184	47.98283672	63	42	0	21	[228][M+2]+		1300															
M221.0591T2.71	M221T3.8	221.0590557	221.0541133	221.0636793	162.8006078	159.6730779	164.2021753	45	31	1	13		[M+H-CO]+ 248.041	11															
M221.0609T1.38	M221T1.3	221.0609023	221.0598481	221.0617452	82.78780297	79.54701052	92.42903088	52	37	0	15			2859															
M221.0809T5.65	M221T6.1	221.080907	221.0787871	221.0815561	339.071039	329.9244373	339.6484332	47	39	0	8	[230][M+1]2+		88															
M221.0924T3.83	M221T4	221.0923825	221.0912821	221.0930534	229.8353507	227.9541461	231.5961073	63	42	0	21			8															
M221.0924T1.19	M221T1.5	221.0923846	221.0915747	221.0930384	71.27681725	70.77705	71.81045596	57	40	0	17	[231][M]+		2860															
M221T1.4_5.Hydroxytryptophan.5.Hy.	M221T1.4	221.093074	221.0916087	221.0937096	87.41441081	86.83000616	87.91510669	63	42	0	21			2791	"5-Hydroxytryptophan;5-Hydroxy-DL-tryptophan"	C11H12N2O3	220.08479		HMDB00472	C01017	CID144	LDCYZAJDBXYCGN-UHFFFAOYSA-N	InChI=1S/C11H12N2O3/c12-9(11(15)16)3-6-5-13-10-2-1-7(14)4-8(6)10/h1-2,4-5,9,13-14H,3,12H2,(H,15,16)	Amino acid metabolism	Tryptophan metabolism	Hydroxytryptophan	2	a,b	
M221.0932T2.14	M221T2	221.0931747	221.0920894	221.0938034	128.6353947	127.7748267	140.5058917	92	42	0	16			3225															
M221.1068T11.29	M221T11	221.1068249	221.10568	221.107369	677.5118808	674.3309119	678.00621	59	39	0	20		[2M+Na+3K-H]3+ 262.23	47															
M221.1224T2.39	M221T2.1	221.1223675	221.1207453	221.1230743	143.1407969	141.8860293	145.2314553	63	42	0	21	[229][M+1]+		87															
M221.1253T0.64	M221T1.6	221.1253453	221.1238196	221.1261184	38.48426214	37.07172349	40.52633175	35	18	2	15			14															
M221.1373T2.71	M221T3.9	221.1372517	221.1338184	221.1436271	162.8096725	159.466771	164.6002829	41	30	1	10			11															
M221.1521T9.1	M221T9	221.1521023	221.1506759	221.1526775	546.2334133	542.2997246	547.365169	66	42	3	21	[232][M]+	[M+Na]+ 198.163	31															
M221.1557T2.71	M221T3.10	221.1556691	221.1488702	221.1584069	162.7825347	160.0437884	165.2884912	46	32	1	13			11															
M221.171T4.16	M221T4.2	221.1709709	221.1693599	221.1716325	249.6477878	247.9873171	251.7982269	43	30	2	11			2520															
M221.171T4.45	M221T4.1	221.1709747	221.1693744	221.1715706	267.0860002	266.0101736	269.1729979	46	34	3	9			4381															
M221.1868T0.81	M221T1.7	221.186767	221.1854742	221.1873731	48.87398109	47.98283672	49.27672091	63	42	0	21	[233][M]+		1301															
M221.2136T2.71	M221T3.11	221.2136464	221.2089052	221.2185443	162.6506496	158.5456369	164.0919994	40	23	2	15			11															
M221.2673T2.71	M221T3.12	221.2673484	221.2643117	221.2735987	162.6926298	158.979182	164.620487	39	24	0	15		[M+H-CH2]+ 234.269	11															
M221.3031T2.71	M221T3.13	221.3031143	221.2990304	221.3075148	162.7999986	159.466771	165.2884912	32	15	1	16			11															
M221.3582T2.71	M221T3.14	221.3581799	221.3541075	221.363252	162.7487612	159.8323803	165.7964922	40	25	0	15		[M+H-CH3]+ 235.381	11															
M221.4079T2.71	M221T3.15	221.4079221	221.4038268	221.4132208	162.8309869	159.6114121	165.2884912	41	32	1	8			11															
M221.5431T4.83	M222T5	221.5430941	221.5414896	221.5438032	289.6341745	288.6200226	291.3295235	60	40	1	19			4613															
M221.5876T2.71	M222T3	221.5876384	221.5838137	221.5934175	162.7463161	159.466771	165.2884912	41	25	1	15		[M+K]+ 182.628	11															
M221.6185T2.71	M222T3.1	221.6184956	221.6139987	221.6232066	162.6748267	158.979182	164.0919994	40	24	1	15			11															
M221.643T2.71	M222T3.2	221.6430106	221.6389048	221.6486098	162.7933771	159.6629277	164.6002829	30	15	0	15			11															
M221.6936T2.71	M222T3.3	221.6936397	221.6891921	221.6986104	162.8309869	159.9553356	165.2884912	41	30	1	10			11															
M221.829T2.71	M222T3.4	221.829014	221.8238377	221.8337159	162.810841	157.5011945	164.6002829	39	31	1	7			11															
M221.9139T2.71	M222T3.5	221.9139212	221.9088765	221.9185765	162.7512063	159.466771	164.6002829	39	21	1	17		[M+Na+NH3]+ 181.891	11															
M221.9889T0.8	M222T1	221.9888988	221.9880415	221.9936407	48.15315688	42.97283604	53.72611238	61	42	1	17			1302															
M221.9964T2.71	M222T3.6	221.996404	221.988802	221.9984908	162.6926298	147.4834299	165.2884912	45	31	0	14			11															
M222.0069T0.9	M222T1.1	222.0068814	222.0060358	222.0117746	53.73382484	50.5465921	54.26204967	53	40	1	12		[M+2K-H]+ 145.082	33															
M222.0142T2.71	M222T3.7	222.0142402	222.0087548	222.0183864	162.8173407	159.9553356	165.2884912	44	32	1	11		[M+Na+NH3]+ 181.991 [M+Na+NH3]+ 181.991	11															
M222.0476T2.71	M222T3.8	222.0475753	222.0438707	222.0528762	162.7825347	160.0437884	165.2884912	40	24	1	15		[M+K]+ 183.083	11															
M222.0758T2.72	M222T3.9	222.0757972	222.0689317	222.0782113	163.1938799	159.8163572	173.939469	54	35	1	16			11															
M222.0797T1.29	M222T1.3	222.079674	222.0789651	222.0803268	77.29528182	76.02429755	77.87993014	47	28	0	19		[M+2H]2+ 442.146	1															
M222.0802T1.04	M222T1.2	222.0801801	222.0794635	222.0825924	62.34132089	61.9709678	69.16630787	53	37	1	15		[M+K]+ 183.123 [M+H-C6H10O5]+ 383.138	26															
M222.0806T2.19	M222T2	222.0806068	222.0795046	222.0812367	131.1871256	129.6505241	132.7718886	59	41	0	18	[234][M]+		3227															
M222.0807T4.65	M222T5.1	222.0806629	222.0797399	222.0812977	278.7949788	278.071638	279.5431438	56	42	0	14			4293															
M222.0923T9.26	M222T9	222.0922593	222.0908213	222.0928411	555.5517254	554.7444804	556.2644333	64	42	1	21			2669															
M222.0964T1.46	M222T1.4	222.0963851	222.0955044	222.0970062	87.39674453	86.60173029	88.00076561	55	39	0	16	[231][M+1]+		2861															
M222.1046T11.29	M222T11	222.1045685	222.1039752	222.1051068	677.4767104	674.9637902	678.094825	45	33	0	12		[M+H-CO2]+ 265.097	47															
M222.1124T2.72	M222T3.10	222.1123578	222.1089935	222.1173797	163.1991236	159.8163572	165.7964922	54	37	0	17			11															
M222.1229T2.38	M222T2.1	222.1229196	222.122296	222.1235944	143.0420426	141.8363294	144.0799263	47	36	0	11	[229][M+2]+		87															
M222.1339T1.21	M222T1.5	222.1339426	222.133115	222.1345233	72.36688773	70.35845036	73.24796687	61	41	0	20			151															
M222.1442T1.75	M222T2.2	222.1442396	222.1429822	222.1449809	105.2546317	100.3067213	106.4942166	6	3	3	0			3270															
M222.1474T7.36	M222T7	222.1474272	222.1459499	222.1481076	441.4485241	439.6443945	442.2182214	64	42	1	21	[235][M]+		1893															
M222.1555T9.1	M222T9.1	222.1555188	222.1538988	222.1560412	546.0058542	538.8727635	554.2748048	27	15	3	9	[232][M+1]+		31															
M222.1655T2.71	M222T3.11	222.1654659	222.1591078	222.1687219	162.623106	159.466771	164.2021753	40	22	0	18			11															
M222.1843T2.71	M222T3.12	222.1842619	222.1788839	222.1886939	162.7193291	158.979182	164.6002829	36	21	0	15			11															
M222.1902T0.81	M222T1.6	222.1902103	222.1894103	222.1908401	48.85626884	48.00392294	49.30350007	52	37	0	15	[233][M+1]+		1303															
M222.2225T8.05	M222T8	222.2225423	222.2209531	222.2233503	483.204356	481.1575154	484.2666869	43	26	2	15			2366															
M222.2691T2.71	M222T3.13	222.2690512	222.263816	222.2737238	162.8218731	159.6629277	165.2884912	42	27	0	15			11															
M222.3335T2.71	M222T3.14	222.3334942	222.3288594	222.3380496	162.8038675	159.8323803	165.7964922	38	30	1	7			11															
M222.4436T2.71	M222T3.15	222.4435547	222.4390757	222.4486833	162.6946429	159.466771	164.620487	35	18	1	16			11															
M222.5416T4.83	M223T5	222.541639	222.5399354	222.5423446	289.6139669	288.5638309	291.1398473	38	22	1	15			4613															
M222.6438T2.72	M223T3	222.6437562	222.6388739	222.6486205	163.0845853	158.0215764	165.7964922	38	22	1	15		[M+Na+NH3]+ 182.628 [M+K]+ 183.682	11															
M222.7928T2.71	M223T3.1	222.7928106	222.7890078	222.7987319	162.7720812	160.1541944	165.2884912	36	21	0	15		[M+H+NH3]+ 204.756	11															
M222.8687T0.78	M223T1	222.8687029	222.8679836	222.8693467	46.99632224	46.50338709	47.23362117	57	42	0	15			1304															
M222.9539T2.72	M223T3.2	222.9538922	222.9488944	222.9586931	163.0278825	160.2903821	164.6002829	35	20	0	15		[M+H+NH3]+ 204.918	11															
M222.969T2.72	M223T3.3	222.968995	222.9641939	222.9734669	163.1625844	159.8163572	165.7964922	47	31	1	15		[M+H]+ 221.958	11															
M222.97T7.5	M223T7	222.9699628	222.9687396	222.9706488	449.70168	444.6119231	451.4034233	45	30	2	13		[M+Na]+ 199.976	35															
M222.97T8.28	M223T8	222.9700235	222.9687475	222.9706712	496.6646865	482.0039057	516.4216062	45	19	1	17			3026															
M222.9703T0.41	M223T0	222.9702916	222.9695157	222.9710275	24.70253161	-4.058042243	29.45358401	55	33	1	12			3113															
M222.9703T5.3	M223T5.1	222.9703471	222.9691273	222.9711724	318.1694969	291.9564775	320.9108336	49	31	1	14			1060															
M222.9729T0.78	M223T1.1	222.9729362	222.9686196	222.9734461	47.06212761	46.71001183	57.72233805	51	35	1	15			1305															
M222.9892T2.71	M223T3.4	222.9891772	222.9837761	222.9936779	162.7698607	159.8163572	165.2884912	48	31	1	16		[3M+2H]2+ 147.99 [3M+2H]2+ 147.99	11															
M223.0133T0.64	M223T1.2	223.0133459	223.0118119	223.0138368	38.67735625	38.27210801	39.6950234	50	31	1	18			397															
M223.0211T1.13	M223T1.3	223.0211198	223.0200187	223.0216804	67.96105617	53.24574887	68.65725412	52	36	0	14		[M+H+CF3COOH]+ 88.0264	18															
M223.0435T1.15	M223T1.4	223.0434884	223.0427822	223.0451697	69.16630787	67.45137537	70.08904533	3	0	3	0			491															
M223.0645T8.68	M223T9	223.0644906	223.0631606	223.0652572	520.7024671	519.9610666	521.7152926	66	42	3	21	[236][M]+		1574															
M223.0645T10.31	M223T10	223.0645068	223.0632283	223.0652278	618.492182	617.8413348	619.3335342	62	39	3	20			2966															
M223.0653T2.71	M223T3.5	223.0652682	223.0589572	223.0685013	162.8157973	158.5989093	165.2884912	52	33	1	18			11															
M223.0724T1.77	M223T2	223.0724079	223.0646394	223.0729645	106.2473309	105.0228033	107.7342199	39	33	0	6	[234][M+1]+		69															
M223.0803T2.71	M223T3.6	223.0803456	223.0743006	223.0834068	162.6776874	157.5011945	165.7964922	44	26	1	17			11															
M223.0877T6	M223T6	223.0877172	223.0801947	223.0884192	359.7114693	358.0109186	368.7553135	55	35	3	17	[237][M]+		4351															
M223.0933T0.84	M223T1.5	223.0932927	223.0919202	223.0939118	50.34355666	49.81638321	51.15678139	63	42	0	21			1306															
M223.0974T9.14	M223T9.1	223.0974351	223.0959788	223.0980078	548.1960644	543.7458404	549.0353182	66	42	3	21	[238][M]+	[M+H]+ 222.09	50															
M223.0976T2.71	M223T3.7	223.0976082	223.0896393	223.0986491	162.7463161	159.8163572	165.2884912	53	36	1	16		[M+Na+NH3]+ 183.083	11															
M223.1088T3.55	M223T4	223.1087991	223.1081216	223.1096966	213.1807931	211.6339276	215.1318443	52	40	0	12			3012															
M223.1089T4.59	M223T5.2	223.108926	223.1083597	223.1095028	275.2130135	273.9691846	276.6215595	38	31	0	7			4294															
M223.1192T2.71	M223T3.8	223.1192255	223.1153518	223.1229771	162.8157973	158.0215764	165.2884912	60	37	3	20		[M+H+NH3]+ 205.081	11															
M223.1363T2.71	M223T3.9	223.1363485	223.1337587	223.142643	162.7938906	159.0771458	164.1822823	45	31	1	13		[2M+K]+ 92.0866	11															
M223.1508T7.35	M223T7.1	223.1507665	223.1491612	223.1514123	441.2478291	422.838823	441.9066645	62	42	1	19	[235][M+1]+		1894															
M223.1683T2.72	M223T3.10	223.1683349	223.16395	223.1737021	163.0366952	159.9553356	165.2884912	43	31	1	11		[M+Na]+ 200.183	11															
M223.1702T8.49	M223T8.1	223.1701521	223.1693458	223.1706211	509.530148	507.9849996	521.4529955	47	31	0	11			3836															
M223.1702T9.52	M223T10.1	223.1702374	223.1689724	223.1707924	571.1437537	552.2446398	571.9905739	48	30	1	15			57															
M223.1921T2.71	M223T3.11	223.192109	223.188884	223.1986115	162.8380327	159.1799382	165.2884912	42	26	1	15			11															
M223.2137T2.71	M223T3.12	223.2136604	223.2088349	223.2186599	162.7154971	159.0771458	165.2884912	34	19	0	15			11															
M223.2291T2.71	M223T3.13	223.2290824	223.223935	223.2334896	162.7617582	159.8163572	165.7964922	44	30	1	13		[3M+2H]2+ 148.155	11															
M223.4692T2.71	M223T3.14	223.4691644	223.4638879	223.4734167	162.4788452	159.8163572	164.1822823	30	14	1	15		[M+K]+ 184.513	11															
M223.5639T2.71	M224T3	223.5638664	223.5587758	223.5687209	162.8096725	160.3152195	164.0919994	39	30	0	9			11															
M223.5829T2.72	M224T3.1	223.582932	223.5788497	223.5883932	162.9301558	160.0437884	164.2021753	41	30	0	11		[M+K]+ 184.626	11															
M223.5981T2.71	M224T3.2	223.5980683	223.594497	223.6034781	162.7759132	159.8163572	165.2884912	43	28	0	15		[M+K]+ 184.626 [M+Na]+ 200.618 [M+H]+ 222.598	11															
M223.6131T2.72	M224T3.3	223.6131487	223.6088311	223.6187275	162.9086834	159.466771	165.2884912	47	29	1	17		[M+Na]+ 200.618 [M+H]+ 222.598	11															
M223.6948T2.71	M224T3.4	223.6947771	223.6887785	223.6986942	162.8006078	159.466771	165.2884912	47	31	1	15		[M+Na+NH3]+ 183.682	11															
M223.7523T2.71	M224T3.5	223.7522888	223.7488665	223.7587025	162.8340736	160.0977756	165.2884912	41	30	1	10			11															
M223.8081T2.72	M224T3.6	223.8081234	223.8040731	223.8133278	162.9425356	157.5011945	164.1915329	42	24	2	16		[M+Na]+ 200.826 [M+H]+ 222.808	11															
M223.8229T2.71	M224T3.7	223.8229433	223.81884	223.828422	162.7701812	159.8323803	165.2884912	42	24	1	17		[M+Na]+ 200.826 [M+H]+ 222.808	11															
M223.9231T2.72	M224T3.8	223.9230957	223.9188934	223.9282998	162.9301558	160.1541944	164.6002829	43	30	1	12		[M+K]+ 184.958	11															
M223.9395T2.71	M224T3.9	223.9395272	223.9339118	223.9436135	162.7552673	159.1799382	165.2884912	39	24	0	15		[M+K+NaCOOH]+ 116.993 [M+K+NaCOOH]+ 116.993	11															
M223.9765T2.71	M224T3.10	223.9765314	223.9691369	223.9783852	162.8049934	158.1237227	165.2884912	50	32	0	18			11															
M223.9878T0.8	M224T1	223.9878011	223.9852389	223.9900451	47.70954223	29.02245037	54.31548757	111	42	2	18			1307															
M223.9893T0.08	M224T0	223.9892775	223.9878839	223.9900741	4.943770807	1.784090032	13.73709007	63	41	1	21			1841															
M224.0046T2.72	M224T3.11	224.0045567	224.0037606	224.0132821	163.19868	156.2032358	166.8364942	60	40	1	19			291															
M224.0124T0.07	M224T0.1	224.0123964	224.003819	224.012903	4.112899122	-1.795459436	17.30808631	47	28	2	17		[M+H-CH4]+ 239.049	34															
M224.0259T2.7	M224T3.12	224.0259063	224.0199114	224.0283844	162.0294819	159.5614912	165.2884912	54	37	1	16			11															
M224.0305T4.88	M224T5	224.0305477	224.0298721	224.0312426	293.0132006	291.9513255	293.8091465	41	30	0	11		[M+2Na-H]+ 179.059 [M+Na]+ 201.041	84															
M224.0402T1.16	M224T1.1	224.0401666	224.0391865	224.041403	69.71553682	68.14452426	70.87823918	64	40	3	21			2798															
M224.0421T5.21	M224T5.1	224.0421109	224.0404465	224.0427808	312.647859	311.5997186	313.1750485	62	41	0	21			3703															
M224.0422T2.71	M224T3.13	224.0422314	224.0391243	224.0486763	162.8325303	158.5456369	165.6252587	52	36	2	14			11															
M224.0565T6.06	M224T6	224.0565355	224.0560537	224.0572483	363.6440631	362.3228095	364.5037506	43	30	0	13			79															
M224.0642T8.67	M224T9	224.0642166	224.0628168	224.0648209	520.3996798	519.1840203	521.8313988	62	38	3	21	[236][M+1]+		1592															
M224.0714T8.44	M224T8	224.0714105	224.0699922	224.0722345	506.6598157	494.0876951	507.5562806	68	42	2	21	[239][M]+	[M+Na]+ 201.088	43															
M224.0718T6.68	M224T7	224.0718112	224.070738	224.0724307	400.5595192	399.0917441	401.6601417	58	42	0	16		[M+H]+ 223.065	132															
M224.077T1.69	M224T2	224.077022	224.0755695	224.0776933	101.2851859	100.272015	104.4184084	66	42	3	21	[234][M+2]+		69															
M224.0911T5.99	M224T6.1	224.091077	224.0896109	224.0935127	359.4804598	357.9607827	376.3958704	69	42	1	20	[237][M+1]+		4349															
M224T4_N.Acetyl.L.tyrosine	M224T4	224.0928786	224.0913289	224.0936076	259.5604161	258.506973	260.3721389	63	42	0	21	[240][M]+		2481	N-Acetyl-L-tyrosine	C11H13NO4	223.08446	CHEBI:201465	HMDB00866		CID68310	CAHKINHBCWCHCF-JTQLQIEISA-N	InChI=1S/C11H13NO4/c1-7(13)12-10(11(15)16)6-8-2-4-9(14)5-3-8/h2-5,10,14H,6H2,1H3,(H,12,13)(H,15,16)/t10-/m0/s1	Amino acid metabolism	Tyrosine metabolism	Others	2	a,b	
M224.1008T9.13	M224T9.1	224.1007696	224.0993476	224.1012786	548.0178448	543.7458404	548.8273759	65	42	2	21	[238][M+1]+		2670															
M224.1058T6.63	M224T7.1	224.1058452	224.1051788	224.1063622	397.5760659	395.9156362	398.6366287	48	35	0	13			548															
M224.1267T6.28	M224T6.2	224.1266666	224.1258952	224.127834	376.5271363	373.8845479	377.1538077	51	38	1	12			549															
M224.129T8.5	M224T8.1	224.1290366	224.1282138	224.129477	509.9676481	507.8652212	511.4451559	55	41	0	14			3830															
M224.1629T7.02	M224T7.2	224.1629287	224.1617022	224.1656569	420.9097348	410.3911711	431.915867	58	41	1	15			2071															
M224.1869T6.59	M224T7.3	224.1868768	224.1854108	224.1874381	395.6754837	394.8386512	396.2102685	36	33	0	3			550															
