variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	standard
M94.9808T13.68	M95T14.1	94.9808001607023	94.9805314349584	94.9809838944635	821.005116643885	804.641243187417	836.821838095423	58	31	2	19			869													
M94.9808T18.21	M95T18	94.980755722499	94.9804848864462	94.9809693326418	1092.54946361729	1073.43816326159	1131.29076425841	65	25	2	19		[M+Cl]- 60.0146	40													
M94.9808T23.37	M95T23	94.9807536341234	94.9804999452726	94.9809825360385	1402.3597344206	1388.62005909331	1414.97088648791	46	33	1	11			68													
M94.9808T22.76	M95T23.1	94.9807553666	94.980495616806	94.9809755404513	1365.7974015797	1345.50048862931	1386.88482418608	71	31	3	20			1595													
M94.9807T5.62	M95T6.1	94.9807323263982	94.9805068054238	94.980934292546	337.176344356253	327.730871158047	348.422567627286	34	20	3	10			903													
M94.9808T12.25	M95T12	94.9807884106112	94.9805113876958	94.9809636877114	735.092126694517	726.156800242545	742.435813709016	26	13	3	10			947													
M94.9931T15.36	M95T15.1	94.9931476134543	94.9929216662433	94.9933522211976	921.647030079688	915.688916854693	930.25602883316	68	42	2	24		[2M-3H]3- 144.004	17													
M94.9931T19.05	M95T19	94.9931395798594	94.9928922922748	94.9932950178842	1143.25575107748	1130.69396035256	1164.77971874538	43	24	3	15		[M-H-CO2]- 139.987	46													
M94.9931T17.69	M95T18.1	94.993134059724	94.9929835980193	94.9933504296378	1061.1061588584	1042.75097374916	1079.57207314707	47	32	1	13			1669													
M95.002T7.31	M95T7.1	95.002016222895	95.0018263343427	95.0022342452047	438.378499224737	426.30486318717	441.05416472305	58	41	0	17			9													
M95.0021T6.58	M95T7.2	95.002135379441	94.9966383870424	95.0029920185223	394.75091642329	385.600093384212	419.873865687807	66	41	0	22			275													
M95.0064T10.17	M95T10	95.0063972512647	95.0062651098234	95.0065929774321	610.185869247952	609.693052115344	611.853037050773	66	42	0	24	[27][M]2-	[M-2H]2- 192.026	10													
M95.014T7.93	M95T8.2	95.0139586502839	95.0138036494691	95.0141604829045	475.888435949105	464.116017569774	481.080606375895	72	42	0	24	[28][M]-		3													
M95.0252T20.08	M95T20.1	95.0251990094951	95.0249519108609	95.0254196980702	1205.00287574978	1201.73622299931	1206.53758293339	69	42	3	24			36													
M95.0252T2.26	M95T2.1	95.0252227747531	95.0250775002656	95.0254229367802	135.735024292499	117.81013855283	136.625691121562	67	42	0	24			41													
M95.0252T10.59	M95T11.1	95.0252348229099	95.025085385533	95.0253912194313	635.201841883546	628.896346564891	636.947159474006	48	24	0	24			1280													
M95.5081T10.17	M96T10	95.5080538894784	95.5079126312902	95.5082413807163	610.339850023314	609.682683806671	612.026237803377	66	42	0	24	[27][M+1]2-		10													
M95.5842T10.06	M96T10.1	95.5841848765911	95.5838795125856	95.5844777213074	603.423532029227	602.16434080183	604.011629442647	65	42	1	22			12													
M95.5936T7.38	M96T7	95.5936457292553	95.5934745756578	95.5938683339785	442.641757105203	430.008941714983	447.340977844478	56	41	0	15			9													
M95.5937T6.61	M96T7.1	95.5936727196603	95.5888061920423	95.5984348567419	396.725460909695	389.664242445823	424.363327586392	58	35	0	22			7													
M95.986T7.3	M96T7.2	95.9859756119533	95.9802628535314	95.9861876190502	438.200772617852	425.752650313156	451.833773009497	62	42	2	18			9													
M95.9803T15.47	M96T15	95.980339458161	95.9800428252315	95.9861145765277	928.441311844006	914.511704251675	934.942159054043	50	31	2	17	[23][M+1]-		17													
M95.9859T9.26	M96T9	95.9859045187191	95.9802787504012	95.9860775218193	555.697261292668	526.447908319512	568.059359198389	60	33	2	17	[24][M+1]-		4													
M95.9859T0.25	M96T0	95.9858576160221	95.9856190491842	95.9860642715754	14.7848407894999	7.73865443955635	27.4119383711222	47	28	1	18			1620													
M95.9859T8.29	M96T8	95.9859195249183	95.9855666557886	95.9861413388107	497.543395917751	478.936241133297	524.681586267128	75	39	3	20		[M-H-C6H10O4]- 243.055	3													
M95.9858T0.88	M96T1	95.9858429722021	95.9803052254421	95.9860607444109	52.8898221076205	35.8390692166754	71.342775567044	57	37	2	17	[25][M+1]-		1469													
M95.986T6.51	M96T7.3	95.9860097556594	95.9814462919131	95.9862094047021	390.308444885154	372.712067396904	401.120845780753	27	16	3	8		[M+Cl]- 61.0193	7													
M95.9859T17.14	M96T17	95.9858724980861	95.9802359051045	95.9860155078983	1028.35980269006	1012.59612893582	1035.44182726233	23	14	3	5		[M-H-CO]- 124.993 [M-H-CO]- 124.993	30													
M95.9859T9.68	M96T10.2	95.9859489484963	95.9802761967433	95.9861098723821	580.569711776688	569.797697209508	597.519487475269	33	17	3	13			783													
M95.9859T24.68	M96T25	95.9858539518145	95.9802602370698	95.9860226073948	1480.63558068576	1458.28170561407	1494.14190693624	28	15	3	9			1420													
M95.9859T11.09	M96T11	95.9859484380043	95.9802749898812	95.9861371905424	665.557378049821	655.443568845358	675.066013626181	20	11	3	6		[M-H+NH3]- 79.9655	66													
M95.9859T14.25	M96T14	95.9858746868833	95.98028490058	95.9860459010117	854.925620352057	845.582003160262	864.891746574335	15	8	3	3	[26][M+1]-		33													
M95.9859T20.67	M96T21	95.9858725941393	95.985631427624	95.9859349196809	1240.36474187692	1228.13883348235	1256.12944333466	16	6	3	5			1661													
M96.0085T10.17	M96T10.3	96.0085342001144	96.0083865135755	96.0087411252102	610.171554846553	609.482058519537	612.01983516345	64	42	0	22	[27][M+2]2-		10													
M96.0204T7.83	M96T8.1	96.0204355423269	96.0171464790178	96.0206386482458	469.939330122403	467.742637501081	480.734446422743	49	24	2	23	[28][M+1]-		3													
M96.9602T10.06	M97T10	96.960248958042	96.9599936568557	96.9604156820908	603.451205094988	602.299382079666	604.094009581108	68	42	2	24		[M-2H]2- 195.936	12													
M96.9699T6.59	M97T7	96.9699420198858	96.969591179212	96.9701520860923	395.176915715738	379.508813124651	409.741076867699	70	42	3	24		[M-H]- 97.9804	7													
M96.9698T4.01	M97T4	96.9698172572063	96.9695798074572	96.9700190111213	240.597132487097	237.318435180311	253.403461105879	66	39	2	23		[3M-H+Cl]2- 53.3291	1													
M96.9699T7.37	M97T7.1	96.9699106394134	96.9696160094127	96.9701297575665	442.271824980787	430.450747959612	452.931604093292	63	42	3	18	[29][M]-		9													
M96.9699T1.6	M97T2	96.9698959345646	96.969603457182	96.9700901515793	95.7164218855344	90.8887706194657	100.276560566857	53	35	2	16			928													
M96.9699T19.85	M97T20	96.9699024303276	96.969631237331	96.970115951154	1191.13595972107	1189.66383670553	1196.82711992196	51	25	3	23			36													
M96.9699T8.22	M97T8	96.969926145754	96.9695706327268	96.970134399913	493.450981838437	471.077293266847	516.146205654791	90	41	3	22	[30][M]-	[M-H-C2H4]- 126.016	3													
M96.9699T20.21	M97T20.1	96.9699106472199	96.9696293691767	96.9700791510981	1212.4663064741	1204.27747749474	1216.59353840939	42	26	3	13			36													
M96.9699T2.52	M97T3	96.9698999172303	96.9696213444277	96.9700971360472	151.316997801646	134.132318055479	161.241334945037	47	26	3	18			507													
M96.9699T16.26	M97T16	96.9699358432184	96.9697882203781	96.9701198213189	975.679482843066	963.578450034404	980.550289319887	42	25	0	17			467													
M96.9699T15.33	M97T15	96.9699237457281	96.969525417828	96.9701263916092	919.934630759104	900.270120831891	936.622117680776	62	32	3	22	[23][M+2]-		17													
M96.9699T4.98	M97T5	96.9698839047932	96.9695894946465	96.9701166468448	298.671908568478	282.239033888827	309.964645554328	46	25	2	18			707													
M96.9699T24.7	M97T25	96.9698933059331	96.9696316546211	96.9701330252639	1482.21478412883	1467.49898271518	1504.7730042288	55	32	2	20			1421													
M96.9699T21.16	M97T21	96.9699034672065	96.9696300348471	96.9701229063178	1269.65663601533	1249.35802228051	1285.29944132858	63	28	3	21			1539													
M96.9699T0.62	M97T1	96.9698833875867	96.9696449004566	96.9700941985068	37.4380992290925	12.565775567044	43.8945405538498	37	20	3	13			1604													
M96.9699T22.12	M97T22	96.9698973930457	96.9696294350152	96.9701143135413	1327.29036792633	1310.17087284662	1345.42207368904	64	30	3	20			1582													
M96.9699T17.89	M97T18	96.9699028161819	96.9695643208924	96.9700290632801	1073.222717482	1054.83155371866	1089.75370710219	59	29	2	20			1670													
M96.9699T22.72	M97T23	96.969891627597	96.969620568624	96.970124215237	1362.9548824729	1347.23721189223	1383.20829734204	57	29	3	19			1596													
M96.9699T21.63	M97T22.1	96.9699057364976	96.9697790955459	96.9700946091554	1297.90222263107	1288.75986905014	1307.54720365293	36	17	1	18			1662													
M96.97T13.69	M97T14	96.9699524025573	96.9696199410419	96.9701279878976	821.452418595348	802.687185785811	839.113710163893	53	25	3	17			870													
M96.9699T12.2	M97T12	96.9699202417048	96.9696204539867	96.9701050824283	732.170878974854	721.17009212754	743.325969904673	29	16	3	10			27													
M96.9699T9.26	M97T9	96.9698959132066	96.9696507081764	96.9773095853024	555.736991387449	543.259108212611	586.480236775216	57	32	3	18	[24][M+2]-		4													
M96.9699T1.2	M97T1.1	96.9698668797268	96.9696478017155	96.9776456774089	72.2745094844998	55.7296834987056	80.9923717644057	55	35	2	18	[25][M+2]-		1471													
M96.9699T11.65	M97T12.1	96.9699339201807	96.9696389321892	96.9775725446346	699.060274790825	677.417168543733	717.680605116431	52	28	3	19			830													
M96.9699T17.02	M97T17	96.9699013881145	96.9695451929791	96.9776973471103	1021.18097195768	1011.46187435408	1037.4853409761	31	15	3	12			986													
M96.9699T14.29	M97T14.1	96.9699377774919	96.9696339589124	96.9775484720388	857.566135068734	841.036818301512	875.483257167647	45	22	2	17	[26][M+2]-		33													
M96.9885T16.73	M97T17.1	96.9884622333625	96.9883063492427	96.988638457893	1003.663953573	993.261435601453	1006.84774835052	65	41	0	24			14													
M97.0296T7.97	M97T8.1	97.0296210106305	97.0294736539167	97.0298423446775	478.148981174009	463.643662879511	482.272012386351	86	42	1	24	[28][M+2]-		3													
M97.0296T2.35	M97T2.1	97.0296028325218	97.0294601074726	97.0298336793955	140.72645423508	138.903331583951	145.300287450827	58	41	0	17		[M-H+Cl]2- 160.107	41													
M97.0409T3	M97T3.1	97.0408734973998	97.040710177558	97.0410650494506	179.738393151778	178.369721742989	182.056098619742	64	41	0	23			22													
M97.0409T20.02	M97T20.2	97.0408514642263	97.0407003837428	97.0410704676302	1200.99526384699	1199.04372022215	1203.04117467608	64	39	1	24			36													
M97.0409T8.1	M97T8.2	97.0409332640188	97.040681560365	97.0411375373349	485.864865524853	469.20781708706	492.300856914086	50	27	0	23			157													
M97.0409T16.14	M97T16.1	97.040893587875	97.0405663834209	97.0410665087414	968.605624422085	951.37673660906	985.365884764214	70	37	3	23		[M-H]- 98.0469	522													
M97.1601T6.79	M97T7.2	97.1600769916715	97.1537341224458	97.1634944379312	407.578901580159	392.8635057563	424.341249463528	32	13	0	17			1162													
M97.1842T6.83	M97T7.3	97.1841570781574	97.17860752739	97.1884588203871	409.604192500793	395.423451787924	421.805593328311	32	14	0	17			1163													
M97.2789T6.8	M97T7.4	97.278941614526	97.2737110327252	97.2835125857318	407.732848376939	402.385474819148	418.819881162849	31	12	0	18			1164													
M97.3336T6.78	M97T7.5	97.3335565054993	97.3287737326432	97.3383392866042	407.008552803173	401.293109254053	418.315638390526	31	12	0	19			1165													
M97.4925T9.42	M97T9.1	97.4925417495112	97.4924015857589	97.492750640606	565.328940370466	564.720955722585	566.296079867148	66	42	0	24		[M-H+Cl]2- 161.023 [M-2H]2- 197	730													
M97.5884T6.79	M98T7	97.5884450931091	97.5835655908292	97.5932185206692	407.458119574232	401.293109254053	411.907806706352	30	13	0	17			1166													
M97.9595T10.06	M98T10	97.9595212447936	97.9592987062575	97.9597108155624	603.374991194036	602.299382079666	603.875672382244	68	42	2	24			12													
M97.9732T6.61	M98T7.1	97.973184498819	97.9663608790418	97.9734172861072	396.738264697497	388.924791013134	416.950889346627	70	39	2	24		[M-2H+K]- 61.0193	7													
M97.9829T7.3	M98T7.2	97.9829041511065	97.9827549259998	97.9831166907537	437.920820621657	417.254758163542	440.625125147444	61	42	0	19	[29][M+1]-		9													
M97.9829T8.23	M98T8	97.9829491282582	97.982797178509	97.9831619855239	494.048030506286	465.765280589354	519.960330197671	91	39	0	23	[30][M+1]-		3													
M97.9829T9.28	M98T9	97.9829463947935	97.982800082646	97.9831476396785	557.095385046538	547.781082570917	569.917756285382	45	27	0	18	[24][M+3]-		4													
M97.9829T10.15	M98T10.1	97.9828896056152	97.982712502257	97.9831048641726	608.966730772403	593.407667004494	629.986882783227	48	32	0	13			358													
M98.0249T2.01	M98T2	98.0248895066314	98.0247359105877	98.0250932977759	120.480045646978	119.118374728435	121.716617391401	66	42	0	24			29													
M98.0249T20.02	M98T20	98.0248799977258	98.0246195100924	98.0250945809593	1201.07029231794	1191.65756988075	1205.8998678699	69	42	3	24		[3M-2H]2- 66.0181	36													
M98.0249T16.28	M98T16	98.0249072370333	98.0246235568896	98.0251281374898	976.674768634337	963.01945145785	986.002661425461	26	14	3	9			468													
M98.0361T2.32	M98T2.1	98.0361259214855	98.0359746031381	98.0363294728646	139.046415708758	137.806889909521	140.3615905141	44	23	0	21			1191													
M98.3663T10.06	M98T10.2	98.3662915171414	98.3660866966505	98.3665509371187	603.424540990658	602.107262878627	604.116038726748	63	42	0	21			12													
M98.6682T6.8	M99T7	98.6681520276558	98.6641661868721	98.6727771781443	407.945154323977	399.509585372929	417.61733667049	25	8	0	17			1167													
M98.9492T20.34	M99T20	98.9492162643652	98.9489965034158	98.9494409704718	1220.5303472164	1216.89656990836	1222.01297449321	68	42	3	23			36													
M98.956T10.06	M99T10	98.9559906788401	98.9557526338781	98.9561809961155	603.369339177968	602.299382079666	604.987989640443	69	42	3	24		[M-H+Cl]2- 163.95 [M-2H]2- 199.927	12													
M98.9492T1.91	M99T2	98.9492102054483	98.9489734064612	98.9559877366877	114.863624322857	99.1085067010363	115.744961463437	69	42	3	24			968													
M98.9669T7.37	M99T7.1	98.9669400872548	98.9667304432852	98.967169943705	442.261135506547	430.450747959612	452.303980865475	62	41	3	18	[29][M+2]-		9													
M98.9669T6.6	M99T7.2	98.9669226170766	98.9667208736133	98.9671417213573	395.934246832472	389.616603615789	419.37555913273	69	42	3	23		[M+Cl]- 63.9957 [M+Cl]- 63.9957	7													
M98.967T8.15	M99T8	98.9669884908104	98.9667292212928	98.9672123472806	489.197458896076	483.591409864743	500.443979486922	50	33	1	16	[30][M+2]-		3													
M98.967T9.26	M99T9	98.9669921019711	98.9667505537608	98.9672000216008	555.575029361781	542.843469870916	570.607018945304	51	28	3	19		[M+Cl]- 63.9945 [M+Cl]- 63.9945	4													
M98.967T19.85	M99T20.1	98.9670101393501	98.9667213712274	98.967208755839	1191.15686921382	1189.03848586167	1196.82711992196	36	13	3	20			1105													
M98.967T15.34	M99T15	98.9670026874519	98.9668529606979	98.9672091831815	920.622342591518	900.954615607724	936.622117680776	55	32	1	20			535													
M98.967T16.18	M99T16	98.9669978715593	98.9667386826569	98.9671671261031	970.535061200452	941.855271877555	984.506935191696	61	33	3	19			17													
M98.967T12.66	M99T13	98.9669838836163	98.9667387745384	98.9671883304553	759.695698536132	742.687307545312	773.619878097373	40	26	3	10			28													
M98.967T11.41	M99T11	98.967004660169	98.9667468307295	98.9671478806612	684.892396632193	673.268902115109	696.495462967357	28	17	3	8			1343													
M98.967T13.52	M99T14	98.9670026384535	98.9667434902467	98.9671831698361	810.999502161492	799.812073723184	828.23710619539	33	19	3	10			871													
M98.9669T1.21	M99T1	98.9669397079735	98.9667149008766	98.9670979087532	72.6388385216395	69.9766058437105	90.5690946324951	19	9	3	7			2													
M98.967T12.19	M99T12	98.9669843145831	98.9667308347553	98.9671849677558	731.549557220903	721.17009212754	739.335827386146	19	10	3	5			27													
M98.967T24.54	M99T25	98.9669859537104	98.9667233844427	98.9672146377291	1472.36006199658	1456.36159164229	1497.00284808094	16	1	3	9			1422													
M98.967T4.83	M99T5	98.9669733975999	98.9667349915037	98.9670743162552	289.705766869777	279.884889251595	304.113445613186	10	1	3	5			428													
M98.967T22.39	M99T22	98.9669780468121	98.9667342494097	98.9670992142965	1343.56338061351	1331.62040348311	1359.2131794997	10	1	3	5		[M+Cl]- 63.9957	60													
M98.967T17.85	M99T18	98.9669625302873	98.9667099584337	98.9670093369875	1070.86951056022	1060.1165107915	1082.03223558961	7	1	3	3			1671													
M98.967T18.58	M99T19	98.966985266954	98.9667110731576	98.9671144677599	1115.09101444589	1099.75802210441	1130.92436290403	11	2	3	5			1177													
M98.9669T17.25	M99T17	98.9669281711223	98.9667023197705	98.9670248148028	1034.70980159864	1023.64369741071	1038.15084593463	5	0	3	2			987													
M98.9669T1.66	M99T2.1	98.9669466655393	98.9667224064788	98.9670241837409	99.365345270127	95.4994289518825	106.82283115619	5	1	3	1			190													
M99.0089T4.97	M99T5.1	99.0088944894322	99.0087478764415	99.0091177701331	298.33773605955	293.416312883154	302.290761122377	66	42	0	24			696													
M99.0089T2.42	M99T2.2	99.0089064524282	99.0087736922723	99.0091389315137	145.34988200114	142.335542931033	150.568537306959	64	41	1	22			41													
M99.0089T8.11	M99T8.1	99.0089123414801	99.0087515545311	99.0091225639371	486.539874777725	477.81065473683	507.71194909827	70	42	0	24			3													
M99.0201T19.98	M99T20.2	99.0201368696409	99.0198518769332	99.020347882036	1198.86105450025	1197.63625577695	1201.03914822477	59	33	3	23			36													
