variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M125.9868T3.82	M126T4	125.986789249529	125.98622779408	125.987073795049	229.106369372657	226.858251779256	231.063161967163	51	39	0	12			13															
M126.0226T0.83	M126T1.17	126.022633449295	126.022026210719	126.022992132913	49.8063134269681	48.8342107322744	50.1697796076587	63	42	0	21			4															
M126.0272T1.26	M126T1.18	126.027220310687	126.023729182214	126.03211130023	75.480897756148	74.7798731382457	77.1064332393982	39	23	0	16		[M+3Na-H]2+ 184.094	1															
M126.0373T1.26	M126T1.19	126.037337060162	126.033337923354	126.042713387936	75.5918931808931	74.9129429769074	76.6642425676502	44	34	0	10		[M+2H-H20]2+ 268.081	1															
M126.0534T1.26	M126T1.20	126.053425560517	126.047941178245	126.057645558323	75.5500912192593	50.836154167819	78.800721456131	51	32	1	14			1															
M126.0655T1.26	M126T1.21	126.065519099354	126.057927406014	126.067529580822	75.5552393311875	74.8383638729543	77.9160138620308	40	25	0	15		[M+2H-NH3]2+ 267.136	1															
M126.0804T1.26	M126T1.22	126.080383467298	126.078136872943	126.087796688802	75.4885544149281	74.7798731382457	76.2191682301919	39	24	0	15		[M+3H-COCH2]3+ 417.235	1															
M126.0925T4.91	M126T5	126.09252781938	126.091636271314	126.092753652358	294.870754551814	294.274007329596	295.449524709858	5	0	3	2			2803															
M126T1.23_3.Methylhistamine.Tau.me.	M126T1.23	126.103282251785	126.102634131366	126.103687421014	40.7228973408839	39.4128520695662	41.4901106393514	60	39	0	21		[M+2H-COCH2]2+ 292.206	34	3-Methylhistamine;Tau-methylhistamine|(R)-α-Methylhistamine	C6H11N3	125.0953	CHEBI:114444|CHEBI:29009	HMDB01861		CID69520|CID156615	CPAGZVLINCPJEH-UHFFFAOYSA-N|XNQIOISZPFVUFG-RXMQYKEDSA-N	InChI=1S/C6H11N3/c1-9-5-8-4-6(9)2-3-7/h4-5H,2-3,7H2,1H3|InChI=1S/C6H11N3/c1-5(7)2-6-3-8-4-9-6/h3-5H,2,7H2,1H3,(H,8,9)/t5-/m1/s1				2	a,b	
M126.1037T1.26	M126T1.24	126.103680861567	126.097918609435	126.107259445671	75.6706922867191	74.9129429769074	78.4041974328279	50	32	0	18			1															
M126.1186T1.26	M126T1.25	126.118593058612	126.113031874103	126.122870633218	75.5670111278394	74.8383638729543	76.6626459380644	48	32	0	16			1															
M126.1398T1.26	M126T1.26	126.139832579458	126.133573443906	126.142701176475	75.5126126190527	74.9129429769074	76.2191682301919	46	33	0	13			1															
M126.1575T1.26	M126T1.27	126.157451821615	126.153043275239	126.162659298048	75.4940933558345	74.667959822121	76.6642425676502	44	29	0	15			1															
M126.1674T1.26	M126T1.28	126.167436799479	126.163146883731	126.172681529638	75.5188164883314	74.5736506453917	76.3746408908971	39	24	0	15			1															
M126.1777T1.26	M126T1.29	126.177696008925	126.172904004746	126.181901733846	75.5945851407573	74.7798731382457	76.4171909984472	42	31	0	11			1															
M126.192T1.26	M126T1.30	126.191950679721	126.188141051853	126.197475834285	75.4996322967409	74.9129429769074	76.2191682301919	39	22	0	17			1															
M126.2033T1.26	M126T1.31	126.203284735094	126.198104924381	126.207457882716	75.5896947737212	74.9129429769074	76.6642425676502	47	34	0	13			1															
M126.228T1.26	M126T1.32	126.22797586772	126.222933330841	126.232316201445	75.5158561836597	74.6135272703963	76.5471976006197	43	28	0	15			1															
M126.2484T1.26	M126T1.33	126.248449992826	126.242989432787	126.252456601179	75.5309467962804	74.8383638729543	76.3435459462033	42	26	0	16			1															
M126.2827T1.26	M126T1.34	126.282723662005	126.2779628894	126.286673059323	75.5896947737212	74.8397748579022	76.5696267198821	43	31	0	12			1															
M126.3072T1.26	M126T1.35	126.307166766366	126.303165356489	126.312881957603	75.5120886257086	74.7798731382457	76.1297133897922	41	25	0	16			1															
M126.3178T1.26	M126T1.36	126.317816663348	126.31297333887	126.32259879221	75.6074732262118	74.9129429769074	76.6626459380644	42	30	0	12			1															
M126.327T1.26	M126T1.37	126.326987169489	126.322983556006	126.332847560017	75.618123175789	74.9129429769074	76.2188391222591	39	23	0	16			1															
M126.3376T1.26	M126T1.38	126.33757940675	126.333183165935	126.342612487408	75.5661511804174	74.8397748579022	76.367589274181	43	30	0	13			1															
M126.3529T1.26	M126T1.39	126.352912899207	126.348055328627	126.357669825246	75.4996322967409	74.8383638729543	76.367589274181	47	31	0	16			1															
M126.3677T1.26	M126T1.40	126.367712466457	126.363196320704	126.372747758943	75.5926137096695	74.9129429769074	76.367589274181	43	32	0	11		[2M+2Na+2K-H]3+ 128.105	1															
M126.3833T1.26	M126T1.41	126.383318970863	126.377929842623	126.387785770286	75.5167111471315	74.7798731382457	76.2188391222591	40	25	0	15		[M+H+NH3]+ 108.359	1															
M126.3977T1.26	M126T1.42	126.397696750582	126.393003210066	126.402695489714	75.4756760404476	74.8383638729543	76.1335068151608	40	25	0	15		[M+H+NH3]+ 108.359	1															
M126.4131T1.26	M126T1.43	126.413084425891	126.408439325717	126.417849063659	75.5911726521167	74.667959822121	76.367589274181	43	28	0	15		[2M+2Na+2K-H]3+ 128.164	1															
M126.433T1.26	M126T1.44	126.432986129755	126.427996109146	126.437711432292	75.5424838343744	74.9699112440162	76.367589274181	42	27	0	15			1															
M126.4478T1.26	M126T1.45	126.447806651812	126.443065119203	126.452638834118	75.5188164883314	74.9648554233846	76.5454735194702	41	26	0	15		[2M+2Na+2K-H]3+ 128.226	1															
M126.4677T1.26	M126T1.46	126.467739912328	126.462994834997	126.472877555915	75.4383802332623	74.8949945061897	76.3746408908971	45	28	0	17			1															
M126.4822T1.26	M126T1.47	126.482204373408	126.478076748751	126.487523071361	75.4853187970776	74.9699112440162	76.367589274181	44	29	0	15		[M+H+NH3]+ 108.451	1															
M126.4927T1.26	M126T1.48	126.492680994453	126.488331673653	126.497852614157	75.5282147774342	74.8397748579022	76.367589274181	42	27	0	15		[M+H+NH3]+ 108.451	1															
M126.5131T1.26	M127T1	126.513065876707	126.508067298808	126.517850734053	75.5158561836597	74.6148286907192	76.3746408908971	39	24	0	15			1															
M126.523T1.26	M127T1.1	126.523010677956	126.518580527055	126.527631522716	75.5896947737212	74.5736506453917	76.3746408908971	41	30	0	11			1															
M126.5343T1.26	M127T1.2	126.53426728424	126.528311849741	126.537740167304	75.5158561836597	74.667959822121	76.2188391222591	43	28	0	15		[M+2H-NH3]2+ 268.081	1															
M126.5436T1.26	M127T1.3	126.543550158003	126.538503203212	126.547701013888	75.4715450214267	75.0114872214404	76.4171909984472	38	23	0	15			1															
M126.5578T1.26	M127T1.4	126.557843381508	126.552921202745	126.562616189954	75.5661511804174	74.9129429769074	76.367589274181	43	28	0	15		[M+2H-CH4]2+ 267.136	1															
M126.5772T1.26	M127T1.5	126.577154023561	126.573098307326	126.582765090886	75.5710471057257	74.7798731382457	76.2191682301919	47	33	0	14			1															
M126.5968T1.26	M127T1.6	126.596785897105	126.592959226897	126.602676544778	75.5443274819575	75.0111030316004	76.4171909984472	43	30	0	13		[M+Na+NH3]+ 86.5891	1															
M126.6078T1.26	M127T1.7	126.60778824227	126.603243710242	126.612731197251	75.4926346517431	74.9129429769074	76.367589274181	42	25	0	17		[M+Na+NH3]+ 86.5891	1															
M126.6474T1.26	M127T1.8	126.647434947286	126.643179339485	126.652542974502	75.5158561836597	74.9699112440162	76.2191682301919	39	24	0	15			1															
M126.6669T1.26	M127T1.9	126.666906915274	126.663108998152	126.672464098262	75.4996322967409	74.8383638729543	76.1297133897922	45	29	0	16		[M+Na+NH3]+ 86.6537	1															
M126.6789T1.26	M127T1.10	126.678893270176	126.67319717924	126.682817016362	75.5175661106033	74.9129429769074	76.2191682301919	41	30	0	11			1															
M126.6972T1.26	M127T1.11	126.697232320806	126.692917958695	126.702841822156	75.4626288645087	74.667959822121	76.1056064131874	43	32	0	11			1															
M126.7138T1.26	M127T1.12	126.71379621173	126.708130865431	126.71781409862	75.5300918328086	74.9648554233846	76.5471976006197	42	27	0	15			1															
M126.7318T1.26	M127T1.13	126.731830698744	126.727988881609	126.737870656517	75.4996322967409	74.8397748579022	76.5471976006197	47	30	0	17		[M+H]+ 125.725	1															
M126.7484T1.26	M127T1.14	126.748437954249	126.743060413611	126.752810536242	75.484726085538	74.5908954687258	76.5696267198821	42	24	0	18		[M+K]+ 87.7896	1															
M126.7733T1.26	M127T1.15	126.773260794867	126.768529778169	126.777863803229	75.4404571384696	74.672352382384	76.1056064131874	46	30	0	16		[M+Na+NH3]+ 86.7605	1															
M126.7889T1.26	M127T1.16	126.788939577889	126.782924822691	126.792871380777	75.480897756148	74.8397748579022	76.4171909984472	43	28	0	15			1															
M126.8379T1.26	M127T1.17	126.837917559616	126.832918509132	126.842515477629	75.4599563990764	74.7798731382457	76.3746408908971	46	32	0	14			1															
M126.8532T1.26	M127T1.18	126.853243280026	126.848053868076	126.857607352085	75.4634673240952	74.672352382384	76.3746408908971	42	30	0	12			1															
M126.8693T1.26	M127T1.19	126.869312872155	126.863406624669	126.872735527771	75.5173363359956	74.9026461946048	76.2191682301919	46	31	0	15		[M+K]+ 87.9098	1															
M126.8874T1.26	M127T1.20	126.887364191831	126.883040329422	126.892856233229	75.4820831792271	74.7798731382457	76.5471976006197	47	35	0	12		[M+K]+ 87.9263	1															
M126.8986T1.26	M127T1.21	126.898565823345	126.892970132119	126.902630304058	75.4637737521223	74.5736506453917	76.3746408908971	40	25	0	15		[M+H]+ 125.899	1															
M126.9131T1.26	M127T1.22	126.913078546341	126.907956407924	126.917798972516	75.448394022687	74.9129429769074	76.1335068151608	42	30	0	12		[M+H]+ 125.899	1															
M126.9215T0.73	M127T1.23	126.921493146766	126.920829264555	126.921836870552	43.7305907332372	43.2892068713399	44.265050389909	63	42	0	21	[55][M+2]+		4															
M126.9727T0.94	M127T1.24	126.972719086873	126.971735185565	126.972727878245	56.220615651852	55.5012032929779	56.6153516867941	3	0	3	0			170															
M126.9723T1.26	M127T1.25	126.972312665792	126.967962050616	126.977873564298	75.5273527976727	74.7798731382457	76.3746408908971	44	28	0	16		[M+Na]+ 103.981 [M+H]+ 125.963	1															
M126.9882T1.26	M127T1.26	126.988209167944	126.982922752179	126.992683690075	75.4731806777775	74.667959822121	90.8551232742296	47	29	0	17		[M+Na+NH3]+ 86.9759	1															
M126.9903T0.66	M127T1.27	126.990252937813	126.989680383216	126.990628991543	39.5192101193626	38.9141792905642	40.4591785249329	43	26	0	17	[56][M+1]+		10															
M127.0085T1.26	M127T1.28	127.008477530101	127.002985673311	127.012798418	75.4798928669337	74.9648554233846	76.2085283523564	46	29	0	17		[M+Na+NH3]+ 86.9945	1															
M127.0259T0.83	M127T1.29	127.025913752953	127.025327440828	127.026208099547	49.9180690460387	48.8342107322744	50.3689419537082	52	31	0	21			4															
M127.0235T1.26	M127T1.30	127.023491849274	127.01853065144	127.027878142625	75.6252516787023	74.667959822121	77.1105892012387	45	28	0	17			1															
M127.0292T2.64	M127T3	127.029154036899	127.028610880211	127.029379795038	158.515078275485	157.385813596199	160.61803712135	57	40	2	15		[M+H+Na]2+ 230.06	82															
M127.0396T0.85	M127T1.31	127.039624164695	127.039014736899	127.039980762739	51.0944384095283	49.7457351427246	51.7818583650202	63	42	0	21			4															
M127.0395T1.26	M127T1.32	127.039546354843	127.033049752105	127.039986245401	75.7573394202968	65.5748879743005	92.3644182241038	65	41	0	21	[57][M]2+		1															
M127.0394T1.91	M127T2	127.039449683916	127.038748988482	127.039905837793	114.490319729481	112.071037067049	116.344056699789	54	34	0	20		[M+K]+ 88.073	2															
M127.0396T3.82	M127T4	127.039607720641	127.038990167584	127.039884578865	228.958356388483	227.42687922115	231.599967274716	42	30	0	12			13															
M127.0509T1.81	M127T2.1	127.050861016095	127.050107315865	127.051295759591	108.792832693918	106.10428029487	110.537793408605	37	22	0	15			2427															
M127T1.33_Thymine.Imidazoleacetic..	M127T1.33	127.050971088728	127.050077896495	127.05773760693	76.8605497915824	75.1405471034239	80.4639207510968	58	39	0	19			1	Thymine|Imidazoleacetic acid	C5H6N2O2	126.0429	CHEBI:17821|CHEBI:16974	HMDB00262	C00178	CID1135	RWQNBRDOKXIBIV-UHFFFAOYSA-N	InChI=1S/C5H6N2O2/c1-3-2-6-5(9)7-4(3)8/h2H,1H3,(H2,6,7,8,9)	Amino acid metabolism|Nucleotide metabolism	Histidine metabolism|Pyrimidine metabolism	Histamine|Thymidine	2	a,b	
M127.076T1.81	M127T2.2	127.076039313464	127.075296531458	127.076514056234	108.453888523928	107.29658841353	110.641696346649	61	37	3	21	[58][M]+	[M+Na]+ 104.086	63															
M127.0756T7.45	M127T7	127.075573948812	127.074885886045	127.076333372996	446.748764913574	446.205404772077	464.83169117871	56	31	3	20			27															
M127.0748T1.26	M127T1.34	127.074810136885	127.068548603507	127.077882239184	75.4731806777775	74.4667537268285	85.2471278436775	49	33	0	16		[2M+H]+ 63.0334	1															
M127.0763T2.63	M127T3.1	127.076268895032	127.075398150744	127.076523940999	157.618629642715	156.024803390239	166.295928798372	13	2	3	8		[M+Na]+ 104.084	82															
M127.0873T1.26	M127T1.35	127.087348616094	127.082986237014	127.092730456471	75.4373813462525	66.1749908092982	89.4162470919879	57	31	3	20		[2M+H]+ 63.0334	1															
M127.0999T1.68	M127T2.3	127.099874073975	127.099242788744	127.100274298846	100.535783062724	99.2739264440781	102.440082228828	57	36	3	18			45															
M127.1123T6.66	M127T7.1	127.112348598765	127.111766800242	127.112699558972	399.818258455961	382.783730254454	417.566625414356	40	31	0	7			2743															
M127.1121T2.72	M127T3.2	127.112102098297	127.111699446744	127.112640370775	163.146661988325	161.999915635429	165.310652203767	16	10	3	3			9															
M127.1126T5.96	M127T6	127.112639047523	127.111966219254	127.112978007781	357.629412638232	343.375952924269	358.350944220109	70	42	3	21	[59][M]+	[M+H-H20]+ 144.117	76															
M127.1115T1.26	M127T1.36	127.111482693269	127.108101560778	127.116996501968	75.6505196685561	74.667959822121	76.8701979048883	46	31	0	15		[M+K]+ 88.1409	1															
M127.1237T1.65	M127T2.4	127.12366399467	127.122934580339	127.124122499709	98.8631599928451	97.9217694638547	101.24088777561	39	23	3	13		[M+H-COCH2]+ 168.123	45															
M127.1267T1.26	M127T1.37	127.12672291286	127.12296750878	127.132898268037	75.4795345796328	74.7798731382457	76.3746408908971	48	33	0	15			1															
M127.153T1.26	M127T1.38	127.1530015872	127.148113086584	127.157748238731	75.5077442402003	75.0114872214404	76.3746408908971	36	21	0	15			1															
M127.1727T1.26	M127T1.39	127.17265514994	127.167951282541	127.177669268337	75.4820831792271	74.8383638729543	76.367589274181	43	31	0	12		[M+K]+ 88.2074	1															
M127.1888T1.26	M127T1.40	127.188807435315	127.182989623958	127.192851719615	75.4781714031176	74.8397748579022	76.367589274181	43	32	0	11			1															
M127.1982T1.26	M127T1.41	127.198227903114	127.192899554118	127.202639557605	75.4756760404476	74.9699112440162	76.3746408908971	38	23	0	15		[M+K]+ 88.2427	1															
M127.2289T1.26	M127T1.42	127.228868731424	127.222965189508	127.232882462683	75.5242353936419	74.7798731382457	76.2191682301919	46	33	0	13		[2M+H]+ 63.1096	1															
M127.2437T1.26	M127T1.43	127.243722914738	127.238512907321	127.247651102749	75.4970137933887	74.6135272703963	76.2191682301919	44	31	0	13		[2M+H]+ 63.1096	1															
M127.2628T1.26	M127T1.44	127.262788230556	127.257901747184	127.267803611933	75.4885544149281	74.9129429769074	76.2191682301919	49	32	0	17		[M+K]+ 88.2979	1															
M127.2779T1.26	M127T1.45	127.277933595112	127.272917969411	127.282789076891	75.4500559249988	74.6148286907192	76.2388317317728	41	32	0	9			1															
M127.2976T1.26	M127T1.46	127.297621309352	127.29295001089	127.30277761812	75.480897756148	75.0114872214404	76.0140938655431	41	30	0	11		[M+K]+ 88.3272	1															
M127.3082T1.26	M127T1.47	127.308170783864	127.303008857868	127.312385611547	75.4373813462525	74.667959822121	75.9228740377075	39	22	0	17			1															
M127.3234T1.26	M127T1.48	127.323415350102	127.318690032275	127.3277678876	75.5158561836597	74.7798731382457	76.2191682301919	43	33	0	10			1															
M127.3442T1.26	M127T1.49	127.344183970577	127.338048397716	127.34781004878	75.480897756148	74.7798731382457	76.2188391222591	43	27	0	16		[2M+2Na+2K-H]3+ 129.562	1															
M127.3634T1.26	M127T1.50	127.363412356439	127.357983823296	127.367690690784	75.4383802332623	74.9129429769074	76.1386191815098	41	26	0	15			1															
M127.3778T1.26	M127T1.51	127.377785960489	127.372980086038	127.382708325694	75.4603333913432	74.672352382384	76.5471976006197	44	28	0	16			1															
M127.4034T1.26	M127T1.52	127.403367946375	127.398303942629	127.407898872955	75.4425340436769	74.9699112440162	76.367589274181	45	30	0	15			1															
M127.4223T1.26	M127T1.53	127.422263078806	127.418083309886	127.427898779296	75.43917411195	75.0114872214404	76.367589274181	46	30	0	16		[M+K]+ 88.4561	1															
M127.433T1.26	M127T1.54	127.432991144145	127.42857829093	127.437864095587	75.6305546940721	74.9129429769074	75.9667141526058	38	22	0	16			1															
M127.4521T1.26	M127T1.55	127.452072195864	127.447974739121	127.457857453057	75.4968514782292	74.667959822121	76.367589274181	44	31	0	13		[M+H]+ 126.453	1															
M127.4673T1.26	M127T1.56	127.467285431971	127.463089545012	127.472603348994	75.4412510171573	74.7415220563022	76.1297133897922	38	22	0	16		[M+H]+ 126.453	1															
M127.4837T1.26	M127T1.57	127.483680233733	127.477995667755	127.487630948805	75.4399679906376	74.8383638729543	76.1297133897922	45	27	0	18			1															
