variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M434.1293T9.98	hilic															M434T10	434.1293022	598.5229945			1176	169	@M336.1614T9.92|+(H2SO4)|@M433.1254T9.99|+13C
M531.0926T10	hilic															M531T10	531.0925977	599.8784347			407	169	@M433.1254T9.99|+(H2SO4)
M216.0993T6.45	hilic															M216T6.1	216.0993154	386.9466541		[M-H]- 217.109	7	170	@M252T6_D.Neopterin.D.....Neopte.|-(HCl)
M217.0486T7.41	hilic															M217T7.1	217.0486277	444.4903078	[255][M]-	[M-H-COCH2]- 260.059	9	171	@M218.0521T7.41|-13C|@M219.0457T7.41|-34S|-41K|-37Cl|@M220.0491T7.41|-13C-37Cl|-13C-34S
M221.0497T7.42	hilic															M221T7.1	221.0496639	445.0019993		[M+Cl]- 186.07	9	171	@M218.0521T7.41|+13C+37Cl|+13C+34S|@M219.0457T7.41|+18O|+13C2|@M220.0491T7.41|+13C|+15N
M217.0721T5.54	hilic															M217T6	217.0720977	332.3222061	[256][M]-		25	172	@M218.0754T5.54|-13C
M217.0833T8.66	hilic															M217T9.2	217.0833149	519.3114815	[257][M]-		1133	173	@M218.0867T8.66|-13C
M218T3_....Pantothenic.acid.Pan.	hilic	(+)-Pantothenic acid;Pantothenic acid;D-Pantothenic;Vitamin B5	CHEBI:7916	2	a,b	C00864	Metabolism of cofactors and vitamins	Pantothenate and CoA biosynthesis	CoA	HMDB00210	CID6613	C9H17NO5	219.11067	GHOKWGTUZJEAQD-ZETCQYMHSA-N	InChI=1S/C9H17NO5/c1-9(2,5-11)7(14)8(15)10-4-3-6(12)13/h7,11,14H,3-5H2,1-2H3,(H,10,15)(H,12,13)/t7-/m0/s1	M218T3	218.1037473	207.8027104	[258][M]-	[M-H+HCOOH]- 173.097	43	174	@M219.1071T3.45|-13C
M218.9973T2.99	hilic															M219T3	218.9972888	179.2061284	[259][M]-	[M-H+NaCOOH]- 152.013 [M-H+HCOOH]- 173.987 [M-H+HCOOH]- 173.987	22	175	@M220.0005T3|-13C
M222.0268T2.08	hilic															M222T2.1	222.0268114	124.9694461		[M+Cl]- 187.063	1215	176	@M224.0227T2.07|-34S|-41K|-37Cl
M222.0268T1.66	hilic															M222T2	222.0268143	99.47212363		[M-H+Cl]2- 410.082	5	177	@M224.0228T1.66|-34S|-41K|-37Cl
M222.0776T7.27	hilic															M222T7.1	222.0775783	436.2008416			9	178	@M342.12T7.27|-(C4H8O4)
M378.0968T7.28	hilic															M378T7	378.0967784	436.7861804	[528][M]-	[M+Cl+NH3]- 326.098	9	178	@M342.12T7.27|+(HCl)|@M343.1233T7.27|+Cl|@M379.1003T7.28|-13C|@M380.0938T7.28|-34S|-41K|-37Cl
M222.0776T2.86	hilic															M222T3.1	222.0776003	171.6388869	[266][M]-	[M+Cl]- 187.113	22	179	@M223.0809T2.86|-13C
M267.0839T5.41	hilic															M267T5.1	267.0839194	324.6539316	[352][M]-	[M+Cl]- 232.12	25	180	@M223.094T5.42|+(CO2)|@M268.0874T5.42|-13C
M224.0238T8.66	hilic															M224T9	224.0238451	519.667876	[267][M]-		1133	181	@M225.0273T8.66|-13C
M225.1866T1.33	hilic															M225T1.1	225.1865503	80.06693269	[271][M]-		2	182	@M226.1901T1.34|-13C
M225.9725T5.86	hilic															M226T6	225.9725386	351.8902931		[M-H-NH3]- 243.999	6	183	@M227.9705T5.86|-34S|-41K|-37Cl
M227T3_Deoxyuridine.2..Deoxyuri.	hilic	Deoxyuridine;2'-Deoxyuridine	CHEBI:16450	2	a,b	C00526	Nucleotide metabolism	Pyrimidine metabolism	Deoxyuridine	HMDB00012	CID13712	C9H12N2O5	228.0746	MXHRCPNRJAMMIM-SHYZEUOFSA-N	InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1	M227T3	227.0678273	165.8926312	[272][M]-	[M-H]- 228.074	56	184	@M228.0712T2.77|-13C|@M271.0578T2.77|-(CO2)
M227.0679T9.01	hilic															M227T9	227.0679205	540.4814311		[2M-H]- 114.034	15	185	@M347.1103T9.01|-(C4H8O4)
M307.1518T9.07	hilic															M307T9	307.1518267	544.2127529	[423][M]-		57	185	@M308.1552T9.07|-13C|@M469.2048T8.98|-(C6H10O5)
M347.1103T9.01	hilic															M347T9.2	347.1102819	540.3004671	[489][M]-		15	185	@M227.0679T9.01|+(C4H8O4)|@M348.1137T9.01|-13C|@M469.2048T8.98|-(C5H12O2)-(H2O)
M348.1137T9.01	hilic															M348T9.1	348.1136503	540.3942263	[489][M+1]-		15	185	@M347.1103T9.01|+13C
M470.2083T8.98	hilic															M470T9	470.2083132	538.8928551	[585][M+1]-		484	185	@M308.1552T9.07|+(C6H10O5)|@M469.2048T8.98|+13C
M227T1_Myristic.acid.Tetradecan.	hilic	Myristic acid;Tetradecanoic acid	CHEBI:28875	2	a,b	C06424	Lipid metabolism	Fatty acids	Straight chain	HMDB00806	CID11005	C14H28O2	228.20893	TUNFSRHWOTWDNC-UHFFFAOYSA-N	InChI=1S/C14H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14(15)16/h2-13H2,1H3,(H,15,16)	M227T1	227.2021932	79.77947815	[274][M]-	[M-H-C2H4]- 256.24	2	186	@M228.2055T1.33|-13C
M228.9721T6.34	hilic															M229T6	228.9721036	380.2205228		[M-H-CH2]- 243.999	6	187	@M230.9701T6.33|-34S|-41K|-37Cl
M273.1353T1.53	hilic															M273T2.2	273.1353074	91.88724222		[M+Cl]- 238.166	11	188	@M229.1085T1.54|+(C2H4O)|@M245.1401T1.55|+(CO)
M289.1298T1.6	hilic															M289T2	289.1297548	96.00557728			942	188	@M229.1085T1.54|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M245.1401T1.55|+(CO2)
M229.1198T2.9	hilic															M229T3.1	229.1197741	173.7979344	[277][M]-		22	189	@M230.1232T2.9|-13C
M230.9878T6.43	hilic															M231T6.1	230.9877674	385.7728557	[279][M]-	[M-H-NH3]- 249.012	6	190	@M231.9911T6.43|-13C|@M232.9858T6.43|-34S|-41K|-37Cl|@M233.9891T6.43|-13C-37Cl|-13C-34S
M231.0779T2.47	hilic															M231T2	231.0779243	147.9721418	[281][M]-		16	191	@M232.0815T2.47|-13C
M444.0882T2.54	hilic															M444T3	444.0882489	152.1237935			513	191	@M232.0815T2.47|+(C5H9O7P)
M233.9326T6.03	hilic															M234T6	233.9326362	361.6614652		[M-H+NH3]- 217.911	6	192	@M235.9306T6.03|-34S|-41K|-37Cl
M233.9719T2.05	hilic															M234T2	233.9718553	123.1845661			977	193	@M235.9676T2.07|-34S|-41K|-37Cl
M237.1867T1.33	hilic															M237T1.1	237.1866642	79.9238057			97	194	@M235.1712T1.33|+(H2)
M239.0678T1.31	hilic															M239T1	239.0678273	78.47839766			2	195	@M240.0711T1.31|-13C|@M241.0714T1.31|-18O|-13C2
M241.2177T1.32	hilic															M241T1.3	241.2177349	79.11600469	[300][M]-	[M-H-CH2]- 256.24	2	196	@M242.2215T1.32|-13C
M242.0804T8.24	hilic															M242T8.2	242.0803844	494.1501037	[294][M+2]-		3	197	@M317.1126T8.25|-(C2H5NO2)|@M346.1278T8.24|-(C4H8O3)
M302.1016T8.25	hilic															M302T8	302.1015758	495.1496809		[M-H+HCOOH]- 257.104	3	197	@M256.0961T8.26|+(HCOOH)|+(H2O-CO)|@M319.0999T8.25|-(OH.)
M317.1126T8.25	hilic															M317T8	317.1125761	495.2371514			3	197	@M242.0804T8.24|+(C2H5NO2)|@M256.0961T8.26|+(NH3)+(CO2)
M318.0966T8.25	hilic															M318T8	318.0965807	495.1845872	[446][M]-	[M-H+NaCOOH]- 251.103	3	197	@M256.0961T8.26|+(H2O)+(CO2)|@M319.0999T8.25|-13C|@M320.1006T8.26|-18O|-13C2
M346.1278T8.24	hilic															M346T8	346.1278337	494.1030549			3	197	@M242.0804T8.24|+(C4H8O3)
M471.1524T8.26	hilic															M471T8	471.152417	495.8082569		[M-H-CH3]- 487.197	3	197	@M320.1006T8.26|+(C5H5ON5)
M242.9878T6.33	hilic															M243T6.1	242.9877955	379.8626759		[M-H]- 243.999	6	198	@M244.9858T6.33|-34S|-41K|-37Cl
M243T6.2_.Pseudouridine	hilic	β-Pseudouridine	CHEBI:17802	2	a,b		Nucleotide metabolism	Pyrimidine metabolism	Others	HMDB00767	CID994335	C9H12N2O6	244.06954	PTJWIQPHWPFNBW-UHFFFAOYSA-N	InChI=1S/C9H12N2O6/c12-2-4-5(13)6(14)7(17-4)3-1-10-9(16)11-8(3)15/h1,4-7,12-14H,2H2,(H2,10,11,15,16)	M243T6.2	243.0626861	361.1636272	[306][M]-	[M-H-H20]- 262.076	6	199	@M244.066T6.02|-13C
M244.9671T6.34	hilic															M245T6	244.967053	380.170808		[M-2H+Na]- 223.995 [M-2H+Na]- 223.995	6	200	@M246.9651T6.34|-34S|-41K|-37Cl
M246.9651T6.34	hilic															M247T6	246.9651065	380.4037809		[M+Cl]- 211.994 [M+Cl]- 211.994	6	200	@M244.9671T6.34|+34S|+41K|+37Cl
M245.0036T6.31	hilic															M245T6.3	245.003576	378.4031833			6	201	@M247.0014T6.31|-34S|-41K|-37Cl
M247.0014T6.31	hilic															M247T6.1	247.0014258	378.6750215	[308][M+2]-		6	201	@M245.0036T6.31|+34S|+41K|+37Cl
M245.0129T7.6	hilic															M245T8	245.0128911	456.1148317	[309][M]-		3	202	@M246.0162T7.6|-13C|@M247.0088T7.6|-34S|-41K|-37Cl|@M425.0767T7.6|-(C6H10O5)-(H2O)
M245.0437T7.39	hilic															M245T7	245.0436877	443.3295539	[310][M]-	[M-H-CH2]- 260.059	9	203	@M246.047T7.39|-13C|@M247.0408T7.39|-34S|-41K|-37Cl
M245.0784T3.6	hilic															M245T4	245.0783827	215.8831241	[311][M]-	[M-2H+K]- 208.13 [M-2H+Na]- 224.105	19	204	@M246.0818T3.6|-13C
M245.1147T4.8	hilic															M245T5.1	245.114702	288.1913783	[313][M]-	[2M-2H+Na]- 112.065	13	205	@M246.118T4.81|-13C
M288.9877T10.15	hilic															M289T10	288.9877441	608.8166575	[389][M]-		10	206	@M246.9777T10.18|+(C2H2O)|@M289.9912T10.15|-13C|@M290.9836T10.15|-34S|-41K|-37Cl
M246.9827T7.28	hilic															M247T7.1	246.9826656	436.5975292			9	207	@M248.9798T7.27|-34S|-41K|-37Cl|@M250.9769T7.28|-44Ca
M248.9798T7.27	hilic															M249T7.1	248.9797881	436.4340103		[M-H]- 249.987 [M-H]- 249.987	9	207	@M246.9827T7.28|+34S|+41K|+37Cl|@M250.9769T7.28|-34S|-41K|-37Cl|@M252.974T7.28|-44Ca
M248.0046T5.82	hilic															M248T6	248.0045719	349.089419	[308][M+3]-		6	208	@M250.0026T5.81|-34S|-41K|-37Cl
M249.0225T7.67	hilic															M249T8	249.0224749	460.4585463	[314][M]-		3	209	@M251.0183T7.68|-34S|-41K|-37Cl
M249.0886T2.22	hilic															M249T2	249.0885991	133.2070904	[315][M]-	[M-H+NH3]- 233.07	41	210	@M250.0919T2.22|-13C
M250T8.1_Muramic.acid	hilic	Muramic acid	CHEBI:28118	2	a,b	C06470	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	Others	HMDB03254	CID441038	C9H17NO7	251.1005	MSFSPUZXLOGKHJ-PGYHGBPZSA-N	InChI=1S/C9H17NO7/c1-3(8(13)14)16-7-5(10)9(15)17-4(2-11)6(7)12/h3-7,9,11-12,15H,2,10H2,1H3,(H,13,14)/t3-,4-,5-,6-,7-,9?/m1/s1	M250T8.1	250.0936663	473.1232054	[316][M]-	[M-H]- 251.103	3	211	@M251.097T7.89|-13C|@M252.0974T7.89|-18O|-13C2|@M280.1043T7.89|-(CH2O)|@M281.1076T7.9|-(CH3O.)|@M286.0705T7.87|-(HCl)|@M430.1574T7.89|-(C6H10O5)-(H2O)
M287.0737T7.87	hilic															M287T8.3	287.0737011	472.2309551		[3M-H+Cl]2- 180.064	3	211	@M251.097T7.89|+(HCl)|@M286.0705T7.87|+13C
M431.1608T7.89	hilic															M431T8	431.1608361	473.2150421	[568][M+1]-		3	211	@M251.097T7.89|+(C6H10O5)+(H2O)|@M281.1076T7.9|+(C5H10O5)|@M430.1574T7.89|+13C|@M432.1632T7.89|-13C
M432.1632T7.89	hilic															M432T8.1	432.1631943	473.2956161	[568][M+2]-		3	211	@M252.0974T7.89|+(C6H10O5)+(H2O)|@M430.1574T7.89|+18O|+13C2|@M431.1608T7.89|+13C
M460.1682T7.9	hilic															M460T8	460.1681623	473.7166176			3	211	@M280.1043T7.89|+(C6H10O5)+(H2O)|@M430.1574T7.89|+(CH2O)
M253.0199T6.44	hilic															M253T6.3	253.0198969	386.6774028		[M+Cl]- 218.057	6	212	@M255.0179T6.44|-34S|-41K|-37Cl
M253.2178T1.31	hilic															M253T1	253.217824	78.74304739	[320][M]-		2	213	@M254.2211T1.31|-13C
M254.9822T10.17	hilic															M255T10.1	254.9821687	610.3466466	[322][M]-		10	214	@M255.9856T10.17|-13C|@M256.978T10.17|-34S|-41K|-37Cl
M254.9992T6.08	hilic															M255T6.3	254.9992323	364.9580007			253	215	@M256.9972T6.08|-34S|-41K|-37Cl
M257T2.1_Tetradecanedioic.acid	hilic	Tetradecanedioic acid		2	a,b		Lipid metabolism	Fatty acids	Dicarboxylic	HMDB00872	CID13185	C14H26O4	258.18311	HQHCYKULIHKCEB-UHFFFAOYSA-N	InChI=1S/C14H26O4/c15-13(16)11-9-7-5-3-1-2-4-6-8-10-12-14(17)18/h1-12H2,(H,15,16)(H,17,18)	M257T2.1	257.1765125	91.30214884		[M-H-CH2]- 272.195	11	216	@M255.161T1.56|+(H2)|@M285T2.2_Hexadecanedioic.acid|-(C2H4)
M283.1923T1.54	hilic															M283T2.1	283.1922975	92.20003771		[M-H]- 284.196	11	216	@M285T2.2_Hexadecanedioic.acid|-(H2)|@M331.1921T1.49|-(CH4S)
M331.1921T1.49	hilic															M331T1.1	331.192132	89.54318386			11	216	@M283.1923T1.54|+(CH4S)|@M285T2.2_Hexadecanedioic.acid|+(CH2S)
M255.2335T1.31	hilic															M255T1	255.2334575	78.54768806	[324][M]-	[M-H]- 256.24	2	217	@M256.2368T1.31|-13C|@M257.2405T1.31|-18O|-13C2|@M301.2392T1.31|-(HCOOH)|-(H2O-CO)
M256.0599T6.51	hilic															M256T7	256.0599379	390.5320123	[327][M]-		7	218	@M258.0567T6.51|-34S|-41K|-37Cl
M278.9304T16.81	hilic															M279T17.1	278.9304397	1008.690991			14	219	@M256.9486T16.82|+Na
M257.0785T4.78	hilic															M257T5	257.0784673	287.0096246	[329][M]-	[2M-H]- 129.043	13	220	@M258.0816T4.78|-13C
M258.0754T6.62	hilic															M258T7.2	258.0754344	397.0864303		[M-2H+K]- 221.133 [M-H-C3H2O3]- 345.067	7	221	@M259.0788T6.62|-13C|@M260.0725T6.62|-34S|-41K|-37Cl|@M261.0759T6.62|-13C-37Cl|-13C-34S
M258.9477T6.15	hilic															M259T6	258.947677	368.9672369	[328][M+2]-		6	222	@M260.9457T6.16|-34S|-41K|-37Cl
M258.9923T11.91	hilic															M259T12	258.9923436	714.4726612	[330][M]-		836	223	@M259.9957T11.91|-13C|@M260.9881T11.91|-34S|-41K|-37Cl
M259T10_..D...Mannose.1.phospha.	hilic	α-D(+)Mannose 1-phosphate|D-Mannose 6-phosphate;Mannose 6-phosphate|D-Fructose 6-phosphate|Galactose 1-phosphate|D-Fructose 1-phosphate;1-O-Phosphono-D-fructose|α-D-Glucose 1-phosphate;D-Glucose 1-phosphate	CHEBI:35374|CHEBI:49728|CHEBI:15946|CHEBI:17973|CHEBI:704854|CHEBI:16077	2	a,b	C00636|C00275|C00085|C01094|C00103	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism|Fructose and Mannose metabolism|Galactose metabolism|Glycolysis|Pentose and Glucuronate interconversions|Starch and Sucrose metabolism	GDP sugar|UDP sugar|Fructose|Mannose|Galactose|Glycolysis|Glucuronate|Sucrose	HMDB06330|HMDB01078|HMDB60467|HMDB01586	CID439279|CID65127|CID439160|CID65533	C6H13O9P	260.0297	HXXFSFRBOHSIMQ-RWOPYEJCSA-N|NBSCHQHZLSJFNQ-QTVWNMPRSA-N|BGWGXPAPYGQALX-VRPWFDPXSA-N|ZKLLSNQJRLJIGT-UYFOZJQFSA-N|HXXFSFRBOHSIMQ-VFUOTHLCSA-N	InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5+,6-/m1/s1|InChI=1S/C6H13O9P/c7-3-2(1-14-16(11,12)13)15-6(10)5(9)4(3)8/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5+,6?/m1/s1|InChI=1S/C6H13O9P/c7-2-6(10)5(9)4(8)3(15-6)1-14-16(11,12)13/h3-5,7-10H,1-2H2,(H2,11,12,13)/t3-,4-,5+,6?/m1/s1|InChI=1S/C6H13O9P/c7-1-3(8)5(10)6(11)4(9)2-15-16(12,13)14/h3,5-8,10-11H,1-2H2,(H2,12,13,14)/t3-,5-,6-/m1/s1|InChI=1S/C6H13O9P/c7-1-2-3(8)4(9)5(10)6(14-2)15-16(11,12)13/h2-10H,1H2,(H2,11,12,13)/t2-,3-,4+,5-,6-/m1/s1	M259T10	259.0229439	580.0134925	[331][M]-	[M+Cl]- 224.055	21	224	@M260.0263T9.67|-13C|@M261.0271T9.67|-18O|-13C2|@M439.0868T9.62|-(C6H10O5)-(H2O)
M519.0531T9.67	hilic															M519T10	519.053105	579.9297654			800	224	@M439.0868T9.62|+(HPO3)
M259.0802T3.01	hilic															M259T3	259.0801544	180.605337	[332][M]-	[M-H-COCH2]- 302.1	22	225	@M260.0834T3.01|-13C
M260.8997T6.34	hilic															M261T6	260.8997296	380.4707372		[M+Cl+NH3]- 208.906 [M-H-CH3]- 276.921	6	226	@M262.8977T6.34|-34S|-41K|-37Cl|@M264.8956T6.34|-44Ca
M262.8977T6.34	hilic															M263T6	262.8976958	380.5624877		[M-H+HCOOH]- 217.911	6	226	@M260.8997T6.34|+34S|+41K|+37Cl|@M264.8956T6.34|-34S|-41K|-37Cl
M261.0079T10.82	hilic															M261T11.1	261.0079455	648.9619385	[338][M]-	[M+Cl]- 226.038 [M-H]- 262.015	1272	227	@M262.0113T10.83|-13C
M261.0443T2.49	hilic															M261T2	261.0443383	149.6811513	[339][M]-		16	228	@M262.0477T2.49|-13C
M263.0446T2.82	hilic															M263T3	263.0445772	169.3934268	[340][M]-	[M+Cl]- 228.074	56	229	@M265.0416T2.83|-34S|-41K|-37Cl
M264.048T2.82	hilic															M264T3.1	264.0479697	169.0807242	[340][M+1]-		56	229	@M265.0416T2.83|-15N|@M291.067T2.81|-(C2H3.)
M265.0416T2.83	hilic															M265T3.1	265.0416432	169.5563936	[340][M+2]-		56	229	@M263.0446T2.82|+34S|+41K|+37Cl|@M264.048T2.82|+15N
M290.0637T2.81	hilic															M290T3.1	290.0637189	168.4969668	[393][M]-	[M-2H+K]- 253.102	56	229	@M291.067T2.81|-13C|@M292.0679T2.81|-18O|-13C2
M264.0413T8.62	hilic															M264T9	264.0413425	517.0181181	[343][M]-	[M+Cl]- 229.068	37	230	@M265.0449T8.62|-13C
M264.1094T7.29	hilic															M264T7.1	264.1093864	437.2844031			9	231	@M300.086T7.29|-(HCl)
M266.0788T4.93	hilic															M266T5	266.0787504	295.9561447	[347][M]-		422	232	@M267.0822T4.92|-13C
M266.0887T8.36	hilic															M266T8	266.0887055	501.816484	[348][M]-		3	233	@M267.092T8.36|-13C|@M293.0997T8.44|-(HCN)|@M533.1845T8.37|-(C10H13O4N5)
M294.1028T8.45	hilic															M294T8.1	294.1028171	506.7245484	[396][M+1]-		34	233	@M267.092T8.36|+(HCN)|@M293.0997T8.44|+13C
M462.1476T8.38	hilic															M462T8	462.1476062	502.9079921			1064	233	@M503.1743T8.33|-(CH3CN)|-(C2H3N)
M473.1633T8.29	hilic															M473T8	473.1633295	497.4560218			3	233	@M503.1743T8.33|-(CH2O)
M503.1743T8.33	hilic															M503T8	503.17427	500.0000118			3	233	@M462.1476T8.38|+(CH3CN)|+(C2H3N)|@M473.1633T8.29|+(CH2O)|@M533.1845T8.37|-(CH2O)|@M544.2004T8.25|-(CH3CN)|-(C2H3N)
M544.2004T8.25	hilic															M544T8	544.2004087	495.1070179			3	233	@M503.1743T8.33|+(CH3CN)|+(C2H3N)
M266.9992T5.81	hilic															M267T6	266.9991676	348.5006537			6	234	@M268.9972T5.81|-34S|-41K|-37Cl
M267.0362T9.26	hilic															M267T9	267.0361665	555.7866742	[350][M]-		4	235	@M268.0396T9.26|-13C
M267.2333T1.3	hilic															M267T1.3	267.233327	78.20334947	[353][M]-		2	236	@M295.2646T1.29|-(C2H4)
M269.052T9.89	hilic															M269T10	269.0520108	593.1198711	[355][M]-	[M-H+HCOOH]- 224.055	21	237	@M270.0553T9.89|-13C
M269.2484T12.06	hilic															M269T12.1	269.2483905	723.4758333		[M-3H]3- 810.766	74	238	@M323.2993T12.05|-(C4H6)
M273.909T6.27	hilic															M274T6	273.9090339	376.2618944		[M-H-CH4]- 290.933	6	239	@M275.9068T6.27|-34S|-41K|-37Cl|@M276.9101T6.27|-13C-37Cl|-13C-34S|@M277.9048T6.27|-44Ca
M275.9068T6.27	hilic															M276T6	275.9068317	376.2489347	[363][M]-	[M-H]- 276.921 [M-H-CH2]- 290.933	6	239	@M273.909T6.27|+34S|+41K|+37Cl|@M276.9101T6.27|-13C|@M277.9048T6.27|-34S|-41K|-37Cl
M274.0257T9.26	hilic															M274T9	274.0257081	555.8098624		[M-H]- 275.03	4	240	@M275.0221T9.26|-15N
M275.0221T9.26	hilic															M275T9	275.0220814	555.8050447			4	240	@M274.0257T9.26|+15N
M274.1052T9.04	hilic															M274T9.1	274.1051578	542.3869282	[360][M]-		15	241	@M275.1085T9.04|-13C|@M303.1317T9.1|-(CH3N)
M275.0892T9.78	hilic															M275T10	275.0891745	587.0957305	[362][M]-		759	242	@M276.0922T9.79|-13C
M312.0863T6.49	hilic															M312T6	312.0863075	389.6507479		[M-H]- 313.092	7	243	@M276.1094T6.46|+(HCl)
M279.0574T2.28	hilic															M279T2.1	279.0573778	136.946965			41	244	@M277.0602T2.28|+34S|+41K|+37Cl
M304.0793T2.29	hilic															M304T2	304.0793144	137.4844322	[416][M]-		41	244	@M277.0602T2.28|+(C2H3.)
M278.2209T1.3	hilic															M278T1.1	278.220919	78.24850957	[364][M+1]-		2	245	@M277T1_.Linolenic.acid|+13C|@M280.2368T1.3|-(H2)
M279.2335T1.3	hilic															M279T1.2	279.2334516	78.0397533	[369][M]-	[M-H-C2H4]- 308.267	2	245	@M277T1_.Linolenic.acid|+(H2)|@M280.2368T1.3|-13C|@M325.239T1.3|-(HCOOH)|-(H2O-CO)
M278.0886T4.78	hilic															M278T5	278.0886324	286.6585829	[365][M]-	[M+Cl+CF3COOH]- 109.131 [M-H+CF3COOH]- 145.106	13	246	@M279.092T4.78|-13C
M280T1.1_Oleamide	hilic	Oleamide	CHEBI:116314	2	a,b	C19670				HMDB02117	CID5283387	C18H35NO	281.27186	FATBGEAMYMYZAF-KTKRTIGZSA-N	InChI=1S/C18H35NO/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H2,19,20)/b10-9-	M280T1.1	280.2648835	80.24602008			2	247	@M278.2498T1.34|+(H2)|@M341.2814T1.35|-(NH3)-(CO2)
M314.102T6.56	hilic															M314T7.1	314.1019904	393.3720825	[440][M]-	[M+Cl]- 279.132	7	248	@M279.1284T6.56|+Cl|@M315.1053T6.55|-13C|@M316.0989T6.55|-34S|-41K|-37Cl|@M317.1022T6.55|-13C-37Cl|-13C-34S
M281.0997T3.6	hilic															M281T4	281.0996664	215.871416	[374][M]-	[M-H+HCOOH]- 236.11	19	249	@M282.103T3.6|-13C
M281T1_Elaidic.acid.trans.Vacce.	hilic	Elaidic acid|trans-Vaccenic acid;trans-11-Octadecenoic acid	CHEBI:27997|CHEBI:50464	2	a,b	C01712|C08367	Lipid metabolism	Fatty acids	Monoinsaturated	HMDB00573	CID637517|CID5281127	C18H34O2	282.2559	ZQPPMHVWECSIRJ-MDZDMXLPSA-N|UWHZIFQPPBDJPM-BQYQJAHWSA-N	InChI=1S/C18H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H,19,20)/b10-9+|InChI=1S/C18H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h7-8H,2-6,9-17H2,1H3,(H,19,20)/b8-7+	M281T1	281.2490177	77.69073896	[369][M+2]-		2	250	@M282.2523T1.29|-13C|@M327.2541T1.3|-(HCOOH)|-(H2O-CO)
M282.9941T5.94	hilic															M283T6	282.9940775	356.5458237		[M-H-C6H10O5]- 446.063	6	251	@M284.9922T5.95|-34S|-41K|-37Cl
M283.0829T2.65	hilic															M283T3	283.0829226	158.9418476	[377][M]-		16	252	@M284T3_N4.Acetylcytidine|-13C
M496.0931T2.59	hilic															M496T3	496.0931045	155.2679717	[598][M]-		16	252	@M284T3_N4.Acetylcytidine|+(C5H9O7P)|@M497.0965T2.59|-13C
M497.0965T2.59	hilic															M497T3	497.0964803	155.1776925	[598][M+1]-		16	252	@M496.0931T2.59|+13C
M283.2646T1.29	hilic															M283T1.2	283.2645746	77.55371522	[381][M]-		2	253	@M284.2679T1.29|-13C|@M285.271T1.29|-18O|-13C2
M285.0621T7.38	hilic															M285T7	285.0621209	443.0139006			9	254	@M321.0388T7.37|-(HCl)
M303T10_N.Acetyl.Asp.Glu.N.Acety.	hilic	N-Acetyl-Asp-Glu;N-Acetylaspartylglutamic acid		2	a,b	C12270	Amino acid metabolism	Alanine, Aspartate and Glutamate	Aspartate	HMDB01067	CID5255	C11H16N2O8	304.09067	OPVPGKGADVGKTG-UHFFFAOYSA-N	InChI=1S/C11H16N2O8/c1-5(14)12-7(4-9(17)18)10(19)13-6(11(20)21)2-3-8(15)16/h6-7H,2-4H2,1H3,(H,12,14)(H,13,19)(H,15,16)(H,17,18)(H,20,21)	M303T10	303.0840596	579.6792312	[413][M]-	[M-H+HCOOH]- 258.086	21	255	@M285.0735T9.66|+(H2O)|@M304.0872T9.66|-13C
M285.9725T5.87	hilic															M286T6	285.97249	352.2980485		[M-2H+K]- 249.012	6	256	@M287.9707T5.88|-34S|-41K|-37Cl
M287.9707T5.88	hilic															M288T6.1	287.9707235	352.5703517			6	256	@M285.9725T5.87|+34S|+41K|+37Cl
M384.8952T16.8	hilic															M385T17.1	384.8951603	1007.833819			14	257	@M286.9176T16.78|+(H3PO4)
M287.9247T5.93	hilic															M288T6	287.9246812	356.0353547			260	258	@M289.9227T5.94|-34S|-41K|-37Cl
M289.9227T5.94	hilic															M290T6	289.9226856	356.4683191		[M-H]- 290.933	6	258	@M287.9247T5.93|+34S|+41K|+37Cl
