dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M125.9505T2.65	14.9725522805364	11.6625446122131	14.5176865396779	14.8867196708146	15.2292292012618	14.7630195321126	14.1244115735629	15.3620740173018	14.9978606312491	15.8712036403206	13.9537792986627	12.1637987134058	14.9198786062755	14.9626557272256	14.5455577730463	14.8793975391098	15.1813768400682	15.1586347537243	15.642691638653	14.7958142897253	13.4697786061611	14.0573432561823	14.1907703020522	13.1021690797859	13.973353543416	14.1402377016967	15.4180885003091	15.0474651315201	14.5425815045433	15.7377268795087	15.5163406822792	14.855177254102	14.3017807871047	14.6239225150577	14.6271048317098	14.9418316732119	15.0118655193476	15.1194115912167	14.8162003453848	15.5473471295799	14.4817228469119	14.6815990654903
M212T3_Indoxyl.sulfate	24.8481406579671	24.1111765734329	24.347627548785	24.454081668467	25.2601371169164	24.8419544829583	23.7384752363261	25.2613695044098	25.0211628380294	25.7654761080266	24.0995008366685	22.3297649955927	25.2564661404685	24.8759743780564	24.6493544241339	24.8286321896737	25.3485981609632	25.3898908406555	25.6487556041523	25.0244371225353	23.581211064992	23.9755459556812	24.2131647790661	23.2021771618459	23.6220832785382	24.0045223760038	25.5645305608941	24.9193404492501	24.4045111121024	25.8698071793747	25.3593920155763	24.975066498985	24.2241931435018	24.7633288570801	24.5730896493417	25.19504755905	24.972178401229	24.6414340963338	24.5458416236413	25.6614562166218	24.636258284218	24.8918835425995
M240.993T2.69	18.3390037215879	17.1634214266836	17.9257198208459	18.2516559122033	18.189896841943	18.2336602406244	17.4737567116723	18.8212773038453	18.2737780836368	19.2309605634203	17.2598649998324	16.1740914335717	18.1690265679699	18.4833486456599	17.7460527086056	18.3473064316242	18.3206087403831	18.0595856302291	18.8998923336152	18.0549176806565	16.0375843779101	17.1017462682357	17.3604608271416	16.7554348381419	17.2569537459101	17.4418067487758	19.038861488013	18.5415963526221	17.8614884502667	19.0854658407896	18.9045509261367	18.0661572387598	17.638083017809	17.4896385563708	17.9701374014269	17.8832044591631	18.152436924671	18.405722076248	18.1132432982799	18.8822013166211	17.4923029153514	17.8960965772377
M241.9962T2.71	14.524050166957	13.1316373009218	13.8951204945042	14.4360104690591	14.3142368646419	14.4476771908699	12.008265357059	14.96713717249	14.5115774235516	15.3255944513683	13.42237502607	11.7609109928871	13.7780533936934	14.5991285866449	13.9153118500224	14.6225270288367	14.4763140554476	13.6525242815321	14.9335809807722	14.1899641709952	10.9831984933353	13.0200496738914	12.0465191879267	12.4254708125015	13.0933353766905	13.5142193778214	15.206379947868	14.8020395471658	13.7777607868528	15.2763695813852	15.0593921776066	14.1362549525813	13.592755061808	13.0844039380428	14.0100771571799	13.8721227369539	14.2123397429582	14.6676031544317	14.3068372384387	15.0116465833276	13.1886418530224	13.8379020370026
M242.9886T2.73	12.8383302985284	11.4456341316568	12.4754346343525	13.0902026129024	12.5498054940689	13.2139018313221	10.5908519029466	13.5798855873793	12.7518435946592	14.1912425680177	11.0801148929399	8.08227322044963	12.8854619808827	13.2909736487562	12.1832340567863	12.9776687775297	12.7504328042859	12.3326427165469	13.6727025823791	12.6757798436308	7.75260323241598	11.2355115565933	11.1217473410555	11.0454830848696	11.1882462722068	11.3434282349181	13.9268821072082	13.405045417951	12.0707587644559	13.7593597348099	13.5627740644994	12.6293077736923	11.9850327948739	11.0810391196726	12.6445614604715	12.2487186069658	12.8875382870637	13.1606790466363	12.3997903506091	13.571531252776	11.9075602056318	12.1653923190201
M256.988T2.64	17.4601573248253	16.4838404954157	16.9538998104486	17.3143396702536	17.6509102227865	17.2998930881766	16.4178061352314	17.8756746993286	17.5380717677326	18.2579549056001	16.4878137612394	15.1052498172349	17.4256560518717	17.4611243063691	16.9696533743839	17.4546932618662	17.6860846029928	17.800054386963	18.08781087163	17.3339102997561	15.6804253213298	16.4299113096894	16.4629440194531	15.6954923202617	16.2941272390175	16.5799455802822	18.1000076660657	17.5850977705555	16.9589957505758	18.3233706946905	18.0067843633163	17.2848050644514	16.7859700372074	17.0822547516418	17.1154556926306	17.4515321858751	17.4701391665261	17.5166662477789	17.1863464703954	18.0081429834129	16.9130548991499	17.1817028840779
M257.9914T2.67	13.2491697439224	10.3975371103195	12.2901369854651	13.3766595967832	13.7930653480683	13.1781159391314	11.4171186142569	13.8248425414538	12.9679804080248	14.3994626848278	11.8561825727688	0	13.0885363550333	13.5601053381873	12.6828953674606	13.7671241245741	13.8165294523616	13.3218261939607	14.3320510365493	13.2822432306715	9.90705267943392	12.2690601625573	9.9223759486772	8.97140565489414	11.9265099260446	12.3972520214038	13.9020171701472	13.5613336527507	12.8072861851281	13.9297482907891	13.8380800180052	13.2035936478462	12.2594250244205	12.7477380719689	12.8232301240109	13.1207128820949	13.3084067582334	13.4648858181698	12.7841353103318	13.7178183749391	12.3096124609583	12.8529012993129
M424.0049T2.56	13.1671119208666	10.6978349108164	12.0109208631513	12.7630725073423	13.4420939470217	13.2651443850017	10.7160581803193	13.743251526589	13.427253377176	14.2299572476386	11.6964927595901	0	13.3743103337623	13.2495852141147	12.7756351902185	13.2023777622393	13.5163603120752	13.2728832815734	14.2201488074771	13.4130755637584	7.04455303146892	12.8813243728637	12.4199721186769	9.70470706000756	10.6452376996037	11.5356062822919	14.2322039991991	13.5529744451975	12.6354316540902	14.2536602693764	13.8610668456806	13.0647536038359	12.027464433924	13.5962271320392	12.5762878669255	13.4310571778584	14.0161064664395	12.9266171980085	12.1295564169731	14.0341688103343	12.0729017607362	12.739183164026
M425.0131T2.55	18.1029143533557	16.8075486456198	17.0802287278593	17.3975704494687	18.9398890203315	18.3013414968925	16.055355521777	18.9396907929099	18.5753235125881	19.5022246102747	17.0943311803341	13.2170497808459	18.846561458393	18.2310811846942	18.0268492507101	18.1561704114121	19.0808394306936	19.0951943300738	19.5651096388468	18.6687656413171	15.8963605019868	16.8613470566574	17.4897498244715	15.1707331580139	15.7094218397828	16.6508628527005	19.3864344856562	18.5882805715285	17.6149884815339	19.5994533007086	18.8409636520922	18.4383978634092	17.1081014415241	17.998525515462	17.5953716661191	18.8578498417505	18.4240197557395	17.629507650057	17.3764105419198	19.3332883915159	18.017781863018	18.2658855535943
M427.0084T2.55	14.3464332246604	12.8223071607155	13.2371301121545	13.6540349905516	15.1601528002135	14.4824652269337	12.1118715855141	15.1128157391987	14.7893617663183	15.655561942127	13.2211978473811	0	15.0846873879646	14.4808001409047	14.2964907462362	14.3852981692657	15.2441679482955	15.3220575118154	15.7618768929722	14.8886209090689	11.1594311057044	13.1111461532063	13.7056904181448	10.858604865376	11.6191066795637	12.991072686979	15.5433814263487	14.7772935669597	13.8834756036337	15.8094168424601	15.0694445936331	14.7027713728835	13.412080450117	14.2425931008784	13.9289717853023	15.1109278521898	14.5974754936596	14.0081199167506	13.612944328019	15.5644627356412	14.1785054066132	14.3113013198024
M442.0394T2.54	14.6575920501214	12.9672453604139	13.5375284731543	13.6002038696932	15.5603581961044	14.9360591536808	12.6566508106401	15.6928569442234	15.2287353491798	16.5190267011529	13.4425994286481	7.22588931330683	15.6858719893432	14.9406155345704	14.6442980429367	14.7843183868859	15.8720936110524	15.7614790026226	16.5852294756584	15.2662700608245	12.3848055672539	13.4640323594656	14.0242775109524	11.5717669552258	12.1738402935981	13.3172496905479	16.1050751285545	15.3743679772623	13.981709197724	16.4631701300301	15.5378456897217	15.0297375731844	13.4752173056225	14.5735592021708	14.2426342817097	15.3204472461621	14.8469076215944	14.2829743102902	13.7069697565309	16.2509442559182	14.5184920149535	14.7300909548125
M470.0708T2.54	18.1226828358572	16.1314843306797	16.8556296895277	16.9236722149827	18.7536346544723	18.3620430892209	15.9385808098089	18.7414391977626	18.4693366754165	18.9479843956214	17.3744311623451	13.4723963229811	18.618411654632	18.2126312847789	18.1552821234613	18.16972446828	18.8358027809828	18.9262236693983	19.2365377120459	18.6397318369129	15.9332444140274	17.2094398756666	17.7657080560764	15.0263019442575	15.6022366409704	17.0225561085077	18.9672507619493	18.8349580137975	17.7468116279567	18.8351920606401	18.6201369175531	18.1985451858987	16.9737958343186	17.7014123949749	17.6245607602861	18.4987122858117	18.0329381756749	17.6785985192329	16.9319853478757	18.8351043440604	17.7073325440543	18.0229464529703
M471.0744T2.54	15.6295509198132	13.5907574796259	14.2884240663283	14.371931719428	16.1769708354016	15.8364472078283	13.5237601887282	16.2211054835679	15.8925347809967	16.4042492642153	14.875495159222	8.64290335022174	16.0556592053496	15.6699304281661	15.6971874169133	15.5944944700111	16.2793024294677	16.386123559379	16.6488191854895	16.0756033685011	13.4474209401049	14.6366631484998	15.2109805256102	12.0606096258822	12.9204463064881	14.5101541797626	16.3787557578559	16.2493603257083	15.2170192797109	16.2515179310294	16.0606422073526	15.6639895539306	14.4350072644505	15.1763838006393	15.1109570970519	15.9573929074887	15.5326070862891	15.1144228710083	14.5354907945164	16.3633277066321	15.1578277954167	15.4736816850057
M472.0659T2.54	14.1674996118992	12.2455714983496	12.961920865619	13.011599120514	15.0115219972118	14.5449344951644	12.0605649232653	14.8352561187557	14.6554361013246	14.9732351226581	13.5642419640429	7.02760335581483	14.7992998138254	14.4069534513212	14.2693815496493	14.3804320733529	14.9290667842615	15.0999928840548	15.3787514152485	14.8300168281679	12.1381415575271	13.1968714746682	14.0287123038441	9.04090888765946	11.7284319897482	13.2055863375335	15.1683786030966	14.9753319174908	13.9307315041417	15.0140109038462	14.8026268355323	14.3882525309188	13.1303228458013	13.8750275920381	13.8612551667823	14.7555738029199	14.19337181684	13.8791099585344	13.2102206360647	15.1182136771771	13.9724473693412	14.1381270343844
M498.1019T2.55	14.63418219417	12.7611949561556	13.401732743215	13.253169736352	15.2435109909818	14.7748129224978	12.0918068070988	15.186372447941	15.1073541861078	15.4167305594655	13.9450861786706	0	15.2179994303912	14.8163612042717	14.7382516709853	14.6469620068061	15.3538797646695	15.4735405913201	15.7468093625183	15.2779845700851	12.7006300175604	13.882893570059	13.9093096829979	10.7216557503625	12.245846983408	13.9031482180352	15.3854706134619	15.3814296636292	14.2511212257066	15.3154446543699	15.0155274248151	14.7811646558466	14.0674000414086	14.3107797220365	14.385361681045	15.09366376773	14.6232590891423	14.1445480343924	13.9773430118633	15.1541577691908	14.3136937594018	14.5117527777622
M126.9051T3.91	19.0275121610228	20.057016974293	19.6845028044816	21.6555649107237	19.4725291499921	19.2245454973461	22.0826676825062	20.5690772950588	20.2568844407072	19.32349177013	19.2470949465626	18.997332803395	19.4492950570085	18.9682243883053	19.0898058198816	19.8446670035304	19.1844145850062	19.3361424070429	19.2223361432117	18.9742518965774	19.129369229641	19.4114119932365	19.262245029044	19.5133472753901	19.0332894808016	19.3463882937172	19.2761748217391	19.0169287172505	19.7378976045815	19.1109866379911	18.8623829114096	19.7636939238748	19.2040714583381	19.3678988805823	19.3965864574857	19.3349079486942	19.4285025532508	19.878861262471	19.6316311131302	19.7359707363873	19.4836553411298	19.3545646190212
M126.9531T2.64	15.504660880933	17.2485721684782	16.7923063669522	16.6687611085838	15.9916751791249	15.9925485667721	16.1784737629092	15.7740559013202	15.8443843075902	15.863667190846	17.1263846832043	19.6961494630496	15.7670420180772	15.7439061602978	15.0176506957748	15.1637212566944	15.5667972677638	16.9380833371636	15.1502266589916	15.6600032274821	19.6418844659543	19.7089292158393	16.2968917072362	16.484388053935	16.3603334649943	16.153102336355	15.7674655950631	14.9584137892866	17.0432521155971	16.0640215795696	16.0413577800401	16.2474693285046	16.693085523918	16.9376388941474	17.3597777761759	17.0928632599617	16.5214954533645	16.5655158560148	19.9923767902686	16.5590519498634	18.4014720014599	17.3845916179035
M145T8.1_L.Glutamine.Glutamine	25.1120652058999	24.7739899694981	24.7728104050336	24.8948789362389	25.0358746522079	24.720281843834	24.7848439221181	24.9624761038542	24.661663868393	25.3834658675241	24.8096506828664	24.6890441873816	24.6639302825833	25.0297847674393	25.0753571979217	24.895927164175	24.7353393910847	25.3077504802605	24.9156279788623	25.082448643136	24.9615487420109	24.754793044358	24.7343262580113	24.9806006338669	24.804190233118	24.5532557945237	24.9485347884068	24.4505844008043	24.770255021704	25.1196314380631	24.6922713755866	24.8410123080378	24.8182915106031	24.7426618899922	24.7052390874396	25.2061200413627	25.0688951093327	24.3671143314108	25.2081853885325	24.8035194936439	25.0591330150498	25.1978402444919
M128T5_L.Pyroglutamic.acid.L.5..	26.0358501970528	25.8572338450731	25.8945297374502	25.8541402531428	25.6275174104587	25.3724195969339	25.7463099572689	25.6965073545105	25.4714166809118	25.9426584773275	25.3568490495301	25.4524893765532	25.3312602990804	25.6428709351697	25.7664894982	25.7588323820047	25.5065139015807	25.7096559077794	25.5314743949289	25.6240366403041	25.6903823435399	25.481841439399	25.649886345143	25.8264555516542	25.6801432756103	25.6994147642255	25.7218447093731	25.4344329011494	25.5693380729713	26.1224212590452	25.9232579499651	25.5796420638617	25.7222800235506	25.460000806173	25.6472937710279	25.9614540770138	26.0539947256468	26.1225027378456	26.0720382415614	25.5725385369985	25.5940299877675	26.0335487949947
M128.9925T11.96	15.5354478430112	16.3903730802669	16.1511621029674	15.5231308674524	15.360881146401	15.4132304537958	13.7529733194138	15.5050312819383	16.5087982242389	16.5003485514916	13.0850268174552	13.3550943701168	16.5452750400716	15.8904257031309	15.0684468300013	15.8443911987421	16.4069683854148	15.6067961380385	15.9365249689759	14.983499944791	15.1671573100462	15.6715118025593	15.016749978504	14.608559246977	12.7848307105115	12.5899056703118	16.9007177811065	15.5221142811578	15.4485984730266	16.2549736069089	16.1010903630056	15.7708432578413	15.0046098745762	15.3238846846827	15.9064276745395	15.7248945419607	14.8870140817948	15.1612724228037	15.024176058445	15.6963858965153	14.4499264893808	14.9302392930174
M129T2.1_4.Methyl.2.oxovaleric.ac.	23.5857533600207	23.7593700833793	23.765680099162	24.1482095137773	23.8630715203789	23.8188362087605	24.080187201206	22.791177800011	23.0274854630314	24.2534950126562	23.3041518140827	23.2046169040006	23.4479242811694	23.1494439090957	23.1916636204269	23.3780683745138	23.2155285072373	23.6597027832626	23.6031775002215	23.4676018849997	22.9105242375733	23.2664351985047	23.7569249438278	23.7788476873497	23.660037776611	23.3395489535541	23.4760700830231	22.9967813112524	23.9162340421224	23.7242686168289	23.8590025324531	24.0289076861534	23.7805796837837	23.826872202843	23.8555544360843	23.5174732980245	24.2396925046979	23.5589016481371	23.5865479101797	23.854841910306	23.8705134567486	24.3230111543914
M130.0003T10.81	15.8252553212934	16.7187166972548	17.2100538996263	17.2806603301088	15.6200198018601	16.0909509862046	15.520614590636	16.8460468958265	17.1366519791054	16.8771513206089	14.6112299747209	14.1943703174573	17.2172666344829	16.0627852621842	16.188025654609	16.2264114545819	17.3447371678236	16.8049306786524	16.7205111653085	16.1831208021953	15.9274575996713	16.4935014826924	16.2170164514191	15.7722980781633	14.06488739719	15.0807475857894	17.8372021277447	16.575121414468	16.7969314137625	17.6679803071654	17.2327274818159	17.5641521527504	15.9078599269962	16.2362079404468	16.6084164548343	16.7586138376476	15.7810018879705	16.5806206775025	15.9313722892218	17.3281718925334	15.1241927093976	15.8442776118
M130T8.2_Creatine	22.2248303085298	22.309011546686	22.6639009997705	22.8795117996813	22.2397963715345	21.9209429947508	22.7048346291142	21.7305021333534	21.6864345585743	22.5605125177992	22.3731707700921	22.1600924546011	21.9875703187996	22.4428600139849	21.8489918393652	22.0544924743051	21.8298796980556	21.8428593874256	21.7972048233695	22.1249460745078	21.77611368874	21.5825771421907	22.3106328646669	22.3025702109652	22.2631593544601	21.9571798782164	21.8556507914445	21.7438442969165	22.3637015162744	22.1426633076485	21.9503145354665	22.115271574597	22.2122169931611	22.3062365104601	22.2250283905066	21.8750698827942	22.0579561527424	22.2053097820227	22.6134977649253	22.163170437967	22.1647926211893	22.6015035423785
