variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	Bio	Blanc	QC	isotopes	adduct	pcgroup	name	formula	monoisotopic_mass	chebi_id	hmdb_id	kegg_id	pubchem_id	inchikey	inchi	kegg_pathway_family	kegg_pathways	kegg_subpathways	annot_level	annot_confidence	standard
M93.973T7.47	M94T7	93.9730164944224	93.9728772436505	93.9733618792954	448.342412165967	432.376196353621	456.421418031558	67	42	0	21		[M-H]- 94.9803	3															
M94.0091T15.19	M94T15	94.0091243208841	94.0090007602003	94.0094627101894	911.274198873954	905.079265198817	929.591740606089	67	42	3	21			1589															
M94.0222T7.64	M94T8.1	94.0222411141026	94.0221095723386	94.0225950244069	458.199800075863	447.345964537313	470.963570581417	50	25	0	20			225															
M94.0263T8.34	M94T8.2	94.0262944023717	94.026210308312	94.029924525071	500.458849520128	485.253708466185	502.400148177304	59	38	0	20	[29][M+1]2-		15															
M94.0404T9.96	M94T10	94.0403982362707	94.0402936828746	94.0407547197425	597.656034101027	596.260840812605	599.507226053579	44	27	0	17			1892															
M94.5054T8.67	M95T9	94.5054147870714	94.5052613998599	94.5057471054923	520.223695297464	519.148923820571	521.875339641976	51	31	0	20			1320															
M94.5143T9.86	M95T10	94.5142597265865	94.5141085404065	94.5146030459942	591.59890720849	590.531227576723	592.751580175919	62	41	0	21			1893															
M94.9807T15.43	M95T15	94.9807309666037	94.9805861089969	94.981079224753	925.690488360029	922.296714594885	927.780115835339	66	42	3	21	[30][M]-		21															
M94.9807T8.52	M95T9.1	94.9806705481378	94.9805227096504	94.98100841273	511.192372411644	498.502175056935	516.576321911145	62	38	1	21			1063															
M94.9807T5.89	M95T6	94.9806852280872	94.9805427857103	94.9810473151799	353.238518098225	337.472117863281	371.623017393703	73	40	3	19		[M-H-C6H10O4]- 242.06	4															
M94.9807T3.46	M95T3	94.9806863268327	94.9805790177862	94.9810285672894	207.837458605598	187.556128453835	215.142501537424	64	40	3	20			8															
M94.9807T1.03	M95T1	94.9806805769799	94.9805601275893	94.9810196095134	61.599166343405	43.7351630198582	71.9482247850755	68	42	3	19	[31][M]-		2490															
M94.9807T9.68	M95T10.1	94.9806942391999	94.9805159621861	94.9810836572866	580.794695239828	563.82857745183	588.215262348307	73	39	3	20	[32][M]-		17															
M94.9807T17.39	M95T17	94.9806977949176	94.9805542478771	94.9810314193307	1043.37148434713	1028.89503939996	1058.19349926507	50	30	2	18			2458															
M94.9807T22.1	M95T22	94.9806798497036	94.9805459500843	94.9810234427129	1326.29739585352	1291.09168583251	1353.28687854138	140	41	3	21			52															
M94.9807T19.57	M95T20	94.9806947222659	94.9805620319251	94.9809766309695	1174.33704218185	1163.03738429292	1182.05109759043	44	26	2	16		[M-H-CO2]- 139.979	30															
M94.9807T1.65	M95T2	94.9806842692484	94.9805689434786	94.9810269978297	99.1300375615454	87.3416537369989	106.118526374867	44	27	3	14			2257															
M94.9807T6.92	M95T7	94.9806789879879	94.9805514350236	94.981067168661	415.476824530917	395.594659314747	426.816004761357	54	33	3	16			1521															
M94.9807T2.33	M95T2.1	94.980715963261	94.9806056017666	94.9810676098258	139.804184632272	130.93077299507	166.554413757606	66	35	3	15		[M-H-C4H8]- 152.056	18															
M94.9806T4.66	M95T5	94.9806263160169	94.9804422462134	94.9810210789251	279.888932388596	260.881471078543	292.402299209119	59	36	2	16			1001															
M94.9807T24.77	M95T25	94.9807029935424	94.9805586018219	94.9810248832677	1486.04848384509	1459.76111121767	1499.50554048982	71	42	3	21	[33][M]-		2243															
M94.9807T5.26	M95T5.1	94.9806576221903	94.9805185112614	94.9810209502919	315.599097378802	298.672206241559	335.543263881231	72	33	3	15			9															
M94.9807T12.93	M95T13	94.9807240732362	94.9805736036757	94.9810716187902	775.951368821248	757.298596425988	793.12628930029	71	38	3	15		[M-H-COCH2]- 137.992 [M-H-C4H8]- 152.038	32															
M94.9806T7.54	M95T8	94.9806414270467	94.9805047437153	94.9810428135572	452.513171236931	443.289388988525	456.995307033252	34	18	3	13			226															
M94.9807T11.41	M95T11	94.980735368874	94.9805747958015	94.980988565849	684.72207908057	674.703371483563	701.062243676869	44	30	1	10			2307															
M94.9807T12.34	M95T12	94.9807151495671	94.9805963856177	94.981054545871	740.353386868154	724.817294262774	756.985242909527	60	31	3	19	[34][M]-	[M-H-COCH2]- 137.992	14															
M94.9807T10.59	M95T11.1	94.9806865431422	94.9805197761815	94.9810816721594	635.454260083734	611.645637479471	653.706153930394	74	34	3	19			2056															
M94.9807T23.7	M95T24	94.9807241306786	94.9805518485131	94.9810255592986	1421.92348089895	1409.05809316022	1440.03458001737	49	26	2	15			55															
M94.9931T15.24	M95T15.1	94.9930583182501	94.9929253565744	94.9934089568079	914.470637804679	910.353902692105	924.842808864095	66	42	3	21		[M-H-CO2]- 139.99 [M-H-CO2]- 139.99	21															
M94.9931T16.31	M95T16	94.9930679151292	94.9929378022571	94.9934122035338	978.423799793025	960.936563161744	982.988804687191	46	32	1	13			2007															
M94.9931T19.17	M95T19	94.9930797971914	94.9929448962611	94.9933476713194	1150.1993842686	1137.78924928387	1163.83647273074	38	24	3	11		[M+Cl]- 60.0228	44															
M95.0139T7.9	M95T8.1	95.0138949330543	95.0137566676131	95.0142138535474	474.180523578879	470.05692829346	477.60176754475	63	42	0	21		[M-H-H20]- 114.037	2															
M95.0252T2.25	M95T2.2	95.0252100028268	95.0250886863692	95.0255536914932	134.886103870234	133.501468944244	135.842092767446	60	42	0	18			18															
M95.0251T20.08	M95T20.1	95.0251418290541	95.0249896067675	95.0254202269275	1204.68935793394	1201.98856280832	1206.10039979297	44	27	3	14			30															
M95.0615T2	M95T2.3	95.0615404639011	95.0614301346969	95.0618598192292	119.770206951627	116.196726010548	123.191054745625	43	28	0	15			2450															
M95.9803T15.43	M96T15	95.9802520172396	95.9801162938669	95.9806099225758	925.573406043612	920.739180029709	928.983316675727	66	42	3	21	[30][M+1]-		21															
M95.9803T9.63	M96T10	95.9802697012698	95.9801298532905	95.9806268152372	577.677452468971	560.417826965585	588.715828682899	15	9	3	3	[32][M+1]-		17															
M95.9803T1.61	M96T2	95.9802740510547	95.9802032218707	95.9805020248017	96.3712080326189	93.655169939212	106.082405723545	5	1	3	1			2423															
M95.9803T12.07	M96T12	95.9802888360658	95.9802560868777	95.9805938747477	724.259172198975	717.581302449043	724.831250541241	4	0	3	1	[34][M+1]-		1031															
M95.9858T20.38	M96T20	95.985822444355	95.9856753466944	95.9861295358915	1222.62278909577	1218.36167533228	1246.06808380153	65	42	3	20			30															
M95.9859T6.64	M96T7	95.9858897110685	95.9857656551923	95.9862216406548	398.658505878035	385.866768196588	408.37039236788	64	42	1	21			7															
M95.9858T0.94	M96T1	95.9857531480862	95.980115802081	95.9861302360093	56.5495934411589	36.296915159969	66.3255985801667	68	39	3	20	[31][M+1]-		2477															
M95.9858T0.26	M96T0	95.9857676549965	95.9801518122163	95.9860938917196	15.7716581017137	8.32565199830032	29.5349120106391	38	23	0	15			2573															
M95.9858T17.07	M96T17	95.9857839426489	95.980232350706	95.9861518586287	1024.16758844909	1005.76014472474	1040.42986773736	28	14	3	9			1921															
M95.9858T24.66	M96T25	95.9857995330285	95.9856711431767	95.9860927816717	1479.6126371682	1458.09891504712	1494.55524925557	27	10	3	13	[33][M+1]-		2244															
M95.9803T13.5	M96T14	95.9803257352468	95.9802516255754	95.9861218583043	810.247043463159	796.35906049214	831.949710126998	8	0	3	1			2522															
M95.9803T18.29	M96T18	95.9802910181594	95.9802287469887	95.9858813386011	1097.14801266472	1089.46275688322	1105.3287975233	5	0	3	1			42															
M95.9857T8.48	M96T8	95.9857431275463	95.9802306314378	95.9861656872248	508.933743700362	494.078079225253	511.612007218298	5	0	3	1		[M-H-C6H10O4]- 243.055	15															
M96.0173T7.9	M96T8.1	96.01734673401	96.0173227219396	96.0176671666636	473.918403779637	473.72179802779	474.357339160558	3	0	3	0			141															
M96.9601T10	M97T10	96.9601448053851	96.9599908118901	96.9605333807528	599.82828812242	599.435528277012	602.32398329398	47	30	3	14		[M-H-C6H8O6]- 274.007	27															
M96.9602T2.32	M97T2	96.9602133500989	96.9600687542591	96.9605997564208	138.931925307222	137.86190226575	141.395898732656	45	30	0	15		[M-H]- 97.9712 [M-H-C5H8O4]- 230.018	18															
M96.9698T20.15	M97T20	96.9698086370949	96.9696656145805	96.9701026394124	1208.95303587947	1206.1542605965	1212.46860989161	63	41	2	20		[M-H-COCH2]- 139.979	30															
M96.9699T6.57	M97T7	96.9698724429093	96.9697377820466	96.9702139685184	394.473162381786	383.482189211254	402.139630480079	68	42	3	21		[M-H]- 97.9794	7															
M96.9698T12.27	M97T12	96.9697737682648	96.9696130775023	96.9701225051118	736.215187539166	719.778294320635	754.506292377411	50	27	3	17	[34][M+2]-		14															
M96.9698T8.16	M97T8	96.9698432092316	96.9697346584077	96.9701296537685	489.64535603658	484.311034504701	500.750101820122	27	13	3	11			1064															
M96.9698T12.84	M97T13	96.9698238768388	96.969681468418	96.9701377736674	770.482478335557	756.32388441557	783.250091742659	28	19	3	6			1032															
M96.9697T4.07	M97T4	96.9697165746455	96.9696199954661	96.970125102055	244.186924810433	230.567642283638	259.044759518365	16	1	3	9			101															
M96.9698T18.28	M97T18	96.9698330510283	96.9696910735483	96.9700813931594	1096.62185841919	1089.62786564769	1107.59222904068	12	2	3	6			2386															
M96.9698T4.65	M97T5	96.9698033907166	96.9696985068145	96.9701378472202	279.253491916389	265.738709588658	289.439688459162	13	3	3	7			1002															
M96.9698T5.03	M97T5.1	96.9697847478346	96.9697055458874	96.9701375410918	301.598442109501	293.777586487898	317.155670960984	13	1	3	7			925															
M96.9698T24.76	M97T25	96.9698280777701	96.9697622605475	96.9700863578979	1485.74464496525	1477.89707456989	1489.7856258799	8	1	3	4			2236															
M96.9698T23.07	M97T23	96.9698165684236	96.9696952397596	96.9700754124017	1384.13918995821	1374.75065567599	1403.00735165613	8	1	3	3			62															
M96.9697T9.19	M97T9	96.9696740564192	96.9695328364506	96.9778170218369	551.138954201514	549.973760906351	561.08992138484	64	42	1	21		[M-2H]2- 195.955	6															
M96.9698T15.25	M97T15	96.9698333408859	96.9696756510957	96.9777188217946	914.749108528754	892.289203086694	939.772302102316	75	40	3	19	[30][M+2]-		21															
M96.9699T1.18	M97T1	96.9699319552121	96.9697079391084	96.977676992363	70.7449848776197	50.229355501017	81.7762928401833	32	16	3	11	[31][M+2]-		2491															
M96.9699T3.41	M97T3	96.9699116283393	96.9697579620603	96.977502344537	204.887851232147	196.612235389563	218.906381412798	13	6	3	4		[M-H-NH3]- 115.013	8															
M96.9698T17.45	M97T17	96.9698426297076	96.9697184265346	96.9775494993355	1047.07041788851	1033.81700728989	1058.04051332674	10	2	3	5			2466															
M96.9698T22.07	M97T22	96.9698155214614	96.9697038369128	96.9774865283617	1324.47363583015	1318.80016377789	1332.21011166592	7	2	3	2			2532															
M96.9849T15.43	M97T15.1	96.9848614729958	96.9847275953302	96.985219217421	925.963776305927	920.739180029709	929.878465844023	46	29	1	16			21															
M96.9849T7.44	M97T7.1	96.9849394182276	96.9848682386937	96.9852108161356	446.142341884447	443.176082333478	446.53715669771	3	0	3	0			227															
M96.9884T16.68	M97T17.1	96.9883634735159	96.9882004641578	96.9887093812001	1000.57637130508	999.384361416766	1001.9197230155	55	38	0	17			31															
M97.0044T2.44	M97T2.1	97.0043914042094	97.0042735948708	97.0047504481439	146.424180967559	144.841984022593	149.109267420534	63	42	0	21			25															
M97.0295T8.95	M97T9.1	97.0295178158331	97.0293775535215	97.0298693221203	537.208826519171	533.904680498434	539.036879472088	62	42	0	20		[M-H-CO]- 126.034	10															
M97.0295T7.9	M97T8.1	97.0295401111584	97.029413408443	97.0298969312468	473.760872030081	463.533259633558	495.163171798668	70	40	3	19			2															
M97.0295T9.64	M97T10.1	97.0295168270861	97.0293768238113	97.0298912211885	578.425440182353	564.825316255373	581.544134253755	56	38	1	16		[M-H-H20]- 116.049	17															
M97.0296T20.14	M97T20.1	97.0295607851794	97.0294103162439	97.0298670655716	1208.58173058089	1204.82424580108	1211.81346065335	45	30	2	13			30															
M97.0408T2.97	M97T3.1	97.0407902284329	97.0406782062433	97.041149214708	178.464576847498	177.498330477815	181.568046860654	62	41	0	21			22															
M97.0408T20.05	M97T20.2	97.0407910044424	97.040644950513	97.041117057223	1202.78880034619	1199.06894246346	1204.90553890222	63	39	3	21			30															
M97.4924T9.37	M97T9.2	97.492435158053	97.4922770405609	97.4927896575229	562.372534434306	561.713433868972	563.144233825346	63	42	0	21		[M-2H]2- 197	19															
M97.9595T10	M98T10	97.9594850494102	97.959324986349	97.9598506443995	599.974493512341	599.251583892819	601.648252174629	66	42	3	21			27															
M97.9732T6.56	M98T7	97.9731629381012	97.973017385668	97.9735645903135	393.809204354821	383.499667053098	402.139630480079	66	41	3	21		[M-H-C2H4]- 127.01	7															
M97.974T9.19	M98T9	97.9739986496276	97.9738458310319	97.9831527219775	551.126322857397	549.802870190773	569.527864729063	62	41	0	20		[M-H+Cl]2- 161.987	6															
M98.0248T2	M98T2	98.024824484504	98.0247120050177	98.0251974005511	120.275172541199	119.046391760851	122.367734123582	60	41	0	19			46															
M98.0248T8.86	M98T9.1	98.0247877884583	98.024655996235	98.0251581656122	531.525782103024	528.047337963343	537.87782138037	63	42	0	21			757															
M98.0248T20.07	M98T20	98.0248278891224	98.0246732432135	98.0329366074425	1204.39461168679	1197.65789311345	1211.95474775673	42	25	3	14			30															
M98.9492T20.34	M99T20	98.9491832401576	98.9490149106364	98.9494975891414	1220.39633396768	1218.73954428634	1221.78213965693	65	42	3	20			30															
M98.9559T10	M99T10	98.9559290995279	98.9557758503232	98.9563166996195	599.83033302137	599.435528277012	602.32398329398	66	42	3	21			27															
M98.9492T1.92	M99T2	98.9491501533408	98.9490296016727	98.9560649401729	115.454555144706	113.052161955056	118.498293713053	66	42	3	21			2340															
M98.9669T6.57	M99T7	98.9669082189682	98.9667559516079	98.9672942683217	394.458280475534	383.482189211254	402.139630480079	67	42	3	21		[M+Cl]- 63.9952	7															
M98.9669T10.48	M99T10.1	98.9668886293845	98.9667803048905	98.9673039773398	628.797192031418	607.882812201832	659.220825171765	58	28	3	15		[M-H-H20]- 117.99	26															
M98.9669T4.69	M99T5	98.9668621088398	98.9667216097678	98.9672467484081	281.241341280439	256.940378429407	309.005264544148	41	19	3	11			976															
M98.9669T19.84	M99T20.1	98.9669478764743	98.9668221630749	98.9672461273463	1190.63110919451	1189.16010554903	1193.04074606999	22	8	3	11			1968															
M98.9669T9.77	M99T10.2	98.9668957343553	98.9667807748247	98.9673032975394	586.475578743311	574.184833020022	600.660268907534	29	15	3	10			1421															
M98.9669T7.66	M99T8	98.9668937789783	98.9667624688215	98.9672687107328	459.515524507041	440.52130506517	468.661963648537	28	14	3	10			228															
M98.9669T24.61	M99T25	98.9669042678323	98.9667717391919	98.9672003647586	1476.87603478674	1455.90762680803	1492.91087634679	28	15	3	10			2199															
M98.967T8.86	M99T9	98.9670129937002	98.9668328015134	98.9673060800332	531.522694903157	526.799205462298	544.182169057851	8	4	3	1			779															
M98.9669T1.29	M99T1	98.9668988578287	98.9668426729237	98.9671931303592	77.249418932859	71.1261902337337	80.7110568292893	7	1	3	3			380															
M98.9669T3.94	M99T4	98.9669324129792	98.9666982181526	98.9672101993736	236.242793729441	219.538570257541	242.075186986473	7	0	3	3			639															
M98.9669T2.84	M99T3	98.9669320997988	98.9668871435413	98.9671821354226	170.669580622472	162.092406278323	175.69298905245	5	0	3	2			1630															
M98.9669T2.28	M99T2.1	98.9669380576332	98.9668872166407	98.9671899521956	136.84309078328	133.64722117388	143.300889751272	4	0	3	1			1440															
M98.9669T19.14	M99T19	98.9669384023244	98.9668664290257	98.9672098460976	1148.42201181989	1142.45190623399	1153.02912118745	4	1	3	0			2416															
M98.9669T3.33	M99T3.1	98.9669496476032	98.9669053590129	98.9672131240832	199.747695715986	196.612235389563	209.409830357584	4	0	3	1			640															
M99.0088T4.87	M99T5.1	99.0088001923938	99.0086840396162	99.0091817442373	292.467781173405	289.744753219394	295.159035653593	63	42	0	21	[35][M]-	[M-H-COCH2]- 142.034	12															
M99.0088T8.05	M99T8.1	99.0088448319003	99.0087471332382	99.0091947689482	483.126009226781	466.467440987653	488.796536499062	67	38	0	21			3															
M99.0089T2.44	M99T2.2	99.0088982742645	99.0087416414682	99.0092729495216	146.39623776527	141.083255260963	151.335846234624	46	35	0	11		[M+Cl]- 64.0467	25															
M99.0089T20.12	M99T20.2	99.0088679283879	99.0087696081432	99.0091465216597	1207.06777826992	1201.89426571354	1208.22249029551	8	4	3	1			30															
M99.0201T20	M99T20.3	99.0200821106214	99.0199005339066	99.0203735628766	1200.16387255969	1196.72072128228	1203.87215802116	45	25	3	17			30															
M99.0201T16.37	M99T16	99.0200591418938	99.0199424442477	99.0204332615848	982.37105249529	966.988992878682	1006.84844088809	50	28	3	14			1988															
M99T2.3_Tiglic.acid..E..2.3.Dime.	M99T2.3	99.0452412680434	99.0451265692231	99.0456258457764	137.417726177128	117.010984240199	139.153923396331	62	40	0	21			18	Tiglic acid;(E)-2,3-Dimethylacrylic acid	C5H8O2	100.05243	CHEBI:9592	HMDB01470	C08279	CID125468	UIERETOOQGIECD-ONEGZZNKSA-N	InChI=1S/C5H8O2/c1-3-4(2)5(6)7/h3H,1-2H3,(H,6,7)/b4-3+				2	a,b	
