variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M569.6669T16.8_3	c18acquity			4		M570T17.3	569.666935746211	1009.54064272167	[374][M]2-		679	NA	
M569.7198T16.8_4	c18acquity			4		M570T17.4	569.719779268313	1010.03541025915			19	NA	
M569.7428T16.8_5	c18acquity			4		M570T17.5	569.74276761006	1009.95187386962			680	NA	
M569.9547T16.8_2	c18acquity			4		M570T17.6	569.954737815477	1009.37411645829			19	NA	
M569.9752T16.8_6	c18acquity			4		M570T17.7	569.975178279722	1009.59590563262	[373][M+1]2-		681	NA	
M570.0392T16.8_7	c18acquity			4		M570T17.8	570.039187999638	1009.60665055255			682	NA	
M570.1776T16.8_8	c18acquity			4		M570T17.10	570.177559920482	1009.60319033507	[374][M+1]2-		683	NA	
M570.9691T0.9	c18acquity			NA		M571T1	570.969132271876	53.4029676128942		[M-2H+K]- 534.009 [M+Cl]- 536.005	33	NA	
M572.9237T0.8	c18acquity			NA		M573T1	572.923726777388	48.2187276367309			18	NA	
M572.9656T0.9	c18acquity			NA		M573T1.1	572.965555771824	53.3552893015123		[M-2H+K]- 536.005	33	NA	
M575.196T14.6	c18acquity			4		M575T15	575.195952602144	876.65510498043		[M+Cl]- 540.226 [M-H]- 576.203	52	NA	
M578.219T15.5	c18acquity			4		M578T15.1	578.218965089681	929.157907053138	[376][M]-		1269	NA	
M578.3017T14.7	c18acquity			NA		M578T15.2	578.301692764737	883.919667277152		[M-H-CO2]- 623.301	172	NA	
M578.3464T15.3	c18acquity			NA		M578T15.3	578.346430460222	919.540664256804			331	NA	
M579.2217T15.5	c18acquity			4		M579T15	579.221656019086	929.126246189802	[376][M+1]-		1270	NA	
M580.2201T15.5	c18acquity			4		M580T15	580.220129460248	929.092268540832	[376][M+2]-		1271	NA	
M580.2346T16.6	c18acquity			NA		M580T17	580.234639032766	996.405411673776			1421	NA	
M580.3623T16.3	c18acquity			NA		M580T16	580.362311274492	977.555692723452			2145	NA	
M581.3209T14.7	c18acquity			NA		M581T15	581.320914153908	882.066868387464		[M+Cl+NH3]- 529.319 [M+Cl]- 546.348	11	NA	
M581.333T15.6	c18acquity			NA		M581T16	581.332954743288	937.35257126574		[M-H-NH3]- 599.368	17	NA	
M581.4554T18.2	c18acquity			NA		M581T18	581.455394290471	1090.49295030482	[377][M]-		640	NA	
M582.3773T18.2_1	c18acquity			4		M582T18.1	582.37728367982	1090.28397662959			641	NA	
M582.3778T17.5	c18acquity			NA		M582T18	582.37777826332	1051.06234960766			2308	NA	
M583.3369T15.6	c18acquity			NA		M583T16	583.336862446435	936.350562653802		[M-H-CH3]- 599.368	17	NA	
M583.9687T0.8	c18acquity			4		M584T1	583.96867681376	47.8717225232303		[M-H+NaCOOH]- 516.991	18	NA	
M584.3569T15.5	c18acquity			NA		M584T15.2	584.356906449806	928.108182649908	[380][M]-		1272	NA	
M584.357T15	c18acquity			NA		M584T15.1	584.356978997239	897.534373720188	[379][M]-	[M+Cl]- 549.387 [M-H]- 585.364	26	NA	
M584.357T15.3	c18acquity			NA		M584T15	584.357003544986	915.028878841272	[378][M]-		9	NA	
M585.3523T16.8	c18acquity			NA		M585T17	585.352265312684	1009.41296656571		[M-H-CH3]- 601.381	19	NA	
M585.36T15.5	c18acquity			NA		M585T15.2	585.359982187657	928.246303229706	[380][M+1]-		1273	NA	
M585.3603T15.3	c18acquity			NA		M585T15	585.360318004399	915.182249091846	[378][M+1]-		9	NA	
M585.4866T19	c18acquity			NA		M585T19	585.486591287342	1141.7360316998			1430	NA	
M588.3215T14.1	c18acquity			4		M588T14	588.321487294033	843.463307809656	[381][M+2]-		1142	NA	
M588.3308T15	c18acquity			4		M588T15.2	588.330787720914	897.241461076002	[384][M]-		742	NA	
M588.8976T0.8	c18acquity			NA		M589T1	588.897562414275	48.1627328127596	[386][M]-	[M-H]- 589.904	18	NA	
M589.0027T14.7	c18acquity			4		M589T15	589.002691502844	883.668392038764			172	NA	
M589.3342T15	c18acquity			4		M589T15.3	589.334174510455	897.139161469518	[384][M+1]-		742	NA	
M589.671T14.7_1	c18acquity			4		M590T15	589.67100195864	883.05602840886			508	NA	
M589.7163T14.7	c18acquity			4		M590T15.1	589.716294608661	883.730243173914			1962	NA	
M590.9021T0.8	c18acquity			NA		M591T1	590.902120043714	48.2165372119505	[386][M+2]-		18	NA	
M591.9052T0.8	c18acquity			NA		M592T1	591.905187979488	48.2054917223579	[386][M+3]-		18	NA	
M592.3421T14.7	c18acquity			4		M592T15.2	592.342067499831	883.26445405428	[383][M+4]-		509	NA	
M592.362T16.2	c18acquity			NA		M592T16	592.36198403287	969.097301997684			1285	NA	
M592.362T16	c18acquity			NA		M592T16.1	592.362008494507	958.907227230204	[391][M]-	[M+Cl]- 557.392 [M-H]- 593.369	184	NA	
M592.3622T15.7	c18acquity			NA		M592T16.2	592.362211880258	944.55590368563			2215	NA	
M593.2689T14.6	c18acquity			4		M593T15	593.268894462935	875.685761889288	[390][M+1]-		52	NA	
M593.3551T15.2	c18acquity			NA		M593T15.1	593.355149229196	911.77938814428	[388][M+3]-		70	NA	
M593.3655T16	c18acquity			NA		M593T16	593.365482931526	958.962165996462	[391][M+1]-		184	NA	
M594.3684T16	c18acquity			NA		M594T16	594.368435475976	958.850608949718	[391][M+2]-		184	NA	
M594.3773T16.8	c18acquity			4		M594T17.1	594.37733991256	1008.21376358784		[M-H-H20]- 613.396	19	NA	
M596.3838T17.1	c18acquity			4		M596T17	596.383846433047	1027.15897820254	[392][M+2]-		865	NA	
M598.2455T14.5	c18acquity			NA		M598T15	598.245461722732	870.944627193474		[M-H-C3H2O3]- 685.265	36	NA	
M598.2817T15.6	c18acquity			4		M598T16	598.281700491242	937.486901684052		[M+Cl]- 563.313 [M-H]- 599.29	17	NA	
M599.1958T14.6	c18acquity			4		M599T15	599.195771163669	877.794770696172			51	NA	
M602.2046T14.6	c18acquity			4		M602T15	602.204552832796	877.948054820124	[398][M+2]-		51	NA	
M602.302T14.7	c18acquity			NA		M602T15.1	602.301953483117	879.681056479086		[M+Cl]- 567.333	23	NA	
M603.2069T14.6	c18acquity			NA		M603T15	603.206935272748	877.950032581356	[398][M+3]-		51	NA	
M604.1999T14.6	c18acquity			NA		M604T15	604.199947986789	878.283862554366	[398][M+4]-		991	NA	
M604.3258T12.9	c18acquity			NA		M604T13	604.325795064432	774.003459458622			1677	NA	
M605.3206T14.7	c18acquity			4		M605T15	605.320566624339	884.285687933238			172	NA	
M605.4058T20.8	c18acquity			NA		M605T21	605.405753922163	1246.0830032814			1292	NA	
M605.8751T0.8	c18acquity			4		M606T1	605.875100574922	48.2449382523184	[400][M+1]-		18	NA	
M606.9944T0.8	c18acquity			NA		M607T1.1	606.994398545865	47.2205176439792		[M-H-HCOOH]- 654.02	18	NA	
M608.3182T15	c18acquity			NA		M608T15.1	608.318217414978	897.51324700311	[402][M]-	[M+Cl]- 573.349	26	NA	
M608.3569T14.5	c18acquity			4		M608T14	608.356860862254	869.359793313288	[404][M]-	[M-H]- 609.368	36	NA	
M608.357T14.7	c18acquity			NA		M608T15.2	608.357010978184	882.065869939116	[403][M]-		11	NA	
M609.3216T15.3	c18acquity			NA		M609T15	609.321571620672	915.887412704454	[401][M+1]-		2155	NA	
M609.3607T14.5	c18acquity			NA		M609T14	609.360719597628	869.3394267732	[404][M+1]-		36	NA	
M610.2663T15	c18acquity			NA		M610T15.1	610.266334694526	897.493858841862		[M-H-COCH2]- 653.29	26	NA	
M610.3154T14.2	c18acquity			NA		M610T14.1	610.315377490768	851.490772714548			1892	NA	
M610.363T14.7	c18acquity			NA		M610T15.4	610.363010886466	882.674329237044	[403][M+2]-		11	NA	
M610.3725T15.4	c18acquity			NA		M610T15.5	610.372544385032	921.85751920791		[M+Cl]- 575.408 [M-H]- 611.384	62	NA	
M612.2611T15.2	c18acquity			NA		M612T15	612.261096658756	913.853192227428	[408][M]-		9	NA	
M612.2611T15	c18acquity			NA		M612T15.1	612.261128928865	897.602749972566	[409][M]-	[M+Cl]- 577.292 [M-H]- 613.268 [M-H-CO]- 641.263	26	NA	
M612.3308T15	c18acquity			NA		M612T15.4	612.330760533246	897.290320355826	[412][M]-		742	NA	
M612.3884T16.5	c18acquity			4		M612T17.1	612.388413751579	990.317875654608			97	NA	
M613.2635T15.2	c18acquity			NA		M613T15	613.263469348503	913.824054362058	[408][M+1]-		9	NA	
M613.2636T15	c18acquity			NA		M613T15.1	613.263569135367	897.602749972566	[409][M+1]-		26	NA	
M613.3337T15	c18acquity			NA		M613T15.4	613.333748107658	897.493858841862	[412][M+1]-		742	NA	
M614.2645T15.2	c18acquity			NA		M614T15	614.264549919543	913.824054362058	[408][M+2]-		9	NA	
M615.2665T15.2	c18acquity			NA		M615T15	615.266451624677	914.035722748542	[408][M+3]-		9	NA	
M615.3397T14.7	c18acquity			NA		M615T15.2	615.339669447744	879.798647019048	[411][M+3]-		23	NA	
M616.1958T14.6	c18acquity			4		M616T15	616.195780858838	876.433152376188		[M-H]- 617.203	52	NA	
M616.3422T14.7	c18acquity			NA		M616T15.1	616.342237166601	879.922993476834	[411][M+4]-		23	NA	
M616.362T15.6	c18acquity			NA		M616T16.1	616.361956619222	933.09348270336			1991	NA	
M616.362T15.7	c18acquity			NA		M616T16	616.361987737514	944.520370217436	[417][M]-		2216	NA	
M617.273T15.6	c18acquity			NA		M617T16	617.273020120259	936.009824411814			17	NA	
M617.3653T15.7	c18acquity			NA		M617T16.1	617.365301014288	944.503744919424	[417][M+1]-		2217	NA	
M619.2889T17.2	c18acquity			NA		M619T17.1	619.288923142979	1029.85424438028			854	NA	
M621.2007T14.6	c18acquity			4		M621T15	621.200672455161	876.37942368663		[M+Cl+HCOOH]- 540.226 [M-H+HCOOH]- 576.203	52	NA	
M622.0133T0.8	c18acquity			4		M622T1	622.013344572903	47.2446520843575	[421][M+1]-		18	NA	
M622.2079T14.6	c18acquity			4		M622T15	622.207865588366	875.94735770259		[M+Cl+HCOOH]- 541.234 [M-H+HCOOH]- 577.21	52	NA	
M622.3343T16	c18acquity			NA		M622T16	622.334303310908	959.038423731366			2022	NA	
M623.1965T14.6	c18acquity			4		M623T15	623.196511384564	875.646199140618		[M+Cl]- 588.227 [M-H]- 624.203	52	NA	
M624.2919T15.3	c18acquity			NA		M624T15.1	624.291863796473	915.945947028732			2149	NA	
M624.7377T0.9	c18acquity			NA		M625T1	624.737698975492	53.3241159666406			33	NA	
M625.2322T15	c18acquity			NA		M625T15.2	625.232243309576	897.431435165712		[M-H-CH3]- 641.263	26	NA	
M626.2768T16	c18acquity			NA		M626T16	626.276765394505	958.952429550792			184	NA	
M627.207T14.6	c18acquity			4		M627T15	627.206972629999	875.88064585911	[422][M+3]-		52	NA	
M628.2005T14.6	c18acquity			4		M628T15	628.200509341904	875.85760598205	[422][M+4]-		52	NA	
M628.928T0.9	c18acquity			NA		M629T1	628.928038375194	53.1395066192704			33	NA	
M632.3183T14.7	c18acquity			NA		M632T15	632.318301839039	883.115504399112	[423][M]-	[M-H]- 633.326	11	NA	
M633.3215T14.7	c18acquity			NA		M633T15	633.321510321622	883.380908135706	[423][M+1]-		11	NA	
M633.3215T14.5	c18acquity			NA		M633T14	633.321535244488	869.302650278568	[424][M+1]-		36	NA	
M633.36T14.7	c18acquity			4		M633T15.1	633.360023000259	884.070945229812	[425][M+1]-		172	NA	
M634.3337T15.6	c18acquity			NA		M634T16	634.333743529017	936.350562653802	[427][M]-	[M+Cl]- 599.368	17	NA	
M634.334T15.4	c18acquity			4		M634T15.2	634.33403137131	921.927963044172	[428][M]-	[M+Cl+NaCOOH]- 531.377 [M-H+NaCOOH]- 567.354	62	NA	
M634.3724T15.2	c18acquity			4		M634T15.3	634.372404932333	911.539196556306			70	NA	
M635.27T14.7	c18acquity			NA		M635T15	635.270019038857	882.267144938862	[426][M+1]-		11	NA	
M635.3367T15.4	c18acquity			NA		M635T15.1	635.336692668795	921.865869255162	[428][M+1]-		62	NA	
M635.3372T15.6	c18acquity			NA		M635T16	635.337163594795	936.332715660234	[427][M+1]-		17	NA	
M636.2611T14.5	c18acquity			4		M636T14	636.261064767353	869.453140444182	[430][M]-	[M+Cl+CF3COOH]- 467.301 [M+Cl]- 601.292 [M-H]- 637.268 [M-H-COCH2]- 679.284	36	NA	
M636.2612T14.7	c18acquity			NA		M636T15	636.261174491353	882.026665265106	[429][M]-	[M-H-CO]- 665.263 [M-H-COCH2]- 679.284	11	NA	
M636.3401T15.6_2	c18acquity			NA		M636T16.1	636.340101441613	936.399142082394	[427][M+2]-		17	NA	
M636.9841T0.8	c18acquity			NA		M637T1	636.984077211755	47.3229102632177		[M-H-CH4]- 654.02	18	NA	
M637.2634T14.5	c18acquity			4		M637T14	637.263438315925	869.381373339936	[430][M+1]-		36	NA	
M637.2636T14.7	c18acquity			NA		M637T15	637.263637611114	882.037783397118	[429][M+1]-		11	NA	
M637.2647T14.9	c18acquity			NA		M637T15.1	637.264728006277	896.719216629984	[431][M+1]-		742	NA	
M637.2856T15.6	c18acquity			NA		M637T16	637.285565564614	936.297550672224	[432][M+1]-		17	NA	
M638.2647T14.5	c18acquity			4		M638T14	638.264697636204	869.359095601212	[430][M+2]-		36	NA	
M638.2648T14.7	c18acquity			NA		M638T15	638.264838092305	882.047742794454	[429][M+2]-		11	NA	
M638.2766T15.4	c18acquity			4		M638T15.1	638.276585482814	921.90691677714	[435][M]-	[M+Cl]- 603.307 [M-H]- 639.284	62	NA	
M638.2767T15.6	c18acquity			NA		M638T16	638.276695752322	936.350562653802	[436][M]-		17	NA	
M638.2978T16.8	c18acquity			4		M638T17	638.297779967433	1009.22510096137		[M-H-COCH2]- 681.322	19	NA	
M638.3553T16.8	c18acquity			NA		M638T17.1	638.355262901458	1009.66795866741	[433][M+2]-		19	NA	
M639.2792T15.6	c18acquity			NA		M639T16	639.279222666562	936.332715660234	[436][M+1]-		17	NA	
M639.2793T15.4	c18acquity			4		M639T15.1	639.279310673919	921.918370604814	[435][M+1]-		62	NA	
M640.1957T14.6	c18acquity			4		M640T15	640.19574019544	877.856591857716			997	NA	
M640.256T15	c18acquity			NA		M640T15.2	640.255968687898	897.787167387984	[439][M]-	[M-H]- 641.263	26	NA	
M640.2923T16.8	c18acquity			4		M640T17	640.292345503091	1009.2473831478	[440][M]-	[M+Cl]- 605.323 [M-H]- 641.3	19	NA	
M640.362T15.5	c18acquity			4		M640T16.1	640.362018300881	932.931521939322	[442][M]-	[M-H]- 641.365	176	NA	
M640.9112T0.8	c18acquity			NA		M641T1	640.911207303067	48.2209180615112		[M-H-C5H8O4]- 773.958	18	NA	
M641.2948T16.8	c18acquity			4		M641T17	641.294843502629	1009.26460666249	[440][M+1]-		19	NA	
M641.365T15.5	c18acquity			4		M641T16.1	641.364959825268	932.825114781756	[442][M+1]-		1991	NA	
M642.296T16.8	c18acquity			NA		M642T17	642.296018035334	1009.24727994442	[440][M+2]-		19	NA	
M642.3958T18.2	c18acquity			NA		M642T18	642.395843216457	1090.51075320066	[444][M]-		643	NA	
M643.2976T16.8	c18acquity			4		M643T17	643.297580199539	1009.55586631366	[440][M+3]-		19	NA	
M645.2006T14.6	c18acquity			4		M645T15	645.20058565369	877.967167020006			998	NA	
M648.2923T14.7	c18acquity			NA		M648T15	648.292278001134	883.83587649294			172	NA	
M650.3078T15.6	c18acquity			NA		M650T16	650.307845075952	936.291648411234			17	NA	
M650.8677T0.8	c18acquity			NA		M651T1	650.867747210754	46.2402993463558		[M+Cl+NaCOOH]- 547.912	139	NA	
M651.9561T0.8	c18acquity			NA		M652T1	651.956053139377	48.2209180615112			18	NA	
M652.3233T16.8	c18acquity			NA		M652T17	652.323295719973	1009.61260121912		[M-H-CO]- 681.322	19	NA	
M652.3444T15.3	c18acquity			NA		M652T15	652.344366660254	917.199110244942			1970	NA	
M656.3571T14.7	c18acquity			NA		M656T15.1	656.357052680486	879.61135526634	[447][M]-		717	NA	
M657.3215T14.7	c18acquity			4		M657T15	657.32145518674	884.466591939696	[446][M+1]-		172	NA	
M658.3339T15.2	c18acquity			NA		M658T15.1	658.333944865803	911.215520883432			1219	NA	
M658.8895T0.8	c18acquity			NA		M659T1	658.889454729612	48.2279243758711	[449][M+2]-		18	NA	
M660.3489T16	c18acquity			NA		M660T16	660.348916927516	959.038423731366		[M+Cl+NaCOOH]- 557.392 [M-H+NaCOOH]- 593.369	184	NA	
M662.2645T14.7	c18acquity			4		M662T15	662.264495239472	883.887779015274	[451][M+2]-		172	NA	
M662.2766T15.2	c18acquity			4		M662T15.1	662.276646229025	911.583061942386	[453][M]-		70	NA	
M662.2773T15.5	c18acquity			NA		M662T16	662.277251153173	932.930138831772			1995	NA	
M663.2661T14.7	c18acquity			NA		M663T15	663.266149198524	884.04605386515	[451][M+3]-		172	NA	
M664.1959T14.6	c18acquity			4		M664T15	664.195893546194	875.549030048172	[454][M]-		52	NA	
M664.2558T14.5	c18acquity			4		M664T14	664.255755029823	869.528887127346		[M-H-CH2]- 679.284	36	NA	
M664.2562T14.7	c18acquity			NA		M664T15.1	664.25623768708	882.047742794454	[455][M]-	[M-H]- 665.263 [M-H-CH2]- 679.284	11	NA	
M664.2924T16	c18acquity			NA		M664T16	664.292368514238	958.90563018486		[M+Cl+CF3COOH]- 495.332	184	NA	
M665.1997T14.6	c18acquity			4		M665T15	665.199652029734	875.563048463592	[454][M+1]-		52	NA	
M665.2584T14.7	c18acquity			4		M665T15.1	665.258448472791	882.006608309538	[455][M+1]-		11	NA	
M666.2716T15.6	c18acquity			NA		M666T16	666.271610171624	936.361688962242	[457][M]-	[M-H+CF3COOH]- 533.294 [M+Cl+NaCOOH]- 563.313 [M-H+NaCOOH]- 599.29	17	NA	
M666.2716T15.4	c18acquity			NA		M666T15.1	666.271619282645	921.948321828546			62	NA	
M666.3081T17.1	c18acquity			4		M666T17	666.308141229875	1027.04527468237			854	NA	
M667.2742T15.6	c18acquity			NA		M667T16	667.274208191358	936.332715660234	[457][M+1]-		17	NA	
M668.2526T14.7	c18acquity			NA		M668T15	668.252557220987	882.762014513298	[455][M+4]-		510	NA	
M668.2874T16.8	c18acquity			NA		M668T17	668.287394081969	1009.50231217396	[459][M]-		19	NA	
M668.2874T16.5	c18acquity			4		M668T17.1	668.287448206938	990.52132657344			97	NA	
M669.2008T14.6	c18acquity			4		M669T15	669.200754287668	875.674171979778		[M+Cl+HCOOH]- 588.227 [M+Cl+NH3]- 617.203 [M-H+HCOOH]- 624.203	52	NA	
M669.275T15.6	c18acquity			NA		M669T16	669.274968182856	936.444312711618	[457][M+3]-		17	NA	
M670.2684T15.6	c18acquity			NA		M670T16	670.268446155573	936.421826907732	[457][M+4]-		17	NA	
M670.2886T16.8	c18acquity			NA		M670T17	670.288633009023	1009.53246514955	[459][M+2]-		19	NA	
M673.8625T0.8	c18acquity			4		M674T1	673.862542627355	48.2688397101902	[461][M+1]-		18	NA	
M674.8594T0.8	c18acquity			4		M675T1	674.85937111975	48.2279243758711	[461][M+2]-		18	NA	
M674.9821T0.8	c18acquity			NA		M675T1.1	674.982058133266	47.1471565387898	[463][M]-	[M-2H+Na]- 654.02	18	NA	
M676.1298T14.6	c18acquity			4		M676T15	676.12978404377	876.679796166906			52	NA	
M676.3054T15	c18acquity			NA		M676T15.2	676.305356559469	897.634182006528		[M+Cl+NaCOOH]- 573.349	26	NA	
M676.3054T15.3	c18acquity			NA		M676T15.1	676.305431979693	917.0531528619			1971	NA	
M677.4558T17.8	c18acquity			4		M677T18	677.455843714997	1066.18134180892	[464][M]-	[2M-2H+Na]- 328.24	14	NA	
M678.3601T15.6	c18acquity			NA		M678T16	678.36011655624	936.360909179574		[M+Cl+NaCOOH]- 575.403 [M-H+NaCOOH]- 611.38	17	NA	
M680.2483T15	c18acquity			NA		M680T15.1	680.24828347968	897.490124302698	[466][M]-	[M+Cl+NaCOOH]- 577.292 [M-H+NaCOOH]- 613.268 [M+Cl]- 645.279	26	NA	
M680.3182T14.7	c18acquity			NA		M680T15.2	680.318180019109	879.480248549178	[467][M]-		23	NA	
M680.3757T16.8	c18acquity			NA		M680T17	680.375712751528	1009.75154252719		[M-H+NaCOOH]- 613.396	19	NA	
M681.3214T14.7	c18acquity			NA		M681T15.2	681.321399524683	879.560178592362	[467][M+1]-		716	NA	
M682.3342T15.4	c18acquity			NA		M682T15.1	682.334165264912	922.25394074523		[M+Cl+NaCOOH]- 579.377 [M-H+NaCOOH]- 615.354	62	NA	
M683.2602T15.3	c18acquity			NA		M683T15	683.260159571717	915.724939262382			2156	NA	
M684.2611T14.7	c18acquity			NA		M684T15	684.261066509682	879.758875970844	[468][M]-	[M-H-COCH2]- 727.286	23	NA	
M684.2611T14.5	c18acquity			NA		M684T15.1	684.261142619654	870.548848465158		[M-H]- 685.265 [M-H-CO]- 713.267	36	NA	
M684.8897T0.9	c18acquity			4		M685T1	684.889667855134	53.4557365586907			851	NA	
M685.2534T15	c18acquity			NA		M685T15.1	685.25344827851	897.549364919994	[469][M]-	[M+Cl]- 650.284 [M-H]- 686.261	26	NA	
M685.2636T14.7	c18acquity			NA		M685T15.2	685.26363393573	879.560178592362	[468][M+1]-		23	NA	
M686.2575T15	c18acquity			NA		M686T15.1	686.257471683391	897.49199157228	[469][M+1]-		26	NA	
M686.2655T14.7	c18acquity			NA		M686T15.2	686.265542355341	879.686787483906	[468][M+2]-		23	NA	
M686.2761T15.4	c18acquity			NA		M686T15.3	686.276052665324	921.932675365968	[471][M]-	[M-H-CO]- 715.283	62	NA	
M687.2793T15.4	c18acquity			NA		M687T15.1	687.279343417245	922.397256831216	[471][M+1]-		62	NA	
M688.2562T14.7	c18acquity			4		M688T15.2	688.256152511118	883.931758112232	[475][M]-	[M-H-CH2]- 703.284	172	NA	
M688.2614T15	c18acquity			NA		M688T15.1	688.261445429765	897.532635164358	[474][M]-	[M+Cl]- 653.29	26	NA	
M688.2615T15.3	c18acquity			NA		M688T15	688.261530705161	915.781194948066	[473][M]-	[M-H+HCOOH]- 643.264	218	NA	
M688.8333T0.8	c18acquity			NA		M689T1	688.833345895226	48.3306754766239		[M-H-C3H2O3]- 775.846	18	NA	
M689.2582T14.7	c18acquity			4		M689T15	689.258241901349	884.062279549098	[475][M+1]-		172	NA	
M689.2648T15	c18acquity			NA		M689T15.2	689.264780486273	897.490124302698	[474][M+1]-		26	NA	
M690.2582T15	c18acquity			NA		M690T15.1	690.258184487778	897.604870998126	[474][M+2]-		26	NA	
M690.2584T15.3	c18acquity			NA		M690T15	690.258366933459	915.743076682836	[473][M+2]-		218	NA	
M691.0024T0.8	c18acquity			4		M691T1	691.002371296397	47.2451142658691	[476][M+2]-		18	NA	
M691.2615T15.3	c18acquity			NA		M691T15	691.261471403957	915.674644633818	[473][M+3]-		218	NA	
M692.2592T15.3	c18acquity			NA		M692T15	692.259208110807	915.19925689875		[M+Cl+HCOOH]- 611.277 [M+Cl]- 657.288	9	NA	
M694.4302T17.6	c18acquity			NA		M694T18	694.430175764621	1058.16322958171			2078	NA	
M700.3054T14.5	c18acquity			NA		M700T14	700.305384895387	869.264334556536		[M+Cl+NaCOOH]- 597.349 [M-H+NaCOOH]- 633.325	36	NA	
M700.3054T14.8	c18acquity			NA		M700T15	700.305406562806	885.354533361396		[M-H]- 701.312	172	NA	
M702.3212T15.6	c18acquity			NA		M702T16	702.321221560263	936.444312711618	[478][M]-	[M+Cl+NaCOOH]- 599.368	17	NA	
M704.2483T14.5	c18acquity			NA		M704T14	704.248266840805	869.491912232286	[479][M]-	[M+Cl+NaCOOH]- 601.292 [M-H+NaCOOH]- 637.268 [M+Cl]- 669.273	36	NA	
M704.3366T16.8	c18acquity			NA		M704T17	704.33662923488	1010.32900636929	[480][M]-	[M+Cl+NaCOOH]- 601.381	19	NA	
M704.3372T16.5	c18acquity			4		M704T17.1	704.337162979254	990.698759373282		[M+Cl+NaCOOH]- 601.38 [M-H+NaCOOH]- 637.357	97	NA	
M704.9718T0.8	c18acquity			4		M705T1	704.97179609328	47.3633505368665			18	NA	
M705.2524T14.5	c18acquity			NA		M705T14	705.252379085807	869.381280234888	[479][M+1]-		36	NA	
M705.2536T14.7	c18acquity			NA		M705T15	705.253581915464	884.785269928854		[M-H-CO]- 734.259	172	NA	
M705.3402T16.8	c18acquity			NA		M705T17	705.340182186685	1010.15898861697	[480][M+1]-		19	NA	
M706.264T15.4	c18acquity			4		M706T15	706.263983702511	921.924267932166		[M+Cl+NaCOOH]- 603.307 [M-H+NaCOOH]- 639.284	62	NA	
M707.2594T14.7	c18acquity			NA		M707T15	707.259382302954	882.96258500766			493	NA	
M707.2681T15.6	c18acquity			NA		M707T16	707.268059131628	936.49772352948	[481][M+1]-		17	NA	
M708.2796T16.5	c18acquity			4		M708T17.1	708.279598504441	990.528876086364		[M+Cl+NaCOOH]- 605.323 [M-H+NaCOOH]- 641.3	97	NA	
M708.8984T0.8	c18acquity			NA		M709T1	708.898411491335	48.2187276367309			18	NA	
M709.2533T14.5	c18acquity			4		M709T14	709.253303714322	869.135756179998	[484][M]-		36	NA	
M709.2535T14.7	c18acquity			NA		M709T15	709.253512794006	882.104767108548	[483][M]-		11	NA	
M709.2751T15.6	c18acquity			NA		M709T16	709.275065562664	936.644538105444	[481][M+3]-		17	NA	
M710.1707T14.2	c18acquity			4		M710T14	710.170724810838	854.492093011518			1178	NA	
M710.2436T15.3	c18acquity			NA		M710T15	710.243560935531	917.067001609776			1974	NA	
M710.2568T14.7	c18acquity			NA		M710T15.1	710.256806198501	882.021738428028	[483][M+1]-		11	NA	
M710.2573T14.5	c18acquity			NA		M710T14.1	710.257284903033	869.412809201322	[484][M+1]-		36	NA	
M711.1787T15.3	c18acquity			NA		M711T15	711.178717132558	916.849751012598			1975	NA	
M711.2595T14.7	c18acquity			NA		M711T15.2	711.259500744097	882.230954138106	[483][M+2]-		11	NA	
M711.2691T15.4	c18acquity			NA		M711T15.3	711.269095728607	921.627653827836			62	NA	
M711.2695T15.6	c18acquity			NA		M711T16	711.269493703163	936.312987717426	[485][M]-	[M+Cl]- 676.3 [M-H]- 712.277	17	NA	
M712.1856T15	c18acquity			NA		M712T15.1	712.185646054534	897.634182006528	[487][M]-		26	NA	
M712.1859T15.3	c18acquity			NA		M712T15	712.185913494936	916.873502647716	[486][M]-		1976	NA	
M712.2394T15.3	c18acquity			NA		M712T15.2	712.23941898693	917.800624951512			1977	NA	
M712.2603T14.7	c18acquity			NA		M712T15.3	712.260258649113	881.157315144372	[483][M+3]-		11	NA	
M712.2612T14.5	c18acquity			4		M712T14	712.261234837971	869.45392560867		[M-H]- 713.267	36	NA	
M712.2727T15.6	c18acquity			NA		M712T16	712.272709028091	936.28266897897	[485][M+1]-		17	NA	
M713.1881T15.3	c18acquity			NA		M713T15.1	713.188135182941	917.482352140212	[486][M+1]-		1978	NA	
M713.2635T14.7	c18acquity			NA		M713T15.2	713.263462509141	880.850134691802	[483][M+4]-		11	NA	
M713.2859T16.8	c18acquity			NA		M713T17	713.285943676259	1009.17605128046			19	NA	
M714.258T14.7	c18acquity			4		M714T15.2	714.257964253395	881.078767654392	[488][M]-	[M+Cl]- 679.284	11	NA	
M714.2582T14.5	c18acquity			4		M714T14	714.258221147749	869.370629879136		[M-H+HCOOH]- 669.273 [M+Cl]- 679.284	36	NA	
M714.2767T15.4	c18acquity			4		M714T15.3	714.276735087302	921.90691677714		[M-H]- 715.283	62	NA	
M714.2771T15.6	c18acquity			NA		M714T16	714.277094578433	936.361688962242	[485][M+3]-		17	NA	
M716.1841T15.3	c18acquity			NA		M716T15	716.184072415438	917.063674555296	[486][M+4]-		1981	NA	
