dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M310.1151T5.38	16.2852108486535	16.4212791218135	15.4818623845722	16.3543163566691	16.4246661463458	16.2773047728644	15.6955483713976	16.1712927241008	16.550231388651	14.7564144726227	14.3714737446521	15.9146031405344	16.1944032131712	16.2505555472953	16.1793903742219	16.3896472881823	16.8772118715086	15.3690947496212	16.1098564672681	15.4960633605276	16.3892069500284	16.6665369182307	16.4411360112263	16.0141933789156	15.9540850468683	16.3439005967927	16.4056519465054	16.229273827311	16.3806247718256
M187.003T6.24	17.8052270737526	17.8389602656572	17.6946987840751	18.2378905655686	18.5034486758882	18.2906304295772	17.8116289104233	18.5539140686931	18.3661137752692	19.5285691996149	19.0301874922549	18.6044111047091	17.5205870486482	18.3808090001479	18.3347063443621	17.9836507187848	18.8728816607932	18.3462255047449	18.3394220646106	18.6922539233118	18.2438269527889	19.1733197388839	18.8388109509584	19.0994172883731	18.5984079459256	18.0513197693548	18.3500306497632	18.4963948213945	18.7118100368186
M501.0473T7.45	19.5111963276724	19.4242116102161	19.5417078838349	19.3743760010066	19.4663369988442	19.71400749763	19.0630455835847	20.3342874722741	19.62466517971	19.5302588684979	19.3387272438517	19.450693556823	19.6357221937738	19.2987228789238	18.8572554207186	18.7077891477189	19.4765559676271	19.6407402550115	19.3691033543722	19.8316403262666	18.9007465469423	20.0022065689282	19.4838551309699	19.4987896174844	19.4787137370241	19.5640288831671	18.3851234434694	19.1146690854221	19.5280015187498
M274.9263T16.68	15.2231701057277	15.579469484779	15.34038811953	15.606242635634	15.5607183679052	15.5740548024392	15.2882366805109	15.4697699708773	15.5222988938821	15.8763940358976	15.4974033687172	15.1005128604156	15.2012268352107	15.4033425951147	15.3590648401822	15.471611219536	15.787511215838	15.3153661435356	15.1834443309042	15.4817306728806	15.3413938335153	15.7922905690433	15.9463129988825	15.7962563646309	15.5820957786068	15.3867643571929	15.7389473747007	15.5421663506185	15.8818143864392
M356.9046T16.68	19.9082658011705	20.4821166415203	19.9909515375586	20.4123579304461	20.3921570277565	20.4535328913203	20.1140358651352	20.1206340314164	20.2812871167339	20.7029132998698	20.1759770856714	19.679284904617	19.8327878975114	20.1726350413079	20.0023755313252	20.3550692925288	20.6757158838612	19.9373465188062	19.8425351130387	20.4029579148369	19.9691504001203	20.6072824470969	20.9192161423053	20.5838613916624	20.300631851666	20.2815542761939	20.3691329688299	20.4027789253209	20.7664375143998
M257.0242T2.72	12.6945642911699	0	10.0020810189269	0	0	0	15.9526075604356	15.9421035795089	16.9150398387178	16.0610265768452	0	0	0	0	0	0	0	0	12.9548490333997	15.3925149296569	14.7897308373147	15.797045819985	15.6903758244037	13.8505932933702	15.9763921562246	0	16.4874313397532	16.1047988463982	15.847481353878
M267.2332T1.31	20.2613383910777	20.8684109737883	21.1408707118973	21.4076843473131	21.0713796753494	21.0161279737512	21.5116773066411	20.8512596235958	20.9189057075621	21.3414906129884	21.6142056198557	21.984390324904	20.9705061452857	20.7494654233844	21.0563409197244	20.6603613717202	21.2011921514839	21.7460369976133	22.2442326118743	21.3989591849224	21.1966402192562	21.1444101159158	21.4712801841863	21.6149575316346	21.4529381422417	21.4449306968507	21.6300402481119	20.4949847738186	21.4157428074307
M827.2695T10.44	23.2151770324585	23.4732398863718	23.8094326463134	23.9760520455718	24.0027617181042	23.8506145522934	23.8298805483183	24.1167154901235	23.7819430607862	23.9703974175309	24.2787988004766	24.1033898686878	24.2470763284453	23.759219337441	24.0402692332224	23.4807050396096	23.4682733955303	24.5257933718809	24.4733524951306	24.1028212009421	23.8357697845595	23.876214717242	24.1597576457532	24.594814177926	24.4244053764603	24.193350141985	24.3241468902141	23.5172485121845	24.0303816444231
M130.0328T9.87	14.6086339666647	15.5561297590365	12.2298750794575	15.0119305296533	15.2861101358256	14.992993460711	15.308753490892	12.5036544081073	15.1792803414217	0	14.9454177007872	15.1187482018331	15.0027278580761	14.9036362071687	15.088045566968	15.1461930071103	15.2888665715282	14.3271538408372	14.6968355911684	14.737841877363	14.7647673266166	14.5107971162541	15.0144597719756	16.1894768046417	15.03292153614	15.0886493769003	15.2265442116352	15.594959588277	15.5185240310606
M171.1028T1.51	19.2193213963951	18.9806680856961	19.929332132424	19.9784274896863	20.5798962700372	20.7040679181596	19.8337363167007	21.0255825363553	19.8967255314307	20.9561461420227	21.4743339993186	20.3784640365611	19.897491080437	19.8591043462377	18.5146538853312	18.9036190295655	18.5986827381197	20.641419177889	19.2162135995231	19.8766215178258	19.3278324999882	19.5726271232693	20.02320280678	21.5162012733834	21.3365001968406	19.0094950439133	19.4266701781878	20.960030847129	19.6433306713204
M169.9931T7.5	18.8828013984165	20.0827825072065	20.1032806116798	19.3988791864168	19.8129815141851	20.1048450621469	19.5265347770702	20.2034174216845	18.7031985758257	19.882393907238	19.5959594853715	19.5934017105076	19.7333817066757	19.3692654415794	18.7864625738484	19.2739981236465	19.6820388072553	20.1475715757473	19.5849855716399	19.937784798452	18.9624974929393	19.9127504464608	19.6393129491384	19.5716384679595	19.4757003879719	19.5241163767727	18.6115315538162	18.0807402459771	19.6473018582083
M440.887T16.68	18.3465150316737	18.8062969293612	18.3885470958603	18.8717774252107	18.8366812851727	18.8947520534551	18.4783134132068	18.5445101996348	18.7720928734734	19.1552631976258	18.6091892009912	18.079777988964	18.2893457575445	18.5679293453931	18.4334497420241	18.7862150583717	19.1226700397624	18.3871792829977	18.2558441533305	18.8250410653455	18.387129627022	19.0298253329613	19.3339353760019	19.0192125338101	18.6812312043251	18.6630990588247	18.7651306721844	18.8614810360942	19.2493269108886
M358.0511T5.81	17.0081922388341	17.8571603309761	16.9967857122698	18.4442206405012	16.8053471268408	16.4705665739557	17.5146747628444	16.0243077306639	17.076094277961	16.5756129573558	16.2973376003612	16.9531131099525	16.4890344594514	16.4423727048192	17.4602590993866	17.2758253277362	17.3859609558278	16.3926828471627	17.2245792472579	16.9994363371521	17.453256163254	17.6008725959913	17.686586698938	16.3604248078079	17.316801232666	17.519359056538	17.5533968049883	16.9229223205812	16.8831360737661
M126.0561T2.27	16.004422059494	16.1199980733663	16.4277767924778	17.0395344666121	16.1977258739044	15.9452627771851	16.4866952880257	17.6172973963997	16.173865079522	17.0005018087026	16.2754972141809	17.0947217715622	16.2036542265278	17.460158874357	16.6322359492454	15.9700362306872	16.2485998509673	16.5401395244521	16.5191333279155	16.0610623875014	16.3942625567948	16.408613047285	16.0474832167281	16.804417205683	16.414527723497	15.6832619721239	16.705542583377	16.7197888548119	15.8091013394635
M471.1659T3.49	14.4244825655602	11.3392042078088	13.4201418196204	13.9741340185713	15.6663122264562	14.0108672357261	13.4480969419781	15.798086723894	15.0523506792442	15.3743018714149	15.219081148229	13.5207623045504	14.6671093239075	12.7223936573598	10.0125072191062	12.8680695723796	13.7710922197403	13.9013270086195	11.4473131503273	14.019540344342	13.1627294601198	10.92956689044	13.6719700079024	16.1960768487297	15.2347074289097	11.7911274720739	13.4477393172253	15.8675666417867	14.5540653720885
M511.2513T3.48	17.1561324665695	17.0291416126892	17.3393698595412	17.2558492233517	17.8778083430664	17.2899171157728	17.6844116819865	17.1903021486758	17.1190353329639	18.5812351598125	17.9710001059284	17.8273085867132	17.5989887845924	16.7959267670833	17.4318558503723	17.4699033010942	17.9855117706921	17.239805476706	17.7178142928046	17.7201092932841	17.7052996166437	17.1031668956643	17.2499550633067	18.957768626009	17.8820459419668	17.658152894395	17.8066912112062	17.6692456406359	18.288716956979
M390.3792T16.68	13.4580182022164	13.7646611823666	13.3387475230331	13.9358841916015	14.0134360883888	14.0947539966667	13.369157000835	13.5825983394108	14.0188147931714	14.5528347770116	13.7719165199524	13.060434858613	13.5020510858954	13.6749910916327	13.4831847120505	13.7478898098674	14.3074185633668	13.3798697419965	13.4060880541389	13.7290226828392	13.7623695801502	14.346922965043	14.4508838921012	14.0926993394799	13.7925656181234	13.9014344933577	14.183687326243	13.9380201660872	14.2561615023088
M503T10_Maltotriose.Amylotriose..	25.883841346439	26.0526630261494	26.21426447445	26.3561521587496	26.3080845297931	26.1190459115178	26.3939321074955	26.3920753983203	26.1431163573918	26.2699578077358	26.3115019509471	26.7933926933507	26.5379157547166	26.2107439595643	26.4683367166222	26.2510377323779	26.1319650045867	26.4815010602244	26.5393008137077	26.4498623105022	26.0117945319771	26.0788207182201	26.751674769559	26.841862276768	26.5739862522941	26.6217385640113	26.4023471973532	26.2085805267499	26.4227100972776
M970.2936T10.57	14.2890909371629	15.4320508490194	15.1396628595911	16.2222224649497	16.2743579498412	16.2032229548129	15.934542992745	15.8679673888368	15.61433917431	16.1070870898448	16.3457468898978	16.0589049600645	16.1937396005149	15.5216749647748	15.5317107205207	15.1365446051111	15.2927634192707	16.6588725293109	16.6555111576454	16.5993923334807	15.4595395221457	15.7652267795703	16.3759404948109	17.3850416883525	16.564770529896	16.3605792967744	16.3266303156191	15.387339853674	16.2850848242774
M474.1472T8.77	22.2652656449635	22.4828283858615	21.9908407718977	22.1866589446691	22.43789122698	22.3984433601169	21.9400576096377	22.6768700198087	22.3051530306417	22.8500391493483	22.958598202483	23.6491479413269	23.2530528229507	22.9862767630143	23.3954772613257	22.9204477228247	22.8528331223585	22.7167070728812	23.4982529617575	22.9643369894837	22.1488923596419	22.6510981274586	22.690889120939	23.0987058364901	22.8705088367862	22.7355523054502	22.4170330091248	22.9010475122909	22.2743326496826
M251.9435T16.68	15.1339868524252	15.4594489340298	15.1465328789969	15.5048001510974	15.4980589662489	15.471442445897	15.2954633579261	15.2675880187077	15.4553169588531	15.5953233576864	15.3110420150051	15.0102491879057	14.9783173892951	15.3604384763296	15.2002864433928	15.4929797347991	15.6747207221075	15.1327369893243	15.0722727550062	15.4880083642006	15.1101591225106	15.569557786634	15.8742089195531	15.6071905963446	15.3489694291294	15.3845317885508	15.4662944720748	15.5319477060318	15.7277027118144
M222.1349T3.79	17.7600373660264	18.5572478299519	17.5918825426396	18.7677422186062	17.953897447254	17.10361047156	17.9023247312644	16.9023248654848	17.6449773147132	18.8077170034023	12.7766459238722	18.4316452836106	17.2463734405706	17.4632728642681	17.7905690926148	18.1028147119224	18.0399671312997	16.2064080020799	18.0544860027062	18.276030998707	17.7435853980487	18.3263556718528	18.4357872489069	18.5532296576798	17.8783115477219	18.1263249797207	18.5772988270253	18.1937871976366	18.6523054784889
M286.0517T6.62	16.4297852724487	16.6351963077225	16.3410878425115	17.1628400639588	14.8036831530252	14.9921750818322	16.2374208633124	14.9044424716602	16.6121858961095	15.4033607221643	13.9696079169423	16.33344210907	15.7187524518913	16.9281828717304	17.1210308351425	16.5347861966632	16.3938531292827	15.6052994287089	16.7579192076363	15.9323551783493	16.9118727486952	17.4388316485618	16.7006170638418	14.9740703722178	15.9050202347941	16.1199388688023	16.5385269039732	16.1894721491057	15.4868825528317
M524.8691T16.68	14.2756603994971	15.2530888663389	14.3697309229688	15.1840253092157	15.1544293041367	15.4363845957057	14.6899586722905	14.3089902576718	14.8607654633293	15.1862287837422	14.1756228374333	13.8261363149535	14.0797106039275	14.8884350453619	14.3584973638217	15.1082063002555	15.6932375570453	14.4461037006696	14.1609349952268	15.2089064635018	14.107320892272	15.2022217963979	15.8966710871489	15.5172701561086	14.7854422507354	14.8862872082885	14.5745586420767	15.0048498399369	15.7084114323947
M415.1465T9.35	15.5024654288426	14.8196836491849	15.2370609173996	15.3305626014617	14.9979340692818	14.7655969015774	14.3535900166452	15.6666034926602	15.2161145410042	13.0718556645713	14.7877444499563	15.4830291076475	14.5586927475681	14.8335764953491	15.0522695810744	14.439411465121	14.9032788712518	14.5911933081975	14.9704416233528	14.6176166860581	14.5173876611359	14.6192146759203	14.5754281569303	13.6615342884264	14.876817157048	14.5615773383313	15.0283477024804	14.3173631474717	14.7527386623093
M524.6654T10.65	16.8709666802544	17.4425361581288	17.4319113338416	18.1496870919506	18.15200452434	17.9541900613005	17.7332431088094	17.9389409156394	17.6735913419761	18.1354101964444	18.3763806404008	18.6186869643116	18.2832669963263	17.6241535981882	17.7355831270737	17.2740687007063	17.4485131984889	18.5963248131755	18.727569188185	18.3887984775454	17.7308170502545	17.9395160858434	18.5566205568621	19.1101050095294	18.6252001291942	18.1082421423179	18.4040392882907	17.4232160573419	18.1569723363512
M146.0825T7.15	16.0901513535063	16.6756169846542	16.6233609229252	16.569272342835	16.635764189056	16.6842032555639	16.0042916663648	16.6628335307813	16.7850140649589	17.0515223092717	16.7992625015107	16.8799842449596	16.9680120300645	16.3809663314919	16.4805661829581	16.6205112213044	16.7887262255545	16.1646480992745	16.6167045603379	15.3580000410133	16.727213098512	16.441110915946	16.5076554439166	15.9894339818453	15.9182080523962	16.4318820164408	17.0430350842249	16.7468802755392	16.6543036148939
M168.9813T9.67	17.270451331214	17.2232936201664	17.5895845327854	17.3611124013146	17.6547679047898	17.4564481801501	16.5514246350846	18.0112553742836	18.1622005568038	17.6314861685055	0	10.0559913085046	17.4780108074389	17.1410003331442	17.626192468203	17.5593545732578	17.8212002288563	16.9566245829977	17.2774463812216	17.2889674890987	17.4090765730913	16.9271166916124	16.7217485601293	16.8312426962978	16.5702301128984	16.7007732756639	17.7530340135584	17.4319835117717	17.4201576872617
M397.2265T1.26	16.8776028756233	18.6090174563492	15.821556515172	17.1937659692791	17.2261120391511	18.3916816086092	16.5929688158989	17.5675461606405	17.2427880005051	17.8345161088104	16.7937404603871	17.2666282615163	17.2120374905105	17.4546045358027	20.4126628734235	16.4845275985826	16.1239651649292	16.5756266945717	17.8417774685598	17.55142138813	10.3827083164071	14.3403362460854	15.7862364395623	17.489996874899	16.8538090508227	16.4146056343656	16.5107023650588	16.1774236259309	18.1349942735951
M160.0438T2.13	17.4678021823039	16.8430400343976	17.0558844684973	17.5399855328086	17.431112522766	17.2361223775616	17.3550866955228	15.2774943455476	17.4345764763686	17.3961062293986	16.8297460231953	17.8480355910109	17.3133009689507	18.00405861695	17.8699093525765	17.5533702336176	17.4941616516595	17.1309923132957	17.7081589337981	17.3994158748274	17.6934524804605	17.3145483403966	17.3073772576017	16.8858795121929	17.2067075525639	17.3937524609588	17.9090135154058	17.7720973828269	17.3400632635078
M195.1392T1.37	15.5014031186945	13.922513892201	16.4819757314968	16.1994890352691	16.0659207231004	15.9330485028318	16.5049021049579	17.4806348103381	16.4917975325025	17.1267332029521	17.7111584986015	15.8788048303293	16.1770865512268	16.195288570832	15.5860848794077	15.6829834941317	15.3572948292663	16.9660967493536	12.5231286360296	14.8418356117563	16.6771665274419	16.43884867318	16.5788767235922	17.746326026163	17.6797872558176	14.6923234123248	10.1335597983846	16.5886231390143	15.3846576208757
M97.4924T9.37	17.8180393377949	18.8831625823547	18.437182237658	18.7621145350307	18.4738931283159	18.2952502179954	18.1170166449563	18.0702936867311	17.609151844675	17.8699075757398	17.6931610368362	18.0220329947842	17.6952765939362	17.2399419641143	18.0878941555946	17.3217561095637	18.1658704658295	17.6815141032043	17.8850979763701	17.9165592374558	18.6280366979444	18.6072187213604	17.7756987306059	17.7977171754777	17.4031649293738	18.2273780139364	17.252624092388	17.4933234481152	17.9144363831216
M156.0665T7.16	15.810901286284	15.8290259262422	15.8640761885963	15.7364545406008	15.6774240137099	15.7851067376014	15.6787774134458	16.5103333915577	16.2627747597946	0	14.7764934485184	16.0989659713929	16.0049788727979	15.0605293444753	16.4032521149542	16.449881418039	16.7412190046375	15.6556488265123	16.5430647855989	16.1393372568239	16.3919019920773	16.7672984678784	15.9898365398734	15.5112051290281	16.3479263715862	14.8842179940851	16.3594941774893	16.2197334818435	16.0578458920488
