variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M241.0122T9.67	metabolomics_liver_hilic_neg	MX2	hilic													M241T10	241.012216978461	580.414870820971			17	NA		2.53968051315856	0.438699833472299	0	-2.26612797795695	0.358290211154852	0	1.46259197824116		0
M672.2026T5.25	metabolomics_liver_hilic_neg	MX2	hilic													M672T5	672.202628032514	314.779317353541		[M-H]- 673.212	9	NA		0.389401973535689	0.439313623136092	0	-0.52198740088515	0.129292952238674	0	1.21089200925196		0
M225.1134T1.48	metabolomics_liver_hilic_neg	MX2	hilic													M225T1.2	225.113447204223	88.8027871781291		[M-H-C5H8O4]- 358.173	11	NA		0.408860547254314	0.444482094388298	0	-0.121614287691806	0.780107748754093	0	1.06610753659632		0
M262.0936T6.62	metabolomics_liver_hilic_neg	MX2	hilic													M262T7	262.093600318431	397.015367014024			7	NA		-0.890330819013755	0.444708377023211	0	-0.387043288519065	0.732106022554846	0	1.1667913281265		0
M135T2.1_o.Toluic.acid.2.Methylbe.	metabolomics_liver_hilic_neg	MX2	hilic	o-Toluic acid;2-Methylbenzoic acid|Phenylacetic acid	CHEBI:36632|CHEBI:30745	C07215|C07086	Amino acid metabolism	Phenylalanine metabolism	Phenylalanine	HMDB02340|HMDB00209	CID8373|CID999	C8H8O2	136.0524	ZWLPBLYKEWSWPD-UHFFFAOYSA-N|WLJVXDMOQOGPHL-UHFFFAOYSA-N	InChI=1S/C8H8O2/c1-6-4-2-3-5-7(6)8(9)10/h2-5H,1H3,(H,9,10)|InChI=1S/C8H8O2/c9-8(10)6-7-4-2-1-3-5-7/h1-5H,6H2,(H,9,10)	M135T2.1	135.045284812101	108.390743731922			2339	NA		-0.600247884387887	0.444708377023211	0	0.699310515932826	0.201823553637187	0	1.18186784933196		0
M586.1762T6.07	metabolomics_liver_hilic_neg	MX2	hilic													M586T6	586.176221441041	363.932304792621	[774][M]-		4	NA		-0.379146067059988	0.444708377023211	0	0.36129124281085	0.31958501994715	0	1.2553184316969		0
M129.0195T3.19	metabolomics_liver_hilic_neg	MX2	hilic													M129T3.1	129.01945038934	191.585423987677			1634	NA		-3.55210298430572	0.445635126037394	0	1.64004583059567	0.669352642939542	0	1.0622939602631		0
M462.0679T10.23	metabolomics_liver_hilic_neg	MX2	hilic													M462T10	462.067865512177	613.735602304959	[677][M]-		1683	342	@M463.0713T10.23|-13C	2.25277772561586	0.445635126037394	0	-2.10916052266938	0.333004610497387	0	1.3425999474157		0
M282.0205T9.8	metabolomics_liver_hilic_neg	MX2	hilic													M282T10	282.020511011624	587.927387634962			2156	NA		1.16010948422505	0.445635126037394	0	-0.429564050662718	0.732189258014311	0	0.791669658083453		0
M469.168T8.83	metabolomics_liver_hilic_neg	MX2	hilic													M469T9	469.168027115871	529.84369801022			826	NA		-0.887869085157412	0.445635126037394	0	-1.2084602030718	0.108943802606952	0	1.07983078469403		0
M357.1056T5	metabolomics_liver_hilic_neg	MX2	hilic													M357T5	357.105630930691	299.85217725747	[553][M]-	[M-H-CH3]- 373.125	12	NA		0.573798734324704	0.445635126037394	0	-0.88008166069368	0.0843944857343466	0	1.07246428933446		0
M196.0286T3.5	metabolomics_liver_hilic_neg	MX2	hilic													M196T4	196.028646296948	210.163718633148	[232][M]-	[M+Cl]- 161.052	8	123	@M197.0319T3.5|-13C|@M198.0244T3.5|-34S|-41K|-37Cl	0.39707724707155	0.445635126037394	0	-0.104035128301561	0.804762944872234	0	1.04005904402363		0
M444.642T10.43	metabolomics_liver_hilic_neg	MX2	hilic													M445T10	444.641978849324	625.750980642082			26	272	@M353.6113T10.44|+(C2H5NO3)|@M383.6221T10.44|+(NH3)+(CO2)|@M414.6351T10.43|+(CH2O)|@M443.6391T10.43|+13C|@M444.1408T10.43|+13Cdb	-0.390478104348846	0.445635126037394	0	-0.167463670975094	0.736599836248782	0	1.94467181780428		0
M204.0514T6.63	metabolomics_liver_hilic_neg	MX2	hilic													M204T7.1	204.05142178706	397.958730211931			7	NA		-0.384493199920442	0.445635126037394	0	-0.215717196564675	0.631210948703518	0	1.48996671268255		0
M443.6391T10.43	metabolomics_liver_hilic_neg	MX2	hilic													M444T10	443.639140132362	625.783706770837			26	272	@M353.6113T10.44|+(C3H6O3)|@M383.6221T10.44|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M413.6326T10.43|+(CH2O)|@M444.1408T10.43|-13Cdb|@M444.642T10.43|-13C	-0.353749364865536	0.445635126037394	0	-0.192798121819887	0.645017874552973	0	1.95567194935055		0
M279.0772T7.18	metabolomics_liver_hilic_neg	MX2	hilic													M279T7.2	279.077192167109	430.869487949243	[395][M]-	[M-H]- 280.088	3	202	@M280.0806T7.18|-13C	-0.190675173127499	0.445635126037394	0	0.0203389068396902	0.907566603972893	0	1.48879812325894		0
M275.089T9.75	metabolomics_liver_hilic_neg	MX2	hilic													M275T10.3	275.088961509312	585.216344479099	[390][M]-	[M+Cl]- 240.119	17	198	@M276.0921T9.75|-13C	0.164459949810727	0.445635126037394	0	-0.101301703231542	0.548837793649603	0	1.59960323709153		0
M300.1822T1.53	metabolomics_liver_hilic_neg	MX2	hilic													M300T2	300.182217413706	91.9568572792423			11	NA		2.45909698145146	0.445849654778702	0	-1.9881175286289	0.429374257258817	0	1.50636648062629		0
M182.5363T6.15	metabolomics_liver_hilic_neg	MX2	hilic													M183T6	182.536332201057	368.895885767095		[M-H+Cl]2- 331.113 [M-2H]2- 367.089	309	NA		-2.34130788900195	0.445849654778702	0	-8.47105314482899	4.74770234160435e-06	1	0.760297426933443		0
M274.1302T6.67	metabolomics_liver_hilic_neg	MX2	hilic													M274T7.1	274.130155144169	400.050764203146		[M-H]- 275.138	7	NA		1.92329696032997	0.445849654778702	0	-9.48752446385175	4.52596798520136e-06	1	0.742099732207822		0
M134.0389T10.38	metabolomics_liver_hilic_neg	MX2	hilic													M134T10.1	134.038940505252	622.72766174302	[94][M+1]-		1846	NA		0.81802699394601	0.445849654778702	0	-1.12351775790021	0.127055010304912	0	1.2222617026485		0
M573.1447T9.05	metabolomics_liver_hilic_neg	MX2	hilic													M573T9	573.144710392406	543.085561133023	[761][M+2]-		748	NA		0.766354176557888	0.445849654778702	0	-0.875752440144725	0.220858735408943	0	1.16646669512279		0
M422.0881T3.63	metabolomics_liver_hilic_neg	MX2	hilic													M422T4	422.088109292017	217.583177663959		[M-H-H20]- 441.107	8	NA		0.759378079129174	0.445849654778702	0	0.111696043398499	0.937422764389845	0	1.13777221104158		0
M216.0528T8.24	metabolomics_liver_hilic_neg	MX2	hilic													M216T8.1	216.052750246609	494.210238906369	[268][M+2]-		15	NA		0.739097452547453	0.445849654778702	0	-0.437160146605875	0.567061365724977	0	1.05810095801829		0
M422.1576T2.87	metabolomics_liver_hilic_neg	MX2	hilic													M422T3	422.157597616215	172.161524691647	[638][M]-	[M-H]- 423.168	22	323	@M423.1613T2.87|-13C	-0.654136901289924	0.445849654778702	0	0.513482676147376	0.445708028098399	0	1.18063582967246		0
M213.1497T1.41	metabolomics_liver_hilic_neg	MX2	hilic													M213T1	213.149746638474	84.7705563481111			29	NA		0.632170156393764	0.445849654778702	0	-0.0123274290694617	0.966341730120495	0	1.19552659136745		0
M86.8983T4.22	metabolomics_liver_hilic_neg	MX2	hilic													M87T4.22	86.898251154834	253.256338090242		[M+Cl]- 51.9206	1	NA		0.532116763061325	0.445849654778702	0	0.12848980671242	0.865314245892846	0	1.31075727168572		0
M535.1481T6.08	metabolomics_liver_hilic_neg	MX2	hilic													M535T6	535.148136895284	364.950771842676	[731][M]-	[M+Cl]- 500.176	4	384	@M536.1519T6.08|-13C	0.511926495426131	0.445849654778702	0	-0.40419733068363	0.441128689531642	0	1.23374196272144		0
M177.0881T4.79	metabolomics_liver_hilic_neg	MX2	hilic													M177T5	177.088147938861	287.250129240916		[2M-3H]3- 267.134	12	NA		-0.507264363827858	0.445849654778702	0	-0.103138942005266	0.89707236205858	0	1.36458414868037		0
M200.0315T2.5	metabolomics_liver_hilic_neg	MX2	hilic													M200T3	200.031511045535	150.075629695958	[238][M]-		25	NA		0.45887223443285	0.445849654778702	0	0.335487905653022	0.496175799171036	0	1.14302249780252		0
M400.1123T2.81	metabolomics_liver_hilic_neg	MX2	hilic													M400T3	400.112311449514	168.392008460501		[M+Cl]- 365.139	22	NA		-0.450568839213421	0.445849654778702	0	0.56912749344653	0.166130866275216	0	1.11952882629834		0
M228.0282T9.02	metabolomics_liver_hilic_neg	MX2	hilic													M228T9.1	228.028163936189	541.106610883565		[M-H+HCOOH]- 183.023	10	152	@M326.0055T9.09|-(H3PO4)	0.382386084492683	0.445849654778702	0	-0.7049221015202	0.0359283998817212	1	1.60119668184942		0
M698.1322T9.27	metabolomics_liver_hilic_neg	MX2	hilic													M698T9	698.132173721209	556.487860342291		[M+Cl]- 663.162	6	366	@M600.1551T9.3|+(H3PO4)|@M796.1092T9.27|-(H3PO4)	-0.37757497238572	0.445849654778702	0	-0.252636626911858	0.548466451926014	0	1.83020653282158		0
M858.2681T10.45	metabolomics_liver_hilic_neg	MX2	hilic													M858T10	858.268102674123	626.840973884169			26	461	@M858.7697T10.45|-13Cdb|@M859.2709T10.45|-13C|@M888.2836T10.44|-(CH2O)	-0.36119411440642	0.445849654778702	0	-0.180793457712884	0.690129249143116	0	1.84706966372469		0
M657.2132T8.78	metabolomics_liver_hilic_neg	MX2	hilic													M657T9	657.21315509926	526.607331803821	[815][M]-	[M-H-C6H10O5]- 820.275	748	NA		-0.309657171943815	0.445849654778702	0	0.778907176787019	0.00415637306580709	1	0.934438789721735		0
M453.1023T8.63	metabolomics_liver_hilic_neg	MX2	hilic													M453T9.1	453.102255189176	517.64303118841	[669][M]-		1309	337	@M454.1056T8.63|-13C	0.305285417932971	0.445849654778702	0	-0.0547411328469245	0.856883468101062	0	1.42431948306111		0
M344.0673T5.64	metabolomics_liver_hilic_neg	MX2	hilic													M344T6	344.067317123113	338.349010817049			4	NA		-0.287322607040881	0.445849654778702	0	-0.472133333912083	0.0443166292525242	1	1.28088619090192		0
M132.0126T3	metabolomics_liver_hilic_neg	MX2	hilic													M132T3	132.012565609881	180.030255661262		[M-H-C5H8O4]- 265.061	22	44	@M134.0084T3|-34S|-41K|-37Cl	-0.268433755099245	0.445849654778702	0	-0.0426788393880422	0.929054775851965	0	1.3689010524557		0
M660.1568T7.18	metabolomics_liver_hilic_neg	MX2	hilic													M660T7	660.156805042928	430.518727477239			3	317	@M411.1316T7.16|+(C5H8O5N5P)	0.261020022393982	0.445849654778702	0	0.147255440480308	0.631223775047178	0	1.30004394501658		0
M148.0616T5.16	metabolomics_liver_hilic_neg	MX2	hilic													M148T5.2	148.06161826381	309.389878407637	[122][M]-	[M-H+HCOOH]- 103.061	9	NA		0.246056367414685	0.445849654778702	0	-0.273634462953371	0.237195774363193	0	0.786871435731757		0
M241.2178T1.32	metabolomics_liver_hilic_neg	MX2	hilic													M241T1.4	241.217763545051	79.1525538192667	[328][M]-	[M-H-C5H8O4]- 374.275	5	NA		-0.229166819358962	0.445849654778702	0	-0.34159029053491	0.0752819219557616	0	1.50663490516939		0
M101.96T17.11	metabolomics_liver_hilic_neg	MX2	hilic													M102T17	101.95998725063	1026.52319757296	[36][M+1]-		28	NA		0.214019344889968	0.445849654778702	0	0.108666626199069	0.683772383976349	0	1.24180911155394		0
M128T5_D.Pyroglutamic.acid.5.ox.	metabolomics_liver_hilic_neg	MX2	hilic	D-Pyroglutamic acid;5-oxo-D-proline|L-Pyroglutamic acid;L-5-Oxoproline;5-Oxo-L-proline	CHEBI:16924|CHEBI:18183	C02237|C01879	Metabolism of other amino acids	D-Glutamine and D-glutamate metabolism|Glutathione metabolism	D-Glutamate|L-Cysteine	HMDB00267	CID439685|CID7405	C5H7NO3	129.0426	ODHCTXKNWHHXJC-GSVOUGTGSA-N|ODHCTXKNWHHXJC-VKHMYHEASA-N	InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m1/s1|InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m0/s1	M128T5	128.035458971658	279.753859831019	[82][M]-		996	42	@M130.0395T4.67|-18O|-13C2	-0.204656086051344	0.445849654778702	0	-0.205755262779896	0.298182255893562	0	1.38523536285543		0
M278.2207T1.31	metabolomics_liver_hilic_neg	MX2	hilic													M278T1.1	278.220732875934	78.3349032584194	[392][M+1]-		5	200	@M277.2177T1.31|+13C|@M280.2366T1.3|-(H2)	-0.189742635206844	0.445849654778702	0	-0.2380581913349	0.150453087054454	0	1.66319967370904		0
M484.9877T9.34	metabolomics_liver_hilic_neg	MX2	hilic													M485T9	484.987721853028	560.675332960505			19	124	@M387.0105T9.36|+(H3PO4)	0.567380878532061	0.446228608340803	0	0.740451298423697	0.135635938039146	0	1.22366445440399		0
M859.2709T10.45	metabolomics_liver_hilic_neg	MX2	hilic													M859T10.1	859.270887349176	626.856328902302	[893][M]2-		26	461	@M858.2681T10.45|+13C|@M858.7697T10.45|+13Cdb|@M859.7725T10.45|-13Cdb	-0.359172905085455	0.446448123123704	0	-0.182312605973983	0.685488239195563	0	1.83959769422422		0
M169.0984T1.57	metabolomics_liver_hilic_neg	MX2	hilic													M169T2	169.098355261797	94.3051837436151		[M-H-C4H8]- 226.166	45	NA		-1.70680146364026	0.446686506587319	0	0.00976530329666225	0.975320915171859	0	1.58188519469556		0
M819.5188T1.21	metabolomics_liver_hilic_neg	MX2	hilic													M820T1	819.518816263304	72.3682610700826	[880][M]-	[M-H-CH3]- 835.538	48	NA		0.756830786955531	0.447394226482973	0	0.248998408687683	0.811020454931949	0	1.32056613615672		0
M396.1164T4.8	metabolomics_liver_hilic_neg	MX2	hilic													M396T5	396.116420054107	287.981794616746	[609][M]-	[M+Cl]- 361.143	12	NA		0.550590273806275	0.447394226482973	0	-0.764726386039953	0.129022287670341	0	0.9445226859856		0
M227.1291T2.96	metabolomics_liver_hilic_neg	MX2	hilic													M227T3.2	227.129130084486	177.827789243772	[291][M]-		1657	NA		-3.25586132052644	0.449777668246621	0	-0.340540978330353	0.962143911563945	0	1.22113878389501		0
M465.3237T1.5	metabolomics_liver_hilic_neg	MX2	hilic													M465T1.1	465.323692346811	89.8284778518496		[M-H-HCOOH]- 512.329	11	343	@M463.3084T1.5|+(H2)	-0.598438763937375	0.451275612419068	0	2.07722217338223	0.000274669803463989	1	0.796894381953486		0
M217.0178T2.09	metabolomics_liver_hilic_neg	MX2	hilic													M217T2	217.017823818864	125.391765523797			18	NA		-0.726023940327309	0.451696036507124	0	0.393509737646047	0.617667854207747	0	1.26712169654913		0
M414.6351T10.43	metabolomics_liver_hilic_neg	MX2	hilic													M415T10	414.635074716047	625.816265461702	[632][M+1]2-		1879	272	@M383.6221T10.44|+(CH3O.)|@M413.6326T10.43|+13C|@M414.1337T10.43|+13Cdb|@M444.642T10.43|-(CH2O)	-0.331862749054956	0.451696036507124	0	-0.124282757249253	0.781853225302397	0	1.9315045565756		0
M254.0804T3.46	metabolomics_liver_hilic_neg	MX2	hilic													M254T3	254.080435998019	207.798993487622	[347][M]-	[M+Cl]- 219.112	8	NA		-0.267459832002356	0.451696036507124	0	-0.175701137931007	0.565324339498721	0	1.29508823522951		0
M168.0431T8.16	metabolomics_liver_hilic_neg	MX2	hilic													M168T8.2	168.043138439611	489.789133293776			15	NA		-2.59714636603036	0.451755157184891	0	2.70506987426633	0.290578296778336	0	1.11213748964342		0
M211.1091T6.2	metabolomics_liver_hilic_neg	MX2	hilic													M211T6.2	211.109083794337	372.24577726696			309	NA		1.01129772514715	0.451755157184891	0	-0.167050226606525	0.871578559996003	0	1.2223334878875		0
M940.2823T5.24	metabolomics_liver_hilic_neg	MX2	hilic													M940T5	940.282344537162	314.27736733334			9	NA		0.683550568070103	0.451755157184891	0	-1.21015576842026	0.0493082970384824	1	1.12898070217669		0
M941.2391T9.98	metabolomics_liver_hilic_neg	MX2	hilic													M941T10	941.239136876032	598.683099555341		[M-H-CH4]- 958.273	27	NA		0.386250438741992	0.451755157184891	0	0.0764961105763149	0.903325452427722	0	1.1489948117493		0
M442.8912T16.68	metabolomics_liver_hilic_neg	MX2	hilic													M443T17	442.891188084483	1000.5419162932	[656][M+2]-		31	NA		-0.305949768694751	0.451755157184891	0	-0.0323416027152934	0.961721483358584	0	1.41424603126552		0
M335.1869T1.45	metabolomics_liver_hilic_neg	MX2	hilic													M335T1	335.186928345415	87.1075767522819		[3M-H+Cl]2- 212.141	11	NA		-3.0721726577959	0.452729367176227	0	0.704156553589081	0.829252432360264	0	1.11893978881581		0
M339T10_�..D.Glucose.1.6.bisphos.	metabolomics_liver_hilic_neg	MX2	hilic	α-D-Glucose 1,6-bisphosphate|D-myo-Inositol 1,4-bisphosphate;1D-myo-Inositol 1,4-bisphosphate;myo-Inositol 1,4-bisphosphate	CHEBI:18148|CHEBI:17816	C01231|C01220	Carbohydrate metabolism	Starch and Sucrose metabolism	Sucrose	HMDB03514|HMDB00968	CID82400	C6H14O12P2	339.9961	RWHOZGRAXYWRNX-VFUOTHLCSA-N|PELZSPZCXGTUMR-RTPHHQFDSA-N	InChI=1S/C6H14O12P2/c7-3-2(1-16-19(10,11)12)17-6(5(9)4(3)8)18-20(13,14)15/h2-9H,1H2,(H2,10,11,12)(H2,13,14,15)/t2-,3-,4+,5-,6-/m1/s1|InChI=1S/C6H14O12P2/c7-1-2(8)6(18-20(14,15)16)4(10)3(9)5(1)17-19(11,12)13/h1-10H,(H2,11,12,13)(H2,14,15,16)/t1-,2-,3-,4+,5+,6+/m1/s1	M339T10	338.988821694543	601.052946937312			1686	NA		0.7610093919838	0.452729367176227	0	0.780316338604159	0.299803226775817	0	1.49536043827722		0
M842.236T9.81	metabolomics_liver_hilic_neg	MX2	hilic													M842T10.2	842.235965809039	588.413393528124			35	NA		0.309666953849268	0.452729367176227	0	0.313222276873715	0.308315790595846	0	1.3709387719613		0
M817.5029T1.2	metabolomics_liver_hilic_neg	MX2	hilic													M818T1	817.502860890689	71.7692248695977		[M+Cl+HCOOH]- 736.539 [M-H+HCOOH]- 772.518 [M+Cl]- 782.533 [M-H]- 818.517 [M-H-NH3]- 835.538	48	NA		0.951115873954096	0.455963406851838	0	0.577080722019897	0.609662704579594	0	1.32022197400402		0
M199.1342T1.44	metabolomics_liver_hilic_neg	MX2	hilic													M199T1.2	199.134182809159	86.5352113085937			11	NA		0.564175645584626	0.455963406851838	0	-0.223109140108726	0.726575315233685	0	0.959620774680454		0
M369.0991T6.09	metabolomics_liver_hilic_neg	MX2	hilic													M369T6	369.09911380262	365.412774259906	[571][M]-		4	283	@M370.1027T6.09|-13C|@M371.095T6.1|-34S|-41K|-37Cl	-0.274657501238135	0.455963406851838	0	0.222495118910455	0.44141084752213	0	1.24323267506064		0
M128.942T2.77	metabolomics_liver_hilic_neg	MX2	hilic													M129T3	128.942012936829	166.191264439976		[M-H-CH3]- 144.981	22	NA		0.895979459712603	0.45823502220035	0	0.262601985592525	0.833338622238015	0	1.07278249505076		0
M836.5989T17.11	metabolomics_liver_hilic_neg	MX2	hilic													M837T17	836.598897636433	1026.5332191486		[M+Cl]- 801.641	28	NA		0.108730498871607	0.459904093666716	0	-0.0690208393370444	0.555605860323754	0	1.33222859922267		0
M413.1309T10.43	metabolomics_liver_hilic_neg	MX2	hilic													M413T10.2	413.130947711631	626.097059382171		[M-2H]2- 828.276	26	272	@M353.1095T10.44|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M413.6326T10.43|-13Cdb|@M414.1337T10.43|-13C	-0.307156234206843	0.460307423488259	0	-0.183468377468422	0.620773271344192	0	1.87573371861272		0
M435.1415T2.56	metabolomics_liver_hilic_neg	MX2	hilic													M435T3	435.141511323843	153.631944749045		[M-2H+Na]- 414.166	25	NA		-0.518212538419672	0.460531263245189	0	-1.94096508544661	4.16552578470441e-06	1	0.92494719986643		0
M411.1094T4.08	metabolomics_liver_hilic_neg	MX2	hilic													M411T4.2	411.109391587295	244.538996909683			1	NA		-2.47879006768807	0.460779649127958	0	0.504106313556711	0.843387971636458	0	1.06273747206997		0
M329.0518T11.28	metabolomics_liver_hilic_neg	MX2	hilic													M329T11	329.051849486323	676.631137785915			2560	NA		-0.863883809139599	0.462841036065969	0	-1.12145388283297	0.150893669590763	0	1.32236519484493		0
M368.1684T7.95	metabolomics_liver_hilic_neg	MX2	hilic													M368T8.2	368.168426600406	476.762174875788			136	NA		-2.03091092508085	0.463864976633281	0	-0.81195471945129	0.765338048892074	0	1.17942739721831		0
M313.0047T5.84	metabolomics_liver_hilic_neg	MX2	hilic													M313T6	313.00465691589	350.361900773217			336	241	@M315.0027T5.84|-34S|-41K|-37Cl	1.53362240765591	0.463864976633281	0	-1.23603406213034	0.449375954669055	0	1.21199641172335		0
M333.5176T10.26	metabolomics_liver_hilic_neg	MX2	hilic													M334T10	333.517574078788	615.353802219499			1874	NA		0.928314599035838	0.463864976633281	0	-0.950896787177257	0.310270950402803	0	1.11720091013573		0
M727.1566T10.75	metabolomics_liver_hilic_neg	MX2	hilic													M727T11	727.156644248297	645.076811818914			2120	NA		0.696782454839122	0.463864976633281	0	1.02997720134103	0.0925626316986012	0	1.55082433254896		0
M210.5403T10.48	metabolomics_liver_hilic_neg	MX2	hilic													M211T10	210.540293817186	628.868771438751		[M-2H]2- 423.095	26	NA		-0.621794287283917	0.463864976633281	0	0.0316941302872493	0.95321527540751	0	1.07464543856331		0
M145.0256T5.37	metabolomics_liver_hilic_neg	MX2	hilic													M145T5	145.025559444197	321.906631614758		[M+Cl]- 110.058	9	NA		-0.326127648564178	0.463864976633281	0	-0.144172101684806	0.741761352612328	0	0.918784556612318		0
M655.6644T17.11	metabolomics_liver_hilic_neg	MX2	hilic													M656T17	655.664355055819	1026.60515207037			1936	NA		0.174279924456682	0.463864976633281	0	-0.16985858227183	0.341484042614991	0	0.875712874247624		0
