variableMetadata	MT	mz	mzmin	mzmax	rt	rtmin	rtmax	npeaks	SPLE	BLK	isotopes	adduct	pcgroup	fold	tstat	pvalue	BiH_Pool_Compounds_QToff_CF_Neg.txt_(MzDelta_Query-Bank(0.005Da)#MzBank#RtQuery#RtDelta_Query-Bank(0.2min.)#RtBank#G#N#compound#composition#exact mass#[(M+H)]+#[(M-H)]-#Masse#Neg Delta ppm#TR)	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_(MzDelta_Query-Bank(0.005Da)#MzBank#RtQuery#RtDelta_Query-Bank(0.2min.)#RtBank#names#M#composition M-H#Masse [M-H]- Th##Masse exp#Tr#Delta Neg ppm)	name	chebi_id	annot_level	annot_confidence
M152.0484T0.9	M152T1	152.048399610876	152.047920096751	152.048865712745	0.92137821430881	0.910596166680938	0.929667944673144	20	20	0		[M-2H+Na]- 131.071	105	120.408400809717	-21.3815584684549	0						
M152.8836T0.9	M153T1	152.883587109907	152.883380287727	152.883841895174	0.890136937286772	0.881266059486218	0.897609231130489	52	52	0		[M-H]- 153.889	33	1428.42264838226	-117.877331409555	0						
M152.8798T24.8	M153T25	152.879818696383	152.879353901254	152.880178593041	24.8080467735181	24.8018542846003	24.8200425838759	19	17	2		[M-H]- 153.883	101	1.30250112483924	-0.801345652735078	0.500308758000251						
M152.9046T25.2	M153T25.1	152.90456976643	152.904231417432	152.905134652403	25.2255462706248	25.1909742478707	25.5486366167141	29	24	2		[M+2Cl]2- 235.865	99	1.09211926784295	3.04809511682966	0.00519520582563149						
M152.9254T24.9	M153T25.2	152.925354140139	152.924881470721	152.92579279944	24.9150578697754	24.9038772464559	24.9322549967137	55	52	3	[46][M]-	[M-H+HCOOH]- 107.927	130	1.15110147487888	8.99735230491693	0.000115910749055148						
M152.9254T24.4	M153T24	152.925364086784	152.925036118704	152.925666082814	24.4022209691209	24.1776936941784	24.5459540329786	18	13	1			965	1.00099826966591	0.0107315989280252	0.99235380959176						
M152.9253T23	M153T23	152.92527952457	152.924130387416	152.926150213868	23.0121823757528	22.9060787330349	23.1149351964128	15	9	0			2107	1.09653308893243	-1.58925248882965	0.201207592214375						
M152.9253T23.2	M153T23.1	152.925327725553	152.924997311772	152.925722640489	23.22603917328	23.1392912147094	23.3367108377403	14	12	0			56	1.02924386945876	0.753827572900558	0.471964156364742						
M152.9254T23.5	M153T24.1	152.925409051365	152.924839658546	152.925633003001	23.518467535493	23.348109609441	23.7013596028316	16	9	0			124	1.19544198895028	-2.56505362996401	0.0922661037233357						
M152.9254T22.8	M153T23.2	152.925420415817	152.924944032259	152.92608478315	22.7655497222442	22.571037893761	22.8520352105556	12	7	0			951	1.19877593623482	-0.826710605759954	0.493404001394967						
M152.9255T22.3	M153T22	152.925495331283	152.925098837163	152.926127343552	22.3316651265497	22.0579035990589	22.5099148735998	17	6	0			1020	1.00660252782494	0.114873579480057	0.916101669506288						
M152.9617T22.3	M153T22.1	152.961714681923	152.961476326142	152.962051409302	22.2809835201191	22.0557827368694	22.4622659020918	52	35	2			922	1.66543830048317	-9.43432615566379	0.00332491580568672						
M152.9617T24.3	M153T24.2	152.961742762969	152.961376036115	152.96227584701	24.2558200879438	23.9755949649619	24.5488419416652	67	33	2			2190	1.33921439610717	-8.99221620387598	0.000397716855574881						
M152.9617T21.9	M153T22.2	152.961727984555	152.961364813753	152.962013333845	21.8511832791826	21.701030369138	22.020090140688	44	31	2			727	1.66050650239562	-14.9784952981826	2.21634822179517e-05						
M152.9617T23.4	M153T23.3	152.961723547724	152.961201066192	152.962056852183	23.3750199387447	23.2021637717818	23.5263717454453	44	28	1			1682	1.6951891756452	-7.38829504984894	0.00671937566070868						
M152.9617T21.5	M153T22.3	152.961694024814	152.961362002211	152.962247242769	21.5469326691381	21.4029920711693	21.680098058703	41	26	2			305	1.46458096792506	-8.64136777762177	0.000859238366448078						
M152.9617T22.9	M153T23.4	152.961719816322	152.961249544127	152.96213395151	22.9498063487891	22.7046212162508	23.183175271656	64	32	2			974	1.59463301513684	-4.35576851518992	0.0419582832799259						
M152.9617T21	M153T21	152.961688979233	152.961433854315	152.961964709062	20.9767543013046	20.7737667564347	21.1192763844703	34	24	1			13	1.54888809749921	-3.64529571386285	0.060185444177014						
M152.9617T23.7	M153T24.3	152.961731974212	152.961422004044	152.962144298485	23.7208797388857	23.5444309600424	23.9466787566406	43	24	2			2034	1.75083841463415	-9.74830771015317	0.00164161103858529						
M152.9618T21.3	M153T21.1	152.961772535848	152.961379965834	152.962000692752	21.2668417139144	21.1337666920801	21.3818990360159	29	19	2			312	1.53070691684553	-9.53671448018293	0.0013453927187741						
M152.9617T22.6	M153T23.5	152.961678980309	152.961447650866	152.962088400396	22.5714303810541	22.4706611591221	22.6694634683639	26	20	0			883	1.62712003501477	-11.7574987565296	0.000609270163408393						
M152.9617T20.6	M153T21.2	152.961653143743	152.961220669679	152.962109217921	20.6450962481064	20.6061072102853	20.7186465249896	13	11	1			436	1.9475181681064	-6.51805473963182	0.0128322521664195						
M152.9785T0.7	M153T1.1	152.978493333643	152.978168742276	152.978929326853	0.734518986067901	0.714448910889468	0.737300495374489	31	31	0		[M-H-C3H2O3]- 239.987 [M-H-C3H2O3]- 239.987	90	1.6692415226898	-2.61206537501397	0.107816461129314						
M152.9958T0.9	M153T1.2	152.995821880094	152.995513124413	152.996084218848	0.938436206991072	0.921367285840427	0.954200209237133	52	52	0		[M-H-CH3]- 169.037	105	45.0003085150144	-30.5917242228491	0						
M153T9_2.6.Dihydroxybenzoic.acid	M153T9	153.01929065622	153.01887911126	153.019582429088	9.13329428217055	9.02579031612169	9.21900233725731	54	52	0			2056	37.4527472527473	-24.2220940554693	0	0.00003934378#153.01933#0.09329428217055#9.04#43#1064#2,6-Dihydroxybenzoic acid#C7H6O4#154.02661#155.03389#153.01933#153.0191#1.503078075#9.04					
M153.0305T1.2	M153T1.3	153.0305157438	153.030323449666	153.030913477213	1.18684491548296	1.17418234029441	1.19421728692802	11	11	0			8	66.0766885553471	-30.3398892557509	0						
M153.8686T25.3	M154T25	153.868557138512	153.868136311151	153.868968639035	25.2537853823213	25.232050082319	25.3834897469277	57	51	3			2255	1.31979338442138	-2.51476897011296	0.116149254228256						
M153.8685T0.9	M154T1	153.868539988554	153.868080097462	153.869224008059	0.942091861614965	0.928086746197262	1.09174227325676	53	50	0		[M+Cl]- 118.903 [M-H]- 154.879 [M-H-NH3]- 171.906	105	15.3802447552448	-45.0196841473654	0						
M153.9001T25.2	M154T25.1	153.900118234557	153.899120477042	153.900929905524	25.2112160266602	25.1764057750965	25.3170267404359	51	47	3		[M-H-CO2]- 198.894	99	1.10422569539652	1.13027841535432	0.345169518202021						
M153.9292T24.9	M154T25.2	153.929210897508	153.928824118616	153.929756891387	24.9160365620221	24.898137535015	24.946679880265	6	5	1	[46][M+1]-		1757	1.02967032967033	-0.802864311910943	0.426127582454653						
M154.0622T0.9	M154T1.1	154.062192695208	154.061909819192	154.062672919484	0.852080704172236	0.838507963613309	1.06146937142779	59	52	0			949	290.377548656163	-38.3130967629683	0	0.000002695208#154.06219#0.082080704172236#0.77#5#22#Histidine#C6H9N3O2#155.06947#156.07675#154.06219#154.0619#1.882356729#0.77	0.000007304792#154.0622#0.092080704172236#0.76#L-Histidine#C6H9N3O2#C6H8N3O2#154.06219#100#154.0622#0.76#0.064908853				
M154.8758T24.8	M155T25	154.875848766023	154.875550548816	154.876706338631	24.8067094107329	24.7978605929243	24.8200425838759	17	14	3		[M-H-HCOOH]- 201.892	101	2.33576493339063	-8.721543790171	1.30147639332279e-08						
M154.8806T0.9	M155T1	154.880624415958	154.880478431792	154.880895551216	0.89052694825782	0.881930814950899	0.900625550284813	52	52	0		[M+Cl]- 119.911	33	63.5425450907788	-84.5115218845063	0						
M154.9236T24.9	M155T25.1	154.923639208753	154.923221400414	154.923985112583	24.9158823702391	24.903254012214	25.07253105342	56	52	3	[46][M+2]-		130	1.11896255383249	1.55836542559149	0.252129334060795						
M154.9282T0.9	M155T1.1	154.92816874262	154.927959272353	154.928393858772	0.918243993564935	0.904431135770117	0.96629711645626	52	52	0		[M-H-CH2]- 169.954	105	19.0951432421349	-12.1751301153722	0						
M154.9281T1.2	M155T1.2	154.92808474176	154.92781617793	154.928684524499	1.22130413402396	1.18740364889251	1.24930034994545	12	12	0			1582	10.1436458028663	-13.5035188226602	0						
M154.9327T0.2	M155T0	154.93271849208	154.932354361006	154.933330968339	0.172215705128205	0.164375	0.188672327247585	51	48	3			15	1.1002433230426	1.26901261512578	0.310464845682241						
M154.9468T0.7	M155T1.3	154.946804264966	154.946101023599	154.947396369753	0.701427414882542	0.581891672518276	0.73726011382483	8	6	1			90	1.12113897405391	-0.273981705312158	0.809519516041376						
M154.9598T22.3	M155T22	154.959823858564	154.959647349499	154.96035189003	22.2853309786383	22.0591398049402	22.3842815731701	9	7	0			914	1.37424106435774	-1.94820541662113	0.187025194654323						
M154.9601T24.3	M155T24	154.960051504227	154.95969340474	154.960311230931	24.3252785092872	24.1620647817109	24.4259306145835	6	6	0			268	1.10395811529479	1.48349743421173	0.228689574330623						
M154.9962T0.3	M155T0.1	154.996203859408	154.995708427703	154.997063564616	0.254169735636798	0.140878373015873	0.406247605740515	35	28	1		[M+Cl]- 120.032 [M-H-CH4]- 172.035	147	1.013810548571	0.0726997456600001	0.948421113548392						
M154.9984T1.2_1	M155T1.4	154.998438185755	154.998075843294	154.998850000899	1.1827376180782	1.17215066669617	1.19340836310886	21	21	0		[M-H+NaCOOH]- 88.0176	8	178.051963993453	-31.6734282992198	0						
M154.9963T24.5	M155T24.1	154.996280463421	154.995774020019	154.99657826428	24.4599185569705	24.3016348362146	24.5509297611542	23	20	0		[M+Cl]- 120.032	48	1.00871801304566	-0.148035269899363	0.893898017433798						
M154.9963T22.8	M155T23	154.996280110157	154.995691456945	154.996701897256	22.7828717797684	22.7379346270361	22.8576804413997	8	5	1			320	1.47032260963336	-3.3359189261075	0.0652344366350539						
M154.9963T22.6	M155T23.1	154.996277644331	154.995779806342	154.996608485282	22.6349682357516	22.5358151139667	22.6552328155021	7	5	1			886	1.19008147025388	-1.66760240549698	0.224502762389559						
M154.9962T23.1	M155T23.2	154.996242504416	154.995442367985	154.997073304246	23.132632476996	22.9290923163466	23.3199005895289	17	8	1		[M-H]- 156.007	213	1.27091270162925	-2.90669923523366	0.0856952671257321						
M154.9962T23.5	M155T24.2	154.996177114077	154.995574612753	154.996913591802	23.5450723722684	23.4027234179697	23.7125108142448	10	4	1			1683	1.28338879726705	-2.53367728257299	0.110582812550305						
M154.9964T21.9	M155T22.1	154.99643078169	154.996190905516	154.997154177813	21.9188580325379	21.8653398450822	22.0221319975485	4	2	1		[M+Cl]- 120.023 [M-H-COCH2]- 198.012	55	1.1185278317522	-1.0879833832136	0.379857630909149						
M155.0097T1.2_2	M155T1.5	155.009711443104	155.009481783454	155.01001480398	1.18565776175886	1.17397596974784	1.19418931132406	9	9	0			440	178.882978723404	-26.7764668734503	0						
M155.1078T10.3	M155T10	155.107770058154	155.107181076495	155.108378876562	10.2508346044079	10.227106905612	10.353134307739	33	23	0			1713	23.0897784280936	-13.4472310791457	0						
M155.1441T10.2	M155T10.1	155.144143937627	155.143545119424	155.144624015682	10.1803144699122	10.1193092048117	10.2296388509917	52	52	0			1724	18.5685483870968	-30.2988332932698	0						
M155.8674T25.2	M156T25	155.867409190544	155.866945599133	155.867832289535	25.2282672015313	25.2151952883911	25.2497074021559	55	52	3		[M-H-COCH2]- 198.894	99	1.22309250820907	4.08382733938579	0.0441581023569859						
M155.8667T1	M156T1	155.866713117014	155.865868355972	155.867281589285	0.958547815049648	0.877883623604107	1.06187981852506	51	42	0		[M-H-CH3]- 171.906	105	9.48976023976024	-25.6734204255713	8.08831079515127e-05						
M156.0667T7.5	M156T8	156.06669782957	156.066223825369	156.067085330325	7.54812230502479	7.53282532309491	7.56160882412411	12	12	0			32	Inf	-16.1783203944322	0						
M156.8777T0.9	M157T1	156.877707232873	156.877421164182	156.877910151321	0.890622694886771	0.881930814950899	1.00521029172958	53	52	0			33	19.5748033216783	-34.6644085684495	7.24145511554752e-07						
M156.8948T0.7_1	M157T1.1	156.89482314444	156.894248741033	156.89519188728	0.715059114210556	0.699068896071657	0.732777810893791	10	10	0			90	1.14368932038835	-0.540353121760754	0.641351435329677						
M156.9252T0.9	M157T1.2	156.925209648498	156.924930967956	156.925497643153	0.920752773878884	0.904498323832481	0.96629711645626	52	52	0			105	25.9007959563096	-13.2939667698298	0					4	
M156.9296T24.9	M157T25	156.92959726678	156.928973257624	156.930114993159	24.8630905826303	24.846088177336	25.0132270826892	56	52	3			100	1.17511293139794	3.42938761792687	0.0458752299801126						
M156.9297T0.2	M157T0	156.929684977613	156.929130672597	156.930302700524	0.172234201388889	0.156570138888889	0.190182935666865	19	16	3			15	1.19654080468084	1.84178869716855	0.189373849972619						
M156.9296T25.1	M157T25.1	156.929635701573	156.929046834613	156.930310148079	25.0802765086451	25.0364625383961	25.1518945955649	13	12	0		[M+Cl]- 121.961 [M-2H]2- 315.885	120	1.03553873328287	0.736484078217037	0.503161081621648						
M156.9993T0.7_2	M157T1.3	156.999282406034	156.9988169829	156.999592493859	0.717825802182137	0.701386112479046	0.730297462145594	34	34	0		[M-H+HCOOH]- 111.997	90	2.76060846808113	-2.07960786555398	0.165967313825713						
M157.0118T24.4	M157T24	157.011771974876	157.011444003342	157.012128650128	24.4350965714496	24.3358412530217	24.547770042812	73	52	3	[47][M]-	[M+Cl]- 122.044	48	1.33859585232936	-8.04960223878731	0.0064298231785147						
M157.0118T0.2	M157T0.1	157.011820376998	157.011618351288	157.012154382281	0.240241169463301	0.122688541666667	0.497288613592579	58	52	3	[48][M]-	[M-H-CH2]- 172.035	147	1.41529040837337	-9.33751039410052	0.00156115294269998						
M157.0118T15.3	M157T15	157.011777765694	157.011529537349	157.012101150949	15.3356432696325	15.2979898215907	15.3685062298847	45	45	0			1099	4.58095870562666	-30.7108437379776	0						
M157.0117T14.8	M157T15.1	157.011744388738	157.011488457649	157.01208651933	14.7824312031984	14.6441909383586	14.7995239997767	47	44	0			1953	6.78347486916165	-33.4017824893513	0						
M157.0118T14.5	M157T15.2	157.011764972878	157.011473540149	157.012121527193	14.5068099524797	14.4913802450121	14.5263099198369	43	43	0			36	6.02134421786267	-30.8144355839542	0						
M157.0118T15.6	M157T16	157.011771522884	157.011510309249	157.012095502057	15.5594198660173	15.5303043598665	15.8071187521995	66	45	0			176	4.85570534965964	-37.9468415321261	0						
M157.0117T14.2	M157T14	157.011747727061	157.011200419101	157.012006769062	14.2493991714766	14.2377633713631	14.2590713789173	36	36	0			1150	5.01407711395304	-19.8207333966623	0					4	
M157.0117T16.8	M157T17	157.011717373134	157.011434415142	157.012278738792	16.7693195001684	16.7513676663611	17.08308540151	49	35	0			2067	2.90898388479555	-24.2971979544363	6.78728673264573e-09						
M157.0118T15.2	M157T15.3	157.011758037767	157.011457955769	157.012049751333	15.1634038700059	15.1540675479086	15.1778347364657	30	30	0			2179	4.70895763137142	-19.4705302030207	1.59297292157135e-06						
M157.0117T15	M157T15.4	157.011741853099	157.011498398883	157.012046433697	14.9691928976489	14.9362950082068	15.0158679851117	32	32	0			26	5.72660524621822	-30.5481509596173	0						
M157.0138T1.2_1	M157T1.4	157.013753355126	157.013244640453	157.014271577329	1.19340836310886	1.18330733857605	1.21321650795489	29	29	0		[M-H+HCOOH]- 112.018	8	35.0429063860668	-15.9484320586504	0						
M157.0118T21	M157T21	157.01177201216	157.011519590668	157.012099671562	20.9845566477539	20.8747226154278	21.0720095364265	35	26	2			519	1.30931658598132	-10.46132627066	3.18238773067137e-06						
M157.0118T23.5	M157T23	157.01177378703	157.011403244233	157.012066862449	23.4633382732434	23.294009380642	23.5785696776771	35	22	2			1064	1.52458364250969	-5.30032251949021	0.021885654200394						
M157.0118T21.7	M157T22	157.011757122729	157.01143908531	157.012160506302	21.7359335075824	21.5813254297803	22.0237498430349	48	33	2		[M+Cl+HCOOH]- 76.0381 [M-H+NaCOOH]- 90.0321	24	1.22653231398163	-2.20146116573778	0.150478390493894						
M157.0119T24.9	M157T25.2	157.01185338753	157.011496191508	157.012441780394	24.8983709043392	24.7434910152116	24.9792332109199	33	23	2			130	1.23114736387208	-1.15339128081162	0.362543839630869						
M157.0118T23.8	M157T24.1	157.011798498234	157.011351260233	157.012038602165	23.7636384548425	23.5957450495158	24.0235007113756	47	25	2			1637	1.46091100026254	-6.99252288096309	0.00291338693643794						
M157.0118T22.4	M157T22.1	157.011777832321	157.011466061371	157.012053595892	22.4171431225876	22.1697758675727	22.648539184209	43	25	2			35	1.3644226199905	-4.70741566626192	0.0287865095201094						
M157.0118T23	M157T23.1	157.011787059105	157.011384908907	157.012010953984	23.0348804175188	22.6972637479903	23.2829083095012	53	24	2			2108	1.36268610421836	-4.97322034046445	0.024228128450277						
M157.0117T16.5	M157T17.1	157.011732189734	157.01149002675	157.012037637203	16.5034415884843	16.4917266546376	16.5632459812425	18	18	0			1438	2.39596227527262	-26.3552365587449	4.44089209850063e-15						
M157.0118T20.7	M157T21.1	157.011791587773	157.011445079633	157.012099082764	20.7366647147572	20.5728165006284	20.8221684873864	26	21	1			954	1.40927983629643	-11.0377615632381	7.44372957628414e-05						
M157.0118T21.4	M157T21.2	157.011830303088	157.011392003283	157.012137338131	21.3550121453379	21.1515505103041	21.5227557988104	34	18	2			713	1.26814873643782	-10.396379382048	3.63575836104246e-12						
M157.0118T20.4	M157T20	157.011762137802	157.011381408946	157.012015566993	20.4451508724464	20.3848471533282	20.5677992084954	16	13	1			1812	2.75904977375566	-20.7082133400638	0						
M157.0117T16	M157T16.1	157.011706044396	157.011436301684	157.011909963785	15.9802394838468	15.97187321683	16.0082559774287	11	11	0			2021	2.91271659537447	-33.0265993096819	0						
M157.0117T17.8	M157T18	157.011749578175	157.011140403616	157.012008464398	17.8428684464507	17.8271974140327	17.8502713002799	10	10	0			537	1.43577136160239	-7.69566678342129	9.37977466808348e-08						
M157.0118T24.1	M157T24.2	157.011839746838	157.011399665065	157.011918644972	24.1150763249779	24.0684231850161	24.1964687389315	6	5	1			186	1.21179468369527	-2.12131459336096	0.148483069847588						
M157.0367T1	M157T1.5	157.036674398529	157.036478088512	157.036961938232	0.972114076193258	0.961596350395254	0.980123453440446	47	47	0			105	593.950952717008	-38.1261436373866	0						
