variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M103.5486T0.66	c18hypersil															M104T1	103.5486039	39.31187207			10	NA	
M103.9562T1.36	c18hypersil															M104T1.1	103.9562177	81.36872091		[M+Na+K]2+ 145.97	56	NA	
M104.0309T0.66	c18hypersil															M104T1.3	104.0309053	39.32515608		[M+K]+ 65.0691	10	NA	
M105.0429T0.73	c18hypersil															M105T1.1	105.042946	44.09959962			4	NA	
M105.0551T1.28	c18hypersil															M105T1.2	105.0551377	76.85228761		[2M+Na+3K-H]3+ 88.1409	1	NA	
M106.0659T2.47	c18hypersil															M106T2	106.0658952	148.4494389			2454	NA	
M106.9513T0.73	c18hypersil															M107T1	106.9512618	43.65233606			4	NA	
M108.0812T1.93	c18hypersil															M108T2	108.0812216	116.0500233		[M+Na]+ 85.0926	2	NA	
M109.5793T0.67	c18hypersil															M110T1	109.5792885	40.45694938			1358	NA	
M109.5974T0.63	c18hypersil															M110T1.1	109.597435	38.08597798		[3M+H+Na]2+ 65.0691	10	NA	
M110.0719T0.74	c18hypersil															M110T1.6	110.0718947	44.25267491			4	NA	
M111.4152T0.63	c18hypersil															M111T1.4	111.4152473	38.01389656			10	NA	
M112.0482T3.36	c18hypersil															M112T3.1	112.0481965	201.3388865	[34][M+1]+		3120	NA	
M114.0557T0.82	c18hypersil															M114T1.1	114.0557	49.23288254			4	NA	
M114T1.3_Creatinine	c18hypersil	Creatinine	CHEBI:16737	2	a,b	C00791	Amino acid metabolism	Aginine and Proline metabolism	Arginine	HMD00562	CID588	C4H7N3O	113.05891	DDRJAANPRJIHGJ-UHFFFAOYSA-N	InChI=1S/C4H7N3O/c1-7-2-3(8)6-4(7)5/h2H2,1H3,(H2,5,6,8)	M114T1.3	114.0668428	47.78238759			4	NA	
M114.559T0.66	c18hypersil															M115T1	114.5590236	39.47742606		[M+K]+ 75.5971	10	NA	
M115.0396T1.06	c18hypersil															M115T1.3	115.0396043	63.83730946	[36][M+2]+		39	NA	
M115.0396T1.7	c18hypersil															M115T2	115.0396465	101.8730227		[M+Na+K]2+ 168.123	45	NA	
M115.0761T3.23	c18hypersil															M115T3.4	115.0761114	193.8136621	[40][M]+	[M+H-C4H8]+ 170.137	59	NA	
M115.0762T4.3	c18hypersil															M115T4	115.0762229	257.9307997		[M+H-C6H10O4]+ 260.138	49	NA	
M116.0535T2.84	c18hypersil															M116T3.1	116.0535297	170.4085449			2472	NA	
M116.0906T0.7	c18hypersil															M116T1.5	116.0905739	41.7031925	[41][M+1]+		34	NA	
M117.0555T0.87	c18hypersil															M117T1.2	117.0554664	52.30471884			4	NA	
M117.1393T0.68	c18hypersil															M117T1.8	117.1392866	40.86504346			1363	NA	
M117.5767T0.67	c18hypersil															M118T1	117.5767397	40.39508414			1358	NA	
M117.5949T0.65	c18hypersil															M118T1.1	117.5949015	38.94972153			477	NA	
M119.5562T0.65	c18hypersil															M120T1	119.5561801	39.03013127			10	NA	
M120T1.1_D.allo.Threonine.L.Threo.	c18hypersil	D-allo-Threonine|L-Threonine;Threonine|L-Homoserine	CHEBI:28718|CHEBI:16857|CHEBI:15699	2	a,b	C12317|C00188|C00263	Amino acid metabolism	Glycine, Serine and Threonine	Serine|Threonine	HMDB00167|HMDB00719	CID90624|CID6288|CID12647	C4H9NO3	119.0582	AYFVYJQAPQTCCC-PWNYCUMCSA-N|AYFVYJQAPQTCCC-GBXIJSLDSA-N|UKAUYVFTDYCKQA-VKHMYHEASA-N	InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3-/m1/s1|InChI=1S/C4H9NO3/c1-2(6)3(5)4(7)8/h2-3,6H,5H2,1H3,(H,7,8)/t2-,3+/m1/s1|InChI=1S/C4H9NO3/c5-3(1-2-6)4(7)8/h3,6H,1-2,5H2,(H,7,8)/t3-/m0/s1	M120T1.1	120.0661309	48.45264858	[47][M]+	[M+H-CO]+ 147.057	4	NA	
M120.0663T2.04	c18hypersil															M120T2.2	120.0662677	122.205375			1517	NA	
M120.081T7.33	c18hypersil															M120T7	120.0810258	439.5292434			1014	NA	
M120.0817T4.47	c18hypersil															M120T4	120.0817091	268.0499122		[M+2H-COCH2]2+ 280.164	77	NA	
M121.0179T1.51	c18hypersil															M121T2	121.0178771	90.59433381			2519	NA	
M121.0485T1.8	c18hypersil															M121T2.2	121.0484738	107.9667638	[46][M+1]+		63	NA	
M121.0725T0.83	c18hypersil															M121T1	121.0725212	49.60711311	[47][M+1]+		4	NA	
M122T1.2_L.Cysteine.Cysteine	c18hypersil	L-Cysteine;Cysteine	CHEBI:17561	2	a,b	C00097	Amino acid metabolism|Metabolism of cofactors and vitamins|Metabolism of other amino acids	Glycine, Serine and Threonine|Pantothenate and CoA biosynthesis|Glutathione metabolism|Taurine and Hypotaurine metabolism	Serine|CoA|L-Cysteine|Hypotaurine	HMDB00574	CID5862	C3H7NO2S	121.01975	XUJNEKJLAYXESH-REOHCLBHSA-N	InChI=1S/C3H7NO2S/c4-2(1-7)3(5)6/h2,7H,1,4H2,(H,5,6)/t2-/m0/s1	M122T1.2	122.0276358	49.14696795			4	NA	
M122.5477T6.19	c18hypersil															M123T6	122.5476684	371.6446202			64	NA	
M123.1897T0.99	c18hypersil															M123T1.6	123.1897031	59.52332447			3	NA	
M123.5949T0.71	c18hypersil															M124T1	123.5949486	42.37603575	[51][M]+		1372	NA	
M124T1.2_Nicotinic.acid.Niacin.Pi.	c18hypersil	Nicotinic acid;Niacin|Picolinic acid;2-Pyridinecarboxylic acid	CHEBI:15940|CHEBI:28747	2	a,b	C00253|C10164	Amino acid metabolism|Metabolism of cofactors and vitamins	Tryptophan metabolism|Nicotinate and Nicotinamide metabolism	Kynurenine|Deamino-NAD+	HMDB01488|HMDB02243	CID938|CID1018	C6H5NO2	123.032	PVNIIMVLHYAWGP-UHFFFAOYSA-N|SIOXPEMLGUPBBT-UHFFFAOYSA-N	InChI=1S/C6H5NO2/c8-6(9)5-2-1-3-7-4-5/h1-4H,(H,8,9)|InChI=1S/C6H5NO2/c8-6(9)5-3-1-2-4-7-5/h1-4H,(H,8,9)	M124T1.2	124.0400314	56.55058083		[M+3H-CH4]3+ 385.124	3	NA	
M124.5846T0.67	c18hypersil															M125T1	124.584593	40.43593352	[51][M+1]+		1358	NA	
M125.0368T1.98	c18hypersil															M125T2.1	125.0368432	118.8987112			1509	NA	
M125.618T1.26	c18hypersil															M126T1.5	125.618014	75.6365162		[M+K]+ 86.6537	1	NA	
M125.6311T1.26	c18hypersil															M126T1.6	125.6311011	75.63585771		[3M+Na+K]2+ 63.1096	1	NA	
M125.9283T1.26	c18hypersil															M126T1.11	125.9283024	75.49837697			1	NA	
M126T1.23_3.Methylhistamine.Tau.me.	c18hypersil	3-Methylhistamine;Tau-methylhistamine|(R)-α-Methylhistamine	CHEBI:114444|CHEBI:29009	2	a,b					HMDB01861	CID69520|CID156615	C6H11N3	125.0953	CPAGZVLINCPJEH-UHFFFAOYSA-N|XNQIOISZPFVUFG-RXMQYKEDSA-N	InChI=1S/C6H11N3/c1-9-5-8-4-6(9)2-3-7/h4-5H,2-3,7H2,1H3|InChI=1S/C6H11N3/c1-5(7)2-6-3-8-4-9-6/h3-5H,2,7H2,1H3,(H,8,9)/t5-/m1/s1	M126T1.23	126.1032823	40.72289734		[M+2H-COCH2]2+ 292.206	34	NA	
M126.1037T1.26	c18hypersil															M126T1.24	126.1036809	75.67069229			1	NA	
M126.192T1.26	c18hypersil															M126T1.30	126.1919507	75.4996323			1	NA	
M126.3072T1.26	c18hypersil															M126T1.35	126.3071668	75.51208863			1	NA	
M126.3376T1.26	c18hypersil															M126T1.38	126.3375794	75.56615118			1	NA	
M126.3529T1.26	c18hypersil															M126T1.39	126.3529129	75.4996323			1	NA	
M126.3977T1.26	c18hypersil															M126T1.42	126.3976968	75.47567604		[M+H+NH3]+ 108.359	1	NA	
M126.4478T1.26	c18hypersil															M126T1.45	126.4478067	75.51881649		[2M+2Na+2K-H]3+ 128.226	1	NA	
M126.4677T1.26	c18hypersil															M126T1.46	126.4677399	75.43838023			1	NA	
M126.4822T1.26	c18hypersil															M126T1.47	126.4822044	75.4853188		[M+H+NH3]+ 108.451	1	NA	
M126.5343T1.26	c18hypersil															M127T1.2	126.5342673	75.51585618		[M+2H-NH3]2+ 268.081	1	NA	
M126.5578T1.26	c18hypersil															M127T1.4	126.5578434	75.56615118		[M+2H-CH4]2+ 267.136	1	NA	
M126.5772T1.26	c18hypersil															M127T1.5	126.577154	75.57104711			1	NA	
M126.6474T1.26	c18hypersil															M127T1.8	126.6474349	75.51585618			1	NA	
M126.6669T1.26	c18hypersil															M127T1.9	126.6669069	75.4996323		[M+Na+NH3]+ 86.6537	1	NA	
M126.7138T1.26	c18hypersil															M127T1.12	126.7137962	75.53009183			1	NA	
M126.7318T1.26	c18hypersil															M127T1.13	126.7318307	75.4996323		[M+H]+ 125.725	1	NA	
M126.7484T1.26	c18hypersil															M127T1.14	126.748438	75.48472609		[M+K]+ 87.7896	1	NA	
M126.8693T1.26	c18hypersil															M127T1.19	126.8693129	75.51733634		[M+K]+ 87.9098	1	NA	
M126.9723T1.26	c18hypersil															M127T1.25	126.9723127	75.5273528		[M+Na]+ 103.981 [M+H]+ 125.963	1	NA	
M127.0085T1.26	c18hypersil															M127T1.28	127.0084775	75.47989287		[M+Na+NH3]+ 86.9945	1	NA	
M127.0235T1.26	c18hypersil															M127T1.30	127.0234918	75.62525168			1	NA	
M127.0394T1.91	c18hypersil															M127T2	127.0394497	114.4903197		[M+K]+ 88.073	2	NA	
M127.0748T1.26	c18hypersil															M127T1.34	127.0748101	75.47318068		[2M+H]+ 63.0334	1	NA	
M127.1267T1.26	c18hypersil															M127T1.37	127.1267229	75.47953458			1	NA	
M127.1888T1.26	c18hypersil															M127T1.40	127.1888074	75.4781714			1	NA	
M127.2437T1.26	c18hypersil															M127T1.43	127.2437229	75.49701379		[2M+H]+ 63.1096	1	NA	
M127.2628T1.26	c18hypersil															M127T1.44	127.2627882	75.48855441		[M+K]+ 88.2979	1	NA	
M127.2779T1.26	c18hypersil															M127T1.45	127.2779336	75.45005592			1	NA	
M127.3082T1.26	c18hypersil															M127T1.47	127.3081708	75.43738135			1	NA	
M127.3234T1.26	c18hypersil															M127T1.48	127.3234154	75.51585618			1	NA	
M127.3634T1.26	c18hypersil															M127T1.50	127.3634124	75.43838023			1	NA	
M127.3778T1.26	c18hypersil															M127T1.51	127.377786	75.46033339			1	NA	
M127.4223T1.26	c18hypersil															M127T1.53	127.4222631	75.43917411		[M+K]+ 88.4561	1	NA	
M127.4673T1.26	c18hypersil															M127T1.56	127.4672854	75.44125102		[M+H]+ 126.453	1	NA	
M127.4837T1.26	c18hypersil															M127T1.57	127.4836802	75.43996799			1	NA	
M127.5021T1.26	c18hypersil															M128T1	127.5020801	75.47318068		[2M+2Na+2K-H]3+ 129.802	1	NA	
M127.522T1.26	c18hypersil															M128T1.1	127.521962	75.4239267			1	NA	
M127.5325T1.26	c18hypersil															M128T1.2	127.5325308	75.45574814	[57][M+1]2+		1	NA	
M127.5781T1.26	c18hypersil															M128T1.5	127.5781465	75.4996323		[M+H]+ 126.575	1	NA	
M127.6434T1.26	c18hypersil															M128T1.9	127.6433544	75.45574814			1	NA	
M127.7831T1.26	c18hypersil															M128T1.17	127.7830917	75.48089776		[M+K]+ 88.8247	1	NA	
M127.808T1.26	c18hypersil															M128T1.19	127.8079544	75.45003846		[M+Na+NH3]+ 87.7896	1	NA	
M127.8323T1.26	c18hypersil															M128T1.21	127.8323276	75.32695735		[M+K]+ 88.8641	1	NA	
M127.852T1.26	c18hypersil															M128T1.22	127.8519788	75.43996799		[M+K]+ 88.8842	1	NA	
M127.8727T1.26	c18hypersil															M128T1.23	127.8727179	75.44673212		[M+K]+ 88.9079	1	NA	
M127.9224T1.26	c18hypersil															M128T1.26	127.9223555	75.46262886		[M+Na+NH3]+ 87.9098	1	NA	
M127.9373T1.26	c18hypersil															M128T1.28	127.9373282	75.44253404		[M+Na+NH3]+ 87.9263	1	NA	
M128.0148T1.26	c18hypersil															M128T1.32	128.0147925	75.45574814			1	NA	
M128.0287T1.26	c18hypersil															M128T1.34	128.0286731	75.40380376		[M+K]+ 89.0676	1	NA	
M128.0433T1.26	c18hypersil															M128T1.35	128.0433236	75.48161433	[57][M+2]2+		1	NA	
M128.0582T1.26	c18hypersil															M128T1.36	128.0582038	75.44335006			1	NA	
M128.0718T1.26	c18hypersil															M128T1.37	128.0717608	75.55523933			1	NA	
M128.1047T1.26	c18hypersil															M128T1.39	128.1046597	75.43917411			1	NA	
M128.108T5.57	c18hypersil															M128T6	128.1079749	334.1889064			79	NA	
M128.1441T2.09	c18hypersil															M128T2.2	128.1441178	125.5110084		[M+H-C5H8O4]+ 259.175	75	NA	
M128.1728T1.26	c18hypersil															M128T1.44	128.1728409	75.47953458			1	NA	
M128.2338T1.26	c18hypersil															M128T1.48	128.2338033	75.44253404		[M+H]+ 127.23	1	NA	
M128.2825T1.26	c18hypersil															M128T1.50	128.2825073	75.43788079		[M+K]+ 89.3201	1	NA	
M128.3435T1.26	c18hypersil															M128T1.55	128.3435097	75.47318068		[M+Na+NH3]+ 88.3272	1	NA	
M128.3888T1.26	c18hypersil															M128T1.57	128.3888448	75.39227812			1	NA	
M128.4036T1.26	c18hypersil															M128T1.58	128.4036212	75.42313282		[M+H]+ 127.401	1	NA	
M128.4627T1.26	c18hypersil															M128T1.61	128.4626588	75.43917411		[M+Na+NH3]+ 88.4561	1	NA	
M128.5223T1.26	c18hypersil															M129T1.1	128.5222918	75.46377375		[3M+3Na-H]2+ 63.0334	1	NA	
M128.5422T1.26	c18hypersil															M129T1.2	128.5421831	75.51208863	[57][M+3]2+		1	NA	
M128.5829T1.26	c18hypersil															M129T1.4	128.5828843	75.45005592		[M+H+NH3]+ 110.551	1	NA	
M128.6243T1.26	c18hypersil															M129T1.6	128.6242883	75.44125102			1	NA	
M128.6376T1.26	c18hypersil															M129T1.7	128.6375825	75.40664039		[3M+3Na-H]2+ 63.1096	1	NA	
M128.6533T1.26	c18hypersil															M129T1.8	128.6533007	75.4781714		[3M+3Na-H]2+ 63.1096	1	NA	
M128.6878T1.26	c18hypersil															M129T1.9	128.687785	75.47318068			1	NA	
M128.7021T1.26	c18hypersil															M129T1.10	128.7021298	75.42263338		[M+K]+ 89.7478	1	NA	
M128.7274T1.26	c18hypersil															M129T1.12	128.727351	75.48508437			1	NA	
M128.7426T1.26	c18hypersil															M129T1.13	128.742598	75.4413545		[M+Na+NH3]+ 88.7291	1	NA	
M128.7679T1.26	c18hypersil															M129T1.14	128.7679427	75.45005592		[M+K]+ 89.8114	1	NA	
M128.9234T1.26	c18hypersil															M129T1.24	128.9233671	75.43738135		[M+Na+NH3]+ 88.9079 [M+H+NH3]+ 110.889	1	NA	
M128.9436T1.26	c18hypersil															M129T1.25	128.943577	75.30636693			1	NA	
M128.9768T1.26	c18hypersil															M129T1.27	128.9768495	75.43751219		[M+H+NH3]+ 110.943	1	NA	
M129.003T1.26	c18hypersil															M129T1.28	129.0029914	75.46491864		[M+H+NH3]+ 110.965	1	NA	
M129.0124T1.26	c18hypersil															M129T1.29	129.0123661	75.46262886		[M+Na+NH3]+ 88.9997	1	NA	
M129.0282T1.26	c18hypersil															M129T1.31	129.0281739	75.46904966		[M+H-C4H8]+ 184.094	1	NA	
M129.0374T1.26	c18hypersil															M129T1.32	129.0374153	75.46262886		[M+H-C4H8]+ 184.094	1	NA	
M129.0665T0.8	c18hypersil															M129T1.35	129.0665124	48.28027286			4	NA	
M129.092T5.07	c18hypersil															M129T5	129.0919533	304.4390688			8	NA	
M129.1029T0.7	c18hypersil															M129T1.38	129.1028754	41.78423055		[M+2H]2+ 256.192	34	NA	
M129.1179T1.26	c18hypersil															M129T1.40	129.1179187	75.43794621		[M+H]+ 128.105	1	NA	
M129.133T1.26	c18hypersil															M129T1.41	129.1329679	75.45468049			1	NA	
M129.1529T1.26	c18hypersil															M129T1.43	129.1529208	75.48855441			1	NA	
M129.2275T1.26	c18hypersil															M129T1.47	129.227532	75.39227812		[M+H]+ 128.226	1	NA	
M129.241T1.26	c18hypersil															M129T1.48	129.2409927	75.42314993		[M+Na+NH3]+ 89.2268 [M+H]+ 128.226	1	NA	
M129.2676T1.26	c18hypersil															M129T1.50	129.2676299	75.43751219			1	NA	
M129.3133T1.26	c18hypersil															M129T1.51	129.3133217	75.31840816		[M+K]+ 90.3458	1	NA	
M129.3373T1.26	c18hypersil															M129T1.52	129.3373111	75.42133667		[M+Na+NH3]+ 89.3201	1	NA	
M129.348T1.26	c18hypersil															M129T1.53	129.3479612	75.46790477		[2M+Na+3K-H]3+ 124.589	1	NA	
M129.4074T1.26	c18hypersil															M129T1.56	129.4073751	75.48161433			1	NA	
M129.4473T1.26	c18hypersil															M129T1.59	129.4473178	75.34708837		[M+K]+ 90.4794	1	NA	
M129.4628T1.26	c18hypersil															M129T1.60	129.4628232	75.44253404		[M+K]+ 90.5032	1	NA	
M129.4835T1.26	c18hypersil															M129T1.62	129.4835237	75.4781714		[M+K]+ 90.5204	1	NA	
M129.508T1.26	c18hypersil															M130T1	129.5079969	75.47763193			1	NA	
M129.518T1.26	c18hypersil															M130T1.1	129.5179602	75.43738135			1	NA	
M129.5335T1.26	c18hypersil															M130T1.2	129.5334984	75.48640649		[M+K]+ 90.5724	1	NA	
M129.5542T1.26	c18hypersil															M130T1.3	129.5542062	75.44255618			1	NA	
M129.602T1.26	c18hypersil															M130T1.6	129.6019969	75.43996799			1	NA	
M129.6583T1.26	c18hypersil															M130T1.8	129.658315	75.37576858		[M+Na]+ 106.662	1	NA	
M129.7033T1.26	c18hypersil															M130T1.10	129.7032681	75.33670839			1	NA	
M129.762T1.26	c18hypersil															M130T1.13	129.7620393	75.33670839		[M+Na+NH3]+ 89.7478	1	NA	
M129.808T1.26	c18hypersil															M130T1.16	129.8079876	75.46033339			1	NA	
M129.8573T1.26	c18hypersil															M130T1.19	129.8572944	75.43744677		[M+Na]+ 106.86	1	NA	
M129.8924T1.26	c18hypersil															M130T1.21	129.8924338	75.44253404		[M+K]+ 90.9354	1	NA	
M129.9179T1.25	c18hypersil															M130T1.23	129.9179432	75.1405471		[M+H+NH3]+ 111.892	1	NA	
M129.9573T1.26	c18hypersil															M130T1.25	129.9573151	75.47567604		[M+H+NH3]+ 111.92	1	NA	
M129.9788T1.26	c18hypersil															M130T1.26	129.9787522	75.43838023			1	NA	
M129.993T1.26	c18hypersil															M130T1.27	129.9929736	75.391827		[M+K]+ 91.0268	1	NA	
M130.0343T1.26	c18hypersil															M130T1.31	130.0342918	75.44253404		[M+K]+ 91.0688	1	NA	
M130T1.32_L.Pyroglutamic.acid.L.5..	c18hypersil	L-Pyroglutamic acid;L-5-Oxoproline;5-Oxo-L-proline|D-Pyroglutamic acid;5-oxo-D-proline	CHEBI:18183|CHEBI:16010	2	a,b	C01879|C02237	Metabolism of other amino acids	D-Glutamine and D-glutamate metabolism|Glutathione metabolism	D-Glutamate|L-Cysteine	HMDB00267	CID7405|CID439685	C5H7NO3	129.0426	ODHCTXKNWHHXJC-VKHMYHEASA-N|ODHCTXKNWHHXJC-GSVOUGTGSA-N	InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m0/s1|InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m1/s1	M130T1.32	130.0505514	65.41653576	[63][M]+		7	NA	
M130.0506T0.8	c18hypersil															M130T1.33	130.0505711	48.28504143		[M+H-H20]+ 147.057	4	NA	
M130.0678T1.26	c18hypersil															M130T1.34	130.0678272	75.44673212			1	NA	
M130T1.35_Pipecolic.acid.Pipecolin.	c18hypersil	Pipecolic acid;Pipecolinic acid	CHEBI:17964	2	a,b	C00408	Amino acid metabolism	Lysine degradation	Lysine	HMDB00070	CID849	C6H11NO2	129.07898	HXEACLLIILLPRG-UHFFFAOYSA-N	InChI=1S/C6H11NO2/c8-6(9)5-3-1-2-4-7-5/h5,7H,1-4H2,(H,8,9)	M130T1.35	130.0869579	54.10551187	[64][M]2+		4	NA	
M130.0884T1.26	c18hypersil															M130T1.36	130.0884489	75.33550653			1	NA	
M130.1018T1.26	c18hypersil															M130T1.37	130.1018135	75.37576858		[2M+Na+3K-H]3+ 125.725	1	NA	
M130.1237T1.26	c18hypersil															M130T1.40	130.12373	75.46491864		[M+K]+ 91.1625	1	NA	
M130.1426T0.62	c18hypersil															M130T1.41	130.1426346	37.14059055	[62][M+1]+		479	NA	
M130.2755T1.26	c18hypersil															M130T1.50	130.2754588	75.33550653		[M+K]+ 91.3137	1	NA	
M130.4474T1.26	c18hypersil															M130T1.60	130.4474321	75.37576858		[M+Na]+ 107.452	1	NA	
M130.4636T1.26	c18hypersil															M130T1.61	130.4636389	75.37789475			1	NA	
M130.5227T0.66	c18hypersil															M131T1.1	130.5226843	39.4007167		[M+Na+K]2+ 199.094	10	NA	
M130.5635T1.26	c18hypersil															M131T1.4	130.5635187	75.43751219		[M+H]+ 129.562	1	NA	
M130.5902T0.78	c18hypersil															M131T1.6	130.590176	46.8682635	[64][M+1]2+		4	NA	
M130.6027T1.14	c18hypersil															M131T1.7	130.6027234	68.59094121			7	NA	
M130.6158T1.25	c18hypersil															M131T1.8	130.6157974	75.27137109			1	NA	
M130.6284T1.26	c18hypersil															M131T1.9	130.6284296	75.49685148		[M+Na+NH3]+ 90.6198	1	NA	
M130.6573T1.26	c18hypersil															M131T1.11	130.6573271	75.33670839			1	NA	
M130.67T1.26	c18hypersil															M131T1.12	130.6700078	75.4781714		[2M+Na+3K-H]3+ 126.575	1	NA	
M130.718T1.26	c18hypersil															M131T1.15	130.7179671	75.44463308		[M+H+NH3]+ 112.691	1	NA	
M130.7525T1.26	c18hypersil															M131T1.17	130.7525074	75.3890558		[M+3H-CO]3+ 417.235	1	NA	
M130.9277T1.26	c18hypersil															M131T1.26	130.9277308	75.37274802			1	NA	
M130.9681T1.26	c18hypersil															M131T1.28	130.9680727	75.44673212			1	NA	
M131.0539T1.09	c18hypersil															M131T1.34	131.0538891	65.50667821	[63][M+1]+		7	NA	
M131.0689T1.26	c18hypersil															M131T1.35	131.0689399	75.48012729			1	NA	
M131.1528T1.26	c18hypersil															M131T1.42	131.1527779	75.46377375		[3M+2H]2+ 86.7605	1	NA	
M131.2383T1.26	c18hypersil															M131T1.45	131.2383156	75.55768729			1	NA	
M131.311T1.26	c18hypersil															M131T1.47	131.3110183	75.38769367			1	NA	
M131.4628T1.26	c18hypersil															M131T1.56	131.4627618	75.4781714		[3M+2H]2+ 86.9759	1	NA	
M131.4834T1.26	c18hypersil															M131T1.57	131.483414	75.44343141		[3M+2H]2+ 86.9759	1	NA	
M131.5837T1.26	c18hypersil															M132T1.7	131.5836779	75.44343141			1	NA	
M131.6951T1.26	c18hypersil															M132T1.11	131.6951199	75.32692744		[2M+Na+3K-H]3+ 128.105	1	NA	
M131.7345T1.25	c18hypersil															M132T1.13	131.7345383	75.21533135		[M+2Na-H]+ 86.7605 [2M+Na+3K-H]3+ 128.164	1	NA	
M132.0453T4.29	c18hypersil															M132T4	132.0453332	257.2679023		[M+3H-C4H8]3+ 449.173	49	NA	
M132T1.17_trans.3.Hydroxy.L.prolin.	c18hypersil	trans-3-Hydroxy-L-proline|trans-4-hydroxy-L-proline|cis-4-Hydroxy-D-proline|N-Acetyl-L-alanine;N-Acetylalanine	CHEBI:18095|CHEBI:40992	2	a,b	C05147|C01157|C03440	Amino acid metabolism	Aginine and Proline metabolism|Alanine, Aspartate and Glutamate	D-Proline|L-Proline|Alanine	HMDB59659|HMDB00725|HMDB60460|HMDB00766	CID440575|CID5810|CID440014|CID88064	C5H9NO3	131.0582	BJBUEDPLEOHJGE-IMJSIDKUSA-N|PMMYEEVYMWASQN-DMTCNVIQSA-N|PMMYEEVYMWASQN-QWWZWVQMSA-N|KTHDTJVBEPMMGL-VKHMYHEASA-N	InChI=1S/C5H9NO3/c7-3-1-2-6-4(3)5(8)9/h3-4,6-7H,1-2H2,(H,8,9)/t3-,4-/m0/s1|InChI=1S/C5H9NO3/c7-3-1-4(5(8)9)6-2-3/h3-4,6-7H,1-2H2,(H,8,9)/t3-,4+/m1/s1|InChI=1S/C5H9NO3/c7-3-1-4(5(8)9)6-2-3/h3-4,6-7H,1-2H2,(H,8,9)/t3-,4-/m1/s1|InChI=1S/C5H9NO3/c1-3(5(8)9)6-4(2)7/h3H,1-2H3,(H,6,7)(H,8,9)/t3-/m0/s1	M132T1.17	132.0662768	48.7226702			4	NA	
M132.1025T1.96	c18hypersil															M132T2	132.1024635	117.5430363			1507	NA	
M132.4719T1.25	c18hypersil															M132T1.21	132.4719116	75.18512948			1	NA	
M133.0502T1.07	c18hypersil															M133T1.5	133.0502316	63.94792636			39	NA	
M133.0502T1.43	c18hypersil															M133T1.6	133.0502372	85.98380153		[M+H]+ 132.04	38	NA	
M133.0532T5.42	c18hypersil															M133T5	133.0532337	325.3905793			16	NA	
M133.0867T3.23	c18hypersil															M133T3.1	133.0867117	193.9501011			59	NA	
M133.0867T4.83	c18hypersil															M133T5.1	133.0867317	289.9283529		[M+H-CH4]+ 148.112 [M+2H]2+ 264.152	33	NA	
