variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M445.1601T8.3	metabolomics_liver_hilic_neg	LAT	hilic													M445T8.1	445.160079379267	498.052676849686		[M-H-CO]- 474.165	15	NA		1.07343085099433	0.0341636798445691	1	-0.0910294788709489	0.98886974908366	0	1.03807633708684		0
M294.0836T9.36	metabolomics_liver_hilic_neg	LAT	hilic													M294T9.2	294.083622908826	561.568340186843		[M+Cl]- 259.109	19	NA		-0.531393701035871	0.0341636798445691	1	0.328400314931198	0.291120349862652	0	1.38952859092797		0
M197.5787T1.3	metabolomics_liver_hilic_neg	LAT	hilic													M198T1	197.578663463398	78.2705231037612			5	NA		-0.254805550128193	0.0345214546235371	1	-0.0115106813979722	0.862666035184462	0	1.51277976850796		0
M183.0874T3.87	metabolomics_liver_hilic_neg	LAT	hilic													M183T4.1	183.087406286908	231.909972095645		[M+Cl]- 148.118	8	NA		-1.15820559939874	0.0345934536270466	1	-0.419916032742222	0.441872355136803	0	1.19375835484697		0
M538.4927T1.3	metabolomics_liver_hilic_neg	LAT	hilic													M538T1	538.492697894018	78.1640949925657	[735][M+3]-		5	369	@M509.4581T1.31|+(C2H5.)|@M510.4614T1.31|+(C2H4)|@M536.4771T1.3|+(H2)|@M537.4896T1.3|+13C	-0.596145177514671	0.0346815685871403	1	-0.364042317087435	0.235059216733924	0	1.36457772186798		0
M141.0221T9.55	metabolomics_liver_hilic_neg	LAT	hilic													M141T10	141.022052661556	573.155460859182		[M-3H]3- 426.089	17	NA		-0.499374633725285	0.0347169078451122	1	-0.164715662939649	0.475755861344915	0	1.24294247779962		0
M319.0441T8.8	metabolomics_liver_hilic_neg	LAT	hilic													M319T9.1	319.044072328294	528.263759455573		[M-H]- 320.049	748	NA		0.976124657132043	0.0347895721994994	1	0.162447064893335	0.705546067914724	0	1.30859800944993		0
M320.6391T1.3	metabolomics_liver_hilic_neg	LAT	hilic													M321T1	320.639142865713	78.2640686348041			5	NA		-0.263811316977467	0.0349502911575655	1	-0.0377779857120935	0.738273473368206	0	1.55319932832019		0
M128.0176T2.19	metabolomics_liver_hilic_neg	LAT	hilic													M128T2	128.01761599348	131.631054456545	[79][M+3]-		18	NA		4.00484023231379	0.0349751288330321	1	-3.41950616296624	0.138174626071052	0	1.02035041672525		0
M265.0833T8.27	metabolomics_liver_hilic_neg	LAT	hilic													M265T8.2	265.083251997821	496.098451832289		[M-H-NH3]- 283.125	15	NA		-0.521099745280381	0.035495970200235	1	-0.280469607686179	0.281709412237221	0	1.23798714981241		0
M257.0783T4.68	metabolomics_liver_hilic_neg	LAT	hilic													M257T5	257.0782694201	280.823585416164	[354][M]-		999	178	@M258.0815T4.68|-13C	-0.49654087774881	0.035495970200235	1	0.177398914560108	0.617204379841699	0	1.2229564665348		0
M455.0817T9.07	metabolomics_liver_hilic_neg	LAT	hilic													M455T9.1	455.081671103369	544.262545908132		[M-H]- 456.09	748	NA		0.471492194486787	0.035495970200235	1	-0.435022732330458	0.104125261387112	0	1.22046227495506		0
M393.1885T3	metabolomics_liver_hilic_neg	LAT	hilic													M393T3	393.188504256728	179.977610479097			22	NA		-0.878762336007931	0.0356506289011722	1	-0.941455643071965	0.0563995231939702	0	1.09434602859378		0
M103.0595T5.23	metabolomics_liver_hilic_neg	LAT	hilic													M103T5.1	103.059478625127	313.917357385519	[46][M+1]-		9	NA		-1.0884399629723	0.0359068320139161	1	-0.691802382678329	0.222295262498942	0	0.865271003659617		0
M112.9857T1.64	metabolomics_liver_hilic_neg	LAT	hilic													M113T2	112.985705583888	98.3737778947091	[56][M]-		37	25	@M113.989T1.64|-13C	0.535994880105658	0.0363333968424904	1	-0.321776727416992	0.313944123331611	0	1.04403783273369		0
M341.1207T7.52	metabolomics_liver_hilic_neg	LAT	hilic													M341T8	341.120666070287	450.937548582215			3	NA		-1.08444119891311	0.0364835170393159	1	-0.556143188862169	0.306230398043393	0	1.16252042543209		0
M395.0883T10.16	metabolomics_liver_hilic_neg	LAT	hilic													M395T10	395.088296635324	609.330969405772			1783	NA		0.870007316380233	0.0366162988229399	1	-0.780999265556714	0.11967954254452	0	1.28784118878668		0
M191.9797T2.2	metabolomics_liver_hilic_neg	LAT	hilic													M192T2	191.979703669303	131.91343298035			18	NA		-0.547109289153708	0.0369284934899989	1	0.172980251991978	0.686530493682159	0	1.31669762812509		0
M910.1675T6.74	metabolomics_liver_hilic_neg	LAT	hilic													M910T7	910.167523573051	404.388361222846	[910][M+1]-		2413	NA		0.354305827170418	0.037026011867537	1	0.0120949284774632	0.881503832192358	0	1.13100613189914		0
M918.7213T9.94	metabolomics_liver_hilic_neg	LAT	hilic													M919T10	918.721329061786	596.100248295826		[3M-H]- 306.578	27	499	@M917.722T9.94|+13C|+15N|@M918.2213T9.94|+13Cdb|@M919.2214T9.93|-13Cdb	0.754222895496376	0.0374151295286664	1	-0.249695624316256	0.663132437660641	0	1.32535443971388		0
M222.0267T1.64	metabolomics_liver_hilic_neg	LAT	hilic													M222T2	222.026700817549	98.1510005708535		[M-H]- 223.029	37	NA		4.19559496006731	0.0378675332878975	1	-6.95812136689485	0.00107936038572337	1	0.864620190583121		0
M174T9_N.Acetyl.L.aspartic.acid.	metabolomics_liver_hilic_neg	LAT	hilic	N-Acetyl-L-aspartic acid;N-Acetylaspartic acid	CHEBI:21547	C01042	Amino acid metabolism	Alanine, Aspartate and Glutamate	Aspartate	HMDB00812	CID65065	C6H9NO5	175.04807	OTCCIMWXFLJLIA-BYPYZUCNSA-N	InChI=1S/C6H9NO5/c1-3(8)7-4(6(11)12)2-5(9)10/h4H,2H2,1H3,(H,7,8)(H,9,10)(H,11,12)/t4-/m0/s1	M174T9	174.040891411243	515.179740957106		[M-H-CH2]- 189.057	1288	NA		0.516820115923963	0.0381024532201734	1	-0.167060766533009	0.677041377550256	0	0.986994656578606		0
M495.102T9.02	metabolomics_liver_hilic_neg	LAT	hilic													M495T9	495.101955715092	540.936295880341		[M-2H]2- 992.217	10	357	@M495.6035T9.02|-13Cdb|@M496.1029T9.02|-13C|-15N	0.679582045747296	0.0392229634616248	1	-0.237244522182785	0.636450933676107	0	1.05504708679894		0
M302.1008T4.39	metabolomics_liver_hilic_neg	LAT	hilic													M302T4	302.100845518568	263.601294817214	[454][M]-	[3M+Cl]- 89.0422 [M+Cl]- 267.136	1	NA		-0.501227880930049	0.0392825622668289	1	-0.156059280827019	0.50962977016687	0	1.27188202294363		0
M241.0027T11.23	metabolomics_liver_hilic_neg	LAT	hilic													M241T11	241.002667437307	673.718285224075			2559	NA		1.14998160381236	0.0398650077570234	1	-0.103581306169286	0.98337800965404	0	1.0248349167311		0
M201.6873T1.3	metabolomics_liver_hilic_neg	LAT	hilic													M202T1	201.687253343871	78.2926194213669			5	NA		-0.264745553043046	0.0399459228795218	1	-0.0343742315718139	0.764306421836586	0	1.52016622067342		0
M363.0749T10.75	metabolomics_liver_hilic_neg	LAT	hilic													M363T11	363.074899740442	644.951169610143			2085	NA		0.816017341860332	0.0402530798476268	1	0.621443974660425	0.170518987316952	0	1.06265544500205		0
M223.0746T6.54	metabolomics_liver_hilic_neg	LAT	hilic													M223T7	223.074551167164	392.405154395099	[279][M+2]-		7	112	@M188.1013T6.54|+Cl|+(Cl.)|@M225.0715T6.54|-34S|-41K|-37Cl	0.768333591149254	0.040694303549137	1	-0.483712003915365	0.296832168767695	0	1.02231741853623		0
M638.1871T9.51	metabolomics_liver_hilic_neg	LAT	hilic													M638T10.2	638.187074934553	570.671473942735	[806][M+1]-		17	NA		-0.640163095469475	0.041080354236863	1	0.162209902052631	0.783109958832435	0	1.44959371125069		0
M487.1008T9.1	metabolomics_liver_hilic_neg	LAT	hilic													M487T9	487.100830354755	545.963686590103	[693][M]-	[M+Cl]- 452.133 [M-H]- 488.109	748	353	@M585.0774T9.13|-(H3PO4)	0.686285248417651	0.0410943628091631	1	-0.559603838301058	0.172002331293722	0	1.00501387340637		0
M184.0615T3.5	metabolomics_liver_hilic_neg	LAT	hilic													M184T3	184.061514749811	209.839877824637	[197][M+3]-		631	NA		-0.938809502790608	0.0418251480631632	1	0.40380898619865	0.519761052167939	0	1.21436041522965		0
M252.491T9.31	metabolomics_liver_hilic_neg	LAT	hilic													M252T9	252.49095582179	558.771211297993		[M-H+Cl]2- 471.017	19	NA		0.428349722483283	0.0419428368908878	1	0.0831005442109145	0.677175452555032	0	1.10715981463578		0
M244.0289T2.11	metabolomics_liver_hilic_neg	LAT	hilic													M244T2	244.028884375186	126.57452679322			18	NA		-1.38477914889855	0.0420133791700864	1	-1.39669636301929	0.0790926540664809	0	0.812130138332736		0
M308.979T9.88	metabolomics_liver_hilic_neg	LAT	hilic													M309T10.1	308.979044367913	592.515464382955		[M+Cl]- 274.009 [M-H]- 309.986	1884	NA		4.30693159562247	0.0423827320834266	1	-1.43295628508593	0.669884641773814	0	1.06131694854785		0
M344.0673T5.64	metabolomics_liver_hilic_neg	LAT	hilic													M344T6	344.067317123113	338.349010817049			4	NA		-0.412198035246909	0.0424337781827118	1	-0.110614278713872	0.573411747253584	0	1.49303554084711		0
M293.928T9.18	metabolomics_liver_hilic_neg	LAT	hilic													M294T9	293.927958347745	551.068694297408			6	NA		-0.24704399709276	0.0426928205661991	1	-0.0205574271335145	0.823454539927168	0	1.5229938622435		0
M193.5943T1.31	metabolomics_liver_hilic_neg	LAT	hilic													M194T1	193.5943186966	78.3359461461289			5	NA		-0.281913118990971	0.0431678629589726	1	-0.0582011557676942	0.662204079179909	0	1.46459723933103		0
M427.1353T9.64	metabolomics_liver_hilic_neg	LAT	hilic													M427T10.1	427.13531227345	578.546099441622	[641][M+2]-		17	NA		-0.786166659697738	0.0433532973258253	1	0.492864708142829	0.305963300372938	0	1.08625402890134		0
M133.9919T2.5	metabolomics_liver_hilic_neg	LAT	hilic													M134T2	133.991887366523	149.746435630496			1821	45	@M135.9877T2.51|-34S|-41K|-37Cl	0.676226742129753	0.0433667862915472	1	-0.475590453398823	0.245586028337159	0	1.17422358106247		0
M194.013T2.47	metabolomics_liver_hilic_neg	LAT	hilic													M194T2	194.012992159441	148.412163108885	[228][M]-		25	120	@M195.0163T2.48|-13C|@M196.0088T2.48|-34S|-41K|-37Cl	1.3256579314905	0.0434253403232336	1	-2.27541424855073	0.000919509905813424	1	0.815510061377873		0
M261.0288T8.93	metabolomics_liver_hilic_neg	LAT	hilic													M261T9.2	261.028821441228	535.570332924112			10	NA		0.721486063663297	0.0434253403232336	1	1.73565447348049	0.000254612583102439	1	0.851196615782162		0
M191T10_Citric.acid.Isocitric.ac.	metabolomics_liver_hilic_neg	LAT	hilic	Citric acid|Isocitric acid	CHEBI:30769|CHEBI:30887	C00158|C00311	Amino acid metabolism|Carbohydrate metabolism	Alanine, Aspartate and Glutamate|Citrate Cycle|Glyoxylate and dicarboxylate metabolism	Glutamate|Krebs cycle|Citrate	HMDB00094|HMDB00193	CID311|CID1198	C6H8O7	192.027	KRKNYBCHXYNGOX-UHFFFAOYSA-N|ODBLHEXUDAPZAU-UHFFFAOYSA-N	InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)|InChI=1S/C6H8O7/c7-3(8)1-2(5(10)11)4(9)6(12)13/h2,4,9H,1H2,(H,7,8)(H,10,11)(H,12,13)	M191T10	191.019869255792	608.554907908888	[220][M]-	[M+Cl]- 156.056	23	23	@M111.0088T10.14|+2(H2O)+(CO2)|@M173T10_cis.Aconitic.acid.Dehydr.|+(H2O)|@M192.0232T10.14|-13C|@M193.0239T10.14|-18O|-13C2	1.15906445848599	0.0442560656165856	1	-0.630733315689422	0.393069811927859	0	1.07406148719355		0
M376.1366T5.37	metabolomics_liver_hilic_neg	LAT	hilic													M376T5	376.136577640009	322.494781616177		[M-H+HCOOH]- 331.136 [M-H-CO]- 405.133	9	NA		-0.78392702999691	0.0444697854886574	1	-1.52480678137148	0.0016436351474122	1	0.692954074488216		0
M113T2.1_Dihydrouracil.1.Methylhy.	metabolomics_liver_hilic_neg	LAT	hilic	Dihydrouracil|1-Methylhydantoin;N-Methylhydantoin	CHEBI:15901|CHEBI:16354	C00429|C02565	Amino acid metabolism|Metabolism of cofactors and vitamins|Metabolism of other amino acids|Nucleotide metabolism	Aginine and Proline metabolism|Pantothenate and CoA biosynthesis|beta-Alanine metabolism|Pyrimidine metabolism	Arginine|beta-Alanine|Uracil	HMDB00076|HMDB03646	CID649|CID69217	C4H6N2O2	114.0429	OIVLITBTBDPEFK-UHFFFAOYSA-N|RHYBFKMFHLPQPH-UHFFFAOYSA-N	InChI=1S/C4H6N2O2/c7-3-1-2-5-4(8)6-3/h1-2H2,(H2,5,6,7,8)|InChI=1S/C4H6N2O2/c1-6-2-3(7)5-4(6)8/h2H2,1H3,(H,5,7,8)	M113T2.1	113.035882188915	137.517173130066			18	NA		0.698577124000755	0.0449122984917876	1	-0.530228954596156	0.209419317745152	0	1.15078428630569		0
M292.0362T6.79	metabolomics_liver_hilic_neg	LAT	hilic													M292T7	292.036214244663	407.107692039095		[M-H-CH3]- 308.058	43	NA		-0.364069646449149	0.0450305091160859	1	0.318802593727092	0.144887734055694	0	1.05927822194915		0
M128.0103T6.06	metabolomics_liver_hilic_neg	LAT	hilic													M128T6	128.010273639158	363.488375520204			4	NA		4.59030479177718	0.0450707572799414	1	-0.645661754989145	0.930145832253108	0	1.04614787797174		0
M537.4896T1.3	metabolomics_liver_hilic_neg	LAT	hilic													M537T1	537.489633155649	78.1605988107238	[735][M+2]-		5	369	@M509.4581T1.31|+(C2H4)|@M535.4737T1.3|+(H2)|@M538.4927T1.3|-13C	-0.577683168301174	0.0450707572799414	1	-0.349110583041284	0.256664720728425	0	1.33764048676926		0
M246.992T11	metabolomics_liver_hilic_neg	LAT	hilic													M247T11	246.992023705909	659.749353014531			33	NA		1.59518072323513	0.0451669543577858	1	-0.520523209962613	0.684467741115456	0	1.09889643444966		0
M524.1754T8.82	metabolomics_liver_hilic_neg	LAT	hilic													M524T9	524.175439040654	529.453074603216	[723][M]-	[M-H]- 525.187	748	379	@M525.1789T8.82|-13C|@M526.1803T8.82|-18O|-13C2	-0.660411302283929	0.0452718569446113	1	0.0441771447822923	0.999071714041848	0	1.0874306023423		0
M293.0635T9.81	metabolomics_liver_hilic_neg	LAT	hilic													M293T10.1	293.063514817613	588.566777281048		[M-H-CO]- 322.061	35	NA		-0.642359301504721	0.0452909420948955	1	-0.397740535229673	0.250537667397267	0	1.31908359737182		0
M548.0868T11.19	metabolomics_liver_hilic_neg	LAT	hilic													M548T11	548.086750792776	671.424536566056			2032	NA		0.824498662356852	0.045439524858202	1	-0.535478675310749	0.289996855858862	0	1.13584078424771		0
M128T5_D.Pyroglutamic.acid.5.ox.	metabolomics_liver_hilic_neg	LAT	hilic	D-Pyroglutamic acid;5-oxo-D-proline|L-Pyroglutamic acid;L-5-Oxoproline;5-Oxo-L-proline	CHEBI:16924|CHEBI:18183	C02237|C01879	Metabolism of other amino acids	D-Glutamine and D-glutamate metabolism|Glutathione metabolism	D-Glutamate|L-Cysteine	HMDB00267	CID439685|CID7405	C5H7NO3	129.0426	ODHCTXKNWHHXJC-GSVOUGTGSA-N|ODHCTXKNWHHXJC-VKHMYHEASA-N	InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m1/s1|InChI=1S/C5H7NO3/c7-4-2-1-3(6-4)5(8)9/h3H,1-2H2,(H,6,7)(H,8,9)/t3-/m0/s1	M128T5	128.035458971658	279.753859831019	[82][M]-		996	42	@M130.0395T4.67|-18O|-13C2	-0.261842617712183	0.0463580053021352	1	-0.128882244714955	0.346313704179823	0	1.30644434268089		0
M279.0837T8.73	metabolomics_liver_hilic_neg	LAT	hilic													M279T9	279.083736412882	523.740917795185			16	NA		-1.1552874471062	0.0465582894651497	1	1.34152284297756	0.0417432752990049	1	1.05711541723869		0
M389.1306T7.39	metabolomics_liver_hilic_neg	LAT	hilic													M389T7	389.130623892462	443.596905762784			3	NA		-0.746503571192267	0.0465582894651497	1	-0.324893819513228	0.397484062716497	0	1.22289697385668		0
M581.1333T8.88	metabolomics_liver_hilic_neg	LAT	hilic													M581T9	581.133262984259	533.09761019632		[M+Cl+NaCOOH]- 478.161	748	NA		-1.53805803766935	0.0467195147086153	1	0.224180225840023	0.924600742352924	0	1.36535619350645		0
M431.169T2.89	metabolomics_liver_hilic_neg	LAT	hilic													M431T3	431.168964073304	173.392604128582		[2M-2H+Na]- 205.098	22	NA		0.646131299912193	0.0478339369041194	1	0.0384545000615582	0.857841554105373	0	1.03644256563749		0
M974.3493T11.12	metabolomics_liver_hilic_neg	LAT	hilic													M974T11	974.349333205787	667.476609704631			2027	NA		2.24304376008531	0.048938868598038	1	0.884344396831443	0.440466353796174	0	1.22907143233118		0
M530.2796T2.2	metabolomics_liver_hilic_neg	LAT	hilic													M530T2.1	530.279643826542	131.82820042124		[M-H-CO]- 559.275	18	NA		0.888706094469363	0.048938868598038	1	1.13539738735371	0.0350304461275131	1	0.899576317136933		0
M530.2802T1.51	metabolomics_liver_hilic_neg	LAT	hilic													M530T2	530.280152411858	90.8043313158089	[728][M]-	[M+Cl]- 495.325	11	382	@M531.2849T1.52|-13C	0.698821140994188	0.048938868598038	1	0.753446506733781	0.0682971180558933	0	0.932727554726574		0
M493.2231T3.44	metabolomics_liver_hilic_neg	LAT	hilic													M493T3.1	493.223112212632	206.125285088736		[M-H-H20]- 512.255	8	NA		-1.06999030901768	0.0491900949078849	1	0.725133115052108	0.271437510021465	0	1.14378044245022		0
M535.1481T6.08	metabolomics_liver_hilic_neg	LAT	hilic													M535T6	535.148136895284	364.950771842676	[731][M]-	[M+Cl]- 500.176	4	384	@M536.1519T6.08|-13C	0.855370339585949	0.0494944501530348	1	-0.387563442710352	0.506210587457157	0	1.03621793757762		0
M174T3.1_Indole.3.acetic.acid.Ind.	metabolomics_liver_hilic_neg	LAT	hilic	Indole-3-acetic acid;Indoleacetic acid	CHEBI:16411	C00954	Amino acid metabolism	Tryptophan metabolism	Tryptamine	HMDB00197	CID802	C10H9NO2	175.06333	SEOVTRFCIGRIMH-UHFFFAOYSA-N	InChI=1S/C10H9NO2/c12-10(13)5-7-6-11-9-4-2-1-3-8(7)9/h1-4,6,11H,5H2,(H,12,13)	M174T3.1	174.056147157295	188.951611315049			1643	NA		0.756571468770721	0.0497662370245325	1	-0.096218341451964	0.949923254150109	0	1.12704097219607		0
M124.0517T2.19	metabolomics_liver_hilic_neg	LAT	hilic													M124T2.2	124.051747347493	131.203998137125	[76][M+3]-		18	NA		3.32056719424992	0.0504018905026303	0	-3.50515223784582	0.0709753026085714	0	1.04828287989254		0
M930.2883T11.4	metabolomics_liver_hilic_neg	LAT	hilic													M930T11	930.288308091565	684.275312066091			2306	503	@M930.7899T11.41|-13Cdb|@M931.2912T11.4|-13C	-0.955934352912527	0.0506942227670093	0	0.103956258762965	0.965427219976111	0	1.36787098643847		0
M550.1631T8.58	metabolomics_liver_hilic_neg	LAT	hilic													M550T9	550.16308487365	514.802882958981			1301	NA		-0.411601458329788	0.0509033777227966	0	0.00517408170647826	0.946756823899089	0	1.08247657349891		0
M122.0332T1.93	metabolomics_liver_hilic_neg	LAT	hilic													M122T2	122.033214733056	115.683124885575	[75][M+1]-		2351	NA		1.20349183211494	0.0510276783257348	0	-0.198029704598634	0.905074053033307	0	1.09750515085609		0
M496.1442T8.7	metabolomics_liver_hilic_neg	LAT	hilic													M496T9.2	496.144158947721	521.857129677311		[M-2H+Na]- 475.158	16	NA		-0.883566430496531	0.0514458781300401	0	0.856095083632544	0.109371663111148	0	1.29718509839768		0
M345.0957T5.81	metabolomics_liver_hilic_neg	LAT	hilic													M345T6	345.095677800333	348.77777850037		[M-H-C6H8O6]- 522.139	4	NA		-0.309825501919407	0.0515017948737534	0	0.0227652569643571	0.999239113688342	0	1.2662417669926		0
M301.1657T1.4	metabolomics_liver_hilic_neg	LAT	hilic													M301T1.3	301.165652681422	83.7053479005121		[M-H+Cl]2- 568.372 [M-2H]2- 604.349	29	NA		0.741173548042081	0.0515700162494001	0	-2.25487381622919	4.36531386520691e-08	1	0.697921352559781		0
M507.4419T1.31	metabolomics_liver_hilic_neg	LAT	hilic													M507T1.2	507.441931284614	78.7691585235819		[2M-H]- 254.225	5	369	@M534.4613T1.31|-(C2H3.)|@M535.4737T1.3|-(C2H4)|@M536.4771T1.3|-(C2H5.)	-0.799142844654977	0.0516137452708954	0	-1.1811655458687	0.0170051371248257	1	1.09483390812154		0
M257.1397T1.51	metabolomics_liver_hilic_neg	LAT	hilic													M257T2	257.139675488076	90.4656228724694		[M-H+HCOOH]- 212.141	11	NA		1.0454015525859	0.0517195789780749	0	-1.10991686262135	0.0709753026085714	0	0.985557647615062		0
M310.0314T2.24	metabolomics_liver_hilic_neg	LAT	hilic													M310T2	310.031426759471	134.176409661683		[M-H]- 311.042	18	NA		1.36567192717069	0.0517579704882867	0	0.523353986387386	0.454748944473439	0	1.07016676967291		0
M225.063T4.34	metabolomics_liver_hilic_neg	LAT	hilic													M225T4	225.06296808377	260.533069684872	[288][M]-	[M-2H+Na]- 204.084	1	146	@M226.0663T4.34|-13C	-0.542380988477479	0.0517579704882867	0	-0.301754643008834	0.305705967328247	0	1.35231652309791		0
M458.1801T8.39	metabolomics_liver_hilic_neg	LAT	hilic													M458T8	458.180083865081	503.199327409342	[673][M]-	[M+Cl]- 423.206	15	339	@M459.1838T8.39|-13C	0.606002720187497	0.0518000800768232	0	0.0676383941863214	0.799265199884339	0	1.03784705053188		0
