dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M130T4.1_L.Leucine.Leucine.L.Isol.	27.1444496711262	27.4631355709405	27.3088076273442	26.8747841078357	27.0472406916802	27.3714703702286	27.4509528974776	27.6213591496824	27.1442348798589	27.3241959604985	26.9594987416006	27.1812549864146	27.1726917348241	27.2445973884948	27.5148275850515	25.9931520284451	27.0323272711329	26.3487817581476	26.8181944835751	26.7682328781308	26.6647471638473	27.0025449855356	27.4745757538481	27.2329463917544	26.9744404038274	27.0517416937734	26.6529460016588	26.5261580243393
M660.1299T9.97	16.5747210878682	16.7190090580785	17.39604530062	15.6667271936564	15.7747319899252	16.2558042378141	17.0414249427748	16.5992197091691	14.563502562095	15.6388926234709	15.9778469429211	16.1606254333422	16.1693227744415	16.6863787837098	16.9007312188347	17.2001390213718	17.697003511684	18.0197883383315	17.8917006509488	17.616624221477	17.677919864438	15.5026220586448	17.4781684239514	17.7581093283249	16.9747909894556	17.1023479061787	16.779208925849	16.3741352569883
M290.0998T7.11	17.9115552508974	18.0892497709942	18.6456974795428	17.0538548392659	17.8785443113093	17.8740015495339	18.2195972674391	18.2809927312285	17.920693040649	17.903666526635	17.9179372698571	17.6210395009969	18.2550396379154	18.1675587821414	18.0243096788008	17.3349977335686	17.4290021037569	18.0089740161444	17.7256638150157	17.6749942628748	17.9226343405784	17.2491375320058	17.7164611272051	17.5834449534649	17.3269929298324	17.6651263047532	17.261161101658	17.0323385078184
M327.2332T1.28	26.0915569513396	25.9121227836351	25.7277935582358	25.7001735967489	26.5271492081092	25.9118720735157	25.8835025199975	25.9070557812204	25.5890133345026	25.6443672591974	25.7231667669498	25.8062908662006	25.577989234949	25.6889741273758	25.4834414022091	25.0777655049675	25.8026560583437	25.170926891929	24.8984674303938	25.0455399233894	25.0298402671904	25.5420347473368	26.0671787895327	25.1385099278101	25.4400880213117	25.6449775485408	25.5164131249047	25.7897054168457
M587.1796T6.07	16.8964246509387	16.7755935637528	16.6934910412091	16.1106405148811	16.1053835214633	16.1336814762473	16.6407024854413	16.2868822304326	15.9328567246942	14.5010266850194	15.7002665778446	15.5029918115497	15.6751071821271	15.0522717041213	15.1256217227532	14.6870502967048	15.0602179935689	13.7498788526385	13.6300224832811	15.3870493322178	15.0781462200639	15.1741037143787	14.9288333983663	14.1036738416265	16.298748873473	15.5470897312613	13.9253532273697	16.3480162771938
M570.1941T3.89	19.1761921451426	19.5815761122613	19.810844913114	18.4874589182229	19.2088392289798	19.5772512316016	19.8478597725373	19.8348789970859	19.9436938185923	18.5346212945191	19.2082619878804	20.0178564087226	20.156831157866	19.447749969785	19.0988684283822	17.209154423234	18.0641027720762	17.9234719937684	18.1828462887757	19.8075788162673	19.3429917777947	18.0398069008501	18.9605885639901	18.444530044373	19.0496106148728	19.5981888371267	18.9924972154282	18.6420238324166
M711.221T10.13	18.1018766996921	17.6659597157076	16.8489749651398	18.1397047225214	17.8007918605384	17.8216867999054	17.3576825780048	17.1134196639011	18.5840662615775	18.3638947617009	18.3513611371312	18.2060633095185	18.0721907120126	17.6591151159896	17.6646854640152	16.8180341228811	16.9622848898755	17.0732085284195	16.9431649642972	16.4246457621729	17.0166255022429	18.3403795409136	16.4659083220401	17.7157482130292	17.3418992526272	17.400259895445	17.3006751928351	17.4086291100621
M537.1678T8.61	15.2141828750158	16.1571112306509	15.1003223195757	15.4927820330673	15.8263245383767	15.27345251048	16.0366237404651	14.9519089280458	16.3539063015591	16.974411228652	16.0759576982298	16.7609823735229	16.2502406734147	16.6960302305074	16.6856330517649	14.8516470615999	13.5082503647232	14.6551941594063	15.817140060016	15.4408902500058	15.8176944492539	15.4203668657469	14.3421114851513	16.4212449994596	15.7377791701175	15.6145554338998	15.4268475209044	14.4913940408966
M254.982T10.08	18.77977224735	18.2761294045238	18.7831280568888	18.1449444713546	18.4727808621021	18.4289375147028	18.6387480615734	18.0689078788022	17.2770993855923	18.4072096648532	18.2880675994686	17.7910700202144	18.4277605064886	18.7031698899037	17.8740507954669	19.0200589223664	19.5460976942621	19.3183940805982	18.6304679989307	18.3947779315053	18.3975914971228	18.4102314622197	19.1677679961604	18.2714411421947	18.0616665199784	19.2508158405036	18.7755623795879	18.7402376412716
M619.2722T3.51	15.8951260268765	16.3129942437992	17.237423786797	15.0208085305804	15.9684611549021	15.7982948454445	16.5405583788171	15.9824800488879	16.3608719402846	15.2622912494088	16.379610708099	16.3300156123234	17.0533107728191	16.2686379404238	16.44032821774	12.0565686266542	15.0426768233967	13.347936889003	15.6637557163328	15.6245764424241	15.4293547580467	13.902559773663	16.3240293201704	14.6036547396525	15.6878567931856	16.2890990445491	15.3023618951746	15.1837722170274
M287.1002T9.51	15.3748808809878	15.5192286560337	14.8221694732895	15.7070306701714	15.6608429929648	15.577441220242	14.827279182966	15.3716497224225	15.7911058960902	16.3396031665374	15.6824331155687	15.5621147992232	15.9674066294795	15.2200876884871	16.5820150756146	16.4846726581422	16.2757907798315	17.2663052449237	16.6947319534031	16.8744170844085	16.7271506807406	15.7467945613633	15.4471371583301	17.0504375013404	15.8039297923426	15.9372048306843	15.5962046093963	15.9748877620663
M981.8182T11.48	15.1487172760843	14.2471012271767	14.7494483704551	15.3304383039579	15.1804360127637	14.9928573681208	14.4129845752441	14.703667321438	16.3490826648706	15.7525209888637	15.5499368454809	14.9231032076549	15.1841903959653	15.2467491329293	14.4504212777553	12.9491637429242	12.1032658399339	14.1321502594973	13.6762832779369	13.7086862409961	12.8705947463671	16.3628765031085	13.7742270007769	15.1694435531438	13.8384988058006	14.2537839742869	14.3949027513017	14.4648673344035
M296.1144T2.59	17.6899386129474	17.8682408028412	16.9220651787821	16.7457504688989	17.0611327772257	16.8726315987702	16.3673609972957	16.6973965772944	17.1770038701272	17.636313075337	16.9884672366471	18.0385026930316	17.6330803663292	16.5545495823079	16.4912656295376	15.6215542624833	16.5710951883053	15.3637018773686	11.978514202057	16.4371143488611	16.333545852618	15.8587981580562	17.108969513122	16.0104979474406	16.4081373155171	15.9876914715159	16.135290242568	16.487319713316
M498.1888T5.47	18.3932798376447	17.9457827283981	17.9233524417103	16.0322784495245	17.8930271357631	17.3956822330378	17.3077495793382	18.0963908822192	17.1076043064699	14.9322235195997	16.703449416299	17.1545096050903	17.5533225506306	17.7419784383577	16.2007637674253	16.0967637375788	16.670988119313	15.1460602700415	15.180610833986	16.3678119564571	16.4159744316302	15.4173973165621	17.6573372927081	15.5504293575559	16.2553349402708	17.1530472693118	15.5579919309119	16.7261210147375
M980.3139T11.48	17.5369377345887	16.9752188007542	17.2736726866744	17.788787142465	17.7095510076344	17.4289849347969	17.0735694321924	17.0948591263039	18.8158814004548	18.1999991300817	17.924343379836	17.5043783175	17.7288040579259	17.6318435000855	17.098368324339	15.8348776395108	15.9010457661435	16.5278587663525	16.5130524081756	16.3922701238262	15.728538103741	18.8647740667429	16.5611180115084	17.7065769569398	16.2226590779038	16.8397155705517	16.8392493145659	16.8812143568234
M457.1207T9.07	17.2841436107518	17.3681022838626	17.1494712697814	17.3944593451101	17.4830095771645	17.3098919640848	16.6328291027667	16.9458347267056	17.0380916366603	17.490586895291	16.250778977103	16.5673077327187	17.4112279425674	16.5912223869914	16.8024482070756	13.8692082505508	15.3467706418662	15.1745235344946	15.8899606748295	16.2525955871728	15.6782540576368	17.7518441099177	15.3983813028818	16.4865908863505	16.3004381856278	17.0453810663443	16.8328999010212	16.7759921473119
M624.1452T8.47	14.5295232819028	14.402125383426	14.9186457174605	13.1905571458216	14.1931888258788	14.6680090654458	14.6012148166507	14.8362136158073	14.5353270220401	13.9053841843134	14.4152948174101	15.181019444523	14.4199233202045	14.4131426301446	14.6722247695509	13.2817012924112	13.4241767887438	13.4025790968372	14.702051445394	14.591070557081	14.2824303931235	11.9053524039922	13.6354369895709	14.6470789270631	13.4646338102417	14.426411533068	13.7538696173674	12.3846936462805
M308.5399T8.99	11.4325685200584	14.5785130382864	14.3572585149817	10.1677643510986	0	13.2214922675933	13.9358243535085	11.8315443742386	15.418379719365	13.8900067656605	13.2318306266293	14.5335061644835	15.5844499288944	14.0638702833933	16.3795941256386	15.7717661899173	16.5567447777187	17.0489253035581	17.573782522554	17.6102073422057	17.3365405556313	15.9650765142449	15.5268479501768	17.506144065983	16.3474687730767	16.864664964091	15.9128558968203	15.737949186676
M385.6064T9.84	19.2608136626969	17.5874669613121	17.964305327992	19.6565390358042	19.7010224575754	18.983339349715	18.4314869942469	19.4422927533689	18.9114089586987	18.3700815881135	18.6810678257388	18.851266830481	18.0673476981315	17.3309125026984	17.7371615034998	16.778555877372	17.6149678764435	17.3692701674495	17.0670340934969	17.1340863435422	16.6708650596882	19.2654948687765	17.7646837275884	17.4774025441387	17.5171080326769	17.1601471753897	17.6421074123367	19.0777511564705
M262.0936T6.62	15.6589757033432	15.3485255376039	15.3728756001255	14.3292721871256	15.408037111518	14.7564583326835	15.5364897696528	14.8901041692737	15.0637599223913	14.2859194386618	14.5957499140883	14.8010080575597	15.4198805378305	14.8090043832508	14.2388637192099	13.5277152363332	14.3428302733492	12.3693983213305	12.3011266142314	13.8500246621057	14.3406832636793	13.9026332539042	15.3636964026697	13.0252013462398	14.8901383777628	14.7605162095731	14.6739334383294	14.8320483943567
M154T7.1_L.Histidine	24.6671429254111	24.5385871452956	25.0309810327725	24.1625191472073	24.8194204258113	24.5250712454156	24.6735580151	24.9731074859563	24.3594330875965	24.7267054879226	24.6229642900776	24.2084561446777	24.7242644987884	24.4583876484586	24.5349566238306	23.8522707796243	24.1913145012688	24.6147526463692	24.3725122840727	24.1179796292439	24.1308817112622	24.2482628297547	24.6625232162813	24.2443830534209	24.4352296992236	24.2224382497219	24.1542967989625	24.0536127653204
M428.0447T10.48	16.0363721841421	15.4179134827548	15.067968717776	14.2025944906004	16.3170548282375	14.3954558133105	16.1421477522192	16.3763962423272	14.0140405269852	14.2850344176878	14.2127737414276	14.7019881151079	15.0778934585687	14.6758241992347	15.1052316774174	16.9104342740814	16.5350982491691	15.1935307505772	16.0105993472478	17.3508200797244	16.0243772125865	15.0178675519627	17.1131561149311	16.8254805693079	15.5415667459749	16.334162578521	15.5402103928994	15.1719922278994
M629.1354T9.35	18.207592060601	17.847407306002	18.2754166093938	18.22934082155	18.1242520945771	17.6614051307092	18.4626404582198	18.2412607278356	17.912237361842	17.6568598576225	17.9192462625713	18.2759335118753	18.0720797292292	17.8316956779244	17.9928448685505	18.0099127925298	18.2544985853233	18.8235152739021	18.532827695147	18.6047837714169	18.3825632375818	18.3378588011628	18.2391122723591	18.58983618182	18.3846551852111	18.1522987082127	18.3576469292069	18.2875983119635
M560.0803T8.62	0	0	0	0	0	0	0	0	17.2608405330704	17.3302858060537	14.9432826568718	14.767780474957	15.1813786310103	15.1718323836005	17.2632270135451	17.5060262616171	16.3357788571705	19.5521827543205	20.8387484443741	20.3232670118641	20.6159869763853	15.6317272852537	0	20.5005676611658	14.6331439560432	18.079962839017	15.9704133115599	9.77081170584366
M267.039T9.83	18.4995792646341	19.6724003064758	19.8554903785318	17.6035104425928	17.9981430438318	18.6534280097598	19.1270797058148	18.7964953236048	19.6160564587469	19.6553848489036	18.6121186981527	19.2782815623662	19.8575831740641	20.0030388264581	20.3855527924809	20.0595095031499	20.388790911512	20.1991666880756	21.0838584420384	20.5962480033149	20.512840749335	19.9203138889092	20.3952632114317	20.9929196707798	18.7422268582739	20.3645910263391	19.2711114485228	19.4773015425424
M215.9702T5.81	15.0679283958486	14.4648284163348	14.4214231920696	14.3600164726407	14.8702105772636	14.7540429695138	15.7316494340008	15.3731870057593	14.2966137023394	13.4845321614157	14.3266801673133	14.8551088773038	14.1402714010894	14.5925691594686	13.6075776777493	15.4406443776929	15.3908702451251	15.5901884877852	15.5098705500244	15.9925115436002	15.6251103543264	14.7508833350767	15.0453774398833	15.1361676697003	14.7941081641993	14.9828434346474	14.7542669388841	15.134054447814
M597.1471T9	15.5223219135095	13.7295336524428	13.5619442173449	15.6884473000633	16.0784143657781	14.5369082994284	15.0895849619659	15.0440286176432	13.5439428864625	12.8235077606169	15.6842845563112	14.7625907036017	10.7000347703383	12.2349506198433	12.3255089698089	9.04793884551174	12.0719087780996	13.3815983759976	0	0	0	11.8345235896739	10.8473337969911	9.974800308582	14.1790732352281	9.67517374381696	13.442466664386	13.621067411875
M966.2048T9.96	15.4003401255525	15.4162255339264	16.2605061105571	14.3407437572006	14.3568480792365	14.8718253637243	16.2125015148685	15.4260147384184	13.4613528222178	13.2427744194647	14.2737766622609	14.3326890551991	15.1534910737049	15.2657223509948	15.7925313036362	16.3246276269931	16.8589353183483	17.383782749032	17.3257806411078	17.0051299852697	16.9669841529256	13.1603140715446	16.5200432739894	17.0536226020801	16.1823522560789	15.9835824005517	15.5813756699353	15.1390848471536
M129.0388T4.66	22.285190596403	22.2509781325579	22.637108107091	22.4826189564922	22.3551630861381	22.3539555543585	22.7839203639126	23.0771925628062	22.5917561972163	22.9671708865416	22.4538246508891	22.2681140360726	22.6448640606904	22.5071943234912	22.8422412028519	21.9031178438474	22.2832448327246	22.1367422038865	21.6507241825914	22.4563496044433	22.3529254417268	22.5231258547686	22.4978268659756	22.2042507228538	21.9949366503888	22.3046108106331	22.0280002315512	22.2989418803468
M162.5334T9.82	15.1348486221412	15.5597606587409	15.6850339977674	14.4016855249791	15.976437703066	15.3264867190701	15.8447126287684	15.422238586258	14.7170278569921	15.4816408399935	14.8783440980544	15.0986822845213	15.4469721261462	15.2124621868973	15.5827394517614	15.7207666275488	16.3226772493931	15.4454200294791	16.1625675634598	16.2671116447234	16.4403515792861	15.2628182877136	16.5978670612103	15.9364313648794	15.3038884612007	16.5216403095715	15.4678064410592	15.5031182515124
M639.6829T10.01	18.6756421530965	18.4073461947121	18.5623836782134	18.7889295300481	18.8761940666539	18.7103453631207	18.5207168865426	18.4477798288133	18.6947652745945	19.1340259115727	18.7496799277031	18.5101703647332	18.773127613588	18.4380254934211	18.7900869030986	17.9616367795194	18.1630378434436	18.4793022700209	18.4158758430583	18.103321108872	18.0202160386505	18.8846642141794	18.0650189896531	18.7088201912121	18.2899058618852	18.3020172308837	18.3480996387399	18.5384701125453
M310.097T5.04	21.684515785188	21.2675719614772	21.5913945097583	20.515147343027	21.0846332399233	21.2242425540406	21.0360816968555	21.5511078835766	21.5830409780285	20.9996264053142	21.4530736584762	21.2075654905706	21.5662631248806	21.0908392971222	21.4879145966751	19.7226296176008	20.3572942593013	20.2590041583734	20.9983087635969	21.0539199172963	20.8210475633242	19.2239623286326	21.3504692979465	21.2102182903823	21.2245558143525	21.2195591013615	20.8923115665824	20.5052639821638
M423.1278T5.21	12.0769434969833	12.7021651081658	15.006779698673	15.7207978835479	14.6372005187973	12.1313489705241	16.3571631351794	16.422542310407	16.4233102878623	15.4091025008989	16.5467912386459	16.7391754051607	14.5278642629629	11.5880671511694	16.560737341195	15.5331347192272	15.2610624586253	17.2198737345699	17.1107605990384	16.7732873329809	16.5677722222505	15.8381836184923	14.379762141139	17.3269394034585	18.0423177270933	14.4830618678639	17.668657883712	15.0860607370538
M462.1154T8.55	13.9931683845007	10.8617243432837	14.6301641529757	13.7624827414557	14.0879194124755	13.9897741064884	14.4567227430655	14.1893381231396	13.6925926188878	14.0337946403656	13.9454593825769	13.5510533255107	12.7354915031158	13.8518358893557	14.1031459910771	14.3848532125148	15.0211925437175	15.6304244134471	15.1788165500696	14.9188795382951	14.3842286049571	13.8859794325322	14.9249057303078	14.6371240853579	14.1857001018625	14.561229462794	14.3777290752075	14.7103980355302
