dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M317.1146T5.41	18.1188152147421	17.7407724541363	18.0701774180349	16.6856920876583	17.9164035155215	17.6428802608027	18.1316130775966	18.8047602829378	17.4456742839839	16.6356088971073	17.2697857765178	17.2858615221467	17.6778189342719	17.9306841207792	17.493143098068	16.4817221436005	16.9708317029432	16.3585930581409	16.941838906045	16.8938045475713	16.9247692697354	16.4698418639522	17.4774879707489	16.8883164112825	16.2880557320255	17.2185176678095	16.1143552868455	16.8264413009741
M292.1403T4.33	23.3826201913652	23.1832925397374	23.4127855282246	22.3793504275077	23.1521282655359	23.0305278185196	23.5220047690401	23.4783808037361	23.7697973168903	22.9873643999873	23.3337660238425	23.2784907830013	23.3902352468904	23.1615776235338	22.9221214497969	21.6870576720293	22.4239127997914	22.2478355126735	22.7456048196064	22.7247986210531	22.8301362917889	22.1120814408196	22.9661458984956	22.549825361344	22.974111417363	22.9188944820832	22.9754074507027	22.6419471955285
M781.2026T9.05	20.4099129567312	20.1372851205222	20.0215791655383	20.2911976848357	20.3180021037549	20.3181168827761	19.5315008297584	19.8336699407533	20.9368794413954	21.4197241451171	20.6459160887937	20.6925763419086	20.1350604283805	20.1403891939392	20.5098059259572	17.8511091085632	18.5189274149908	18.9061457505898	19.7071460988063	19.0174674285305	18.8688665534097	20.7661018134517	18.8572107627383	19.9221359006399	19.5176032671963	19.668981214266	19.7854479980448	19.5291598098982
M189.0518T9.36	17.8155622307473	17.2480140245336	17.7399707605275	17.1732924823866	17.6221792612848	17.3545996323617	17.5010511992631	17.6932950629737	16.9625394641938	17.4585703072768	17.4352323672965	17.2763316751658	17.4350585120299	17.4951861247346	17.0251216348091	16.7743137372198	17.0736410718062	17.0033517636817	17.0218742634313	16.4582478255597	16.6512701690393	17.1362337837651	17.4692635162857	16.9942219435875	17.0152195759387	16.9359746512375	16.7330933603947	16.8233664190565
M429.0214T10.37	12.9064099929211	12.672000736422	13.6334743503321	10.0615723593182	8.7208099369626	10.6587987971847	11.7662183064862	11.6657476128413	11.4966650665256	14.1512100272305	12.4606527303773	11.450559691025	12.1146217725537	13.7549010691103	13.6951608539331	13.8198617421007	13.6528225707311	15.0349747330513	15.2796541049849	14.2808338286744	13.7751019971717	13.5131736506361	13.7403626324597	15.474839067868	14.2638538194698	14.3076633197311	14.6688273816558	12.7692370087421
M473.163T8.24	17.9943131035982	17.7924865664865	18.1109068680192	16.7889374931446	17.8460528813362	17.7960491175625	17.4855321749819	17.5130706106199	18.0746442858282	17.9390281817633	18.1782252226095	18.1757049882869	18.2708774707942	17.3157651808349	17.7747014948312	16.0517869314459	17.0401195212671	16.2225005992818	17.2897667565865	17.6335806337832	17.281477303118	15.819771201811	17.4354033116166	16.8352387094812	17.5800354849581	17.205610954095	17.3537964021351	16.6437885618596
M401.0262T8.79	0	12.824488237069	9.5895114576627	13.7155748894937	0	12.9157365583989	11.5651016022233	0	10.5811243016458	11.6476486445884	12.1602814503016	14.3286566972016	14.41659171517	10.559514756646	14.572571154923	16.1455252162828	16.5062214086185	17.7913371595794	17.9201126421406	18.211057456529	17.222808107391	17.0754321424687	14.7537714448658	16.8453748855685	17.8692914026902	16.0733602236127	17.4568813710399	16.4169538462789
M384.1236T9.63	18.9549860338186	18.502769660454	18.447834299773	18.9641558255936	19.0522992503708	18.8153126154354	18.4977181526155	18.5081069601467	19.1139837410901	19.2195757622193	19.040952933836	19.0411906958844	18.8665566201883	18.6200157290717	18.7001755286014	17.8791853576163	17.9525080733214	18.1136679053821	18.1040612053045	17.9074065063392	17.7576159336799	19.1308560813501	18.013579480123	18.4190491561132	18.3390501102615	18.2669571516907	18.4581490462385	18.567178474945
M552.9537T9.26	15.744571085019	16.4842259475735	15.8528898455645	16.5542595254244	16.1878461363903	16.5539604134594	16.3308470448881	15.5972590906274	16.8150805342679	17.2344357548712	16.6960940946192	16.9114130550822	16.4996079921657	16.5535198037982	17.5668181263325	16.2172488952271	16.6691563502396	17.5798653889526	18.7853228292369	18.4500940399512	18.2782547879777	16.956620049751	16.6579743247266	18.2804264363651	17.4185279609193	17.3440271115652	17.7096344674842	16.9972996858119
M361.1411T5.46	20.1212337510065	20.1736161444568	20.2396404804568	17.9218194405723	19.4166956969975	19.7512761505269	19.1967200187664	20.4018701069133	19.8387242886829	18.7455039680637	19.2320510336298	19.7643011237155	19.7716047223959	19.9576320466322	19.1174219242206	17.8104774970234	18.7007854623806	17.5519695522244	18.2245420370395	18.4850863596263	18.5886659642965	17.9639115109729	19.8204420128358	18.5113272245192	18.6185511170339	19.0142014062731	18.23854095591	18.6390417650634
M581.4578T1.3	17.0616802301354	16.7785597272468	17.2368074336273	17.3748229904864	18.2578527908663	17.4604126992846	17.4064250939787	17.3958445372131	17.5627954348065	17.6977949645717	17.4111608973541	18.0285638645636	17.1163876232223	16.6090631366468	17.6896683986953	15.0419807792888	16.6506380795032	15.9418974434938	16.2915096007365	16.5559587134459	16.8645090024835	16.7384485604497	17.1276528250085	16.494828090041	16.5506055145773	16.4885608558866	17.1452585107078	17.1015776934647
M575.2036T9.04	16.4744867443632	14.8547958377129	15.0412672848973	14.8798957422603	16.4825836208744	15.7410858796059	15.2200434638654	16.276394158209	15.6819814785069	13.8337103927688	15.9195318936604	15.6878953296963	15.5767249530538	14.2669453513652	14.46728393894	13.2106486683373	14.1016244717698	14.5971464591917	12.3797630886029	13.6990984895924	12.7892805398258	15.2747326678629	14.7271716921104	12.1899233702249	13.7569836472131	14.4138824142715	14.1097531318177	14.7298092459386
M419.449T10.36	16.2716939019161	15.2249452692885	15.0817185143197	16.4938968748538	16.8911060943854	16.2144946273957	15.6516795934045	16.2833271421313	16.3022165766815	15.7399625170871	16.2512693636292	15.877398217735	16.0712212088653	14.6882628780125	15.2594711146725	13.7679382018489	14.3488256490199	14.5663418823102	14.3084798225684	14.7636548402625	14.2219963705377	16.2873134192118	14.5723112005341	14.8130000208886	15.1655547686802	14.4058813727307	13.569141202518	15.9247702945107
M262.1299T2.89	19.9299500763657	20.11732277706	19.4197904821416	18.4257659749105	19.0556036397566	18.872094644672	18.7274324441842	18.977092112853	19.25885778032	19.3583451791948	18.6922773902482	20.1277434511242	19.5736369323904	18.8036433397999	18.3784362119286	17.7147879729967	18.6057043442897	17.5374221351721	17.7177888437784	18.3616752747726	18.1503849722257	17.619800011807	19.5393772293264	17.091213848931	18.1875106193832	18.9110623770863	18.1978090704024	18.0097371420161
M687.2207T11	15.0070938620668	14.2019355141198	14.725401408779	15.4945915536384	15.4758201774896	15.307733394939	14.4002350415543	14.7650342993202	15.9213746816087	15.9390366784459	15.4888236395688	15.0032675444971	15.4652698515275	14.5284699832532	14.8226674189778	13.0846473044346	12.8710421724748	13.6921457865951	13.7638773225245	13.4892220381477	12.2071363704327	15.906922060294	13.5762693909529	14.3773630629189	13.8644763572226	14.0443044604531	14.0673125063673	14.655563145417
M993.3302T10.67	13.6893559515557	13.0150557277909	13.1464956481952	14.0673024214049	14.2425608268351	13.5832344117984	13.5120836451371	13.5886888729408	14.4014288789401	14.3236135415871	14.1486672341233	13.7546892014569	14.1320048228439	12.9205184804002	13.5768752009022	11.5537996620134	12.2036147361824	12.3485793409712	12.7722040373056	12.527559352665	12.3327356215746	14.3369144568011	12.109464711686	13.2727315397891	12.650749527974	12.5966903720621	13.0319773454235	13.4820743246347
M560.4771T1.3	18.8890374790315	19.0013859270147	19.0185028460805	18.8144585478199	19.6781068171683	19.0562233252737	19.1339577031554	18.867984817963	19.721302327159	19.6911904227672	19.325424705478	19.748116997327	19.0383992700564	19.0435365278753	19.41649510678	16.7371839543311	18.5552155930164	17.8330352205591	18.1959325271563	18.249210230507	18.7152541927527	19.1094389191881	18.7741377985455	18.4852471678209	18.2507244896993	18.7765284541276	18.8327009149943	18.6128987258575
M383.183T2.94	15.0726689920017	15.1768478907697	16.7371271662585	16.430020756643	16.0907775687664	16.8678892265676	15.5734572532769	15.6353352362075	16.1206692117266	16.5874309208821	16.7944958277001	15.9758837842216	15.8214872576944	16.4378201683668	16.2847623000904	13.308141328689	14.8205634237237	14.449610378368	14.5964669916336	14.7108107376758	14.5506115263828	15.5655409503763	15.5359769886593	13.7176153813821	15.2779538822893	15.5741979145012	16.156594677635	15.4005015730356
M522T11_GTP.Guanosine.triphospha.	15.0065241987803	14.5524259464111	14.7651912905265	13.3227140368551	13.7911700124548	13.7604174487106	15.2815932139504	14.0300428907864	13.6341780309437	13.1371270790399	13.5812135303374	13.6416239218961	13.2902248080598	13.9107045589322	13.951285625759	15.039736444841	16.2081124009416	15.7479605947388	14.8454626081147	14.3334132509351	13.8953679510701	15.0334440808375	16.0840395509944	14.8636239335815	15.1045062071472	14.4330155005566	15.4821654186623	15.0848681667471
M370.9793T9.63	0	11.5985959680463	12.5542334099483	11.7893037735499	0	0	17.0927096613354	14.904921043834	12.4715804709202	11.3115479583121	9.18953697935871	13.5263329528372	0	11.3568156243939	14.6100662951648	14.6496727112945	16.9305837381657	18.926572242393	16.2944665712866	16.5810999334844	16.8655931308858	14.5134722400157	16.0287359724674	16.1460330147547	18.3194401549234	14.927106634259	17.6149973423806	15.1788519442225
M314.1363T2.91	16.5962729227407	16.1598770420891	16.721132870174	16.9090272375826	16.0120054212887	16.0082961316705	16.3820219179478	16.5164127056432	16.6904358052629	15.6571022602618	15.7681950944414	16.2882185610328	16.1825752069577	16.378543002941	15.5637366219502	14.7904350383898	15.6543390138879	15.4690054933603	15.3315462615696	15.7421862987778	15.5949140358148	15.2590676631985	15.8701307558047	15.4764338804787	15.83162810293	15.3761088357951	16.3019448345566	15.5535881404178
M683.2263T8.95	24.2339083867425	24.1602269771156	23.8724335655872	24.0434965285292	24.0387403569218	24.1357639966465	23.349535955284	23.4290530729034	25.0448504995441	24.6295174340042	24.6037449542015	24.9067251617446	24.1304235087638	24.1508666747746	24.3366110916805	21.8702683825635	22.4856207614271	22.6438473842361	23.1761541223793	23.0658212217366	23.013584727554	24.6971446864959	22.6546771057646	23.6706933074219	23.5113436823161	23.5577464786391	23.7869111006727	23.3632757617847
M353.0398T3.12	15.9167353050236	15.7762484683592	16.3067552356566	17.7636513393933	16.1916140795242	17.0073415954079	16.2183320262379	15.8330254582045	16.7250186973853	16.1016238562756	16.3540806076136	17.7626694641568	15.9543708193935	14.9681830241055	16.6990450640111	17.3535138636238	17.7728764061886	18.0594231553602	18.2255628504097	17.8938086984391	17.6190972959525	18.4396831923318	15.9672978693563	17.0708274403982	17.2104325869158	17.6015749459747	17.5009367742076	17.740395443323
M319.0786T10.86	13.6811811084671	13.6720579265742	13.7872809639736	13.4117647100159	12.9854628977916	13.3105829302061	13.5708713880678	13.3298949471255	12.1894284665167	13.0259725469968	13.1217237404644	12.6643744533949	13.2146774225702	13.9341348239395	13.2856883305941	13.7761237595636	14.0100153911437	13.704942084704	13.9188946177335	13.5437361771844	13.5431617349862	13.9491048514532	14.0644100526113	13.7251529315042	13.9903466496801	13.9470714564094	13.9184767796739	13.7284652419623
M383.6221T10.44	14.22101609252	12.2347494851658	13.6093195833753	14.3489839775819	15.0026910945926	15.0773310513626	13.8962358930126	14.2337529761024	14.5042671977251	15.2426307874855	14.9634005170505	14.1106260388662	14.3532398862535	13.4848518384815	14.3952255081632	12.3423905702868	12.4863252127617	12.6289266620402	12.7554776507691	12.479871944992	12.1989170631562	14.2188197564064	12.7357339171266	12.6048293254086	12.8011934229176	13.5729524155766	13.4710921766808	14.29705740174
M189.0341T2.27	14.6192499580515	14.0200293957271	14.8675766890126	15.9742457170619	12.7232386867107	15.3118973582565	14.5037976494267	16.616541329739	16.216204119661	18.2621817589638	15.5984723282685	15.4301053848039	8.79507897984602	15.0167696267196	18.5022079874175	15.7837922008802	16.0060510991863	19.2011612660364	20.9091695603232	20.3123138221583	19.8335971815343	15.9759616120752	15.7814849768268	19.2421521599683	17.4886288877508	16.6672388488266	19.1322929450805	16.294983410308
M289.07T6.67	15.3757164384475	15.8901856124879	15.4353883168523	13.8032501823095	14.9822814185147	15.7163124933423	14.6667719049256	16.441178826772	16.5681004719278	15.953592216528	15.4262045985371	16.0618506991252	16.6713824644742	15.557948755353	15.972979039233	12.6076866134154	12.789025255912	12.5728225831995	14.9847610444757	15.2385364719494	15.0891478588845	14.1875966652864	14.7138587356552	15.8618778986294	14.1989620009175	14.8755720581183	13.3742303833499	13.4119674259357
M557.4578T1.3	18.215122007455	17.9486124816718	18.2682107294008	18.8835749386015	19.3478862529678	18.6803502511352	18.8720543879876	18.7319202496686	19.0684888640962	19.0995987416501	18.9406172813964	19.4926512419053	18.326144171304	17.8861889511049	18.9551387603411	16.2506622290772	17.8597349580793	17.4306314073209	17.6888089720428	17.7888527635445	18.4005580253559	18.36561973698	18.0979050723249	18.0514665268567	17.9451711791116	18.0158070358264	18.2229854135618	18.2672347516603
M279T1.2_Î³.Linolenic.acid	27.4429313772173	27.2989015665544	27.1407040992601	27.2473933430504	27.786274216964	27.3169731857214	27.3309957279995	27.325274912011	27.6626769999433	27.5365011234386	27.5058030753422	27.5537196292207	27.2982277094966	27.2072076039564	27.4760169062291	26.4219540772986	27.0388327241191	26.7543949837986	26.7504847816324	26.9664883257162	27.0969751909997	27.2965834271456	27.2950293531535	27.0511771684519	26.8720021344944	27.1424708477681	27.0884002595445	27.1023280020993
M413.1242T5.47	16.9483067681805	17.4795710871304	16.962597822368	16.1309232303212	17.1513198441078	17.0328722494632	16.4559296624436	16.9438906585584	17.2590664739348	17.0075222759234	16.7679063992898	17.5943442880393	18.5526604678525	17.387796894153	16.7805474566306	15.6309791946136	15.5409338188468	12.2801768698815	15.4435283061926	16.462627838348	15.8621234705852	14.7526592270665	16.4194490231185	16.0767371149776	16.0347772583805	17.2157074109118	14.3111004607859	15.6909604658302
M657.2132T8.78	18.8109082837123	18.0101111859812	18.8334741493201	18.9549948344847	19.3795395544613	18.1286992192075	18.8753717006588	18.6080345827609	17.7989564826265	18.2021176046441	17.733968609439	17.6618497576383	18.3740363152593	18.4258875018334	18.0342524976585	17.5028473395517	18.247943270589	18.094091091256	17.1427353067436	16.9515215015384	17.2521729326325	17.7820595019108	18.3610532054795	17.6410370823506	16.6114787389692	18.2462098800272	16.8313505457785	17.5004194448477
M162.0561T3.01	16.8358455355539	16.5062133549658	16.543586474639	16.0642036742783	16.8183558164314	16.4222153674636	16.5839503995556	17.0695786290861	16.6333004706535	16.3892746356502	16.2607681135153	16.243622112678	16.8934094357421	16.5101138665017	16.2073864703303	15.6598722088142	16.0126924091137	15.4335560990992	16.1524402800777	16.3743640950375	16.0680365223798	15.6634594114724	16.4084377187779	16.2250730712908	15.9910721051167	15.9992036413909	16.1495707803753	15.8607805423325
M247T9_Pyridoxamine.5..phosphate	17.0411297399045	17.2767109590197	17.648895730878	17.0561929859378	17.018004842855	16.7854255137155	17.2343026579839	16.8314508437536	16.3022003672569	16.0290520740147	16.5455154547865	16.675220891738	17.4058011856992	17.2936823272452	17.2521689323606	17.5086921533963	17.6451042229522	17.267468333237	17.4333003457844	17.4914487733501	17.3133790509215	17.3004084502352	17.7395853433569	17.5048227256972	17.5142987965477	17.3887699087948	17.5361314833957	17.6320668035045
M508.1292T6.5	17.1099224518063	16.0308640968795	17.0706492767217	17.4047116693706	17.3101964913058	16.9135042025853	17.055418020769	14.3236677191902	16.7570618026708	17.4502624212083	15.9348147869724	17.5861016308585	16.3047140533932	16.2965043693361	18.0865016844285	17.3390322718201	18.3498090444509	17.7832630096329	17.553504054536	18.3630905502214	17.9462797783991	18.8072162285815	17.8801933369515	17.9591223859264	18.1597358610065	17.4251363889383	18.264312015021	18.8056065980236
