variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M315.0968T8.77	hilic															M315T9.1	315.096814	526.1430745		[2M-2H+Na]- 147.056	16	243	@M462.1503T8.75|-(C5H7O3N)-(H2O)
M315.1678T7.14	hilic															M315T7.1	315.1677534	428.1988653	[489][M]-		3	244	@M316.1709T7.14|-13C
M319.228T1.3	hilic															M319T1	319.2280378	78.20973957	[494][M]-	[M-H-CH4]- 336.268	5	245	@M320.2319T1.3|-13C
M321.0443T1.42	hilic															M321T1.2	321.0442979	85.23570716			29	246	@M322.0481T1.43|-13C
M322.045T9.28	hilic															M322T9	322.044974	556.5608111			6	247	@M420.0222T9.27|-(H3PO4)
M323T9.2_UMP.Uridine.monophosphat.	hilic	UMP;Uridine monophosphate;5'-Uridylic acid;Uridine 5'-monophosphate	CHEBI:16695	2	a,b	C00105	Nucleotide metabolism	Pyrimidine metabolism	Uridine	HMDB00288	CID6030	C9H13N2O9P	324.03587	DJJCXFVJDGTHFX-XVFCMESISA-N	InChI=1S/C9H13N2O9P/c12-5-1-2-11(9(15)10-5)8-7(14)6(13)4(20-8)3-19-21(16,17)18/h1-2,4,6-8,13-14H,3H2,(H,10,12,15)(H2,16,17,18)/t4-,6-,7-,8-/m1/s1	M323T9.2	323.0291057	549.361517			554	248	@M421.0062T9.15|-(H3PO4)
M324T8.1_N.Glycolylneuraminic.acid	hilic	N-Glycolylneuraminic acid	CHEBI:62084	2	a,b	C03410	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	Others	HMDB00833	CID123802	C11H19NO10	325.1009	FDJKUWYYUZCUJX-AJKRCSPLSA-N	InChI=1S/C11H19NO10/c13-2-5(16)8(18)9-7(12-6(17)3-14)4(15)1-11(21,22-9)10(19)20/h4-5,7-9,13-16,18,21H,1-3H2,(H,12,17)(H,19,20)/t4-,5+,7+,8+,9+,11-/m0/s1	M324T8.1	324.0940476	507.4552989	[498][M]-		15	249	@M325.0973T8.46|-13C
M325.108T2.93	hilic															M325T3	325.1080003	175.7101989	[500][M]-	[2M-2H+K]- 144.082	22	250	@M326.1112T2.93|-13C
M326.1098T8.69	hilic															M326T9.1	326.1098369	521.6228841	[506][M]-		1302	251	@M327.1132T8.69|-13C
M326.9893T9.2	hilic															M327T9	326.9892569	552.2163438		[M+Cl]- 292.02	6	252	@M424.9664T9.2|-(H3PO4)
M436.1595T8.19	hilic															M436T8	436.1594705	491.6468405	[650][M]-		15	253	@M328.1171T8.2|+(C3H8O4)|@M437.1629T8.2|-13C
M329.1125T8.76	hilic															M329T9.2	329.1124659	525.6691819	[511][M]-	[3M+Cl]- 98.0545	16	254	@M330.1157T8.76|-13C
M329.1512T2.9	hilic															M329T3	329.1512001	174.1379381	[512][M]-	[2M-H]- 165.078	22	255	@M330.1546T2.91|-13C
M330.5755T9.18	hilic															M331T9	330.5754592	550.5218717		[M-2H]2- 663.162	6	256	@M331.0773T9.18|-13Cdb|@M331.5726T9.18|-15N
M331.2646T1.28	hilic															M331T1.2	331.2645705	76.68173834	[513][M]-	[M-H-COCH2]- 374.275	5	257	@M332.2681T1.28|-13C
M332.1005T5.59	hilic															M332T6	332.1005315	335.214217	[514][M]-	[M-H]- 333.105	4	258	@M333.1039T5.59|-13C
M333.0598T9.36	hilic															M333T9	333.0597666	561.4098258	[515][M]-	[M+Cl]- 298.091	19	259	@M334.0631T9.36|-13C|@M335.0639T9.36|-18O|-13C2|@M431.0368T9.33|-(H3PO4)
M333.0941T4.02	hilic															M333T4	333.0941182	241.1995824	[516][M]-	[M+Cl]- 298.128	1	260	@M334.0975T4.02|-13C
M334.0819T7.37	hilic															M334T7.1	334.08188	442.3957782	[517][M]-	[M-H]- 335.09	3	261	@M335.0853T7.37|-13C|@M336.0778T7.37|-34S|-41K|-37Cl
M337.0782T8.48	hilic															M337T8	337.0781834	509.0286851	[520][M]-		15	262	@M338.0816T8.49|-13C
M340.1253T8.54	hilic															M340T9	340.1252947	512.2508186	[525][M]-	[M-H+NH3]- 324.112	15	263	@M341.1291T8.53|-13C
M342.1198T6.98	hilic															M342T7	342.1197534	418.618731	[528][M]-		1504	264	@M343.1231T6.97|-13C
M343.0886T6.81	hilic															M343T7.1	343.0885566	408.7574929	[530][M]-	[M-H]- 344.098	20	265	@M344.092T6.81|-13C
M402.1258T8.94	hilic															M402T9	402.1258196	536.640122	[617][M]-	[M-H-C5H8O4]- 535.177	10	266	@M343.1137T8.95|+(CH3COO.)|@M403.1293T8.95|-13C
M345T1.1_Corticosterone.21.Deoxyc.	hilic	Corticosterone|21-Deoxycortisol	CHEBI:16827	2	a,b	C02140|C05497	Lipid metabolism	Steroid hormone biosynthesis	Aldosterone|Cortisol	HMDB01547|HMDB04030	CID5753|CID222803	C21H30O4	346.2144	OMFXVFTZEKFJBZ-HJTSIMOOSA-N|LCZBQMKVFQNSJR-CZUPSRJTSA-N	InChI=1S/C21H30O4/c1-20-8-7-13(23)9-12(20)3-4-14-15-5-6-16(18(25)11-22)21(15,2)10-17(24)19(14)20/h9,14-17,19,22,24H,3-8,10-11H2,1-2H3/t14-,15-,16+,17-,19+,20-,21-/m0/s1|InChI=1S/C21H30O4/c1-12(22)21(25)9-7-16-15-5-4-13-10-14(23)6-8-19(13,2)18(15)17(24)11-20(16,21)3/h10,15-18,24-25H,4-9,11H2,1-3H3/t15-,16-,17+,18+,19-,20-,21-/m0/s1	M345T1.1	345.2073501	87.59355508		[M-H-CH3]- 361.245	11	267	@M347.2231T1.52|-(H2)
M346T8_5..AMP.5..Adenosine.mono.	hilic	5'-AMP;5'-Adenosine monophosphate;Adenosine 5'-monophosphate|3'-AMP;Adenosine monophosphate;3'-Adenylic acid;3'-Adenosine monophosphate,|dGMP;Deoxyguanylic acid;2'-Deoxyguanosine 5'-monophosphate;Deoxyguanosine monophosphate	CHEBI:16027|CHEBI:28931|CHEBI:16192	2	a,b	C00020|C01367|C00362	Nucleotide metabolism	Purine metabolism	Adenine|Guanine	HMDB00045|HMDB03540|HMDB01044	CID6083|CID41211|CID65059	C10H14N5O7P	347.0631	UDMBCSSLTHHNCD-KQYNXXCUSA-N|LNQVTSROQXJCDD-KQYNXXCUSA-N|LTFMZDNNPPEQNG-KVQBGUIXSA-N	InChI=1S/C10H14N5O7P/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(22-10)1-21-23(18,19)20/h2-4,6-7,10,16-17H,1H2,(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1|InChI=1S/C10H14N5O7P/c11-8-5-9(13-2-12-8)15(3-14-5)10-6(17)7(4(1-16)21-10)22-23(18,19)20/h2-4,6-7,10,16-17H,1H2,(H2,11,12,13)(H2,18,19,20)/t4-,6-,7-,10-/m1/s1|InChI=1S/C10H14N5O7P/c11-10-13-8-7(9(17)14-10)12-3-15(8)6-1-4(16)5(22-6)2-21-23(18,19)20/h3-6,16H,1-2H2,(H2,18,19,20)(H3,11,13,14,17)/t4-,5+,6+/m0/s1	M346T8	346.0561893	488.3805657	[534][M]-		15	268	@M347.0596T8.14|-13C|@M526.1196T8.12|-(C6H10O5)-(H2O)
M527.1232T8.12	hilic															M527T8	527.1232289	487.2075979	[725][M+1]-		15	268	@M347.0596T8.14|+(C6H10O5)+(H2O)|@M526.1196T8.12|+13C
M348.5228T10.34	hilic															M349T10	348.5227735	620.4014114	[538][M]2-	[M-H+Cl]2- 663.083 [M-2H]2- 699.06	26	269	@M349.0247T10.34|-13Cdb
M351.0574T9.97	hilic															M351T10	351.0573963	598.4902339	[540][M]-	[M-H+HCOOH]- 306.074	27	270	@M352.0608T9.98|-13C|@M353.0618T9.98|-18O|-13C2
M353.0398T3.12	hilic															M353T3	353.0397961	186.9467717	[542][M]-	[M+Cl+CF3COOH]- 184.083	22	271	@M354.0432T3.12|-13C|@M355.0369T3.12|-34S|-41K|-37Cl
M353.6113T10.44	hilic															M354T10	353.6112516	626.3149994			26	272	@M353.1095T10.44|+13Cdb|@M354.112T10.44|-13Cdb|@M413.6326T10.43|-(CH3COOH)|-(C2H4O2)|-CH3COOH|@M443.6391T10.43|-(C3H6O3)|@M444.642T10.43|-(C2H5NO3)
M354.112T10.44	hilic															M354T10.2	354.112005	626.470968			1875	272	@M353.1095T10.44|+13C|@M353.6113T10.44|+13Cdb|@M414.1337T10.43|-(CH3COOH)|-(C2H4O2)|-CH3COOH|@M444.1408T10.43|-(C3H6O3)
M383.6221T10.44	hilic															M384T10	383.6220545	626.5498872			1877	272	@M413.6326T10.43|-(CH2O)|@M414.6351T10.43|-(CH3O.)|@M443.6391T10.43|-(CH3COOH)|-(C2H4O2)|-CH3COOH|@M444.642T10.43|-(NH3)-(CO2)
M413.1309T10.43	hilic															M413T10.2	413.1309477	626.0970594		[M-2H]2- 828.276	26	272	@M353.1095T10.44|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M413.6326T10.43|-13Cdb|@M414.1337T10.43|-13C
M414.6351T10.43	hilic															M415T10	414.6350747	625.8162655	[632][M+1]2-		1879	272	@M383.6221T10.44|+(CH3O.)|@M413.6326T10.43|+13C|@M414.1337T10.43|+13Cdb|@M444.642T10.43|-(CH2O)
M443.6391T10.43	hilic															M444T10	443.6391401	625.7837068			26	272	@M353.6113T10.44|+(C3H6O3)|@M383.6221T10.44|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M413.6326T10.43|+(CH2O)|@M444.1408T10.43|-13Cdb|@M444.642T10.43|-13C
M444.1408T10.43	hilic															M444T10.1	444.1408218	625.9617784			26	272	@M353.1095T10.44|+(C2H5NO3)|@M354.112T10.44|+(C3H6O3)|@M414.1337T10.43|+(CH2O)|@M443.6391T10.43|+13Cdb|@M444.642T10.43|-13Cdb
M444.642T10.43	hilic															M445T10	444.6419788	625.7509806			26	272	@M353.6113T10.44|+(C2H5NO3)|@M383.6221T10.44|+(NH3)+(CO2)|@M414.6351T10.43|+(CH2O)|@M443.6391T10.43|+13C|@M444.1408T10.43|+13Cdb
M353.234T1.45	hilic															M353T1.1	353.2339721	87.2362939	[545][M]-		11	273	@M354.2368T1.46|-13C
M355.0887T9.35	hilic															M355T9	355.0887396	560.7789777	[547][M]-	[M+Cl]- 320.124	19	274	@M356.0917T9.35|-13C
M355.2645T1.27	hilic															M355T1.1	355.2645465	76.20931399		[M-H-H20]- 374.275	5	275	@M356.2678T1.24|-13C|@M357.2804T1.27|-(H2)
M356.9998T9.28	hilic															M357T9	356.999841	556.536418	[551][M]-	[M-H-C6H10O5]- 520.06	6	276	@M358.0032T9.28|-13C|@M454.977T9.27|-(H3PO4)|@M519.0527T9.3|-(C6H10O5)
M393.0446T9.28	hilic															M393T9.1	393.0446373	556.9835898			6	276	@M358.0032T9.28|+(H2O)+(NH3)
M552.9537T9.26	hilic															M553T9	552.9536795	555.5831922		[2M-2H+Na]- 265.994	6	276	@M454.977T9.27|+(H3PO4)|@M650.9306T9.26|-(H3PO4)
M650.9306T9.26	hilic															M651T9	650.930649	555.5226996		[M-H]- 651.938	6	276	@M552.9537T9.26|+(H3PO4)
M358.0511T5.81	hilic															M358T6	358.0511149	348.7387526		[M+Cl+NH3]- 306.045	4	277	@M360.0491T5.81|-34S|-41K|-37Cl
M361.1411T5.46	hilic															M361T5	361.1411111	327.6221407	[559][M]-	[2M-H]- 181.074	24	278	@M362.1445T5.46|-13C
M362T10_GMP.Guanosine.5..monopho.	hilic	GMP;Guanosine 5'-monophosphate;Guanosine monophosphate	CHEBI:17345	2	a,b	C00144	Nucleotide metabolism	Purine metabolism	Guanine	HMDB01397	CID6804	C10H14N5O8P	363.058	RQFCJASXJCIDSX-UUOKFMHZSA-N	InChI=1S/C10H14N5O8P/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(23-9)1-22-24(19,20)21/h2-3,5-6,9,16-17H,1H2,(H2,19,20,21)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1	M362T10	362.0514367	585.8710984	[560][M]-	[M+Cl]- 327.084	17	279	@M363.0552T9.76|-13C
M363.0687T11.88	hilic															M363T12	363.0686855	712.9933251	[562][M]-		1046	280	@M364.0722T11.89|-13C
M367.1362T5.37	hilic															M367T5	367.1361785	322.374708	[567][M]-	[3M-2H+K]- 110.058	9	281	@M368.1398T5.36|-13C
M367.8953T16.67	hilic															M368T17.1	367.8953413	1000.485201	[569][M]2-		31	282	@M368.3971T16.68|-13Cdb|@M389.8775T16.67|-Na
M390.3792T16.68	hilic															M390T17.1	390.3791974	1000.617369	[603][M+1]2-		31	282	@M389.8775T16.67|+13Cdb
M369.0991T6.09	hilic															M369T6	369.0991138	365.4127743	[571][M]-		4	283	@M370.1027T6.09|-13C|@M371.095T6.1|-34S|-41K|-37Cl
M369.2288T1.49	hilic															M369T1.1	369.2288425	89.26046475	[573][M]-		11	284	@M370.2318T1.49|-13C
M371.0835T6.83	hilic															M371T7.1	371.0835016	409.7400325	[576][M]-	[M+Cl+NaCOOH]- 268.119	20	285	@M372.0869T6.83|-13C
M371.2443T1.37	hilic															M371T1.4	371.2442692	82.16438377	[578][M]-	[M+Cl]- 336.268	5	286	@M372.2475T1.37|-13C
M373.2599T1.32	hilic															M373T1.4	373.2598867	79.09920874	[580][M]-	[M-H]- 374.275	5	287	@M374.2632T1.32|-13C
M375.2755T1.35	hilic															M375T1.3	375.275547	81.11300727	[580][M+2]-		5	288	@M376.2789T1.35|-13C|@M377.2821T1.36|-18O|-13C2
M377.0862T8.94	hilic															M377T9	377.0861659	536.450317	[583][M]-	[3M-H]- 126.034	10	289	@M378.0891T8.93|-13C|@M379.0829T8.94|-34S|-41K|-37Cl
M377.1206T8.35	hilic															M377T8	377.120579	500.9460823	[584][M]-	[2M-H]- 189.065	15	290	@M378.1241T8.35|-13C
M379.1008T4.2	hilic															M379T4	379.1007891	252.020232	[586][M]-	[M+Cl+HCOOH]- 298.128	1	291	@M380.1044T4.2|-13C
M383.1149T6.16	hilic															M383T6	383.1148734	369.4038727	[589][M]-	[M+Cl+NH3]- 331.113 [M-H+NH3]- 367.089	309	292	@M384.1185T6.15|-13C
M384.1236T9.63	hilic															M384T10.1	384.1235754	577.9254973	[590][M+1]-		17	293	@M383.1202T9.64|+13C|@M426.1344T9.63|-(C2H2O)|@M444.1449T9.63|-(CH3COOH)|-(C2H4O2)|-CH3COOH|@M504.1663T9.63|-(C4H8O4)
M426.1344T9.63	hilic															M426T10.3	426.1343544	578.0305664	[641][M+1]-		17	293	@M383.1202T9.64|+(C2H3O.)|@M384.1236T9.63|+(C2H2O)|@M425.131T9.64|+13C|@M443.1415T9.64|-(OH.)|@M444.1449T9.63|-(H2O)|@M485.152T9.64|-(CH3COO.)|@M504.1663T9.63|-(C2H6O3)|@M541.1357T9.64|-(H3PO4)-(NH3)
M444.1449T9.63	hilic															M444T10.2	444.1448986	577.9897174	[659][M+1]-		17	293	@M384.1236T9.63|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M426.1344T9.63|+(H2O)|@M443.1415T9.64|+13C|@M445.1456T9.64|-13C|-15N
M445.1456T9.64	hilic															M445T10.1	445.1456382	578.2052635	[659][M+2]-		17	293	@M443.1415T9.64|+18O|+13C2|@M444.1449T9.63|+13C|+15N|@M505.1678T9.63|-(CH3COOH)|-(C2H4O2)|-CH3COOH
M485.152T9.64	hilic															M485T10	485.1520357	578.204847		[M-H-H20]- 504.171	17	293	@M425.131T9.64|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M426.1344T9.63|+(CH3COO.)
M503T10_Maltotriose.Amylotriose..	hilic	Maltotriose;Amylotriose|Raffinose;Melitose;D-Raffinose	CHEBI:27931|CHEBI:397485	2	a,b	C01835|C00492	Carbohydrate metabolism	Carbohydrate digestion and absorption|Galactose metabolism	Others|Sucrose	HMDB01262|HMDB03213	CID439586|CID439242	C18H32O16	504.169	FYGDTMLNYKFZSV-DZOUCCHMSA-N|MUPFEKGTMRGPLJ-ZQSKZDJDSA-N	InChI=1S/C18H32O16/c19-1-4-7(22)8(23)12(27)17(31-4)34-15-6(3-21)32-18(13(28)10(15)25)33-14-5(2-20)30-16(29)11(26)9(14)24/h4-29H,1-3H2/t4-,5-,6-,7-,8+,9-,10-,11-,12-,13-,14-,15-,16?,17-,18-/m1/s1|InChI=1S/C18H32O16/c19-1-5-8(22)11(25)13(27)16(31-5)30-3-7-9(23)12(26)14(28)17(32-7)34-18(4-21)15(29)10(24)6(2-20)33-18/h5-17,19-29H,1-4H2/t5-,6-,7-,8+,9-,10-,11+,12+,13-,14-,15+,16+,17-,18+/m1/s1	M503T10	503.162902	577.9611295	[711][M]-	[M-H]- 504.171	17	293	@M383.1202T9.64|+(C4H8O4)|@M425.131T9.64|+(C2H6O3)|@M443.1415T9.64|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M505.1678T9.63|-18O|-13C2|@M506.1704T9.63|-13C3|-13C-18O|@M539.1393T9.64|-(HCl)|@M564.1788T9.63|-(NH3)-(CO2)
M504.1663T9.63	hilic															M504T10	504.1662661	578.0305664	[711][M+1]-		17	293	@M384.1236T9.63|+(C4H8O4)|@M426.1344T9.63|+(C2H6O3)|@M505.1678T9.63|-13C|-15N
M541.1357T9.64	hilic															M541T10	541.1357454	578.3945359	[742][M+2]-		17	293	@M426.1344T9.63|+(H3PO4)+(NH3)|@M539.1393T9.64|+34S|+41K|+37Cl
M565.1823T9.63	hilic															M565T10.1	565.1823313	577.8617734	[758][M+1]-		17	293	@M506.1704T9.63|+(CH3COO.)|@M564.1788T9.63|+13C|@M566.1833T9.63|-13C|-15N
M566.1576T9.63	hilic															M566T10.1	566.1575927	577.7366162	[758][M+2]-		17	293	@M539.1393T9.64|+(C2H3.)
M566.1833T9.63	hilic															M566T10.2	566.1832629	577.7378051	[758][M+2]-		17	293	@M505.1678T9.63|+(NH3)+(CO2)|@M564.1788T9.63|+18O|+13C2|@M565.1823T9.63|+13C|+15N
M384.1152T8.33	hilic															M384T8.2	384.1151687	499.7596457	[591][M]-		15	294	@M385.1186T8.33|-13C
M384.153T4.92	hilic															M384T5.1	384.1530136	295.4831235	[592][M]-	[M-H]- 385.16	12	295	@M385.1565T4.93|-13C
M386.1587T4.93	hilic															M386T5	386.1587435	295.6581202	[592][M+2]-		916	295	@M385.1565T4.93|+13C
M385.1292T3.41	hilic															M385T3.1	385.1292113	204.6069571	[593][M]-	[M+Cl]- 350.162	8	296	@M386.1327T3.41|-13C|@M387.1251T3.41|-34S|-41K|-37Cl
M385.6064T9.84	hilic															M386T10	385.6064075	590.4394168	[594][M]2-	[M-H+Cl]2- 737.25 [M-2H]2- 773.227	35	297	@M386.1081T9.84|-13Cdb
M386.034T10.72	hilic															M386T11	386.0340336	643.3716656	[595][M]-		2086	298	@M387.0378T10.72|-13C|@M388.0299T10.72|-34S|-41K|-37Cl|@M389.0336T10.72|-13C-37Cl|-13C-34S|@M430.0241T10.72|-(CO2)
M386.0959T10.21	hilic															M386T10.1	386.0958702	612.6243596			1709	299	@M386.5975T10.21|-13Cdb|@M387.0922T10.21|-15N
M387.5944T10.21	hilic															M388T10	387.5944469	612.7007826	[598][M+1]2-		1697	299	@M386.5975T10.21|+15N|@M387.0922T10.21|+13Cdb
M388.253T1.27	hilic															M388T1	388.2530229	76.24853882		[M+Cl+NH3]- 336.268	5	300	@M386.2378T1.27|+(H2)
M387.115T8.95	hilic															M387T9.1	387.1150212	536.9192949	[601][M]-	[M-2H+Na]- 366.132	10	301	@M388.1182T8.94|-13C
M389.255T1.37	hilic															M389T1.1	389.2550132	82.17423379			5	302	@M390.2584T1.38|-13C
M391.2707T1.44	hilic															M391T1.1	391.2706867	86.63085708	[604][M]-	[M-H]- 392.286	11	303	@M392.2738T1.45|-13C
M391T1.2_Deoxycholic.acid.Ursodeo.	hilic	Deoxycholic acid|Ursodeoxycholic acid	CHEBI:28834|CHEBI:9907	2	a,b	C04483|C07880	Lipid metabolism	Other bile acids	Others	HMDB00626|HMDB00946	CID222528|CID31401	C24H40O4	392.2927	KXGVEGMKQFWNSR-LLQZFEROSA-N|RUDATBOHQWOJDD-UZVSRGJWSA-N	InChI=1S/C24H40O4/c1-14(4-9-22(27)28)18-7-8-19-17-6-5-15-12-16(25)10-11-23(15,2)20(17)13-21(26)24(18,19)3/h14-21,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15-,16-,17+,18-,19+,20+,21+,23+,24-/m1/s1|InChI=1S/C24H40O4/c1-14(4-7-21(27)28)17-5-6-18-22-19(9-11-24(17,18)3)23(2)10-8-16(25)12-15(23)13-20(22)26/h14-20,22,25-26H,4-13H2,1-3H3,(H,27,28)/t14-,15+,16-,17-,18+,19+,20+,22+,23+,24-/m1/s1	M391T1.2	391.2861003	89.08011115		[M-H]- 392.286	11	304	@M392.2895T1.48|-13C|@M393.2922T1.49|-18O|-13C2
M392.1136T3.99	hilic															M392T4	392.113567	239.159021	[605][M]-	[M-H-H20]- 411.135	1	305	@M393.1172T3.98|-13C
M436.2307T2.96	hilic															M436T3.1	436.2307376	177.5888479		[3M-2H+K]- 133.098	22	306	@M392.2045T2.97|+(C2H4O)
M398.131T8.93	hilic															M398T9.1	398.1309591	535.8967427			10	307	@M428.1416T8.99|-(CH2O)
M574.1993T9.04	hilic															M574T9	574.1992529	542.3510019	[764][M]-		769	307	@M428.1416T8.99|+(C6H10O4)|@M575.2036T9.04|-13C
M575.2036T9.04	hilic															M575T9	575.2035912	542.1942918	[764][M+1]-		748	307	@M574.1993T9.04|+13C
M400.1618T3.41	hilic															M400T3.1	400.1618147	204.5043831	[614][M]-		8	308	@M401.1652T3.41|-13C
M401.1571T5.46	hilic															M401T5	401.1570553	327.6799654	[616][M]-		24	309	@M402.1605T5.46|-13C|@M403.1627T5.47|-18O|-13C2
M405.2653T1.48	hilic															M405T1	405.265287	88.91212075	[620][M]-		11	310	@M406.2687T1.48|-13C
M407.2809T2.16	hilic															M407T2.1	407.2809107	129.3750463	[622][M]-		18	311	@M408.2843T2.16|-13C|@M409.2873T2.15|-18O|-13C2
M407T2_Cholic.acid	hilic	Cholic acid	CHEBI:16359	2	a,b	C00695	Lipid metabolism	Primary bile acid biosynthesis	Cholate	HMDB00619	CID221493	C24H40O5	408.28757	BHQCQFFYRZLCQQ-OELDTZBJSA-N	InChI=1S/C24H40O5/c1-13(4-7-21(28)29)16-5-6-17-22-18(12-20(27)24(16,17)3)23(2)9-8-15(25)10-14(23)11-19(22)26/h13-20,22,25-27H,4-12H2,1-3H3,(H,28,29)/t13-,14+,15-,16-,17+,18+,19-,20+,22+,23+,24-/m1/s1	M407T2	407.2810013	90.72260879	[621][M]-	[M+Cl]- 372.319	11	312	@M408.2844T1.51|-13C|@M409.2873T1.51|-18O|-13C2|@M410.2894T1.52|-13C3|-13C-18O
M408.0836T6.57	hilic															M408T7	408.083573	394.2583478	[623][M]-	[M-H]- 409.091	7	313	@M409.0874T6.57|-13C
M408.1629T5.36	hilic															M408T5.1	408.1629131	321.5092503	[625][M]-	[M-H-CH2]- 423.182	9	314	@M409.1665T5.36|-13C
M431.8686T16.67	hilic															M432T17	431.8686016	1000.488267		[M-H-COCH2]- 474.871	31	315	@M409.8867T16.67|+Na|@M453.8504T16.68|-Na
M410.088T3.6	hilic															M410T4	410.088019	216.2207203	[626][M]-	[M-H-CH3]- 426.128	8	316	@M411.0917T3.61|-13C
M410.1277T7.16	hilic															M410T7	410.1277384	429.4908842	[627][M]-	[M-H+HCOOH]- 365.141	3	317	@M411.1316T7.16|-13C
M660.1568T7.18	hilic															M660T7	660.156805	430.5187275			3	317	@M411.1316T7.16|+(C5H8O5N5P)
M412.1466T8.51	hilic															M412T9.2	412.1466055	510.8918841	[629][M]-		15	318	@M413.1502T8.51|-13C|@M442.1573T8.54|-(CH2O)
M416.1415T8.21	hilic															M416T8	416.1414733	492.6987711	[634][M]-		15	319	@M417.145T8.21|-13C
M419.1076T5.68	hilic															M419T6	419.1076007	340.6029262	[635][M]-	[M-H-CH4]- 436.137	4	320	@M420.1115T5.68|-13C
M548.1489T10.33	hilic															M548T10	548.1488707	619.9361568		[3M-2H]2- 366.108	26	321	@M548.6503T10.33|-13Cdb|@M549.1507T10.33|-13C|-15N|@M630.1767T10.35|-2(H2O)-(HCOOH)|@M710.2017T10.37|-(C6H10O5)
M548.6503T10.33	hilic															M549T10	548.6503439	620.0342252		[3M-2H]2- 366.438 [M-H]- 549.658	26	321	@M548.1489T10.33|+13Cdb|@M549.1507T10.33|-13Cdb|@M630.6775T10.36|-2(H2O)-(HCOOH)
M549.1507T10.33	hilic															M549T10.2	549.1507333	620.0010151			26	321	@M548.1489T10.33|+13C|+15N|@M548.6503T10.33|+13Cdb
M629.1754T10.35	hilic															M629T10	629.1753808	621.2231186		[3M-2H]2- 420.122	26	321	@M419.1146T10.36|+(C9H10O4N2)|@M629.6768T10.36|-13Cdb|@M630.1767T10.35|-13C|-15N
M630.6775T10.36	hilic															M631T10	630.6774691	621.8445081	[800][M+1]2-		26	321	@M548.6503T10.33|+2(H2O)+(HCOOH)|@M629.6768T10.36|+13C|+15N
M710.2017T10.37	hilic															M710T10.1	710.2017061	622.2542615	[838][M]2-		26	321	@M548.1489T10.33|+(C6H10O5)|@M710.7036T10.38|-13Cdb
M710.7036T10.38	hilic															M711T10	710.7036147	622.5897836	[838][M+1]2-		26	321	@M710.2017T10.37|+13Cdb
M881.2589T10.32	hilic															M881T10	881.2589194	619.4102653		[M-H-H20]- 900.284	26	321	@M881.7601T10.33|-13Cdb|@M882.2613T10.32|-13C|@M963.2869T10.35|-2(H2O)-(HCOOH)
M881.7601T10.33	hilic															M882T10	881.7601286	619.5068675		[M+Cl]- 846.791	26	321	@M629.6768T10.36|+(C9H16O8)|@M881.2589T10.32|+13Cdb|@M882.2613T10.32|-13Cdb
M882.2613T10.32	hilic															M882T10.1	882.261316	619.3639833		[M-H-NH3]- 900.284	26	321	@M881.2589T10.32|+13C|@M881.7601T10.33|+13Cdb
M962.2843T10.35	hilic															M962T10	962.2843241	621.0958906		[M-H]- 963.286	26	321	@M962.7858T10.35|-13Cdb|@M963.2869T10.35|-13C
M962.7858T10.35	hilic															M963T10	962.7858474	621.2003168		[M-H]- 963.788	26	321	@M962.2843T10.35|+13Cdb|@M963.2869T10.35|-13Cdb
M963.2869T10.35	hilic															M963T10.1	963.2868848	621.2894857			26	321	@M881.2589T10.32|+2(H2O)+(HCOOH)|@M962.2843T10.35|+13C|@M962.7858T10.35|+13Cdb
M422.0884T10.48	hilic															M422T10	422.0883649	628.9182162	[637][M]-	[M-H]- 423.095	26	322	@M423.092T10.49|-13C
M422.1576T2.87	hilic															M422T3	422.1575976	172.1615247	[638][M]-	[M-H]- 423.168	22	323	@M423.1613T2.87|-13C
M425.0817T9.54	hilic															M425T10	425.0816628	572.5421869		[M-H]- 426.089	17	324	@M426.0854T9.54|-13C|@M427.0768T9.54|-34S|-41K|-37Cl|@M523.0575T9.49|-(H3PO4)
M429.1268T7.94	hilic															M429T8	429.1268035	476.268476	[644][M]-		2	325	@M430.1302T7.94|-13C
M434.6378T10.67	hilic															M435T11	434.6378124	640.297982	[649][M+1]2-		2092	326	@M434.1361T10.66|+13Cdb|@M494.6592T10.66|-(CH3COOH)|-(C2H4O2)|-CH3COOH
M494.1575T10.66	hilic															M494T11	494.1574637	639.6123575			2095	326	@M434.1361T10.66|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M464.1467T10.66|+(CH2O)|@M494.6592T10.66|-13Cdb|@M495.1604T10.66|-13C
