dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M962.2843T10.35	14.7249864672262	16.079663734581	16.169901911249	16.8669601222463	15.6271593689562	15.6959905518056	15.9840033839419	15.5875923632711	15.6639791438414	15.8420998537802	15.3595882911613	16.7117664403883	16.0455060670163	15.2610433537947	16.7875939748857	15.7627453660598	15.5767955035993	16.6648736188233	17.0316839743709	16.4587193170758	16.0724761916991	16.5676385501515	16.7298649954459	16.1944662011849	16.5807964741973	16.4513230129672	16.5976116254793	15.1197695411503	15.8955203756191	13.5457174505138	14.7322236141909	14.5798427079699	14.8138377958495	15.1159686167458	14.6117925237036	16.4548502891532	14.6328265473192	15.3229396695688	15.3715578416827	14.9104150664717	15.4150250614399	15.952382257525
M962.7858T10.35	14.4265406070582	15.7575467928775	15.7714778631044	16.5423584215506	15.5336007597482	15.3978828274811	15.7484101286827	15.2761131341752	15.4901746116158	15.6366365145728	15.3290524495072	16.3747657767702	15.8219523151555	14.6866963895035	16.4518630755364	15.3142518451627	15.2632813059302	16.2759022393107	16.7766000965628	16.0887246888528	15.9327739278739	16.3384487896966	16.4493753386277	15.9076887411841	16.2920712030994	16.1999069477218	16.3077422874885	14.7631080830889	15.5819340440158	13.270707195075	14.5435943567999	14.4801363475338	14.4700042259539	14.687094050452	14.3644486368781	16.1543952836656	14.464003233805	14.7354227482725	14.9530896865641	14.4710534261736	14.645112365364	15.6903999072895
M963.2869T10.35	13.2455880601697	14.8918235666095	14.8469981137069	15.8319276988596	14.2659497515802	14.3883846413192	14.8851648916765	14.416483519936	14.4369847539628	14.4897702053081	14.1640976972091	15.5313881622091	15.0743999001599	13.7374776318518	15.7239600529334	14.5083339398769	14.6150387374122	15.4727917279175	15.8802622247216	15.4131918947642	14.917446207779	15.5298938284038	15.6416476275684	15.0290158332671	15.5411350423273	15.493834814152	15.4277747442914	14.1001818533786	14.7263352564501	12.1742818797322	13.3067552356566	13.8368768267387	13.4169663774223	13.7526911062091	12.6959107562629	15.3590638702181	13.4763639656738	13.8650469383582	14.3591277169898	13.855534268582	14.0211439510937	14.7675787662648
M422.0884T10.48	17.1495834021104	19.1863466560956	17.5588496671033	17.6969580204939	16.9774599360641	16.992389611288	16.9792163949538	16.3366855954679	16.6019238171387	16.5740618790457	16.7875659184756	17.2436481825993	17.2800439483217	16.1429903178882	18.8490996199631	18.5832671778029	18.6754908898734	17.262820672895	18.4091178358329	17.7678133146001	18.8230291309819	18.9610502910545	16.8153933033748	16.3029276766308	15.6962180101076	16.7587996673712	18.1705417446124	16.6606561220604	16.7224126567463	16.6818793878429	17.77391895297	16.9933807042559	16.4715421780598	18.4018594850321	17.5558525447277	17.0900803640141	18.5583766149657	17.2056682221164	17.6025227213801	17.9506430329414	17.0660786763756	17.8947715891294
M422.1576T2.87	17.1284042108564	16.6718754970225	16.5558221451932	17.027409293709	15.9264600123216	17.048791234872	17.1255113447224	15.7672308818151	16.2568501573852	15.7094888134455	15.9584879195693	17.6990837096169	17.6810413951112	18.2405882525809	19.3296207372834	18.3089882141587	17.054518470982	18.8021234655033	19.0675446511144	17.5144821429805	17.7205488853466	17.6228725993302	17.1022566507805	14.9656305392799	17.0979570091993	17.8811020082873	16.8596743029223	16.7401299042782	15.3128662967107	15.7050332097549	16.4506617848545	14.1012978126228	13.1937615809342	15.4342284732844	15.5002197761184	16.0520570482748	16.9527605818637	13.4433061968504	16.3153480748732	16.1965293214506	15.8883006613258	17.1884613525625
M425.0817T9.54	21.417959618889	21.3564680900616	21.0075871511327	21.7078001828754	21.5573300058821	20.8992374211866	20.833167283897	20.394812255933	21.2343771614338	21.4591554193325	20.9789882990439	20.4999023190933	20.8855489246782	21.0575588165258	21.2295235462546	21.683686860721	22.2316243318357	19.550070739412	20.5661070096702	20.9339240091503	21.9943406601774	21.5097358681885	21.2015873204181	21.5826051013591	21.1027318333569	21.3518208117525	21.9355528357511	21.9075138178287	21.6970464554092	21.1666111821752	21.2131261776169	20.7471366207501	21.783883485875	21.0230334915841	20.9561024380774	20.3620379816054	22.0478172003625	21.7802638116863	20.9065853055697	21.2507199798262	20.8901729714603	20.6124554900439
M429.1268T7.94	20.5141419134766	20.9553015467416	21.0199605463796	20.3238167410789	20.2500057387011	20.6364484995594	20.7591754412134	20.4039232427807	20.1106808328753	20.634039059942	21.0551301516977	21.5898911210345	21.3960538742684	21.2875517580746	20.9856675530174	20.9263930059959	20.0545089321135	21.2549132720958	21.7208149638639	21.0090153089038	20.6724650525563	20.9519854279277	20.4647062721762	21.2712093840737	21.0007338352874	21.0325549606288	20.2247706998542	20.1786539105535	20.1154958443437	19.0700816263073	19.9957561116044	20.019539149872	19.8499851840129	19.9482431647894	19.0399913229716	21.3767835654132	20.4818585443796	18.8735294239488	21.5074394730993	19.9749816723346	20.8217475165434	20.7940247216843
M434.6378T10.67	13.7311397438104	13.0728499203371	14.1493136743964	14.7283515611644	15.0099785987811	13.4080404296426	14.3935453109148	14.7382865204635	14.4696856926116	13.8885615689776	15.0185661971164	15.6053747614494	14.9666217063797	14.3124738785043	14.423009516659	14.0412090947334	14.1856373902805	15.2948389744703	15.258816643582	13.9542281234978	14.098163709715	14.6821738394009	15.1454661074343	15.349079381164	15.1357124920898	14.7375029825037	14.9845613148537	14.1481007651965	14.6625170670546	13.0789665138891	12.346545035541	13.7106127414708	13.302666052596	13.7767846156729	13.4459330556506	15.4549440820086	13.7297290690607	14.0515700793771	13.6121243870063	13.7701610917404	13.9412622334571	14.5041864908472
M494.1575T10.66	19.3158496309959	19.797850366986	19.7278571531751	20.4544549350393	20.4758511627799	20.2151632541812	20.0623439622665	20.2341906055992	20.1006957001211	20.4722584926242	20.6254323903881	21.1269401073655	20.651455549165	20.0070505426944	20.131991312963	19.6814220180728	19.7967940904191	20.9518232627092	20.905984811201	20.7154191084255	20.0720684734229	20.3026065738014	20.9222482933385	21.231037146965	20.8766563292088	20.5018352416156	20.7113644985216	19.8879694939572	20.4123651671278	19.0346149500637	19.061707386408	19.4320233141977	19.5060863275451	19.4559735154805	19.2568999463635	21.0402810241978	19.1555003903009	19.8819288799459	19.3347252353247	19.6709677253255	19.6052997342562	20.2755357361503
M495.6617T10.66	14.2206828880131	14.6881973000461	14.6774608933669	15.3623383779823	14.3547638495986	14.9892933728163	14.6533853223856	14.647268970348	14.9769462259012	15.3918007402471	15.5551822585818	15.9751247379459	15.5037540113173	14.9366517402284	15.0533230775638	14.4491215558902	14.7503872008332	15.8050291480331	15.8225287583699	15.4463673850948	14.8700284754287	15.2158359308645	15.8408838700801	16.0176488025757	15.7664302996731	15.460826057779	15.6100259110597	14.6792821552046	15.3229076396167	13.7098829338718	13.9261273245301	14.3582892456064	14.2634856177426	14.1528591754144	14.0983158881808	15.8646117697784	13.9431951897657	14.4457520464504	14.333267182801	14.099782558974	14.5275344292629	15.1475400359088
M524.6654T10.65	16.8709666802544	17.4425361581288	17.4319113338416	18.1496870919506	18.15200452434	17.9541900613005	17.7332431088094	17.9389409156394	17.6735913419761	18.1354101964444	18.3763806404008	18.6186869643116	18.2832669963263	17.6241535981882	17.7355831270737	17.2740687007063	17.4485131984889	18.5963248131755	18.727569188185	18.3887984775454	17.7308170502545	17.9395160858434	18.5566205568621	19.1101050095294	18.6252001291942	18.1082421423179	18.4040392882907	17.4232160573419	18.1569723363512	16.5434685453002	16.6778035872275	17.0616232793989	17.2805333698587	17.0908433020101	16.7940718550788	18.6142475705481	16.7676038520864	17.4835709731082	16.9116740292505	17.3129520685888	17.2481379034875	17.9915152030024
M525.1673T10.66	15.6313851217151	16.1717622262927	15.9761550631744	16.8110660706819	16.9257653583378	16.682841003955	16.3831109215228	16.6550079533661	16.3461232620643	16.8406586937681	17.0482920919047	17.3432481864556	17.0313619813651	16.2942983750615	16.4011915240472	15.9273622386431	16.114351976193	17.2876934440528	17.3786555523234	17.0960799241638	16.4596025955331	16.6035037779221	17.2586442390907	17.7321462218767	17.2799995296313	16.8535361771962	17.1228492226475	16.162791366237	16.7943892115819	15.3269027235834	15.3134793472666	15.7112426839931	15.9346604694143	15.702751682196	15.4466358671382	17.2680978514582	15.4639748258484	16.1925191811489	15.7063427613457	15.9258518028211	15.9137323144742	16.6769983340252
M525.6683T10.66	14.0179366924844	14.460681139839	14.3978530872444	15.2450650160849	15.1952695386175	15.0716035580834	14.6507651199774	15.0734261275884	14.709788720885	14.9012412036508	14.5982409689769	15.8185439827025	15.5155504736759	14.8059111022473	14.8659115671993	14.0768439831323	14.5099289874779	15.8242783402515	15.8373667659641	15.5545546783934	14.7907700019041	15.070665626776	15.6352442473172	16.1982932819046	15.7614525424123	15.2558075564673	15.462839006988	14.5094020372642	15.0501428428309	13.8173394548097	13.5706775679373	13.7557795181953	14.2116472677059	13.925458009733	13.7705854385633	15.7066762357631	13.8174783652202	14.654525271478	13.9683175957009	14.4779055888412	14.391365106928	15.0000638385476
M437.2147T3.37	21.4692965104376	21.2119993614809	20.529578298063	21.5068392645875	20.2024299660154	21.7485028522052	22.4547496036065	20.6202941166034	20.4479630044623	0	19.8800272333364	22.3800850147871	22.2342371006111	22.2407342771396	22.8416273045661	22.1820805945164	22.1189360047942	21.7921214366065	22.9893702444192	22.2206384100621	22.9414440238451	22.9415043815281	21.3171547741754	20.8091989694581	23.0622576521875	22.2030913581155	20.4387299335302	21.7000383341796	20.2643669997061	18.7949520303045	20.2459089445894	19.5150709010639	18.6642239989899	20.2656219134797	19.7547922690417	19.9344885125723	20.3874189121764	18.8315719841392	22.1445151072725	19.7908351193216	21.8760833504748	21.0573333894859
M438.2182T3.38	18.8183540547615	18.6347639094545	18.0138662208426	18.8693564749347	17.7223105854741	19.1293232701513	19.7584821914748	18.1294460354943	17.7527674042472	17.2967647833291	18.6040822581033	20.2274808066302	18.8337517699929	19.5450255396247	20.1729279777818	19.4738925976612	18.5622047790026	19.196400654954	20.3318638434272	19.5580056500336	20.24617461559	19.5458228974317	18.638681254238	18.2381112701741	19.6039743584021	19.9701466254054	17.6330761079893	18.173125188171	17.6684819946945	16.3142895562717	17.1568316515211	16.9586557937591	11.2389963857012	17.2737264052948	17.1462593970601	17.8913832285805	18.6511291425563	16.268255603927	19.4211310284854	17.2885308767585	19.2191158046235	18.092518178893
M438.1025T9.32	17.0200955572266	17.6031844171816	17.1595619407312	17.9698592098455	15.7295673743196	16.3558156300035	17.4570577820731	15.2651406869082	16.4806794581385	16.5576156695975	16.1376836252476	17.8870385056207	16.8359862294688	16.2421927332801	17.9097325618946	17.2087811343057	17.5052463401136	16.5143671751906	17.6069740755327	17.1106311360711	16.6768675239797	17.7609602900012	16.9654449860107	16.1540585959833	16.3449692396502	17.694903311332	17.7463627640683	16.1615267588317	16.4274781762088	15.5231052222724	16.4562867069684	15.3157036307969	15.5893254852522	17.2298608865546	16.2132158813753	16.0975982466603	17.891479945971	16.0596104205304	17.1921155493825	16.8512927599002	16.482919954058	16.7755266937888
M439.0866T9.08	23.2840351648064	23.4007214234026	23.7264914473816	23.7289336670831	23.7711628024398	23.3026128486399	23.7367941516736	23.8888349236234	23.4794489710289	24.3373818059303	24.1493146854733	24.4937539563472	23.9203520375655	23.4305311610488	23.8074811026673	23.5143741923796	23.5186663608793	23.6880308484165	23.7409826019494	23.6758244059357	23.2634470191948	23.3916586935173	24.1807014443522	24.6945700647885	24.0079038720327	24.056998654599	23.6612241138643	23.6573507270093	23.9807359623865	22.3027939705474	22.6468120317687	22.934872162407	23.5933651334745	22.885677198419	22.7371398364655	24.0457464988737	22.9310050868836	23.6621498381474	23.140631652655	23.2907554523112	23.3593184681328	23.1325595038907
M538.0666T9.1	18.8623119614634	19.0459803737691	19.2780162924737	19.3876166446501	19.4665773766053	19.0095208442908	19.3370558428896	19.5260020808558	19.0746009098712	19.9129197350207	19.7829307217402	20.0824895242831	19.5330929979128	19.0886684335023	19.4596209247187	19.2052381791685	19.1461621743895	19.3224098960566	19.369928709612	19.3571690214128	18.9456452952774	19.0447412282272	19.7321419148195	20.3036324958691	19.5729015077155	19.6077673621767	19.2960190817342	19.2508086714091	19.6260064609528	17.7927261228313	18.2590807302532	18.5382806438418	19.2706537197544	18.5205112601038	18.4044260392568	19.754139492046	18.498842585648	19.3186740934263	18.6442879474568	18.9180855228374	19.0243908488326	18.7890789104153
M539.0679T9.1	17.1115605651586	17.2049235604647	17.5099172383388	17.6520697922415	17.7217754270386	17.2223873896067	17.5328664951563	17.7987768024645	17.2380576087864	18.1328400803605	18.023761932279	18.2301260100015	17.7404942667158	17.3400734933768	17.6751024945684	17.4516329096536	17.3868131352211	17.641464745151	17.5652434246011	17.6222963863406	17.1539507680995	17.3396438739594	18.0369661257075	18.6240121940461	17.875835726265	17.8156734869106	17.5378728227808	17.5617607895004	17.8316381616335	15.9287485200552	16.6129462266109	16.67789991221	17.435370753442	16.7158574511181	16.6087624716584	18.0303977264137	16.7964376541692	17.4774681617389	16.936611486284	17.0130663663896	17.3338812333047	17.0740609529704
M635.0401T9.12	20.3577023347906	20.6045957573206	20.7454642482768	20.8422129785652	20.9951778115592	20.6055229232688	20.9213818880989	21.0919253770481	20.612699349577	21.3232389700595	21.3347070160324	21.5066814263709	21.0563598806684	20.6978558667306	20.9472802148976	20.7988490884596	20.8133882161998	20.8975493241307	20.8569452166761	20.9167804317631	20.4516317023931	20.564402582626	21.3116862386222	21.813013537754	21.0995545685878	21.1626642277059	20.7973353882442	20.83686554977	21.2213847425468	19.2692244070294	19.9242272350989	20.1036233394382	20.7558883742009	19.9607175118324	20.0122780732619	21.2542968494694	20.1266691873558	20.8929125914846	20.2764606798186	20.5943783700838	20.6396825097181	20.3698007306103
M636.0436T9.12	17.3159376130785	17.5915493734748	17.7963432234123	17.9567913170496	18.1277173024138	17.7274990575973	17.941619072078	18.1405077760084	17.7332921048277	18.431796284861	18.4260005651624	18.5832620352057	18.0330336243866	17.7553655296327	18.0237440674777	17.8730391147858	17.801290922208	17.9041253646802	17.9848923660928	18.0396671633127	17.5112183377073	17.5691443184277	18.3230384827699	18.9218005582454	18.1328325513455	18.2656589946892	17.8912253813676	17.8493421771546	18.3479249544528	16.2721502526512	16.8738802292103	17.010372936145	17.8881111942478	16.9764041382804	16.9392888004718	18.3355652548138	17.0525935218901	18.0227665798594	17.2931168588636	17.5291514198281	17.7017098619383	17.3445187107981
M637.0446T9.12	15.5793515919801	16.0887503575388	16.2238995148652	16.3977763947039	16.4283214023715	15.9741320014879	16.1148950556527	16.63080746558	16.0245726531334	16.7284413809715	16.8925878764488	16.9509374335986	16.5287869385988	16.0572048604748	16.4129862286276	16.1580039020815	16.1594212125512	16.3762490348293	16.3323254221987	16.5822878436465	15.7216252534081	15.9868530875114	16.6192155358116	17.3747372539514	16.6530101790073	16.6800792653103	16.2941683999798	16.2721622839176	16.7210457703959	14.5783703324723	15.1884617389224	15.3220559452524	16.3258155931599	15.0981978484431	15.1377908750138	16.6709895019457	15.5980591900626	16.3941612084452	15.7144832636646	15.7560230314034	16.0618521233545	15.8081768710769
M733.0172T9.14	18.5565449714684	18.8349542787987	18.8192741266889	18.9945782879333	19.2420234029006	18.936564905318	19.1055341218732	19.2325488100374	18.7419725152415	19.3431599019847	19.4142747954257	19.5762641864394	19.2283835151832	18.9717935947819	19.1343927272726	19.0111568096096	19.0512368261489	19.0131168133947	18.9985634362526	19.099235044074	18.5632018593118	18.807866180103	19.4562431041323	19.9094224521841	19.1925410934844	19.2714021574518	18.922885455382	19.0098157720251	19.4385260894304	17.4271090176314	18.1447095192469	18.3359646977634	18.905493365068	18.0987851753999	18.2482838609317	19.3576744175144	18.2560556963492	19.0452127996183	18.4564988057402	18.8638263209379	18.8753360001987	18.6459563599338
