variableMetadata	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M500T8.1_Taurochenodeoxycholic.ac.	c18hypersil	Taurochenodeoxycholic acid|Taurodeoxycholic acid	CHEBI:16525|CHEBI:9410	C05465|C05463	Lipid metabolism	Other bile acids|Primary bile acid biosynthesis	Others|Chenodeoxycholate	HMDB00951|HMDB00896	CID387316|CID2733768	C26H45NO6S	499.2968	BHTRKEVKTKCXOH-BJLOMENOSA-N|AWDRATDZQPNJFN-VAYUFCLWSA-N	InChI=1S/C26H45NO6S/c1-16(4-7-23(30)27-12-13-34(31,32)33)19-5-6-20-24-21(9-11-26(19,20)3)25(2)10-8-18(28)14-17(25)15-22(24)29/h16-22,24,28-29H,4-15H2,1-3H3,(H,27,30)(H,31,32,33)/t16-,17+,18-,19-,20+,21+,22-,24+,25+,26-/m1/s1|InChI=1S/C26H45NO6S/c1-16(4-9-24(30)27-12-13-34(31,32)33)20-7-8-21-19-6-5-17-14-18(28)10-11-25(17,2)22(19)15-23(29)26(20,21)3/h16-23,28-29H,4-15H2,1-3H3,(H,27,30)(H,31,32,33)/t16-,17-,18-,19+,20-,21+,22+,23+,25+,26-/m1/s1	M500T8.1	500.306352976267	487.983805372895		[M+H-H20]+ 517.303	37	187	@M464.2848T8.13|+2(H2O)|@M498.2902T8.16|+(H2)|@M501.3095T8.12|-13C|@M517.304T8.17|-(OH.)
M501.2878T8.17	c18hypersil										NA			M501T8	501.287787829852	489.937607582274	[830][M+3]+		37	187	@M466T8_Glycocholic.acid.N.cholo.|+Cl|+(Cl.)|@M498.2902T8.16|+13C+37Cl|+13C+34S|@M499.2937T8.17|+34S|+41K|+37Cl|@M500.2849T8.17|+13C|@M518.2946T8.16|-(OH.)|@M519.298T8.18|-(H2O)
M501.3095T8.12	c18hypersil										NA			M501T8.1	501.309458615874	487.361317966703		[2M+H]+ 250.154 [M+H]+ 500.305	37	187	@M465.288T8.12|+2(H2O)|@M499.2937T8.17|+(H2)|@M500T8.1_Taurochenodeoxycholic.ac.|+13C|@M518.3085T8.16|-(OH.)
M516T8_Taurocholic.acid.Tauroch.	c18hypersil	Taurocholic acid;Taurocholate;Cholic acid taurine conjugate;Choloyl-taurine;Cholyltaurine;N-Choloyltaurine	CHEBI:28865	C05122	Lipid metabolism|Metabolism of other amino acids	Primary bile acid biosynthesis|Taurine and Hypotaurine metabolism	Cholate|Taurine	HMDB00036	CID6675	C26H45NO7S	515.29167	WBWWGRHZICKQGZ-HZAMXZRMSA-N	InChI=1S/C26H45NO7S/c1-15(4-7-23(31)27-10-11-35(32,33)34)18-5-6-19-24-20(14-22(30)26(18,19)3)25(2)9-8-17(28)12-16(25)13-21(24)29/h15-22,24,28-30H,4-14H2,1-3H3,(H,27,31)(H,32,33,34)/t15-,16+,17-,18-,19+,20+,21-,22+,24+,25+,26-/m1/s1	M516T8	516.300797514366	489.927036377572	[864][M]+		37	187	@M462.2686T8.17|+3(H2O)|@M480.2793T8.15|+2(H2O)|@M498.2902T8.16|+(H2O)|@M499.2937T8.17|+(OH.)|@M517.304T8.17|-13C|@M518.2946T8.16|-34S|-41K|-37Cl|@M518.3085T8.16|-18O|-13C2|@M519.298T8.18|-13C-37Cl|-13C-34S|@M519.3133T8.15|-13C3|-13C-18O|@M533.327T8.17|-(NH3)|-NH3|@M538.2824T8.17|-Na
M528.2794T8.17	c18hypersil										NA			M528T8	528.279355740159	490.125611407951		[2M+Na+K]2+ 497.293	37	187	@M464.265T8.17|+(H2O)+(HCOOH)|@M480.2793T8.15|+(CH4S)|@M500.2849T8.17|+(CO)
M534.3304T8.16	c18hypersil										NA			M534T8	534.330406548317	489.763497205068	[909][M+1]+		37	187	@M480.2793T8.15|+(C4H6)|@M499.2937T8.17|+(H2O)+(NH3)|@M517.304T8.17|+(NH3)|+NH3|@M518.2946T8.16|+(CH4)|@M533.327T8.17|+13C|@M610.2392T8.12|-2K
M539.2857T8.17	c18hypersil										NA			M539T8	539.285685269669	489.949626225205	[923][M+1]+		37	187	@M517.304T8.17|+Na|@M538.2824T8.17|+13C
M540.276T8.17	c18hypersil										NA			M540T8	540.276023989564	490.297846979617			37	187	@M518.2946T8.16|+Na|@M538.2824T8.17|+34S|+41K|+37Cl|@M586.2643T8.16|-(CH2S)
M542.7562T8.17	c18hypersil										NA			M543T8	542.756210149592	490.297846979617	[934][M]2+		37	187	@M543.2579T8.18|-13Cdb
M543.2579T8.18	c18hypersil										NA			M543T8.1	543.257875201278	490.812697866531	[934][M+1]2+		37	187	@M499.2937T8.17|+2Na|@M542.7562T8.17|+13Cdb|@M586.2643T8.16|-(NHCO)|@M587.2666T8.15|-(NH2CO.)|@M615.2422T8.17|-(CO2)-(CO)
M567.2156T8.18	c18hypersil										NA			M567T8	567.215633075531	490.880042487575		[M+Na]+ 544.235 [M+H]+ 566.214	37	187	@M569.2117T8.17|-34S|-41K|-37Cl|@M614.2503T8.17|-(CH5NO)
M569.2117T8.17	c18hypersil										NA			M569T8	569.211730107903	490.13772164793	[995][M]+	[M+H]+ 568.21	37	187	@M481.2827T8.15|+4Na|@M567.2156T8.18|+34S|+41K|+37Cl|@M610.2392T8.12|-(CH3CN)|-(C2H3N)
M586.2643T8.16	c18hypersil										NA			M586T8	586.264346957715	489.535506193767	[1022][M]+	[M+H+NH3]+ 568.21	37	187	@M540.276T8.17|+(CH2S)|@M543.2579T8.18|+(NHCO)|@M587.2666T8.15|-13C
M587.2666T8.15	c18hypersil										NA			M587T8	587.26659939218	489.243898456881	[1022][M+1]+		37	187	@M543.2579T8.18|+(NH2CO.)|@M586.2643T8.16|+13C
M592.2282T8.17	c18hypersil										NA			M592T8	592.228249385679	490.204837789312			37	187	@M610.2392T8.12|-(H2O)
M610.2392T8.12	c18hypersil										NA			M610T8	610.239240499387	487.065561935708			37	187	@M534.3304T8.16|+2K|@M569.2117T8.17|+(CH3CN)|+(C2H3N)|@M592.2282T8.17|+(H2O)|@M613.2469T8.17|-13C3|-13C-18O
M613.2469T8.17	c18hypersil										NA			M613T8	613.246889734864	490.297846979617	[1067][M]+	[M+Na+HCOOH]+ 544.235 [M+H+HCOOH]+ 566.214	37	187	@M328.1421T8.17|+(C10H15O5N5)|@M610.2392T8.12|+13C3|+13C+18O|@M614.2503T8.17|-13C|@M615.2422T8.17|-34S|-41K|-37Cl
M614.2503T8.17	c18hypersil										NA			M614T8	614.250323337305	490.297846979617	[1067][M+1]+		37	187	@M567.2156T8.18|+(CH5NO)|@M613.2469T8.17|+13C
M615.2422T8.17	c18hypersil										NA			M615T8.1	615.242152176741	490.204837789312	[1067][M+2]+		37	187	@M543.2579T8.18|+(CO2)+(CO)|@M613.2469T8.17|+34S|+41K|+37Cl
M313.1084T6.46	c18hypersil										NA			M313T6	313.108407257669	387.518993567676	[490][M]+		580	188	@M285.1134T6.44|+(CO)|@M295.0978T6.46|+(H2O)|@M314.1119T6.46|-13C|@M348.1458T6.45|-(H2O)-(NH3)
M331.1191T6.43	c18hypersil										NA			M331T6.1	331.119145075064	385.735282532226			589	188	@M285.1134T6.44|+(HCOOH)|+(H2O-CO)|@M348.1458T6.45|-(NH3)|-NH3|@M353.1011T6.45|-Na
M353.1011T6.45	c18hypersil										NA			M353T6.1	353.101130408905	386.948870528788	[555][M]+		604	188	@M285.1134T6.44|+(HCOONa)|@M331.1191T6.43|+Na|@M354.1046T6.45|-13C
M354.1046T6.45	c18hypersil										NA			M354T6	354.104626585363	387.00829663941	[555][M+1]+		605	188	@M353.1011T6.45|+13C
M286.2257T11.29	c18hypersil										NA			M286T11.1	286.225694843869	677.516301246563	[410][M+1]+		2561	189	@M285.2224T11.29|+13C|@M304.2363T11.29|-(H2O)
M303.233T11.29	c18hypersil										NA			M303T11.3	303.232982424444	677.520721701459	[472][M]+		47	189	@M285.2224T11.29|+(H2O)|@M304.2363T11.29|-13C|@M305.2397T11.29|-18O|-13C2
M285.9041T0.81	c18hypersil										NA			M286T1.1	285.904087018	48.3152891715279			1368	190	@M287.9012T0.81|-34S|-41K|-37Cl
M286.1227T10.49	c18hypersil										NA			M286T10	286.122729012377	629.424830906149			40	191	@M288.1285T10.49|-18O|-13C2|@M289.1261T10.49|-13C-37Cl|-13C-18O|-13C-34S
M287.6267T10.49	c18hypersil										NA			M288T10	287.626704137107	629.432679402322	[418][M]2+		40	191	@M288.1285T10.49|-13Cdb|@M288.6245T10.49|-15N
M289.1261T10.49	c18hypersil										NA			M289T10.1	289.126147989225	629.457565961319	[421][M+1]2+		2343	191	@M286.1227T10.49|+13C+37Cl|+13C+18O|+13C+34S|@M288.6245T10.49|+13Cdb
M286.1412T3.1	c18hypersil										NA			M286T3.1	286.141189320907	185.804146963645	[412][M]+		93	192	@M287.1444T3.1|-13C
M287.162T4.76	c18hypersil										NA			M287T5.2	287.161961906921	285.781073566614	[416][M]2+		101	193	@M287.6641T4.77|-13Cdb
M288.1242T10.77	c18hypersil										NA			M288T11.1	288.124162926947	646.386611469204			2192	194	@M289.1219T10.77|-15N
M288.6345T11.05	c18hypersil										NA			M289T11	288.634454705345	663.254324714168			3	195	@M289.1362T11.05|-13Cdb|@M289.6322T11.06|-15N
M290.1338T11.06	c18hypersil										NA			M290T11.4	290.133827750021	663.337178397732	[415][M+3]+		3	195	@M289.1362T11.05|+15N|@M289.6322T11.06|+13Cdb
M289.0326T4.11	c18hypersil										NA			M289T4	289.032586481202	246.689350156952			2485	196	@M311.0146T4.1|-Na
M289.1317T11.48	c18hypersil										NA			M289T11.4	289.13168997589	688.594130216799			1998	197	@M290.1295T11.47|-15N
M289.6422T11.9	c18hypersil										NA			M290T12	289.642165566418	713.702726093919	[423][M]2+		7	198	@M290.1439T11.9|-13Cdb|@M290.6399T11.9|-15N
M291.1415T11.9	c18hypersil										NA			M291T12.1	291.141514454512	714.085250362211	[423][M+3]2+		7	198	@M290.1439T11.9|+15N|@M290.6399T11.9|+13Cdb
M290.1355T1.03	c18hypersil										NA			M290T1.1	290.135480839762	61.842599036243		[M+H+HCOOH]+ 243.121	26	199	@M291.1388T1.03|-13C
M290.1612T2.06	c18hypersil										NA			M290T2	290.161167409439	123.878912109795	[426][M]+		3216	200	@M291.1645T2.07|-13C
M290.6103T10.69	c18hypersil										NA			M291T11	290.610294871103	641.359724130285			2195	201	@M291.6109T10.69|-13C|-15N|@M292.6087T10.69|-34S|-41K|-37Cl
M291.6109T10.69	c18hypersil										NA			M292T11	291.610899246626	641.43252297715			2197	201	@M290.6103T10.69|+13C|+15N|@M292.1127T10.69|-13Cdb|@M292.6087T10.69|-15N
M293.1103T10.69	c18hypersil										NA			M293T11.3	293.1102621889	641.282027482965	[424][M+3]+		2200	201	@M292.1127T10.69|+15N
M293.6441T8.81	c18hypersil										NA			M294T9	293.644053293252	528.766513674891	[431][M]2+		1646	202	@M294.1459T8.81|-13Cdb
M294.1883T6.01	c18hypersil										NA			M294T6.1	294.188345381096	360.689831475762	[434][M]2+		4354	203	@M294.6902T6.01|-13Cdb
M295.1304T4.73	c18hypersil										NA			M295T5.1	295.130370956356	283.881165381744	[438][M]+	[M+H]+ 294.123	101	204	@M296.1337T4.73|-13C|@M297.1365T4.73|-18O|-13C2
M296.1399T10.68	c18hypersil										NA			M296T11	296.139867549689	640.698243264486	[440][M]2+		2202	205	@M296.6416T10.68|-13Cdb|@M297.1376T10.68|-15N
M297.6393T10.68	c18hypersil										NA			M298T11.1	297.639288606407	640.789028949838	[440][M+3]2+		2205	205	@M296.6416T10.68|+15N|@M297.1376T10.68|+13Cdb
M296.6375T11.23	c18hypersil										NA			M297T11	296.637516788212	673.807063230407			320	206	@M297.6352T11.23|-15N
M297.146T2.29	c18hypersil										NA			M297T2.1	297.145994408922	137.144931721127	[443][M]+		127	207	@M298.1493T2.29|-13C
M298.1227T10.4	c18hypersil										NA			M298T10	298.122718316272	623.73424807732	[448][M]2+		58	208	@M298.6252T10.39|-13Cdb|@M300.1285T10.4|-18O|-13C2|@M301.126T10.4|-13C-37Cl|-13C-18O|-13C-34S
M298.6252T10.39	c18hypersil										NA			M299T10	298.625151114446	623.699342553177	[448][M+1]2+		58	208	@M298.1227T10.4|+13Cdb|@M299.6267T10.4|-13C|-15N|@M300.6244T10.4|-18O|-34S|-41K|-37Cl
M299.6267T10.4	c18hypersil										NA			M300T10	299.626737404575	623.766333255851	[458][M]2+		58	208	@M298.6252T10.39|+13C|+15N|@M300.1285T10.4|-13Cdb|@M300.6244T10.4|-15N
M301.126T10.4	c18hypersil										NA			M301T10.1	301.126020396185	623.731553257624	[458][M+3]2+		58	208	@M298.1227T10.4|+13C+37Cl|+13C+18O|+13C+34S|@M300.1285T10.4|+15N|@M300.6244T10.4|+13Cdb
M298.13T2.17	c18hypersil										NA			M298T2.2	298.130012082606	130.078822401116	[450][M]+		3212	209	@M299.1333T2.17|-13C
M299.649T8.89	c18hypersil										NA			M300T9	299.649007976532	533.354325025193			1649	210	@M300.6467T8.89|-15N
M300.1242T10.75	c18hypersil										NA			M300T11.1	300.124240134038	645.055290373829	[460][M]2+		2206	211	@M301.1219T10.75|-15N
M300.2003T8.37	c18hypersil										NA			M300T8	300.20032009503	501.997363784661	[462][M]+		61	212	@M301.2038T8.36|-13C
M300.6344T10.97	c18hypersil										NA			M301T11.1	300.634381910833	658.058983688479			20	213	@M301.1361T10.97|-13Cdb|@M301.6321T10.97|-15N
M302.6304T10.97	c18hypersil										NA			M303T11	302.63041960418	658.195827769058	[465][M+1]+		20	213	@M301.6321T10.97|+15N
M301.6422T11.46	c18hypersil										NA			M302T11.1	301.642248180344	687.437189823699	[466][M]2+		2003	214	@M302.64T11.46|-15N
M302.1977T3.03	c18hypersil										NA			M302T3	302.197701229533	181.985404649673	[467][M]+		4022	215	@M303.201T3.03|-13C
M302.3066T9.88	c18hypersil										NA			M302T10	302.306596456302	592.546682903675	[470][M]+		2447	216	@M303.3099T9.88|-13C
M303.2194T8.78	c18hypersil										NA			M303T9	303.219378079951	526.677601902034	[469][M+1]+		1596	217	@M304.2119T8.78|-15N
M305.0882T2.92	c18hypersil										NA			M305T3	305.088166657657	175.23298334364			3053	218	@M327.0703T2.92|-Na
M305.2486T13	c18hypersil										NA			M305T13	305.248609579028	779.760629128637	[475][M]+	[M+H-CO2]+ 348.227	17	219	@M306.252T13|-13C
M307.0842T1.02	c18hypersil										NA			M307T1.3	307.084215655036	61.416552157133	[478][M]2+	[M+2H]2+ 612.156	26	220	@M307.5861T1.02|-13Cdb
M308.6322T9.38	c18hypersil										NA			M309T9	308.632159686802	563.053026481966			3120	221	@M309.6299T9.38|-15N
M309.0858T4.93	c18hypersil										NA			M309T5	309.08584165643	295.805631740228			3800	222	@M310.0939T4.93|-13C
M332.0757T4.93	c18hypersil										NA			M332T5.1	332.075701632318	295.738858887019			3809	222	@M310.0939T4.93|+Na
M328.1398T1.88	c18hypersil										NA			M328T2	328.139804977941	112.753314082478	[516][M]+	[2M+2Na-H]+ 141.59 [M+Na+CF3COOH]+ 171.163	6	223	@M310.1293T1.88|+(H2O)|@M329.1431T1.88|-13C
M310.1555T11.89	c18hypersil										NA			M310T12	310.155498300788	713.661593925569	[481][M]2+		7	224	@M310.6572T11.9|-13Cdb|@M311.1532T11.9|-15N
M311.6549T11.9	c18hypersil										NA			M312T12.1	311.65490267525	713.85697041626	[481][M+3]2+		7	224	@M310.6572T11.9|+15N|@M311.1532T11.9|+13Cdb
M310.6529T12.39	c18hypersil										NA			M311T12	310.652873450086	743.649966689039			52	225	@M311.6506T12.39|-15N
M311.1253T2.26	c18hypersil										NA			M311T2	311.125317755743	135.592807503399	[485][M]+	[M+H]+ 310.118	3193	226	@M312.1286T2.26|-13C|@M313.1307T2.26|-18O|-13C2|@M333.1074T2.25|-Na
M312.1121T1.04	c18hypersil										NA			M312T1.1	312.112116979606	62.1942997987833	[487][M]+	[M+Na+HCOOH]+ 243.121	26	227	@M313.1155T1.04|-13C|@M314.1077T1.03|-34S|-41K|-37Cl|@M344.1353T1.08|-(CH3OH)
M326.1246T1.08	c18hypersil										NA			M326T1.1	326.12463295712	64.659215925985			4574	227	@M314.1077T1.03|+2Li|@M344.1353T1.08|-(H2O)
M345.1385T1.08	c18hypersil										NA			M345T1.3	345.138470465014	65.0988052878718	[544][M+1]+		18	227	@M313.1155T1.04|+(CH3OH)|@M344.1353T1.08|+13C
M312.6344T10.89	c18hypersil										NA			M313T11.1	312.63438626762	653.597758320879			25	228	@M313.1362T10.89|-13Cdb|@M313.6321T10.89|-15N
M314.1338T10.89	c18hypersil										NA			M314T11.2	314.133756228426	653.540980083113	[486][M+3]+		25	228	@M313.1362T10.89|+15N|@M313.6321T10.89|+13Cdb
M313.6422T11.51	c18hypersil										NA			M314T12	313.642231464169	690.75036626153	[492][M]2+		2008	229	@M314.144T11.51|-13Cdb
M314.1571T5.94	c18hypersil										NA			M314T6.1	314.157117246694	356.110438189444			4197	230	@M314.6589T5.94|-13Cdb|@M315.1606T5.93|-13C
M316T8.1_Decanoylcarnitine.O.Deca.	c18hypersil	Decanoylcarnitine;O-Decanoylcarnitine	CHEBI:68830		Lipid metabolism	Fatty acids	Acylcarnitine	HMDB00651	CID10245190	C17H33NO4	315.24096	LZOSYCMHQXPBFU-UHFFFAOYSA-N	InChI=1S/C17H33NO4/c1-5-6-7-8-9-10-11-12-17(21)22-15(13-16(19)20)14-18(2,3)4/h15H,5-14H2,1-4H3	M316T8.1	316.249109459538	490.713302208459			37	231	@M360.2756T8.15|-(C2H4O)
M318.0774T6.97	c18hypersil										NA			M318T7	318.077378092883	418.356467890323	[499][M]+		38	232	@M354.0549T6.97|-(HCl)
M318.1694T5.19	c18hypersil										NA			M318T5	318.169432035618	311.57270570168	[500][M]+	[M+H]+ 317.162	3681	233	@M319.1723T5.19|-13C
M360.9932T4.78	c18hypersil										NA			M361T5	360.993203366919	287.066121575644		[M+Na]+ 337.999	101	234	@M319.9664T4.78|+(CH3CN)|+(C2H3N)|@M403.0195T4.78|-(CH2N2)
M362.0578T6.72	c18hypersil										NA			M362T7	362.057781473183	403.360760054437			112	235	@M321.031T6.72|+(CH3CN)|+(C2H3N)
M323.0126T0.85	c18hypersil										NA			M323T1.3	323.012553988892	50.8940915191228			1393	236	@M380.9716T0.84|-(NaCl)
M417.0739T4.89	c18hypersil										NA			M417T5.2	417.073919447824	293.262548566122			84	237	@M325.026T4.89|+(C3H8O3)
M325.2069T6.02	c18hypersil										NA			M325T6.3	325.206909203147	361.344017671787	[507][M]2+		107	238	@M325.7087T6.02|-13Cdb
M327.2331T11.18	c18hypersil										NA			M327T11.2	327.23313374729	670.758133548908	[513][M]+		326	239	@M328.2365T11.18|-13C|@M368.2599T11.18|-(CH3CN)|-(C2H3N)|@M369.2634T11.18|-(C2H4N.)
M329.2487T12.81	c18hypersil										NA			M329T13	329.248694287721	768.443138204048	[518][M]+		415	240	@M330.252T12.81|-13C
M330.1732T5.51	c18hypersil										NA			M330T6	330.173209385153	330.351655054173		[M+H]+ 329.166 [M+H-H20]+ 347.182	88	241	@M330.675T5.51|-13Cdb
M332.7517T0.8	c18hypersil										NA			M333T1	332.751727673796	48.2829397842261			1400	242	@M330.7546T0.8|+34S|+41K|+37Cl
M388.7135T0.81	c18hypersil										NA			M389T1	388.71350389808	48.4154335986591			1447	242	@M330.7546T0.8|+(NaCl)|@M390.7107T0.81|-34S|-41K|-37Cl
M331.1657T1.9	c18hypersil										NA			M331T2	331.165696164772	113.995118740429	[516][M+2]+		6	243	@M332.1691T1.9|-13C
M334.1415T5.24	c18hypersil										NA			M334T5	334.141506415247	314.254548978155	[524][M]+		1096	244	@M335.1448T5.24|-13C
M334.1414T3.7	c18hypersil										NA			M334T4	334.141362541422	221.759565627382	[525][M]+		4576	245	@M335.1448T3.69|-13C
M335.1528T12.59	c18hypersil										NA			M335T13	335.152822812126	755.410543822562			2733	246	@M337.1484T12.59|-34S|-41K|-37Cl
M354.2522T8.34	c18hypersil										NA			M354T8	354.252210088254	500.16849265062	[556][M+1]+		61	247	@M353.2488T8.34|+13C|@M372.2629T8.34|-(H2O)
M372.2629T8.34	c18hypersil										NA			M372T8	372.262857752067	500.41033832059	[588][M+1]+		61	247	@M354.2522T8.34|+(H2O)|@M371.2595T8.34|+13C
M389.2701T8.34	c18hypersil										NA			M389T8	389.270104251605	500.205579667189		[M+H]+ 388.264	61	247	@M335.238T8.34|+3(H2O)|@M353.2488T8.34|+2(H2O)|@M371.2595T8.34|+(H2O)|@M424.3074T8.34|-(H2O)-(NH3)
M377.996T4.19	c18hypersil										NA			M378T4.1	377.995997120161	251.619638591955			2486	248	@M336.9692T4.19|+(CH3CN)|+(C2H3N)
M337.1684T13.16	c18hypersil										NA			M337T13.1	337.168369228444	789.693773741882	[530][M]+	[M+H-CH3]+ 351.178	17	249	@M338.1718T13.16|-13C|@M339.1638T13.16|-34S|-41K|-37Cl|@M340.1675T13.16|-13C-37Cl|-13C-34S|@M378.1951T13.17|-(CH3CN)|-(C2H3N)
M338.0519T0.81	c18hypersil										NA			M338T1.3	338.051901325417	48.375109958084			1405	250	@M396.011T0.82|-(NaCl)
M357.2803T10.2	c18hypersil										NA			M357T10	357.280285695978	611.967947583119	[561][M]+		2974	251	@M339.2696T10.2|+(H2O)|@M358.2836T10.2|-13C|@M375.2909T10.2|-(H2O)|@M393T10_Deoxycholic.acid|-2(H2O)
M373.2751T10.25	c18hypersil										NA			M373T10	373.275110004799	614.748062569981			2988	251	@M375.2909T10.2|-(H2)
M376.2943T10.2	c18hypersil										NA			M376T10	376.294329343645	611.958357251192	[598][M+1]+		2969	251	@M358.2836T10.2|+(H2O)|@M375.2909T10.2|+13C
M531.2751T10.2	c18hypersil										NA			M531T10	531.275051621851	612.135557085416			2972	251	@M375.2909T10.2|+(C2H5O6P)
M343.1234T1.79	c18hypersil										NA			M343T2	343.123386578653	107.619041577156	[542][M+1]+		3277	252	@M342.1199T1.79|+13C|@M403.1562T1.79|-(NH3)-(CONH)
M402.1527T1.79	c18hypersil										NA			M402T2	402.152675042539	107.580780419275	[651][M]+		69	252	@M342.1199T1.79|+(NH3)+(CONH)|@M359.1465T1.8|+(NHCO)|@M403.1562T1.79|-13C
M507.1986T1.88	c18hypersil										NA			M507T2	507.198568325453	112.729508475118			6	252	@M403.1562T1.79|+(C4H8O3)
M344.281T9.05	c18hypersil										NA			M344T9	344.281028413524	542.923831199839	[545][M]+		1659	253	@M345.2844T9.05|-13C
M347.0224T0.93	c18hypersil										NA			M347T1.2	347.022370465109	55.8437622639527		[M+H+CF3COOH]+ 212.015	33	254	@M369.0046T0.92|-Na
M347T8_Corticosterone.21.Deoxyc.	c18hypersil	Corticosterone|21-Deoxycortisol	CHEBI:16827	C02140|C05497	Lipid metabolism	Steroid hormone biosynthesis	Aldosterone|Cortisol	HMDB01547|HMDB04030	CID5753|CID222803	C21H30O4	346.2144	OMFXVFTZEKFJBZ-HJTSIMOOSA-N|LCZBQMKVFQNSJR-CZUPSRJTSA-N	InChI=1S/C21H30O4/c1-20-8-7-13(23)9-12(20)3-4-14-15-5-6-16(18(25)11-22)21(15,2)10-17(24)19(14)20/h9,14-17,19,22,24H,3-8,10-11H2,1-2H3/t14-,15-,16+,17-,19+,20-,21-/m0/s1|InChI=1S/C21H30O4/c1-12(22)21(25)9-7-16-15-5-4-13-10-14(23)6-8-19(13,2)18(15)17(24)11-20(16,21)3/h10,15-18,24-25H,4-9,11H2,1-3H3/t15-,16-,17+,18+,19-,20-,21-/m0/s1	M347T8	347.223182626353	484.724946326246	[547][M]+		2391	255	@M348.2264T8.08|-13C|@M349.2298T8.08|-18O|-13C2
M352.1793T12.96	c18hypersil										NA			M352T13	352.179335606217	777.61645840049	[553][M]+	[M+K]+ 313.22 [M+H]+ 351.178	17	256	@M353.1827T12.96|-13C|@M354.1749T12.96|-34S|-41K|-37Cl
M356.2679T8.89	c18hypersil										NA			M356T9.1	356.267850323343	533.441238529055	[558][M+1]+		1663	257	@M355.2646T8.89|+13C|@M357.2715T8.89|-13C|@M374.2785T8.89|-(H2O)|@M392.2891T8.89|-2(H2O)|@M410.2998T8.89|-3(H2O)
M357.2715T8.89	c18hypersil										NA			M357T9	357.271494354019	533.466252167514	[558][M+2]+		1664	257	@M355.2646T8.89|+18O|+13C2|@M356.2679T8.89|+13C|@M374.2785T8.89|-(OH.)|@M375.2818T8.89|-(H2O)
M373.2752T8.89	c18hypersil										NA			M373T9	373.275243425088	533.597383042459	[594][M]+		1669	257	@M355.2646T8.89|+(H2O)|@M374.2785T8.89|-13C|@M375.2818T8.89|-18O|-13C2|@M391.2859T8.89|-(H2O)|@M427.3266T8.89|-(C4H6)|@M555.2583T8.89|-(HCOOH)-2(HCOONa)
M389.2703T8.82	c18hypersil										NA			M389T9.1	389.270259279289	528.964536115874			1682	257	@M391.2859T8.89|-(H2)|@M407.2809T8.81|-(H2O)|@M431.2787T8.89|-(C2H2O)
M392.2891T8.89	c18hypersil										NA			M392T9.1	392.289066172166	533.521313394958	[632][M+1]+		1684	257	@M356.2679T8.89|+2(H2O)|@M374.2785T8.89|+(H2O)|@M391.2859T8.89|+13C|@M410.2998T8.89|-(H2O)|@M427.3266T8.89|-(H2O)-(NH3)
M407.2809T8.81	c18hypersil										NA			M407T9	407.280885316914	528.659550888035	[655][M]+		1686	257	@M389.2703T8.82|+(H2O)|@M408.2842T8.81|-13C|@M426.3232T8.89|-(H2)-(NH3)
M408.2842T8.81	c18hypersil										NA			M408T9	408.284233279659	528.807799585099	[655][M+1]+		1687	257	@M391.2859T8.89|+(OH.)|@M407.2809T8.81|+13C|@M427.3266T8.89|-(H2)-(NH3)|@M544.2617T8.89|-2(HCOONa)
M410.2998T8.89	c18hypersil										NA			M410T9	410.299782148932	533.23656211403			1688	257	@M356.2679T8.89|+3(H2O)|@M374.2785T8.89|+2(H2O)|@M392.2891T8.89|+(H2O)|@M427.3266T8.89|-(NH3)|-NH3|@M432.2818T8.89|-Na
M426.3232T8.89	c18hypersil										NA			M426T9	426.323172489624	533.329299554153	[700][M]+		1690	257	@M391.2859T8.89|+(H2O)+(NH3)|@M407.2809T8.81|+(H2)+(NH3)|@M427.3266T8.89|-13C
M431.2787T8.89	c18hypersil										NA			M431T9	431.278689048968	533.452370999029	[713][M]+		1692	257	@M389.2703T8.82|+(C2H2O)|@M432.2818T8.89|-13C|@M547.2699T8.89|-(H3PO4)-(H2O)
M432.2818T8.89	c18hypersil										NA			M432T9	432.281790998068	533.314870436544	[713][M+1]+		1693	257	@M410.2998T8.89|+Na|@M431.2787T8.89|+13C
M503.2344T8.89	c18hypersil										NA			M503T9	503.234405524059	533.312862717111			1704	257	@M427.3266T8.89|+2K|@M506.2429T8.89|-13C3|-13C-18O|@M544.2617T8.89|-(CH3CN)|-(C2H3N)|@M545.2646T8.89|-(C2H4N.)
M506.2429T8.89	c18hypersil										NA			M506T9	506.242946381011	533.395307624195			1705	257	@M503.2344T8.89|+13C3|+13C+18O|@M547.2699T8.89|-(CH3CN)|-(C2H3N)
M544.2617T8.89	c18hypersil										NA			M544T9	544.261654781141	533.31518891464	[935][M]+		1713	257	@M408.2842T8.81|+2(HCOONa)|@M503.2344T8.89|+(CH3CN)|+(C2H3N)|@M545.2646T8.89|-13C|@M547.2699T8.89|-13C3|-13C-18O
M545.2646T8.89	c18hypersil										NA			M545T9	545.264617015198	533.312862717111	[935][M+1]+		1714	257	@M503.2344T8.89|+(C2H4N.)|@M544.2617T8.89|+13C|@M547.2699T8.89|-18O|-13C2
