variableMetadata	chromato	name	chebi_id	annot_level	annot_confidence	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag
M113.9635T0.65_2	c18acquity			NA		M114T1.1	113.963492301604	39.0919678357461			23	NA	
M114.0549T1.19_2	c18acquity			4		M114T1.8	114.054882010561	71.6216348766708			1	NA	
M114.066T1.25	c18acquity			NA		M114T1.10	114.065995217424	74.880518290737			3556	NA	
M114.066T0.94	c18acquity			NA		M114T1.9	114.066043366552	56.5199558678939	[143][M]+	[M+H]+ 113.059	29	NA	
M114.9714T9.85	c18acquity			NA		M115T10	114.971368426194	591.020330405262			68	NA	
M115.964T9.58	c18acquity			NA		M116T10.1	115.963972403259	574.744608201817		[2M+Na+3K-H]3+ 104.504	68	NA	
M115.964T9.86_1	c18acquity			NA		M116T10	115.964027804541	591.33062018555		[2M+Na+3K-H]3+ 104.504	68	NA	
M116.0454T0.97	c18acquity			NA		M116T1.5	116.045354300979	58.4182884397598			10	NA	
M116.0705T1.25	c18acquity			NA		M116T1.9	116.07049716476	74.7789927467136			3557	NA	
M116.0705T1.41	c18acquity			NA		M116T1.10	116.070509054707	84.6956671218342			8212	NA	
M117.5231T9.88	c18acquity			4		M118T10	117.523096574093	592.763184498577			68	NA	
M117.9595T9.86	c18acquity			NA		M118T10.2	117.959543457511	591.721683644449		[M+K]+ 78.9926 [M+K]+ 78.9926	68	NA	
M118.1366T1.17	c18acquity			NA		M118T1.13	118.136618166907	70.4559775415142			1	NA	
M118.5207T11.72	c18acquity			NA		M119T12.2	118.520719954628	702.91483248858			496	NA	
M118.5208T12.01	c18acquity			NA		M119T12.1	118.520820576981	720.369712336908			6168	NA	
M119.0161T1.08	c18acquity			NA		M119T1.4	119.016091303171	64.915250938707			5676	NA	
M120.0032T0.85	c18acquity			4		M120T1.4	120.003178968202	50.9822810058355			159	NA	
M120.0258T9.88	c18acquity			4		M120T10	120.025762847169	592.894126928862			68	NA	
M120.0444T9.07	c18acquity			NA		M120T9	120.044412911347	543.934012398718			167	NA	
M120.053T1.19_1	c18acquity			NA		M120T1.6	120.053027973355	71.31615552684			1	NA	
M120.1019T21.26	c18acquity			NA		M120T21	120.101937019446	1275.87456440809			5551	NA	
M120.102T21.62	c18acquity			NA		M120T22	120.101990011662	1297.4723082809			8702	NA	
M120.5358T9.82	c18acquity			NA		M121T10	120.535787806814	589.190878255666		[M+2H]2+ 239.057	68	NA	
M120.555T0.72_1	c18acquity			NA		M121T1.1	120.554980693394	43.2001490633935	[157][M]2+	[M+2K]2+ 163.189	14	NA	
M120.9661T1.02	c18acquity			4		M121T1.4	120.966052136969	61.2150695873658			22	NA	
M121.072T0.94	c18acquity			4		M121T1.10	121.071987054929	56.2191672244899	[158][M]+	[2M+H]+ 60.0323	29	NA	
M121.0842T2.44	c18acquity			NA		M121T2	121.084200875521	146.561950768553			2171	NA	
M121.0941T1.18_2	c18acquity			NA		M121T1.11	121.094076267069	70.677959636154	[153][M+3]+		1	NA	
M122.9246T0.83	c18acquity			4		M123T1	122.924573434273	49.7647803867761			21	NA	
M122.9638T0.65	c18acquity			NA		M123T1.1	122.963802211184	39.0611213519005			23	NA	
M123.0444T1.19_2	c18acquity			NA		M123T1.6	123.044396877276	71.6453055280194		[M+Na]+ 100.055	1	NA	
M123.0553T1.19_1	c18acquity			NA		M123T1.8	123.05533190456	71.233330616145	[164][M]+		1	NA	
M124.0243T0.72_2	c18acquity			NA		M124T1.5	124.024302204894	43.1348370766106			14	NA	
M124.0392T1.18_1	c18acquity			4		M124T1.6	124.039177863329	70.9561424264316			1	NA	
M124.5002T0.72_1	c18acquity			NA		M125T1	124.500246586558	43.1844575228662			14	NA	
M124.9227T0.83	c18acquity			4		M125T1.1	124.922738197036	49.6493986917023			21	NA	
M124.9662T9.73	c18acquity			NA		M125T10	124.966201977605	583.590055855063			68	NA	
M126.1026T0.81	c18acquity			NA		M126T1.11	126.102621625322	48.4185152192518			21	NA	
M126.9685T9.37	c18acquity			NA		M127T9.1	126.968499157434	562.316002929124			7582	NA	
M126.9687T9.08	c18acquity			NA		M127T9	126.968658843719	544.964527841158		[M+Na]+ 103.982 [2M+2Na+K]3+ 147.989	167	NA	
M127.0245T0.89	c18acquity			NA		M127T1.4	127.024533327991	53.1683184579877			7	NA	
M127.0387T1.2	c18acquity			4		M127T1.6	127.038716173384	72.0208502172312		[M+H-C2H4]+ 154.07	1	NA	
M127.0503T1.14	c18acquity			NA		M127T1.7	127.05032845226	68.423799703302			6912	NA	
M128.0229T1.19	c18acquity			NA		M128T1.5	128.022920946023	71.6216348766708		[M+Na+3K-H]3+ 245.198	1	NA	
M128.0424T0.91	c18acquity			NA		M128T1.7	128.04242785363	54.4151136436086	[169][M+1]+		13	NA	
M128.9508T9.17	c18acquity			NA		M129T9	128.950829082438	550.286120089251			78	NA	
M129.9581T1.15	c18acquity			NA		M130T1	129.958091251294	69.0611736095574			2046	NA	
M130.0499T1.63	c18acquity			NA		M130T2	130.049854873356	97.889744759799	[175][M]+	[M+H]+ 129.043	312	NA	
M130T1.8_AA..fragment	c18acquity	AA  fragment		3	a,b	M130T1.8	130.049934597047	52.4037928115467	[177][M]+	[M+H-C6H8O6]+ 305.079	7	NA	
M130.0651T7.35	c18acquity			4		M130T7	130.065099110107	441.040633027876			81	NA	
M130.0651T7.55	c18acquity			4		M130T8	130.065138616693	452.7101634142		[M+2K]2+ 182.213	26	NA	
M130.0651T9.61	c18acquity			NA		M130T10.2	130.065148168095	576.351267378496			68	NA	
M130.5255T1.38	c18acquity			NA		M131T1.2	130.525507897853	82.924279945083		[M+H]+ 129.524	243	NA	
M130.9664T9.84	c18acquity			NA		M131T10	130.966432866075	590.178479224732	[170][M+2]+		68	NA	
M131.9297T1.06	c18acquity			NA		M132T1	131.929714522642	63.4871527564842			22	NA	
M131.9298T0.57	c18acquity			NA		M132T1.1	131.929772007675	34.4582257132745			2324	NA	
M132.1911T1.19	c18acquity			4		M132T1.14	132.19114751842	71.31615552684			642	NA	
M133.0276T2.2	c18acquity			NA		M133T2.1	133.027643331466	132.180897515807			8562	NA	
M133.0278T1.83	c18acquity			NA		M133T2	133.027768949124	110.098194716438			5871	NA	
M133.0317T1.37	c18acquity			NA		M133T1.5	133.03170968538	82.4176710018774			243	NA	
M133.0519T8.59	c18acquity			4		M133T9	133.051865349417	515.387223939896		[M+2H]2+ 264.09 [M+H-C5H8O4]+ 264.09	267	NA	
M133.0608T0.87	c18acquity			4		M133T1.7	133.060830417466	52.3976980983384	[177][M+3]+		7	NA	
M133.9662T1.19_1	c18acquity			NA		M134T1.1	133.966249631965	71.545923726657			1	NA	
M134.0272T8.57	c18acquity			NA		M134T9	134.027247725371	514.402844396233			6469	NA	
M134.0349T1.19_1	c18acquity			NA		M134T1.4	134.034851341382	71.141470608105	[174][M+3]+		1	NA	
M134.0601T8.59	c18acquity			4		M134T9.1	134.060078334233	515.286117146957	[186][M]+	[M+H]+ 133.053	267	NA	
M134.4848T0.71_2	c18acquity			NA		M134T1.11	134.484808817218	42.8614762690699			14	NA	
M135.0028T1.23	c18acquity			NA		M135T1.1	135.002828708284	73.6272104872182			43	NA	
M135.0278T1.18_1	c18acquity			NA		M135T1.5	135.027787623016	71.0166011810058			1	NA	
M135.1097T1.2	c18acquity			NA		M135T1.8	135.109662760815	71.9485434985458	[182][M+3]+		1	NA	
M135.9456T9.87	c18acquity			NA		M136T10	135.945574895596	592.152310014202		[M+Na]+ 112.958	68	NA	
M136.008T0.72_1	c18acquity			NA		M136T1.2	136.008011987608	43.1447668679848	[187][M]2+		14	NA	
M136.0425T1.08	c18acquity			NA		M136T1.4	136.042504196519	65.082313669929			218	NA	
M136.0482T0.96	c18acquity			NA		M136T1.5	136.048153940305	57.5175476324678		[M+Na]+ 113.059	29	NA	
M136.0757T2.43	c18acquity			NA		M136T2	136.075745943673	145.895052594734			2201	NA	
M137.0267T1.19_1	c18acquity			4		M137T1.3	137.02668394816	71.1110778650934		[2M+3H]3+ 204.024	1	NA	
M137.0607T1.2_2	c18acquity			NA		M137T1.5	137.060675766204	71.7681022173702			643	NA	
M137.0792T1.19_2	c18acquity			NA		M137T1.7	137.079196092931	71.4516105919962			1	NA	
M138.0549T9.06	c18acquity			NA		M138T9	138.054907328859	543.452798554431			167	NA	
M138.5119T1.19_1	c18acquity			NA		M139T1	138.5119489232	71.3232625414386			644	NA	
M139.0027T1.19_2	c18acquity			NA		M139T1.9	139.002651752256	71.31615552684		[M+H-CH2]+ 152.005 [M+H-CO]+ 165.995 [M+H-CO]+ 165.995	1	NA	
M139.0502T1.18_3	c18acquity			NA		M139T1.11	139.050227595217	70.9304039740998	[189][M]+	[M+H-CH4]+ 154.07	1	NA	
M139.1482T14.05	c18acquity			NA		M139T14	139.148196280423	842.752246146252			6059	NA	
M139.5311T1.19_1	c18acquity			NA		M140T1	139.53105080397	71.1577689928914			1	NA	
M140.0535T1.18_3	c18acquity			NA		M140T1.9	140.053509074936	70.8099479231406	[189][M+1]+		1	NA	
M140.0681T17.69	c18acquity			4		M140T18.2	140.068109628484	1061.33074669088		[M+K]+ 101.105	506	NA	
M140.0682T0.92	c18acquity			NA		M140T1.11	140.068155153383	55.4768481147474		[3M+Na+2K-H]2+ 60.0694	29	NA	
M140.0682T17.47	c18acquity			NA		M140T17	140.068206014279	1048.1344928902			7930	NA	
M140.0682T1.18_4	c18acquity			NA		M140T1.12	140.068238349831	70.6541012165958		[M+Na+NH3]+ 100.055	1	NA	
M140.9034T0.99	c18acquity			NA		M141T1.1	140.90338382929	59.4288042725368		[M+H-C6H8O6]+ 315.94	10	NA	
M140.9515T9.85	c18acquity			NA		M141T10	140.951529969928	591.208442014382			68	NA	
M140.9751T9.81	c18acquity			NA		M141T10.1	140.975061692301	588.793533892796		[3M+H+Na]2+ 85.9938 [3M+H+Na]2+ 85.9938	68	NA	
M140.987T1.36	c18acquity			NA		M141T1.3	140.986963033186	81.8989516274526		[M+Na]+ 117.996 [M+Na]+ 117.996	243	NA	
M141.9585T0.65	c18acquity			NA		M142T1	141.958470712231	39.0808718237494	[194][M]+		23	NA	
M141.979T4.33	c18acquity			NA		M142T4.4	141.978961324907	259.823915491914			5758	NA	
M142.0863T1.18	c18acquity			4		M142T1.9	142.086308173282	70.8908236101762		[M+H+HCOOH]+ 95.0749	1	NA	
M142.9385T1.33	c18acquity			NA		M143T1	142.938513018125	79.803846928797		[M+K]+ 103.979	261	NA	
M142.948T0.99	c18acquity			4		M143T1.2	142.948023474372	59.6101045712168			10	NA	
M142.961T0.65	c18acquity			NA		M143T1.3	142.960968340761	39.0457581680612	[194][M+1]+		23	NA	
M143.0315T1.13	c18acquity			4		M143T1.7	143.031464018111	67.7960295895788		[M+K]+ 104.072	2	NA	
M143.0815T1.01	c18acquity			4		M143T1.14	143.081490189603	60.6581975748636			164	NA	
M143.118T1.18_2	c18acquity			NA		M143T1.15	143.117986863376	70.7184631016616			1	NA	
M143.1542T21.81	c18acquity			NA		M143T22	143.154233173562	1308.69446643477			7528	NA	
M143.1543T18.69	c18acquity			NA		M143T19.3	143.154333848967	1121.41179260248			3753	NA	
M144.0233T0.73	c18acquity			4		M144T1.2	144.023299771441	43.7411852542964	[197][M]+		1120	NA	
M144.0807T7.54	c18acquity			4		M144T8.1	144.080741155942	452.591236787303			26	NA	
M144.1019T1.03	c18acquity			NA		M144T1.6	144.101906769827	61.7897312293974	[198][M]+	[M+H]+ 143.098	22	NA	
M145.9297T9.79	c18acquity			NA		M146T10	145.92965254725	587.661867835228			68	NA	
M146.045T1.16_2	c18acquity			NA		M146T1.8	146.044969923135	69.5449797443748			2045	NA	
M146.0529T0.91	c18acquity			NA		M146T1.7	146.052949015024	54.3689303369836	[202][M+1]+		13	NA	
M146.0601T10.02	c18acquity			4		M146T10.1	146.060130013087	601.014702509628			3312	NA	
M146.0601T7.55	c18acquity			NA		M146T8	146.060140352644	452.719570565274	[206][M]+		26	NA	
M146.0602T7.34	c18acquity			NA		M146T7	146.060150281014	440.485873805706			81	NA	
M146.1175T0.98	c18acquity			4		M146T1.10	146.117536884249	58.8224796596866			10	NA	
M147.0289T1.19_1	c18acquity			4		M147T1.4	147.028920283703	71.1567805619322			1	NA	
M147.0446T1.19_2	c18acquity			NA		M147T1.6	147.044563943185	71.1557921309724			1	NA	
M147.0504T0.72_3	c18acquity			NA		M147T1.7	147.05043372962	43.1822136161197			14	NA	
M147.0763T1.65	c18acquity			NA		M147T2.2	147.076319433656	98.8853375114868			7073	NA	
M147T1.10_peptide	c18acquity	peptide		3	a,b	M147T1.10	147.076368340701	62.6458293991638		[M+H-C2H4]+ 174.103	22	NA	
M147T1.8_DL..Glutamine	c18acquity	DL -Glutamine	CHEBI:18050	1	a,b,c*	M147T1.8	147.076414828765	52.3840608935183	[208][M]+	[M+H-H20]+ 164.087	7	NA	
M147.0764T1.2	c18acquity			NA		M147T1.9	147.07644438594	71.8840777333626		[M+H+HCOOH]+ 100.055	1	NA	
M147.113T1.16	c18acquity			NA		M147T1.12	147.11295114691	69.4865333084184			40	NA	
M147.5161T0.72_1	c18acquity			NA		M148T1	147.516063054952	43.1790911213774		[M+K]+ 108.548	14	NA	
M147.5173T1.05	c18acquity			NA		M148T1.1	147.517255844678	63.072338149416		[M+H+Na]2+ 271.033	22	NA	
M148T1.7_L.glutamic.acid	c18acquity	L-glutamic acid	CHEBI:16015	1	a,b,c	M148T1.7	148.060404606163	54.3062457078356	[211][M]+		13	NA	
M148.0796T0.87_2	c18acquity			4		M148T1.9	148.079630908026	52.4078265968273	[208][M+1]+		7	NA	
M148.5363T1.07	c18acquity			NA		M149T1	148.536327680783	63.9272139756582			22	NA	
M148.9326T1.06	c18acquity			NA		M149T1.1	148.932604290527	63.457195786374		[M+K]+ 109.97 [M+Na]+ 125.943	22	NA	
M148.9771T9.88	c18acquity			NA		M149T10	148.977119886508	592.523178229568		[2M+H]+ 73.9934 [2M+H]+ 73.9934 [3M+H+K]2+ 85.9938 [3M+H+K]2+ 85.9938	68	NA	
M149.0597T6.18	c18acquity			NA		M149T6	149.059659287595	371.009471728035		[M+H-NH3]+ 165.078	45	NA	
M149.0808T0.87_2	c18acquity			4		M149T1.7	149.080837435574	52.388513457431	[208][M+2]+		7	NA	
M149.9403T1.05	c18acquity			NA		M150T1.1	149.940300965458	62.945486143095		[M+H-C6H10O5]+ 310.986 [M+H-C6H10O5]+ 310.986	22	NA	
M150.0583T1.37	c18acquity			NA		M150T1.10	150.058261940089	82.4634753137958	[222][M]+		243	NA	
M150.9556T0.72_1	c18acquity			NA		M151T1	150.955585596528	43.1908022944057	[223][M]+		14	NA	
M150.9976T1.01	c18acquity			NA		M151T1.2	150.997640164478	60.6572389640208		[M+K]+ 112.034	164	NA	
M151.0379T1.07	c18acquity			NA		M151T1.5	151.037899021753	64.3759799128146			5678	NA	
M151.5254T7.54	c18acquity			NA		M152T8	151.525363599048	452.121015590217			26	NA	
M152.0318T1.19_1	c18acquity			4		M152T1.6	152.031846144458	71.2389690985848			1	NA	
M152.0542T1.37_2	c18acquity			NA		M152T1.9	152.054187620831	82.4763345171042	[222][M+2]+		243	NA	
M152.0543T1.18_2	c18acquity			NA		M152T1.8	152.054255210726	71.0816598161172	[221][M+2]+		1	NA	
M152.5845T0.96	c18acquity			NA		M153T1	152.584476324095	57.5175476324678			1596	NA	
M153.0011T0.68	c18acquity			NA		M153T1.4	153.001099671156	41.0827276179661			93	NA	
M153.0658T1.19	c18acquity			4		M153T1.6	153.065755403598	71.6310285530064	[221][M+3]+		1	NA	
M153.9822T9.8	c18acquity			NA		M154T10	153.982186751426	587.947393514488		[M+K+NH3]+ 97.9905 [M+K+NH3]+ 97.9905	68	NA	
M154.0355T0.72_2	c18acquity			NA		M154T1.3	154.035506819383	43.1362378687694	[228][M+1]+		14	NA	
M154.0479T1.2	c18acquity			NA		M154T1.4	154.047902782432	71.7378980710884	[221][M+4]+		1	NA	
M154.0587T0.97	c18acquity			NA		M154T1.5	154.058665862812	58.0318952395133	[229][M]+		10	NA	
M154.0839T1.19	c18acquity			4		M154T1.6	154.083932297746	71.4218525254164		[M+H-H20]+ 171.093	1	NA	
M155.0289T1.19	c18acquity			NA		M155T1.7	155.028853632233	71.233330616145		[2M+2Na+2K-H]3+ 171.093	1	NA	
M155.0426T0.86	c18acquity			NA		M155T1.8	155.042630356282	51.3518134319476			7	NA	
M155.0791T0.79	c18acquity			NA		M155T1.10	155.079094649575	47.2656193409477		[M+H-CH2]+ 168.087 [M+2H-C2H4]2+ 336.175	176	NA	
M156.0646T1.18	c18acquity			NA		M156T1.4	156.064553833881	71.0965717180002		[M+H-CH4]+ 171.093	1	NA	
M156.0767T1.06	c18acquity			NA		M156T1.6	156.076716556153	63.7066247695578			1376	NA	
M156.0768T0.84	c18acquity			NA		M156T1.5	156.076818972689	50.307738334143	[232][M]+		21	NA	
M156.1384T17.4	c18acquity			NA		M156T17.1	156.13844157556	1044.03089862896			2034	NA	
M157.0114T1.17	c18acquity			NA		M157T1.4	157.01140115985	70.1983344731748		[2M+2Na+2K-H]3+ 174.066	40	NA	
M158.1176T1.18_2	c18acquity			4		M158T1.10	158.117560259054	70.9070602292862		[M+H-CH3]+ 172.129	1	NA	
M158.9641T0.82	c18acquity			NA		M159T1.1	158.9640553426	49.1804071337816		[M+Na]+ 135.975	21	NA	
M159.0512T0.97	c18acquity			NA		M159T1.6	159.051224442835	58.146498401824		[M+K]+ 120.083	10	NA	
M159.0631T1.05	c18acquity			NA		M159T1.7	159.063127870812	62.9741479736796			22	NA	
M159.969T0.65_2	c18acquity			NA		M160T1.1	159.968959477819	39.0903024315275	[237][M]+		23	NA	
M160.0071T0.69	c18acquity			NA		M160T1.2	160.00713853969	41.5753551082165			3373	NA	
M160.0758T5.91	c18acquity			4		M160T6	160.075824454709	354.347809176278	[238][M]+	[M+K]+ 121.113 [M+Na]+ 137.087 [M+H]+ 159.069	320	NA	
M160.1332T8.32	c18acquity			4		M160T8.2	160.13318263499	499.0743660337	[240][M]+		327	NA	
M161.092T0.99	c18acquity			NA		M161T1.7	161.092025003776	59.6276106144875			10	NA	
M161.1285T0.82_2	c18acquity			4		M161T1.8	161.128477347274	49.2768736098098	[242][M]+		21	NA	
M162.0126T16.32	c18acquity			NA		M162T16	162.01263411963	979.061685768318			4189	NA	
M162T1.5_Alpha.D.Aminoadipic.acid	c18acquity	Alpha-D-Aminoadipic acid	CHEBI:37024	2	a,b	M162T1.5	162.076085075498	59.7818680657852		[M+H+HCOOH]+ 115.063	10	NA	
M162.1387T1.17	c18acquity			NA		M162T1.10	162.138696037188	70.0203090543558	[241][M+2]+		40	NA	
M163.1157T1.12	c18acquity			NA		M163T1.7	163.11571323833	67.4570526165432			689	NA	
M163.9403T9.85	c18acquity			NA		M164T10	163.940339516595	591.004220608782			68	NA	
M164.0635T0.9_1	c18acquity			4		M164T1.6	164.063522748066	54.297165873723	[244][M+1]+		13	NA	
M164.0737T1.2_2	c18acquity			NA		M164T1.7	164.073698738487	71.8092710012964			645	NA	
M164.1173T0.91_2	c18acquity			NA		M164T1.9	164.117329344405	54.419665210223	[243][M+2]+		1072	NA	
M165.0509T0.72	c18acquity			NA		M165T1.4	165.050946833622	43.0911964124337		[3M+H+Na]2+ 102.041	14	NA	
M165.0755T1.21	c18acquity			NA		M165T1.6	165.075509315735	72.4331319228042	[247][M]+	[M+Na+NH3]+ 125.065	1	NA	
M165.0757T1	c18acquity			NA		M165T1.7	165.07571919803	60.2969525761266		[M+H]+ 164.07	164	NA	
M165.164T17.41	c18acquity			NA		M165T17	165.163955386656	1044.49740789196			39	NA	
M165.1641T17.24	c18acquity			NA		M165T17.1	165.164098841917	1034.6698065848		[M+2H-C2H4]2+ 356.343	55	NA	
M165.9252T0.99	c18acquity			NA		M166T1	165.925224690087	59.3057390557973			10	NA	
M166T1.7_7.methylguanine	c18acquity	7-methylguanine	CHEBI:28664	2	a,b	M166T1.7	166.072007293602	70.8099479231406	[247][M+1]+		1	NA	
M166.0861T5.4	c18acquity			NA		M166T5.1	166.086089957549	323.854281154327			8885	NA	
M168.5954T17.38	c18acquity			NA		M169T17	168.595354414837	1042.97981004335		[M+2H]2+ 335.18	39	NA	
M168.9811T1.36	c18acquity			NA		M169T1.1	168.98105789214	81.4391878221198			6130	NA	
M169.0109T1.19_1	c18acquity			NA		M169T1.3	169.010927727814	71.1577689928914			1	NA	
M169T1.5_Uric.acid	c18acquity	Uric acid	CHEBI:62589	1	a,b,c	M169T1.5	169.035595070218	85.476733179558			8204	NA	
M169.0583T0.87	c18acquity			4		M169T1.7	169.058336275465	52.360525738753	[253][M]+		7	NA	
M170.0616T0.88	c18acquity			NA		M170T1.12	170.061578018294	52.5633860460312	[253][M+1]+		7	NA	
M170.0662T0.72_5	c18acquity			NA		M170T1.13	170.06617817969	43.1309863502184		[3M+H+K]2+ 100.049	14	NA	
M170.0927T0.85_2	c18acquity			NA		M170T1.14	170.092677579178	51.1177175120098			7	NA	
M170.1541T17.41	c18acquity			NA		M170T17.2	170.154088007978	1044.34530938345		[M+H-C2H4]+ 197.178	39	NA	
M170.9767T1.22	c18acquity			NA		M171T1.1	170.976701112967	73.216190862318		[M+Na]+ 147.989 [M+Na]+ 147.989	43	NA	
M171.1855T20.72	c18acquity			NA		M171T21.1	171.185543865548	1243.29355058202			7902	NA	
M172.0403T1.18_1	c18acquity			NA		M172T1.3	172.040320978654	70.9208425891098	[252][M+3]+		1	NA	
M172.0968T1.18_3	c18acquity			NA		M172T1.7	172.096831221794	70.9208425891098		[M+H+NH3]+ 154.07 [M+H]+ 171.093	1	NA	
M172.1154T18.77	c18acquity			4		M172T19	172.11535569827	1126.11630865607		[M+Na]+ 149.123	7724	NA	
M172.1697T13.19	c18acquity			NA		M172T13.1	172.169693570979	791.471177662014	[260][M]+		425	NA	
M172.977T9.76	c18acquity			NA		M173T10	172.976954934211	585.602701627685		[2M+H]+ 85.9938 [2M+H]+ 85.9938	68	NA	
M173.0785T1.2	c18acquity			NA		M173T1.7	173.078454124965	71.90156350194	[263][M]+		1	NA	
M173.0921T1.03	c18acquity			NA		M173T1.9	173.092111608585	62.0943968279088			1377	NA	
M173.6011T9.03	c18acquity			NA		M174T9	173.601115358108	541.917492190436			4856	NA	
M174.1124T9.27	c18acquity			4		M174T9.1	174.112443032909	556.412767316685	[264][M]+	[M+K]+ 135.15	166	NA	
M175.0237T1.18	c18acquity			NA		M175T1.5	175.023719021225	71.093481652551	[267][M]+		1	NA	
M175.0237T1.56	c18acquity			NA		M175T2	175.023742576011	93.8967329436882			3673	NA	
M175.1132T1.06_2	c18acquity			NA		M175T1.10	175.113198376027	63.6371726126268		[M+H]+ 174.103	22	NA	
M175.9414T0.82	c18acquity			4		M176T1	175.941384200173	49.1844766033717	[266][M+1]+		21	NA	
M176.0376T8.57	c18acquity			4		M176T9	176.037639341236	514.256563744456			6484	NA	
M176T10_indol.3.acetic.acid	c18acquity	indol-3-acetic-acid	CHEBI:16411	1	a,b,c	M176T10	176.070701419844	616.936760065398			8862	NA	
M176.1281T1.11	c18acquity			NA		M176T1.8	176.128111763802	66.4926608613114		[M+H+HCOOH]+ 129.115	2	NA	
M176.9274T1.06	c18acquity			NA		M177T1	176.927411144148	63.3675198347988			22	NA	
M176.9364T0.82_1	c18acquity			NA		M177T1.1	176.936351082953	49.2130720392146	[266][M+2]+		21	NA	
M177.061T0.79	c18acquity			NA		M177T1.8	177.061046490046	47.186447834167		[M+K]+ 138.099	176	NA	
M177.1062T0.91	c18acquity			4		M177T1.10	177.106198091572	54.4077081004154	[268][M+1]+		13	NA	
M178.0587T0.84	c18acquity			NA		M178T1.8	178.058746780162	50.2313091787245			21	NA	
M178.071T1.01	c18acquity			NA		M178T1.9	178.070983736308	60.5185260017454			164	NA	
M178.1056T5.9	c18acquity			NA		M178T6	178.105586337195	354.28976151283	[272][M+1]+		320	NA	
M178.9245T1.04	c18acquity			NA		M179T1	178.924453798089	62.4993566879094		[M+K]+ 139.965	22	NA	
M179.0047T0.96	c18acquity			NA		M179T1.3	179.004677723343	57.4762601839236	[275][M]+	[M+K]+ 140.048	29	NA	
M180.0689T1.15	c18acquity			NA		M180T1.2	180.06890426345	69.1714689359406		[M+K]+ 141.113	40	NA	
M180.0866T0.98	c18acquity			4		M180T1.3	180.086615539052	58.8168132239609			980	NA	
M180.0867T1.4	c18acquity			NA		M180T1.4	180.08666101154	83.9755970449752			6125	NA	
M180.1011T1.18	c18acquity			NA		M180T1.5	180.101149993372	70.8962078823036	[263][M+4]+		1	NA	
M181.0332T0.97_2	c18acquity			4		M181T1.4	181.033172775879	58.3866988295588	[278][M]+	[M+Na+K-H]+ 120.083	10	NA	
M181.0708T1.18	c18acquity			4		M181T1.5	181.070803264961	70.9099242788376		[3M+Na+K]2+ 100.055	1	NA	
M182.1023T1.01	c18acquity			NA		M182T1.6	182.10227052194	60.625725579468			4833	NA	
M183.0863T0.91	c18acquity			NA		M183T1.6	183.086276758744	54.4003025572223			13	NA	
M183.1104T0.82	c18acquity			4		M183T1.7	183.110440981923	49.3422801536308		[M+H]+ 182.102	21	NA	
M183.5882T12.44	c18acquity			NA		M184T12	183.588162058656	746.106000634878			116	NA	
M184.058T0.99	c18acquity			NA		M184T1.5	184.058027695876	59.4601328751859	[278][M+2]+		985	NA	
M184.1332T9.53	c18acquity			NA		M184T10.1	184.133243303023	571.726230943411		[M+Na+NH3]+ 144.115	68	NA	
M184.1334T1.18	c18acquity			NA		M184T1.6	184.133384882	70.9112812041204		[M+H-C2H4]+ 211.164	1	NA	
M184.1697T17.23	c18acquity			NA		M184T17.1	184.169667686632	1033.93068052611			55	NA	
M184.5866T12.43	c18acquity			NA		M185T12	184.586584095498	745.916174978208			116	NA	
M185.0916T1.19_2	c18acquity			NA		M185T1.5	185.091638039303	71.2871451394458	[281][M+2]+		1	NA	
